Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,25.762237,0.7400,23.870353,0.6800
2,25.732605,0.7400,23.904629,0.6800
3,25.750958,0.7400,23.916973,0.6800
4,25.764344,0.7400,23.923959,0.6800
5,25.771951,0.7400,23.929234,0.6800
6,25.779879,0.7400,23.932575,0.6800
7,25.784901,0.7400,23.935360,0.6800
8,25.790186,0.7400,23.938506,0.6800
9,25.796019,0.7400,23.941752,0.6800
10,25.801275,0.7400,23.944679,0.6800
11,25.806411,0.7400,23.947654,0.6800
12,25.812219,0.7400,23.950901,0.6800
13,25.817601,0.7400,23.953982,0.6800
14,25.822995,0.7400,23.956978,0.6800
15,25.828348,0.7400,23.960064,0.6800
16,25.833454,0.7400,23.963149,0.6800
17,25.838996,0.7400,23.966203,0.6800
18,25.844204,0.7400,23.968921,0.6800
19,25.848563,0.7400,23.971591,0.6800
20,25.853517,0.7400,23.974109,0.6800
21,25.857467,0.7400,23.976181,0.6800
22,25.861056,0.7400,23.978069,0.6800
23,25.863914,0.7400,23.979850,0.6800
24,25.867450,0.7400,23.981696,0.6800
25,25.870000,0.7400,23.983145,0.6800
26,25.872975,0.7400,23.984782,0.6800
27,25.875444,0.7400,23.986153,0.6800
28,25.877851,0.7400,23.987242,0.6800
29,25.879570,0.7400,23.988120,0.6800
30,25.880977,0.7400,23.988982,0.6800
31,25.882589,0.7400,23.989811,0.6800
32,25.883953,0.7400,23.990594,0.6800
33,25.885144,0.7400,23.991302,0.6800
34,25.886506,0.7400,23.992097,0.6800
35,25.887742,0.7400,23.992806,0.6800
36,25.889081,0.7400,23.993552,0.6800
37,25.890476,0.7400,23.994269,0.6800
38,25.891387,0.7400,23.994795,0.6800
39,25.892330,0.7400,23.995234,0.6800
40,25.893343,0.7400,23.995893,0.6800
41,25.894207,0.7400,23.996318,0.6800
42,25.895121,0.7400,23.997466,0.6800
43,25.897839,0.7400,23.998615,0.6800
44,25.898989,0.7400,23.998961,0.6800
45,25.899564,0.7400,23.999267,0.6800
46,25.900108,0.7400,23.999501,0.6800
47,25.900366,0.7400,23.999722,0.6800
48,25.900776,0.7400,23.999940,0.6800
49,25.901087,0.7400,24.000153,0.6800
50,25.901686,0.7400,24.000290,0.6800
51,25.901746,0.7400,24.000480,0.6800
52,25.902312,0.7400,24.000751,0.6800
53,25.902543,0.7400,24.000920,0.6800
54,25.902955,0.7400,24.001228,0.6800
55,25.903531,0.7400,24.001470,0.6800
56,25.903927,0.7400,24.001708,0.6800
57,25.904258,0.7400,24.001883,0.6800
58,25.904611,0.7400,24.002113,0.6800
59,25.905058,0.7400,24.002384,0.6800
60,25.905505,0.7400,24.002551,0.6800
61,25.905696,0.7400,24.002687,0.6800
62,25.905918,0.7400,24.002828,0.6800
63,25.906239,0.7400,24.003000,0.6800
64,25.906462,0.7400,24.003084,0.6800
65,25.906664,0.7400,24.003203,0.6800
66,25.906844,0.7400,24.003325,0.6800
67,25.907020,0.7400,24.003451,0.6800
68,25.907299,0.7400,24.003592,0.6800
69,25.907480,0.7400,24.003695,0.6800
70,25.907663,0.7400,24.003819,0.6800
71,25.907913,0.7400,24.003940,0.6800
72,25.908129,0.7400,24.004044,0.6800
73,25.908269,0.7400,24.004081,0.6800
74,25.908364,0.7400,24.004163,0.6800
75,25.908478,0.7400,24.004154,0.6800
76,25.908438,0.7400,24.004112,0.6800
77,25.908490,0.7400,24.004278,0.6800
78,25.908583,0.7400,24.004270,0.6800
79,25.908725,0.7400,24.004366,0.6800
80,25.908816,0.7400,24.004413,0.6800
81,25.908894,0.7400,24.004452,0.6800
82,25.908959,0.7400,24.004422,0.6800
83,25.908970,0.7400,24.004400,0.6800
84,25.908869,0.7400,24.004525,0.6800
85,25.909102,0.7400,24.004564,0.6800
86,25.909144,0.7400,24.004608,0.6800
87,25.909261,0.7400,24.004619,0.6800
88,25.909189,0.7400,24.004654,0.6800
89,25.909338,0.7400,24.004708,0.6800
90,25.909420,0.7400,24.004727,0.6800
91,25.909458,0.7400,24.004787,0.6800
92,25.909537,0.7400,24.004833,0.6800
93,25.909612,0.7400,24.004861,0.6800
94,25.909677,0.7400,24.004913,0.6800
95,25.909783,0.7400,24.004958,0.6800
96,25.909845,0.7400,24.005014,0.6800
97,25.909948,0.7400,24.005073,0.6800
98,25.910057,0.7400,24.005098,0.6800
99,25.910081,0.7400,24.005202,0.6800
100,25.910331,0.7400,24.005239,0.6800
1,27.179207,0.6450,25.068749,0.6800
2,27.042776,0.7400,24.938641,0.6800
3,26.883977,0.7400,24.786218,0.6800
4,26.705071,0.7400,24.611649,0.6800
5,26.488699,0.7400,24.396386,0.6800
6,26.238874,0.7400,24.163766,0.6800
7,25.978772,0.7500,23.933430,0.7000
8,25.749918,0.7750,23.735421,0.7000
9,25.568234,0.7900,23.595149,0.7600
10,25.450883,0.8250,23.517524,0.8600
11,25.379442,0.8400,23.483613,0.7400
12,25.352784,0.8450,23.473702,0.7600
13,25.339468,0.8450,23.471587,0.8000
14,25.339609,0.8450,23.471051,0.7800
15,25.336906,0.8450,23.471028,0.7800
16,25.338553,0.8400,23.471612,0.7800
17,25.342599,0.8400,23.471396,0.7800
18,25.344688,0.8450,23.470856,0.7800
19,25.344744,0.8450,23.471120,0.7800
20,25.346365,0.8450,23.471995,0.7800
21,25.345308,0.8450,23.473037,0.7800
22,25.350907,0.8450,23.473854,0.7800
23,25.354218,0.8550,23.474716,0.7800
24,25.353085,0.8450,23.475649,0.7800
25,25.358485,0.8500,23.477556,0.7800
26,25.360483,0.8500,23.478043,0.7800
27,25.361746,0.8400,23.478223,0.7800
28,25.358799,0.8400,23.478421,0.7800
29,25.360501,0.8400,23.478680,0.7800
30,25.360167,0.8450,23.478721,0.7800
31,25.360661,0.8450,23.479349,0.8000
32,25.359008,0.8450,23.479960,0.8000
33,25.365098,0.8450,23.480537,0.8000
34,25.368056,0.8550,23.481134,0.7800
35,25.369613,0.8450,23.481634,0.7800
36,25.364422,0.8450,23.482069,0.7800
37,25.365728,0.8550,23.482507,0.7800
38,25.370633,0.8450,23.482983,0.7800
39,25.367603,0.8350,23.483588,0.7800
40,25.369019,0.8500,23.484075,0.7600
41,25.371629,0.8350,23.484601,0.7600
42,25.371535,0.8350,23.485075,0.7600
43,25.377451,0.8250,23.485630,0.7800
44,25.373952,0.8450,23.486082,0.7800
45,25.373564,0.8350,23.486419,0.7600
46,25.374387,0.8350,23.486706,0.7600
47,25.381860,0.8400,23.486873,0.7600
48,25.376891,0.8450,23.487089,0.7600
49,25.375309,0.8300,23.487441,0.7600
50,25.382244,0.8450,23.487721,0.7600
51,25.379579,0.8350,23.487751,0.7600
52,25.383464,0.8400,23.487721,0.7600
53,25.380077,0.8350,23.487944,0.7600
54,25.381869,0.8450,23.488475,0.7600
55,25.380777,0.8500,23.489004,0.7600
56,25.382252,0.8550,23.489225,0.7600
57,25.382078,0.8650,23.489527,0.7600
58,25.383994,0.8500,23.489924,0.7600
59,25.383379,0.8650,23.490160,0.7600
60,25.378917,0.8600,23.490504,0.7600
61,25.389934,0.8800,23.490834,0.8000
62,25.386090,0.8600,23.491491,0.8200
63,25.385988,0.8950,23.491841,0.8200
64,25.391741,0.8800,23.492275,0.8400
65,25.394172,0.8600,23.492522,0.8400
66,25.389350,0.8800,23.492624,0.8400
67,25.386087,0.8850,23.493342,0.8600
68,25.394486,0.8750,23.493720,0.8400
69,25.392618,0.8900,23.493865,0.8400
70,25.394297,0.8950,23.493832,0.8800
71,25.396472,0.9000,23.493942,0.9000
72,25.396113,0.9000,23.494275,0.8800
73,25.395119,0.8950,23.495311,0.8600
74,25.392232,0.9000,23.496008,0.8800
75,25.398359,0.8800,23.496558,0.8800
76,25.394626,0.8950,23.496881,0.9200
77,25.396855,0.9050,23.497276,0.9200
78,25.397688,0.9000,23.497688,0.9200
79,25.393984,0.9000,23.498074,0.9400
80,25.389273,0.8800,23.498384,0.9400
81,25.395184,0.9000,23.498486,0.9400
82,25.399375,0.8900,23.498559,0.9400
83,25.395175,0.9050,23.498683,0.9400
84,25.399365,0.9050,23.498154,0.9400
85,25.397526,0.8950,23.498361,0.9400
86,25.398450,0.8950,23.498791,0.9400
87,25.396681,0.8750,23.499279,0.9400
88,25.397048,0.8900,23.499747,0.9200
89,25.396329,0.8850,23.499586,0.9200
90,25.400864,0.8900,23.500079,0.9200
91,25.398455,0.9000,23.500995,0.9200
92,25.399067,0.8950,23.501627,0.9200
93,25.401128,0.8900,23.502021,0.9200
94,25.401941,0.8700,23.502152,0.9200
95,25.400715,0.8800,23.502099,0.9200
96,25.400844,0.8800,23.502060,0.9200
97,25.397546,0.8850,23.502013,0.9200
98,25.397953,0.8900,23.502157,0.9200
99,25.403295,0.8800,23.502602,0.9200
100,25.399865,0.8750,23.502937,0.9000
1,27.989452,0.0950,24.713641,0.2400
2,26.023309,0.5300,23.610097,0.6800
3,25.532007,0.7650,23.528560,0.7000
4,25.449113,0.7750,23.526424,0.7000
5,25.383011,0.7900,23.529896,0.7000
6,25.374007,0.7850,23.541054,0.7000
7,25.371159,0.8000,23.550631,0.7000
8,25.357549,0.8200,23.556625,0.7000
9,25.365773,0.7950,23.563163,0.7000
10,25.373854,0.7850,23.569186,0.7000
11,25.382906,0.7900,23.576910,0.7000
12,25.389161,0.7900,23.579383,0.7000
13,25.375819,0.7950,23.578903,0.7000
14,25.390573,0.8050,23.585173,0.7000
15,25.399314,0.8000,23.596086,0.7000
16,25.392950,0.8050,23.607839,0.7000
17,25.404088,0.8000,23.618746,0.7000
18,25.388360,0.7950,23.633272,0.7000
19,25.398495,0.8000,23.647047,0.7000
20,25.400090,0.7950,23.659382,0.7000
21,25.399765,0.8000,23.668786,0.7000
22,25.425865,0.7900,23.676583,0.7000
23,25.409446,0.7900,23.683568,0.7200
24,25.398716,0.8050,23.689715,0.7000
25,25.428395,0.7950,23.693216,0.7200
26,25.440664,0.7750,23.696335,0.7200
27,25.432406,0.8000,23.698314,0.7200
28,25.431802,0.7800,23.699676,0.7200
29,25.429543,0.8000,23.700428,0.7200
30,25.428104,0.7850,23.700911,0.7200
31,25.452462,0.8050,23.701178,0.7200
32,25.452517,0.7950,23.701375,0.7200
33,25.461836,0.7800,23.701522,0.7200
34,25.465803,0.7900,23.701629,0.7200
35,25.452318,0.8000,23.701719,0.7200
36,25.454183,0.7850,23.701793,0.7200
37,25.477047,0.7850,23.701859,0.7200
38,25.475493,0.7800,23.701921,0.7200
39,25.457623,0.7950,23.701979,0.7200
40,25.458133,0.7800,23.702034,0.7200
41,25.468644,0.7800,23.702093,0.7200
42,25.481520,0.7800,23.702148,0.7200
43,25.491997,0.7850,23.702206,0.7200
44,25.478274,0.7600,23.702258,0.7200
45,25.467763,0.7850,23.702305,0.7200
46,25.486591,0.7850,23.702354,0.7200
47,25.481451,0.7700,23.702404,0.7200
48,25.507578,0.7900,23.702453,0.7200
49,25.472273,0.7750,23.702502,0.7200
50,25.499600,0.7750,23.702551,0.7200
51,25.502689,0.7900,23.702597,0.7200
52,25.502750,0.7950,23.702642,0.7200
53,25.514235,0.7800,23.702690,0.7200
54,25.490767,0.7650,23.702737,0.7200
55,25.479740,0.7600,23.702784,0.7200
56,25.498683,0.7650,23.702829,0.7200
57,25.508209,0.7700,23.702873,0.7200
58,25.501527,0.7900,23.702915,0.7200
59,25.526384,0.7900,23.702960,0.7200
60,25.493180,0.7950,23.703003,0.7200
61,25.501410,0.7900,23.703043,0.7200
62,25.500537,0.7800,23.703087,0.7200
63,25.518875,0.7750,23.703128,0.7200
64,25.510758,0.7500,23.703169,0.7200
65,25.507931,0.7950,23.703212,0.7200
66,25.520009,0.7950,23.703253,0.7200
67,25.501455,0.7800,23.703292,0.7200
68,25.520957,0.7600,23.703331,0.7200
69,25.510314,0.7900,23.703369,0.7200
70,25.529488,0.7750,23.703404,0.7200
71,25.517589,0.7750,23.703443,0.7200
72,25.529348,0.7900,23.703484,0.7200
73,25.500020,0.7950,23.703525,0.7200
74,25.521286,0.7750,23.703566,0.7200
75,25.531851,0.7900,23.703608,0.7200
76,25.526351,0.7750,23.703651,0.7200
77,25.521451,0.7800,23.703696,0.7200
78,25.512756,0.7950,23.703750,0.7200
79,25.522670,0.7800,23.703811,0.7200
80,25.524364,0.7700,23.703888,0.7200
81,25.518081,0.8000,23.703984,0.7200
82,25.528996,0.7800,23.704100,0.7200
83,25.555281,0.7750,23.704258,0.7200
84,25.549178,0.7800,23.704479,0.7200
85,25.535865,0.7600,23.704830,0.7200
86,25.532470,0.7900,23.705319,0.7200
87,25.546089,0.7900,23.706109,0.7200
88,25.535840,0.7900,23.707309,0.7200
89,25.564845,0.7750,23.708308,0.7200
90,25.543436,0.7750,23.710120,0.7200
91,25.522372,0.7800,23.713197,0.7200
92,25.561719,0.7850,23.716919,0.7200
93,25.541491,0.7750,23.722185,0.7200
94,25.549444,0.7750,23.728159,0.7200
95,25.545433,0.7850,23.734339,0.7200
96,25.549264,0.7750,23.739600,0.7200
97,25.558496,0.7800,23.743713,0.7200
98,25.567745,0.7750,23.746192,0.7200
99,25.565451,0.7750,23.747626,0.7200
100,25.546898,0.7650,23.748677,0.7200
