Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
