n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
"[8, 4]",0.006600000000000001,0.002,0.043000000000000003,0.18,0.9,leaky_relu,sgd,0.2,32,xavier,"(-0.1, 0.1)",10,2.310004977949881,4.58652251156545,10
"[5, 5]",0.0021,0.006,0.045,0.04,0.9,leaky_relu,adam,0.1,16,gaussian,"(-0.1, 0.1)",20,10.578976944801893,21.113028052565326,11
"[8, 4]",0.0056,0.004,0.006,0.04,0.0,tanh,adam,0.1,32,gaussian,"(-0.1, 0.1)",10,8.798510184926737,17.591239268901724,12
"[5, 5]",0.0086,0.001,0.038,0.18,0.5,leaky_relu,sgd,0.1,32,glorot,"(-0.1, 0.1)",30,2.7634334360352,5.497420836001185,13
[6],0.0091,0.008,0.01,0.12,0.0,tanh,adam,0.1,32,glorot,"(-0.1, 0.1)",10,2.1691636624925623,4.326803647622298,14
[6],0.006600000000000001,0.004,0.026000000000000002,0.08,0.5,sigmoid,adam,0.1,16,range,"(-0.5, 0.5)",30,4.759346238339098,9.491405285914134,15
[6],0.0071,0.001,0.008,0.08,0.0,leaky_relu,adam,0.2,32,he,"(-0.5, 0.5)",20,0.6103731272826168,1.2147135884252769,16
"[8, 4]",0.0096,0.002,0.019,0.1,0.9,tanh,adam,0.1,16,glorot,"(-0.5, 0.5)",20,1.3910300886124667,2.7590409587500018,17
"[8, 4]",0.0091,0.003,0.02,0.12,0.5,leaky_relu,adam,0.0,16,orthogonal,"(-0.1, 0.1)",30,0.5325172963683147,1.0380346587436289,18
[5],0.0071,0.003,0.028,0.08,0.9,sigmoid,adam,0.2,32,xavier,"(-0.5, 0.5)",10,12.270607643437966,24.52617012846953,19
"[5, 5]",0.0021,0.006,0.024,0.02,0.5,elu,adam,0.2,32,orthogonal,"(-0.5, 0.5)",30,20.068829455379205,40.12120148758602,20
[5],0.0056,0.008,0.038,0.02,0.0,tanh,adam,0.0,16,orthogonal,"(-0.5, 0.5)",20,0.5994645649801604,1.1652719114648857,21
"[8, 4]",0.0016,0.0,0.006,0.08,0.0,elu,sgd,0.1,32,glorot,"(-0.5, 0.5)",30,3.499625231005838,6.993529658651654,22
[6],0.0056,0.0,0.03,0.02,0.5,leaky_relu,sgd,0.0,16,he,"(-0.5, 0.5)",20,0.43915748367054835,0.8578241286775293,23
"[8, 4]",0.0031,0.008,0.03,0.1,0.5,sigmoid,adam,0.2,32,he,"(-0.1, 0.1)",20,18.821891907519042,37.60896323437408,24
[5],0.0016,0.0,0.021,0.02,0.9,tanh,sgd,0.2,16,orthogonal,"(-0.1, 0.1)",20,1.1027343428906167,2.1911768777732834,25
"[8, 4]",0.0071,0.003,0.025,0.04,0.0,leaky_relu,adam,0.0,16,glorot,"(-0.5, 0.5)",20,0.46658629256613904,0.9041083109763323,26
[5],0.0031,0.003,0.017,0.02,0.9,sigmoid,sgd,0.1,32,xavier,"(-0.5, 0.5)",10,2.569459738864665,5.118186523042513,27
"[5, 5]",0.0076,0.008,0.04,0.1,0.9,leaky_relu,adam,0.2,16,he,"(-0.5, 0.5)",20,0.7570275306913724,1.4724049376611728,28
[6],0.004600000000000001,0.009000000000000001,0.037,0.02,0.9,tanh,adam,0.0,16,he,"(-0.1, 0.1)",10,0.5734913423627078,1.1096401951141432,29
"[5, 5]",0.0021,0.008,0.024,0.12,0.9,tanh,adam,0.1,16,glorot,"(-0.1, 0.1)",30,7.343642943495828,14.664023040905619,30
[6],0.0076,0.004,0.008,0.04,0.5,leaky_relu,sgd,0.1,16,glorot,"(-0.1, 0.1)",10,0.4116395531809654,0.8164398597128507,31
"[8, 4]",0.0086,0.008,0.041,0.14,0.5,leaky_relu,adam,0.2,32,glorot,"(-0.1, 0.1)",10,0.6281223874728515,1.208008792579504,32
[5],0.0036,0.004,0.002,0.08,0.0,elu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",30,0.3503123372670207,0.6975086620567531,33
[5],0.0091,0.001,0.017,0.16,0.5,elu,sgd,0.2,32,orthogonal,"(-0.1, 0.1)",20,0.6332422365346337,1.2581254238095732,34
[5],0.0036,0.004,0.002,0.14,0.5,relu,sgd,0.1,16,xavier,"(-0.1, 0.1)",30,2.1892697267234533,4.37686320501644,35
"[5, 5]",0.0096,0.006,0.01,0.18,0.0,tanh,sgd,0.0,32,orthogonal,"(-0.5, 0.5)",30,1.11061337290236,2.2065751326852454,36
[6],0.0051,0.004,0.018000000000000002,0.18,0.5,elu,sgd,0.0,32,gaussian,"(-0.5, 0.5)",30,1.5581719751594125,3.091520437927041,37
[6],0.0021,0.003,0.009000000000000001,0.1,0.0,leaky_relu,adam,0.0,32,range,"(-0.5, 0.5)",20,0.4575134152362847,0.9083737790738052,38
"[8, 4]",0.0011,0.001,0.025,0.16,0.9,relu,adam,0.1,32,he,"(-0.1, 0.1)",30,2.5707076375350004,5.117320779118858,39
[5],0.0071,0.005,0.004,0.16,0.5,tanh,adam,0.0,32,he,"(-0.5, 0.5)",20,1.0592438662677124,2.1106210153131286,40
"[5, 5]",0.0086,0.009000000000000001,0.008,0.18,0.5,relu,sgd,0.0,16,range,"(-0.5, 0.5)",10,2.384797132023247,4.762579202797189,41
[5],0.0026,0.007,0.029,0.0,0.5,tanh,sgd,0.2,32,xavier,"(-0.5, 0.5)",10,10.505162878129855,20.995055387115304,42
"[5, 5]",0.0041,0.001,0.023,0.04,0.0,leaky_relu,adam,0.2,16,glorot,"(-0.1, 0.1)",30,0.40225697808039473,0.7874918198445982,43
[5],0.0001,0.003,0.03,0.02,0.0,elu,sgd,0.2,32,gaussian,"(-0.1, 0.1)",30,25.929435429433422,51.85372445747963,44
"[5, 5]",0.0016,0.006,0.044,0.04,0.5,sigmoid,sgd,0.1,16,range,"(-0.1, 0.1)",10,16.168458059088838,32.31963028771166,45
"[5, 5]",0.0056,0.004,0.008,0.12,0.0,tanh,sgd,0.2,16,orthogonal,"(-0.1, 0.1)",20,3.7220525884449547,7.435089833401212,46
"[5, 5]",0.0031,0.002,0.026000000000000002,0.18,0.9,leaky_relu,sgd,0.0,16,xavier,"(-0.1, 0.1)",30,2.777011275287965,5.532964327553506,47
"[8, 4]",0.0056,0.006,0.02,0.04,0.0,relu,sgd,0.0,32,range,"(-0.1, 0.1)",30,1.8190200188968235,3.629996923183806,48
"[5, 5]",0.0031,0.008,0.038,0.16,0.0,leaky_relu,adam,0.2,16,xavier,"(-0.5, 0.5)",20,2.552809977335759,5.0824782685211085,49
[5],0.0036,0.007,0.04,0.18,0.0,elu,sgd,0.1,32,xavier,"(-0.5, 0.5)",30,2.7444059711397286,5.472862422018343,50
[5],0.0001,0.004,0.015,0.06,0.7,sigmoid,sgd,0.2,32,gaussian,"(-0.1, 0.1)",10,23.738996472361755,9.870847144576363,1
[6],0.006600000000000001,0.005,0.017,0.04,0.7,relu,sgd,0.0,32,gaussian,"(-0.5, 0.5)",20,0.6177154104784903,1.736084694894967,3
"[5, 5]",0.0006000000000000001,0.007,0.034,0.02,0.8,sigmoid,adam,0.2,32,orthogonal,"(-0.1, 0.1)",30,24.10952055832655,9.935123254841129,4
[5],0.0006000000000000001,0.003,0.049,0.08,0.7,tanh,sgd,0.1,32,glorot,"(-0.5, 0.5)",10,14.22095638288213,7.413754879997832,5
"[5, 5]",0.0086,0.003,0.043000000000000003,0.1,0.7,tanh,sgd,0.1,32,he,"(-0.1, 0.1)",10,1.12238438807307,1.9675974528307274,7
"[5, 5]",0.0031,0.007,0.025,0.14,0.7,relu,sgd,0.0,32,range,"(-0.5, 0.5)",30,3.7861029645081303,4.32798801397052,8
"[8, 4]",0.0056,0.003,0.008,0.16,0.8,sigmoid,sgd,0.0,16,range,"(-0.1, 0.1)",30,2.6949411768154508,3.1761966475978296,9
"[5, 5]",0.0051,0.001,0.018000000000000002,0.12,0.7,leaky_relu,sgd,0.2,32,orthogonal,"(-0.1, 0.1)",30,2.6283594319314054,3.668459114983952,11
[5],0.004600000000000001,0.008,0.038,0.06,0.7,relu,sgd,0.2,16,orthogonal,"(-0.5, 0.5)",20,0.5896760392929004,1.6814529919260182,12
[5],0.0016,0.005,0.019,0.06,0.7,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",10,1.2202767482104677,1.8993686003219417,13
"[5, 5]",0.0071,0.008,0.028,0.02,0.7,tanh,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",30,0.658419157351698,1.5638154780348368,15
[6],0.0001,0.001,0.045,0.0,0.7,sigmoid,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",20,21.02999833800845,9.292828594861186,16
[6],0.0031,0.003,0.034,0.14,0.7,leaky_relu,sgd,0.1,32,xavier,"(-0.1, 0.1)",20,2.0783250121566392,3.028925060768363,19
[5],0.0006000000000000001,0.008,0.0,0.02,0.7,tanh,adam,0.1,32,xavier,"(-0.5, 0.5)",10,19.155306021451032,8.776632220327038,20
[6],0.0061,0.0,0.024,0.08,0.8,relu,adam,0.2,32,xavier,"(-0.1, 0.1)",20,1.2101175526843186,2.1421317267136613,21
[6],0.0006000000000000001,0.009000000000000001,0.047,0.16,0.7,relu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",10,2.8624020498098743,3.5663419664142935,22
[5],0.006600000000000001,0.009000000000000001,0.036000000000000004,0.16,0.8,relu,sgd,0.2,32,xavier,"(-0.5, 0.5)",20,2.661306469367658,3.4076490090661635,24
[6],0.004600000000000001,0.007,0.02,0.02,0.7,leaky_relu,sgd,0.0,16,orthogonal,"(-0.5, 0.5)",10,0.4628773103047421,1.4887341116501491,25
"[5, 5]",0.0011,0.003,0.023,0.08,0.7,leaky_relu,adam,0.2,16,range,"(-0.5, 0.5)",30,4.687889992248352,4.704620744692096,26
"[5, 5]",0.0031,0.004,0.032,0.14,0.8,sigmoid,sgd,0.2,32,he,"(-0.1, 0.1)",10,11.508859501666379,6.929436821102962,28
[5],0.0056,0.009000000000000001,0.035,0.04,0.8,tanh,sgd,0.1,32,gaussian,"(-0.5, 0.5)",10,0.7319107273036318,1.5944216487665996,30
[6],0.0016,0.005,0.049,0.16,0.8,elu,sgd,0.0,16,xavier,"(-0.5, 0.5)",10,0.9605683004047322,2.184449499261889,31
[6],0.0051,0.006,0.042,0.06,0.8,tanh,sgd,0.1,16,glorot,"(-0.1, 0.1)",10,0.5319452426365846,1.4232488895699356,32
"[8, 4]",0.0056,0.004,0.014,0.06,0.7,tanh,adam,0.1,32,gaussian,"(-0.5, 0.5)",20,7.966647989053265,5.16542807113488,33
"[8, 4]",0.0086,0.005,0.001,0.02,0.8,tanh,adam,0.0,16,orthogonal,"(-0.5, 0.5)",20,0.4455413910070501,1.3719870922901725,34
"[5, 5]",0.006600000000000001,0.009000000000000001,0.032,0.02,0.8,elu,sgd,0.1,16,range,"(-0.5, 0.5)",10,0.5496118821363076,1.5803112932227266,35
"[5, 5]",0.0061,0.008,0.0,0.08,0.8,tanh,adam,0.2,32,glorot,"(-0.5, 0.5)",20,5.517215690456886,3.977199228069832,38
"[5, 5]",0.0036,0.003,0.009000000000000001,0.0,0.7,tanh,adam,0.2,16,glorot,"(-0.5, 0.5)",30,4.864113039691893,3.6949281946143318,40
[6],0.0061,0.007,0.025,0.06,0.7,sigmoid,sgd,0.1,16,xavier,"(-0.5, 0.5)",10,1.3511918460639134,2.2944030878129134,41
[5],0.0091,0.006,0.03,0.0,0.8,relu,adam,0.1,16,glorot,"(-0.1, 0.1)",20,0.31552728971672295,1.2348468350948718,46
[5],0.0011,0.006,0.008,0.14,0.7,sigmoid,adam,0.1,32,xavier,"(-0.5, 0.5)",20,18.217962724401783,8.630280295249442,48
"[5, 5]",0.0061,0.004,0.048,0.12,0.8,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",30,3.412528651420132,3.5718603991646387,49
[5],0.0006000000000000001,0.0,0.015,0.06,0.7,elu,sgd,0.0,16,glorot,"(-0.1, 0.1)",30,0.928917146253844,2.137585076215657,50
[6],0.0071,0.004,0.049,0.1,0.7,elu,sgd,0.0,32,gaussian,"(-0.1, 0.1)",20,2.2140725907080343,3.0455089336984207,1
[5],0.0056,0.008,0.027,0.1,0.7,elu,adam,0.0,32,glorot,"(-0.1, 0.1)",20,0.4151987505929856,1.4224190372808831,3
"[5, 5]",0.0051,0.003,0.005,0.08,0.8,tanh,adam,0.2,32,he,"(-0.1, 0.1)",20,11.90854009557291,6.533045108141641,5
"[5, 5]",0.0026,0.007,0.013000000000000001,0.1,0.8,relu,adam,0.2,32,orthogonal,"(-0.1, 0.1)",30,19.675133574775213,8.775776991131012,6
[6],0.0011,0.003,0.046,0.12,0.8,elu,sgd,0.2,32,range,"(-0.5, 0.5)",20,1.7714150361275012,2.847557136432477,7
"[5, 5]",0.0056,0.007,0.017,0.08,0.8,tanh,sgd,0.2,16,he,"(-0.1, 0.1)",30,1.3639497932231057,2.393993552858929,9
[6],0.0031,0.003,0.047,0.14,0.8,elu,adam,0.0,16,he,"(-0.1, 0.1)",20,0.46081674397450917,1.4756580009630695,10
[6],0.004600000000000001,0.0,0.045,0.16,0.7,relu,sgd,0.0,32,range,"(-0.1, 0.1)",30,0.983469214083273,2.156214047251907,11
"[8, 4]",0.0016,0.0,0.036000000000000004,0.08,0.8,leaky_relu,adam,0.1,16,gaussian,"(-0.5, 0.5)",20,19.676427749479053,9.168846192789866,12
"[5, 5]",0.0071,0.001,0.043000000000000003,0.06,0.8,elu,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",30,0.9331946982486988,2.1129001416838844,17
[6],0.0041,0.002,0.004,0.0,0.7,relu,adam,0.1,16,glorot,"(-0.5, 0.5)",30,0.23928236437621975,1.0465376355656533,18
"[8, 4]",0.0041,0.008,0.034,0.14,0.8,sigmoid,sgd,0.1,32,orthogonal,"(-0.5, 0.5)",10,4.401118390036971,4.262978273275181,19
[6],0.0091,0.006,0.04,0.14,0.7,leaky_relu,adam,0.1,32,he,"(-0.1, 0.1)",10,0.44383513096736743,1.4780184976735469,21
"[8, 4]",0.0081,0.0,0.042,0.16,0.8,leaky_relu,sgd,0.0,32,orthogonal,"(-0.5, 0.5)",30,8.347139064171994,5.6405327112749895,23
"[8, 4]",0.0006000000000000001,0.003,0.017,0.16,0.7,relu,adam,0.2,32,gaussian,"(-0.1, 0.1)",30,28.939529583724596,10.999598925501754,24
[6],0.0076,0.004,0.032,0.08,0.8,leaky_relu,adam,0.0,32,orthogonal,"(-0.1, 0.1)",20,0.3510039583411712,1.2905182960257904,26
[6],0.0096,0.008,0.047,0.04,0.7,relu,adam,0.1,32,gaussian,"(-0.5, 0.5)",30,0.5258893512353702,1.6257450383305292,27
"[5, 5]",0.0091,0.009000000000000001,0.042,0.14,0.7,leaky_relu,adam,0.1,32,orthogonal,"(-0.5, 0.5)",20,0.8282892793378099,2.050624565911854,28
"[5, 5]",0.0031,0.003,0.036000000000000004,0.12,0.7,leaky_relu,sgd,0.1,32,range,"(-0.5, 0.5)",20,2.502395773793884,3.492766353495244,29
[6],0.006600000000000001,0.002,0.004,0.14,0.8,relu,adam,0.2,16,he,"(-0.5, 0.5)",20,0.4488865379782229,1.5105578384368386,31
"[8, 4]",0.0086,0.0,0.039,0.02,0.7,relu,sgd,0.2,16,glorot,"(-0.1, 0.1)",30,0.4567329846395068,1.4769162786443482,32
[5],0.0071,0.002,0.044,0.08,0.7,sigmoid,adam,0.0,32,he,"(-0.5, 0.5)",20,2.6235579275504146,3.106668033272838,33
[6],0.0076,0.009000000000000001,0.009000000000000001,0.06,0.8,relu,adam,0.1,16,glorot,"(-0.5, 0.5)",30,0.26688766198028796,1.1275604028915227,35
[6],0.0011,0.007,0.022,0.18,0.8,leaky_relu,adam,0.1,32,xavier,"(-0.5, 0.5)",20,5.326640243036202,5.081257581090657,36
[6],0.0016,0.0,0.019,0.14,0.7,elu,adam,0.2,16,gaussian,"(-0.5, 0.5)",20,17.862543032572333,8.498014580990995,39
"[8, 4]",0.0026,0.003,0.008,0.16,0.8,elu,adam,0.0,32,glorot,"(-0.5, 0.5)",30,0.5420232243647793,1.6613079055359758,40
"[5, 5]",0.0016,0.007,0.004,0.04,0.7,leaky_relu,adam,0.0,32,gaussian,"(-0.5, 0.5)",30,4.94339280684325,4.433112253707475,41
[5],0.004600000000000001,0.007,0.007,0.02,0.7,elu,sgd,0.1,32,he,"(-0.5, 0.5)",30,1.5505923739410261,2.4289877914079843,44
[6],0.006600000000000001,0.001,0.031,0.18,0.8,relu,sgd,0.2,32,xavier,"(-0.5, 0.5)",20,0.9182919673605459,2.1872796466205866,45
[5],0.0031,0.009000000000000001,0.001,0.0,0.8,tanh,sgd,0.2,16,gaussian,"(-0.1, 0.1)",30,0.9067739953987936,1.9054097440774478,47
[5],0.0001,0.002,0.0,0.1,0.7,elu,adam,0.0,16,he,"(-0.1, 0.1)",10,9.683776073775796,6.912851448449523,49
"[8, 4]",0.0081,0.001,0.047,0.02,0.8,leaky_relu,adam,0.2,16,glorot,"(-0.1, 0.1)",30,0.2514001868788084,1.0331983457939737,50
[5],0.0081,0.004,0.029,0.0,0.7,leaky_relu,adam,0.1,16,glorot,"(-0.5, 0.5)",10,0.1958027045265079,0.9046748899240454,1
[5],0.0051,0.009000000000000001,0.009000000000000001,0.02,0.7,relu,adam,0.1,32,glorot,"(-0.5, 0.5)",10,0.41231310551946077,1.4427890503528378,2
[5],0.0086,0.003,0.027,0.14,0.7,leaky_relu,adam,0.1,32,glorot,"(-0.1, 0.1)",20,0.5024466262358902,1.5754732900424113,3
"[8, 4]",0.0006000000000000001,0.004,0.038,0.08,0.8,sigmoid,sgd,0.0,32,xavier,"(-0.1, 0.1)",20,12.910657504206322,7.513476334676036,6
"[5, 5]",0.0016,0.004,0.036000000000000004,0.06,0.8,elu,sgd,0.2,32,gaussian,"(-0.1, 0.1)",20,29.249220853035453,11.78542020802373,7
"[5, 5]",0.0051,0.005,0.0,0.04,0.7,elu,adam,0.0,16,range,"(-0.1, 0.1)",10,0.4554016903964476,1.4824999379417882,8
[6],0.0061,0.006,0.029,0.1,0.7,relu,adam,0.2,32,orthogonal,"(-0.1, 0.1)",10,0.9175231521730842,1.9390690504923627,9
[6],0.0026,0.009000000000000001,0.003,0.02,0.8,leaky_relu,adam,0.1,32,glorot,"(-0.5, 0.5)",10,0.5126535764284103,1.5802559980018762,10
[5],0.0001,0.003,0.019,0.06,0.7,relu,adam,0.1,16,gaussian,"(-0.5, 0.5)",30,21.743683040209774,10.392717446310925,12
[5],0.0071,0.001,0.02,0.18,0.8,elu,adam,0.2,32,he,"(-0.1, 0.1)",20,2.2909878932440466,3.226063482060165,14
[6],0.0056,0.005,0.046,0.04,0.7,sigmoid,sgd,0.1,16,xavier,"(-0.1, 0.1)",30,1.6895721289971373,2.664623737815827,17
"[8, 4]",0.0071,0.004,0.017,0.18,0.7,relu,sgd,0.1,32,glorot,"(-0.1, 0.1)",10,1.253816267289424,2.4448126572732263,19
"[8, 4]",0.0081,0.002,0.003,0.14,0.7,relu,sgd,0.2,16,gaussian,"(-0.1, 0.1)",30,20.00167462747504,9.783855159449397,21
"[8, 4]",0.0071,0.008,0.033,0.18,0.7,relu,adam,0.1,32,glorot,"(-0.5, 0.5)",30,1.0614549135544065,2.2791213864417514,22
[6],0.0056,0.004,0.041,0.12,0.7,elu,sgd,0.1,32,range,"(-0.5, 0.5)",10,1.168220265094233,2.4880203337231404,24
[5],0.006600000000000001,0.008,0.023,0.0,0.8,relu,sgd,0.0,32,glorot,"(-0.1, 0.1)",10,0.28392807184772906,1.1536738771661341,25
"[8, 4]",0.0021,0.002,0.011,0.18,0.7,leaky_relu,sgd,0.1,32,range,"(-0.1, 0.1)",20,3.0967920967451126,3.5780726006608337,27
"[5, 5]",0.0071,0.003,0.034,0.06,0.8,leaky_relu,sgd,0.1,32,glorot,"(-0.5, 0.5)",20,1.5927208247976625,2.7837905096675586,28
"[8, 4]",0.0026,0.003,0.038,0.04,0.8,sigmoid,adam,0.1,16,range,"(-0.1, 0.1)",20,17.278887043550345,8.964547635582328,29
[5],0.0026,0.004,0.028,0.16,0.7,leaky_relu,sgd,0.0,32,he,"(-0.1, 0.1)",20,2.729158434545073,3.479570697973129,30
[5],0.0061,0.008,0.023,0.06,0.8,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",30,2.094416356680586,2.799253105212913,31
"[5, 5]",0.0021,0.002,0.002,0.08,0.8,tanh,adam,0.1,16,gaussian,"(-0.1, 0.1)",20,12.275915742386097,7.030480806632193,32
[6],0.006600000000000001,0.009000000000000001,0.029,0.02,0.7,leaky_relu,sgd,0.2,16,range,"(-0.1, 0.1)",20,0.5726170801343312,1.6847894005845345,34
[5],0.0061,0.007,0.002,0.12,0.8,relu,sgd,0.1,16,he,"(-0.1, 0.1)",30,2.8875053044898933,3.710873132569592,36
[5],0.0091,0.005,0.008,0.0,0.8,elu,adam,0.2,16,range,"(-0.5, 0.5)",30,0.22458170416628465,0.9922672655967085,37
"[8, 4]",0.0026,0.002,0.004,0.14,0.7,relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",20,19.28895813488791,9.583408514006528,38
[5],0.0056,0.006,0.025,0.14,0.8,relu,sgd,0.1,32,he,"(-0.5, 0.5)",10,2.620465960476633,3.3229961811046196,40
"[8, 4]",0.0096,0.006,0.01,0.14,0.8,leaky_relu,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",20,2.3412491573837424,3.5892007038062927,42
[6],0.0056,0.005,0.024,0.18,0.7,elu,sgd,0.2,32,he,"(-0.5, 0.5)",20,2.2579746068262807,3.3148597363092716,44
[5],0.0091,0.002,0.033,0.1,0.8,relu,adam,0.0,16,gaussian,"(-0.1, 0.1)",20,0.5904954197416177,1.7072916057391925,45
[5],0.0086,0.008,0.018000000000000002,0.08,0.7,tanh,adam,0.2,16,gaussian,"(-0.1, 0.1)",10,3.0032897264403013,3.1122451334544308,48
"[5, 5]",0.0061,0.007,0.033,0.12,0.8,elu,sgd,0.0,32,range,"(-0.1, 0.1)",20,2.822031453583037,3.3402437601079824,50
"[5, 5]",0.0021,0.004,0.039,0.16,0.7,elu,sgd,0.2,16,xavier,"(-0.5, 0.5)",30,3.250112632477614,3.9599860275552565,3
[5],0.0001,0.001,0.002,0.18,0.8,tanh,adam,0.2,16,glorot,"(-0.5, 0.5)",30,25.512781119747995,10.226297314671088,4
"[5, 5]",0.0076,0.003,0.043000000000000003,0.12,0.8,leaky_relu,sgd,0.2,16,xavier,"(-0.5, 0.5)",20,3.4072245414123135,4.115422536177989,5
"[8, 4]",0.0071,0.003,0.021,0.18,0.7,relu,adam,0.2,32,glorot,"(-0.1, 0.1)",20,1.0329432448039988,2.2642324964237743,6
[5],0.0051,0.003,0.029,0.02,0.8,leaky_relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",20,0.6640002352459344,1.7666806160939748,7
"[8, 4]",0.0096,0.007,0.018000000000000002,0.16,0.7,sigmoid,adam,0.0,32,range,"(-0.5, 0.5)",20,2.6256913371521677,3.238394583996674,10
"[8, 4]",0.0086,0.004,0.039,0.18,0.7,tanh,sgd,0.1,32,he,"(-0.5, 0.5)",10,1.034004360702838,1.9390824385822614,12
[6],0.0096,0.008,0.025,0.16,0.7,sigmoid,sgd,0.0,32,glorot,"(-0.5, 0.5)",10,0.847469930815552,1.7891591427417115,13
[6],0.0051,0.009000000000000001,0.02,0.04,0.8,elu,adam,0.2,32,orthogonal,"(-0.5, 0.5)",30,0.9917593452385,2.011079889782794,14
[5],0.0031,0.0,0.028,0.1,0.8,tanh,adam,0.2,16,glorot,"(-0.5, 0.5)",30,8.383085392478755,5.474435556407283,17
[5],0.0021,0.008,0.013000000000000001,0.16,0.8,leaky_relu,adam,0.1,16,glorot,"(-0.5, 0.5)",30,0.5533070399363178,1.6638974494533472,18
"[5, 5]",0.0041,0.009000000000000001,0.03,0.06,0.7,relu,adam,0.0,32,he,"(-0.1, 0.1)",30,2.0451693375663544,2.9283556515677933,19
"[5, 5]",0.0006000000000000001,0.004,0.045,0.02,0.8,leaky_relu,adam,0.2,32,xavier,"(-0.1, 0.1)",30,22.55183363138096,9.809716018517546,21
"[8, 4]",0.0076,0.003,0.048,0.08,0.8,relu,sgd,0.0,16,orthogonal,"(-0.1, 0.1)",10,0.7769845446541273,1.8348525662711581,24
"[8, 4]",0.0026,0.0,0.025,0.14,0.7,relu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",20,3.1108194611419506,3.965695622776889,25
"[5, 5]",0.0071,0.008,0.033,0.14,0.7,elu,adam,0.1,16,gaussian,"(-0.5, 0.5)",10,6.968862848293341,5.108542629667604,26
"[8, 4]",0.0041,0.002,0.0,0.1,0.8,elu,sgd,0.0,32,glorot,"(-0.5, 0.5)",10,0.7732969394260731,1.9166277444492559,27
"[8, 4]",0.0016,0.002,0.008,0.14,0.8,tanh,sgd,0.1,32,xavier,"(-0.5, 0.5)",20,4.976831643427965,4.091345354180077,28
"[5, 5]",0.004600000000000001,0.009000000000000001,0.046,0.18,0.7,relu,adam,0.2,16,gaussian,"(-0.1, 0.1)",20,0.9910515074488613,2.154261539582141,29
[6],0.0076,0.002,0.029,0.18,0.8,leaky_relu,adam,0.2,16,xavier,"(-0.1, 0.1)",30,0.6479362342660241,1.767145217413831,31
"[8, 4]",0.0081,0.005,0.004,0.18,0.7,sigmoid,sgd,0.2,16,xavier,"(-0.5, 0.5)",30,3.498338392320008,3.7731866022787783,32
"[8, 4]",0.0016,0.003,0.045,0.18,0.8,sigmoid,adam,0.0,32,xavier,"(-0.5, 0.5)",20,12.937472362877584,7.58378397777446,33
[6],0.006600000000000001,0.005,0.024,0.14,0.8,leaky_relu,sgd,0.2,16,range,"(-0.5, 0.5)",10,0.6961904307030614,1.8622345051745588,36
"[8, 4]",0.0036,0.003,0.029,0.1,0.7,relu,sgd,0.2,16,gaussian,"(-0.5, 0.5)",30,19.367883334062995,9.444718214030713,38
"[8, 4]",0.0036,0.008,0.013000000000000001,0.0,0.7,elu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",10,0.48815492446871495,1.516836568449269,40
"[5, 5]",0.0021,0.008,0.014,0.12,0.8,relu,sgd,0.2,16,range,"(-0.5, 0.5)",30,2.407320996386135,3.2870129514787734,41
"[8, 4]",0.0036,0.003,0.019,0.04,0.8,sigmoid,adam,0.1,16,glorot,"(-0.1, 0.1)",20,9.361815848324596,6.281222008410222,43
[6],0.0051,0.001,0.028,0.1,0.7,elu,sgd,0.0,32,glorot,"(-0.1, 0.1)",10,0.9721570185992899,2.1594024758344403,44
[6],0.0091,0.008,0.013000000000000001,0.14,0.7,relu,adam,0.0,16,xavier,"(-0.1, 0.1)",30,0.6856957670559659,1.8061376051370264,45
"[8, 4]",0.0036,0.009000000000000001,0.045,0.06,0.8,tanh,adam,0.1,32,glorot,"(-0.5, 0.5)",20,9.266858393229318,5.757002358118854,46
"[5, 5]",0.0056,0.008,0.031,0.14,0.7,leaky_relu,adam,0.0,32,he,"(-0.5, 0.5)",10,1.3291100418623394,2.4752555150380284,47
"[5, 5]",0.0026,0.002,0.046,0.16,0.8,tanh,sgd,0.2,16,gaussian,"(-0.1, 0.1)",10,2.230320399603582,2.84735785078334,50
"[8, 4]",0.0021,0.003,0.004,0.04,0.7,tanh,adam,0.1,16,orthogonal,"(-0.5, 0.5)",30,10.161980445389128,5.807681944400221,1
"[8, 4]",0.0001,0.0,0.034,0.16,0.8,sigmoid,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",10,27.663057923684878,10.504253443104604,2
"[8, 4]",0.0026,0.001,0.006,0.16,0.7,tanh,sgd,0.2,32,he,"(-0.5, 0.5)",20,7.893042670171776,5.001939141203958,3
