Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,25.652115,0.7300,24.349292,0.7200
2,25.611317,0.7300,24.388049,0.7200
3,25.629973,0.7300,24.399611,0.7200
4,25.643665,0.7300,24.405861,0.7200
5,25.651456,0.7300,24.411915,0.7200
6,25.659592,0.7300,24.416242,0.7200
7,25.665159,0.7300,24.419242,0.7200
8,25.670671,0.7300,24.422493,0.7200
9,25.676412,0.7300,24.425698,0.7200
10,25.681536,0.7300,24.428520,0.7200
11,25.686482,0.7300,24.431361,0.7200
12,25.691926,0.7300,24.434518,0.7200
13,25.697111,0.7300,24.437362,0.7200
14,25.702191,0.7300,24.440317,0.7200
15,25.707582,0.7300,24.443395,0.7200
16,25.712920,0.7300,24.446487,0.7200
17,25.717779,0.7300,24.449228,0.7200
18,25.722841,0.7300,24.451824,0.7200
19,25.727092,0.7300,24.454408,0.7200
20,25.731925,0.7300,24.456922,0.7200
21,25.735701,0.7300,24.459006,0.7200
22,25.739412,0.7300,24.460840,0.7200
23,25.742253,0.7300,24.462607,0.7200
24,25.745573,0.7300,24.464412,0.7200
25,25.748210,0.7300,24.465840,0.7200
26,25.750938,0.7300,24.467309,0.7200
27,25.753308,0.7300,24.468671,0.7200
28,25.755778,0.7300,24.469918,0.7200
29,25.757869,0.7300,24.470907,0.7200
30,25.759366,0.7300,24.471780,0.7200
31,25.760931,0.7300,24.472636,0.7200
32,25.762235,0.7300,24.473408,0.7200
33,25.763617,0.7300,24.474191,0.7200
34,25.764912,0.7300,24.474889,0.7200
35,25.766064,0.7300,24.475633,0.7200
36,25.767563,0.7300,24.476526,0.7200
37,25.769218,0.7300,24.477250,0.7200
38,25.770013,0.7300,24.477676,0.7200
39,25.770827,0.7300,24.478129,0.7200
40,25.771849,0.7300,24.478738,0.7200
41,25.772570,0.7300,24.479143,0.7200
42,25.773534,0.7300,24.479841,0.7200
43,25.774886,0.7300,24.480518,0.7200
44,25.775801,0.7300,24.480912,0.7200
45,25.776545,0.7300,24.481288,0.7200
46,25.777150,0.7300,24.481549,0.7200
47,25.777297,0.7300,24.481764,0.7200
48,25.777946,0.7300,24.482113,0.7200
49,25.778339,0.7300,24.482348,0.7200
50,25.779054,0.7300,24.482612,0.7200
51,25.779357,0.7300,24.483144,0.7200
52,25.780917,0.7300,24.483898,0.7200
53,25.781532,0.7300,24.483917,0.7200
54,25.781555,0.7300,24.484179,0.7200
55,25.782096,0.7300,24.484435,0.7200
56,25.782527,0.7300,24.484647,0.7200
57,25.782905,0.7300,24.484794,0.7200
58,25.783143,0.7300,24.484900,0.7200
59,25.783237,0.7300,24.485187,0.7200
60,25.783865,0.7300,24.485382,0.7200
61,25.784071,0.7300,24.485481,0.7200
62,25.784269,0.7300,24.485587,0.7200
63,25.784522,0.7300,24.485720,0.7200
64,25.784670,0.7300,24.485828,0.7200
65,25.784919,0.7300,24.485949,0.7200
66,25.785077,0.7300,24.486060,0.7200
67,25.785239,0.7300,24.486174,0.7200
68,25.785483,0.7300,24.486304,0.7200
69,25.785660,0.7300,24.486416,0.7200
70,25.785899,0.7300,24.486664,0.7200
71,25.786464,0.7300,24.486910,0.7200
72,25.786799,0.7300,24.487045,0.7200
73,25.786974,0.7300,24.487095,0.7200
74,25.787087,0.7300,24.487219,0.7200
75,25.787337,0.7300,24.487315,0.7200
76,25.787398,0.7300,24.487119,0.7200
77,25.787045,0.7300,24.487274,0.7200
78,25.787558,0.7300,24.487487,0.7200
79,25.787862,0.7300,24.487655,0.7200
80,25.788062,0.7300,24.487886,0.7200
81,25.788500,0.7300,24.488045,0.7200
82,25.788771,0.7300,24.488088,0.7200
83,25.788842,0.7300,24.488175,0.7200
84,25.788967,0.7300,24.488297,0.7200
85,25.789271,0.7300,24.488522,0.7200
86,25.789588,0.7300,24.488647,0.7200
87,25.789825,0.7300,24.488753,0.7200
88,25.789910,0.7300,24.488827,0.7200
89,25.790174,0.7300,24.488964,0.7200
90,25.790371,0.7300,24.489056,0.7200
91,25.790519,0.7300,24.489206,0.7200
92,25.790789,0.7300,24.489348,0.7200
93,25.791046,0.7300,24.489480,0.7200
94,25.791236,0.7300,24.489602,0.7200
95,25.791530,0.7300,24.489745,0.7200
96,25.791762,0.7300,24.489915,0.7200
97,25.792050,0.7300,24.490100,0.7200
98,25.792412,0.7300,24.490319,0.7200
99,25.792833,0.7300,24.490599,0.7200
100,25.793293,0.7300,24.490798,0.7200
1,27.060154,0.6650,25.541447,0.7200
2,26.920530,0.7300,25.408173,0.7200
3,26.762722,0.7300,25.256597,0.7200
4,26.584196,0.7300,25.079799,0.7200
5,26.380685,0.7300,24.868937,0.7200
6,26.133963,0.7300,24.639554,0.7200
7,25.885106,0.7450,24.413088,0.7600
8,25.651726,0.7650,24.219630,0.7600
9,25.470378,0.7950,24.085581,0.8600
10,25.346707,0.8450,24.015601,0.8600
11,25.273813,0.8150,23.983470,0.8600
12,25.245749,0.8450,23.970849,0.8200
13,25.232890,0.8350,23.966179,0.8200
14,25.231602,0.8100,23.964758,0.8000
15,25.232406,0.8250,23.965027,0.7800
16,25.236051,0.8100,23.966258,0.7600
17,25.235921,0.8150,23.968060,0.7600
18,25.236728,0.8000,23.970198,0.7600
19,25.242470,0.8000,23.972795,0.7600
20,25.240408,0.8050,23.977191,0.7600
21,25.248105,0.8050,23.981906,0.7600
22,25.252592,0.8100,23.981509,0.7600
23,25.255057,0.8100,23.979765,0.7600
24,25.253995,0.8200,23.979133,0.7600
25,25.248839,0.8150,23.980153,0.7600
26,25.251344,0.8050,23.980964,0.7600
27,25.259957,0.8150,23.981810,0.7600
28,25.261621,0.8100,23.982708,0.7600
29,25.263892,0.8050,23.982998,0.7600
30,25.256157,0.8150,23.984132,0.7600
31,25.258871,0.8050,23.985294,0.7600
32,25.260875,0.8000,23.987063,0.7600
33,25.260733,0.8050,23.987593,0.7600
34,25.270747,0.8050,23.986756,0.7600
35,25.271252,0.8050,23.986698,0.7600
36,25.272402,0.8000,23.987262,0.7600
37,25.269497,0.7950,23.987325,0.7600
38,25.271016,0.8100,23.987634,0.7600
39,25.274292,0.8200,23.987976,0.7600
40,25.272714,0.8250,23.988395,0.7600
41,25.274206,0.8450,23.988742,0.7600
42,25.271306,0.8400,23.989262,0.7400
43,25.280696,0.8450,23.989740,0.7400
44,25.277788,0.8600,23.990255,0.7400
45,25.278513,0.8450,23.990742,0.7400
46,25.275302,0.8650,23.991443,0.7400
47,25.282507,0.8600,23.991966,0.7400
48,25.283745,0.8650,23.992118,0.7400
49,25.288315,0.8500,23.992387,0.7600
50,25.283826,0.8350,23.992757,0.7800
51,25.281410,0.8650,23.993023,0.7800
52,25.279623,0.8750,23.993038,0.7600
53,25.288609,0.8650,23.993343,0.7800
54,25.287729,0.8850,23.993730,0.7800
55,25.283522,0.8800,23.994156,0.8000
56,25.282683,0.8750,23.994582,0.8200
57,25.279388,0.8850,23.994979,0.8200
58,25.283213,0.8850,23.995376,0.8200
59,25.291299,0.8500,23.995869,0.8000
60,25.286941,0.9050,23.996284,0.7600
61,25.283006,0.8750,23.996706,0.7600
62,25.290477,0.8800,23.997169,0.7800
63,25.288071,0.8900,23.997453,0.7800
64,25.292689,0.8900,23.997773,0.7800
65,25.292556,0.8850,23.998277,0.7800
66,25.295405,0.8750,23.999120,0.7800
67,25.289242,0.8900,23.999387,0.7800
68,25.286768,0.8850,23.999631,0.7800
69,25.306925,0.8750,23.999839,0.7800
70,25.298924,0.8750,23.999967,0.7800
71,25.295699,0.8550,24.000053,0.7800
72,25.293640,0.8800,24.000181,0.7800
73,25.294941,0.8900,24.000633,0.7800
74,25.290532,0.9000,24.001350,0.7800
75,25.304090,0.8850,24.001680,0.7800
76,25.301333,0.8750,24.001924,0.7600
77,25.304512,0.8600,24.002068,0.7600
78,25.297862,0.8950,24.002331,0.7600
79,25.301713,0.8850,24.002684,0.7600
80,25.303171,0.8750,24.003040,0.7600
81,25.305782,0.8650,24.003430,0.7600
82,25.295958,0.8850,24.003725,0.7600
83,25.297321,0.8900,24.004000,0.7600
84,25.299466,0.8900,24.004316,0.7600
85,25.299723,0.8750,24.004544,0.7600
86,25.296634,0.8850,24.005083,0.7600
87,25.301916,0.8750,24.005521,0.7600
88,25.304309,0.8850,24.005993,0.7600
89,25.304417,0.8750,24.006398,0.7600
90,25.301523,0.8700,24.006829,0.7600
91,25.306059,0.8800,24.007423,0.7600
92,25.306598,0.8700,24.007720,0.7600
93,25.300601,0.9000,24.007891,0.7600
94,25.298397,0.8650,24.008065,0.7600
95,25.317889,0.8900,24.008252,0.7600
96,25.303377,0.8800,24.008520,0.7600
97,25.299452,0.8850,24.008884,0.7600
98,25.303990,0.8800,24.009196,0.7600
99,25.306691,0.8750,24.009261,0.7600
100,25.306272,0.8700,24.009635,0.7600
1,27.833334,0.1350,25.163220,0.1200
2,25.909966,0.5350,24.104651,0.7400
3,25.412122,0.7350,23.988605,0.7400
4,25.321774,0.7750,23.956778,0.7400
5,25.269937,0.8000,23.940574,0.7400
6,25.253798,0.8100,23.933275,0.7400
7,25.242106,0.8050,23.928412,0.7800
8,25.233532,0.7900,23.928648,0.7800
9,25.235836,0.8050,23.930005,0.7800
10,25.258474,0.7750,23.932124,0.7800
11,25.267768,0.7650,23.937046,0.7800
12,25.260798,0.7800,23.937004,0.7800
13,25.253500,0.7850,23.938592,0.8000
14,25.261225,0.8150,23.940574,0.8000
15,25.273822,0.7900,23.946341,0.7800
16,25.262239,0.7950,23.952230,0.7800
17,25.268761,0.8050,23.956858,0.7600
18,25.271752,0.7950,23.965074,0.7600
19,25.286649,0.7950,23.973361,0.7600
20,25.284895,0.7850,23.979609,0.7600
21,25.275467,0.7950,23.983935,0.7600
22,25.304689,0.7900,23.990585,0.7600
23,25.303979,0.7900,23.998090,0.7600
24,25.287348,0.8150,24.005759,0.7600
25,25.306271,0.7900,24.010643,0.7600
26,25.305324,0.7850,24.015071,0.7600
27,25.319457,0.8050,24.018463,0.7600
28,25.315706,0.7950,24.021528,0.7600
29,25.310136,0.8050,24.023241,0.7600
30,25.310159,0.8000,24.024427,0.7600
31,25.341133,0.7800,24.025065,0.7600
32,25.324930,0.8050,24.025546,0.7600
33,25.341592,0.7800,24.025876,0.7600
34,25.340088,0.7850,24.025882,0.7600
35,25.339562,0.7900,24.026070,0.7400
36,25.331108,0.7850,24.026311,0.7400
37,25.347510,0.7700,24.026451,0.7400
38,25.362026,0.7950,24.026634,0.7400
39,25.363810,0.7900,24.026828,0.7400
40,25.354726,0.7850,24.027109,0.7400
41,25.360590,0.7900,24.027405,0.7400
42,25.359207,0.7900,24.027892,0.7400
43,25.383846,0.7950,24.028521,0.7400
44,25.359460,0.7900,24.029109,0.7400
45,25.364444,0.7900,24.030068,0.7400
46,25.382592,0.7800,24.031564,0.7400
47,25.364224,0.7850,24.033528,0.7400
48,25.385146,0.7900,24.036370,0.7400
49,25.378475,0.7850,24.039366,0.7400
50,25.387302,0.7800,24.043413,0.7400
51,25.385506,0.7900,24.048690,0.7400
52,25.385386,0.7950,24.054553,0.7600
53,25.393221,0.7800,24.062004,0.7600
54,25.380428,0.8000,24.070893,0.7600
55,25.380252,0.7800,24.079958,0.7600
56,25.366889,0.7800,24.090601,0.7600
57,25.389613,0.7700,24.101333,0.7600
58,25.386326,0.7950,24.111384,0.7600
59,25.395677,0.7850,24.119449,0.7600
60,25.390176,0.7950,24.127729,0.7600
61,25.394899,0.7850,24.135164,0.7600
62,25.390495,0.7800,24.140811,0.7600
63,25.392453,0.7800,24.145812,0.7600
64,25.396617,0.7700,24.149191,0.7600
65,25.395462,0.7900,24.151523,0.7600
66,25.393154,0.7850,24.152665,0.7600
67,25.389435,0.7800,24.153595,0.7600
68,25.396864,0.7850,24.154031,0.7600
69,25.395728,0.7900,24.154297,0.7600
70,25.400867,0.7800,24.154623,0.7400
71,25.396708,0.7900,24.154819,0.7400
72,25.396970,0.7900,24.154974,0.7400
73,25.397511,0.7850,24.155079,0.7400
74,25.396785,0.7800,24.155171,0.7400
75,25.391620,0.7850,24.155248,0.7400
76,25.409054,0.7850,24.155371,0.7400
77,25.397792,0.7800,24.155536,0.7400
78,25.397852,0.7900,24.155835,0.7400
79,25.405677,0.7800,24.156285,0.7400
80,25.406319,0.7750,24.156944,0.7400
81,25.407078,0.7950,24.157940,0.7400
82,25.409882,0.7800,24.159330,0.7400
83,25.422155,0.7850,24.161408,0.7400
84,25.416912,0.7800,24.164769,0.7400
85,25.411368,0.7700,24.168884,0.7400
86,25.406970,0.7850,24.173540,0.7400
87,25.419922,0.7850,24.178677,0.7400
88,25.422552,0.7800,24.183209,0.7400
89,25.431096,0.7700,24.186596,0.7400
90,25.417788,0.7800,24.189276,0.7400
91,25.398213,0.7850,24.191384,0.7400
92,25.419788,0.7800,24.192653,0.7400
93,25.407087,0.7900,24.193587,0.7400
94,25.409411,0.7750,24.194112,0.7400
95,25.430610,0.7800,24.194418,0.7400
96,25.412709,0.7850,24.194588,0.7400
97,25.435212,0.7750,24.194697,0.7400
98,25.421093,0.7750,24.194753,0.7400
99,25.436354,0.7750,24.194801,0.7400
100,25.432618,0.7750,24.194837,0.7400
