Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
