Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
