Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
46,0.288173,0.9450,0.244793,0.8600
47,0.283371,0.9450,0.207532,0.8800
48,0.283176,0.9400,0.211933,0.8600
49,0.289783,0.9400,0.212637,0.8600
50,0.281855,0.9500,0.215335,0.9000
51,0.280782,0.9450,0.236104,0.8600
52,0.282488,0.9450,0.215923,0.9000
53,0.278321,0.9450,0.221060,0.8600
54,0.278602,0.9350,0.225985,0.8600
55,0.279852,0.9400,0.232282,0.8600
56,0.275014,0.9450,0.231953,0.8600
57,0.275780,0.9350,0.256359,0.8600
58,0.287298,0.9450,0.244706,0.9000
59,0.280307,0.9600,0.237225,0.8600
60,0.271688,0.9450,0.209683,0.8600
61,0.276151,0.9350,0.224946,0.8600
62,0.275213,0.9400,0.231747,0.8800
63,0.271247,0.9350,0.233817,0.8600
64,0.275318,0.9400,0.209541,0.8600
65,0.270233,0.9450,0.232326,0.8600
66,0.271192,0.9400,0.260516,0.8800
1,13.464526,0.6250,7.088037,0.8400
2,3.017271,0.8150,1.556102,0.8600
3,1.456799,0.9150,0.910317,0.9000
4,0.982288,0.8850,0.727977,0.8800
5,0.906026,0.9200,0.513542,0.9000
6,0.845023,0.9300,0.439920,0.9000
7,0.650140,0.9100,0.305632,0.8800
8,0.643332,0.9050,0.529462,0.8800
9,0.761895,0.9300,0.402703,0.8800
10,0.646503,0.8900,0.762572,0.9000
11,0.718055,0.9050,0.213426,0.9000
12,0.536216,0.9350,0.219232,0.9000
13,0.551002,0.9150,0.224405,0.9200
14,0.455537,0.9250,0.383262,0.9000
15,0.630708,0.9100,0.283146,0.8800
16,0.458857,0.9200,0.390808,0.9000
17,0.462747,0.9250,0.319217,0.8800
18,0.511364,0.9250,0.377912,0.9000
19,0.492252,0.9400,0.285207,0.8800
20,0.460365,0.9300,0.285300,0.8800
21,0.458758,0.9400,0.240661,0.8600
22,0.496737,0.9100,0.225356,0.9000
23,0.636160,0.9200,0.253009,0.8800
24,0.427201,0.9350,0.322619,0.8400
25,0.461285,0.9350,0.211861,0.8600
26,0.429910,0.9150,0.466734,0.9000
27,0.512501,0.9050,0.277809,0.8800
28,0.495590,0.9250,0.268785,0.9000
29,0.437483,0.9250,0.249877,0.8800
30,0.435683,0.9250,0.278747,0.9200
31,0.461229,0.9400,0.205691,0.9000
32,0.452740,0.9300,0.314311,0.9000
33,0.480551,0.9050,0.306374,0.8400
34,0.406968,0.9400,0.355691,0.8800
35,0.470007,0.9300,0.211505,0.8600
36,0.411616,0.9250,0.269369,0.9000
37,0.481060,0.9100,0.205267,0.8600
38,0.371395,0.9350,0.209526,0.9000
39,0.381266,0.9300,0.235133,0.9000
40,0.530127,0.9300,0.231677,0.8600
41,0.338387,0.9450,0.190225,0.8600
42,0.411025,0.9300,0.212718,0.9000
43,0.395541,0.9350,0.318049,0.8600
44,0.395091,0.9400,0.191548,0.9000
45,0.375930,0.9450,0.231273,0.8400
46,0.359385,0.9300,0.199503,0.9000
47,0.369964,0.9400,0.196562,0.8800
48,0.401155,0.9200,0.189892,0.8600
49,0.389366,0.9500,0.194247,0.8600
50,0.422408,0.9250,0.211069,0.9000
51,0.406523,0.9200,0.231314,0.8400
52,0.335326,0.9450,0.202087,0.8800
53,0.339652,0.9300,0.234685,0.8600
54,0.368516,0.9400,0.199539,0.9000
55,0.363931,0.9300,0.201296,0.8600
56,0.370213,0.9350,0.200655,0.8600
57,0.387348,0.9400,0.275236,0.9000
58,0.371157,0.9250,0.194330,0.9000
59,0.381191,0.9450,0.232625,0.8400
60,0.387837,0.9250,0.217289,0.9000
61,0.391345,0.9200,0.210961,0.8400
62,0.379032,0.9450,0.189724,0.8600
63,0.448660,0.9200,0.187592,0.9000
64,0.391424,0.9400,0.265398,0.8600
65,0.326728,0.9200,0.214154,0.9000
66,0.339062,0.9250,0.190297,0.8600
67,0.428803,0.9500,0.186006,0.8800
68,0.359942,0.9450,0.250128,0.9200
69,0.354645,0.9350,0.192883,0.8600
70,0.326035,0.9500,0.269233,0.9000
71,0.366468,0.9350,0.197764,0.8600
72,0.339887,0.9350,0.190052,0.9000
73,0.369892,0.9200,0.195249,0.9000
74,0.367792,0.9350,0.203965,0.8600
75,0.380504,0.9350,0.208892,0.8800
76,0.324126,0.9100,0.201689,0.8600
77,0.329035,0.9200,0.200549,0.8600
78,0.428473,0.9350,0.202972,0.9000
79,0.391631,0.9250,0.206882,0.8600
80,0.347096,0.9450,0.222551,0.9000
81,0.384734,0.9300,0.216140,0.9000
82,0.374156,0.9350,0.192893,0.8600
83,0.369898,0.9350,0.254156,0.9000
84,0.372696,0.9350,0.198479,0.8800
85,0.376238,0.9250,0.184297,0.8600
86,0.367697,0.9300,0.192265,0.8600
87,0.339932,0.9400,0.186341,0.8600
88,0.356740,0.9250,0.201621,0.8600
89,0.339402,0.9300,0.208357,0.9000
90,0.391979,0.9200,0.293853,0.8600
91,0.368862,0.9550,0.216477,0.8600
92,0.313357,0.9200,0.202073,0.8800
93,0.386239,0.9400,0.185971,0.8600
94,0.389175,0.9400,0.214975,0.8800
95,0.361219,0.9350,0.200015,0.8600
96,0.353367,0.9300,0.200602,0.8800
97,0.322503,0.9300,0.209544,0.9000
98,0.390821,0.9150,0.214437,0.9000
99,0.352094,0.9400,0.227173,0.9000
100,0.330982,0.9300,0.196945,0.8600
1,13.464526,0.6250,7.088037,0.8400
2,3.017271,0.8150,1.556102,0.8600
3,1.456799,0.9150,0.910317,0.9000
4,0.982288,0.8850,0.727977,0.8800
5,0.906026,0.9200,0.513542,0.9000
6,0.845023,0.9300,0.439920,0.9000
7,0.650140,0.9100,0.305632,0.8800
8,0.643332,0.9050,0.529462,0.8800
9,0.761895,0.9300,0.402703,0.8800
10,0.646503,0.8900,0.762572,0.9000
11,0.718055,0.9050,0.213426,0.9000
12,0.536216,0.9350,0.219232,0.9000
13,0.551002,0.9150,0.224405,0.9200
14,0.455537,0.9250,0.383262,0.9000
15,0.630708,0.9100,0.283146,0.8800
16,0.458857,0.9200,0.390808,0.9000
17,0.462747,0.9250,0.319217,0.8800
18,0.511364,0.9250,0.377912,0.9000
19,0.492252,0.9400,0.285207,0.8800
20,0.460365,0.9300,0.285300,0.8800
21,0.458758,0.9400,0.240661,0.8600
22,0.496737,0.9100,0.225356,0.9000
23,0.636160,0.9200,0.253009,0.8800
24,0.427201,0.9350,0.322619,0.8400
25,0.461285,0.9350,0.211861,0.8600
26,0.429910,0.9150,0.466734,0.9000
27,0.512501,0.9050,0.277809,0.8800
28,0.495590,0.9250,0.268785,0.9000
29,0.437483,0.9250,0.249877,0.8800
30,0.435683,0.9250,0.278747,0.9200
31,0.461229,0.9400,0.205691,0.9000
32,0.452740,0.9300,0.314311,0.9000
33,0.480551,0.9050,0.306374,0.8400
34,0.406968,0.9400,0.355691,0.8800
35,0.470007,0.9300,0.211505,0.8600
36,0.411616,0.9250,0.269369,0.9000
37,0.481060,0.9100,0.205267,0.8600
38,0.371395,0.9350,0.209526,0.9000
39,0.381266,0.9300,0.235133,0.9000
40,0.530127,0.9300,0.231677,0.8600
41,0.338387,0.9450,0.190225,0.8600
42,0.411025,0.9300,0.212718,0.9000
43,0.395541,0.9350,0.318049,0.8600
44,0.395091,0.9400,0.191548,0.9000
45,0.375930,0.9450,0.231273,0.8400
46,0.359385,0.9300,0.199503,0.9000
47,0.369964,0.9400,0.196562,0.8800
48,0.401155,0.9200,0.189892,0.8600
49,0.389366,0.9500,0.194247,0.8600
50,0.422408,0.9250,0.211069,0.9000
51,0.406523,0.9200,0.231314,0.8400
52,0.335326,0.9450,0.202087,0.8800
53,0.339652,0.9300,0.234685,0.8600
54,0.368516,0.9400,0.199539,0.9000
55,0.363931,0.9300,0.201296,0.8600
56,0.370213,0.9350,0.200655,0.8600
57,0.387348,0.9400,0.275236,0.9000
58,0.371157,0.9250,0.194330,0.9000
59,0.381191,0.9450,0.232625,0.8400
60,0.387837,0.9250,0.217289,0.9000
61,0.391345,0.9200,0.210961,0.8400
62,0.379032,0.9450,0.189724,0.8600
63,0.448660,0.9200,0.187592,0.9000
64,0.391424,0.9400,0.265398,0.8600
65,0.326728,0.9200,0.214154,0.9000
66,0.339062,0.9250,0.190297,0.8600
67,0.428803,0.9500,0.186006,0.8800
68,0.359942,0.9450,0.250128,0.9200
69,0.354645,0.9350,0.192883,0.8600
70,0.326035,0.9500,0.269233,0.9000
71,0.366468,0.9350,0.197764,0.8600
72,0.339887,0.9350,0.190052,0.9000
73,0.369892,0.9200,0.195249,0.9000
74,0.367792,0.9350,0.203965,0.8600
75,0.380504,0.9350,0.208892,0.8800
76,0.324126,0.9100,0.201689,0.8600
77,0.329035,0.9200,0.200549,0.8600
78,0.428473,0.9350,0.202972,0.9000
79,0.391631,0.9250,0.206882,0.8600
80,0.347096,0.9450,0.222551,0.9000
81,0.384734,0.9300,0.216140,0.9000
82,0.374156,0.9350,0.192893,0.8600
83,0.369898,0.9350,0.254156,0.9000
84,0.372696,0.9350,0.198479,0.8800
85,0.376238,0.9250,0.184297,0.8600
86,0.367697,0.9300,0.192265,0.8600
87,0.339932,0.9400,0.186341,0.8600
88,0.356740,0.9250,0.201621,0.8600
89,0.339402,0.9300,0.208357,0.9000
90,0.391979,0.9200,0.293853,0.8600
91,0.368862,0.9550,0.216477,0.8600
92,0.313357,0.9200,0.202073,0.8800
93,0.386239,0.9400,0.185971,0.8600
94,0.389175,0.9400,0.214975,0.8800
95,0.361219,0.9350,0.200015,0.8600
96,0.353367,0.9300,0.200602,0.8800
97,0.322503,0.9300,0.209544,0.9000
98,0.390821,0.9150,0.214437,0.9000
99,0.352094,0.9400,0.227173,0.9000
100,0.330982,0.9300,0.196945,0.8600
1,13.464526,0.6250,7.088037,0.8400,14.136430,5.073266
2,3.017271,0.8150,1.556102,0.8600,3.072662,2.583213
3,1.456799,0.9150,0.910317,0.9000,1.780930,1.938687
4,0.982288,0.8850,0.727977,0.8800,1.416374,1.798188
5,0.906026,0.9200,0.513542,0.9000,0.987453,1.547563
6,0.845023,0.9300,0.439920,0.9000,0.839876,1.368219
7,0.650140,0.9100,0.305632,0.8800,0.571285,1.203130
8,0.643332,0.9050,0.529462,0.8800,1.018805,1.476278
9,0.761895,0.9300,0.402703,0.8800,0.765110,1.329628
10,0.646503,0.8900,0.762572,0.9000,1.484830,1.774114
11,0.718055,0.9050,0.213426,0.9000,0.386885,0.926489
12,0.536216,0.9350,0.219232,0.9000,0.398430,0.972129
13,0.551002,0.9150,0.224405,0.9200,0.408572,0.923311
14,0.455537,0.9250,0.383262,0.9000,0.726161,1.303955
15,0.630708,0.9100,0.283146,0.8800,0.525946,1.061886
16,0.458857,0.9200,0.390808,0.9000,0.741290,1.316225
17,0.462747,0.9250,0.319217,0.8800,0.597855,1.127826
18,0.511364,0.9250,0.377912,0.9000,0.715219,1.249149
19,0.492252,0.9400,0.285207,0.8800,0.529784,1.039550
20,0.460365,0.9300,0.285300,0.8800,0.529982,1.076173
21,0.458758,0.9400,0.240661,0.8600,0.440765,0.960638
22,0.496737,0.9100,0.225356,0.9000,0.410142,0.928529
23,0.636160,0.9200,0.253009,0.8800,0.465182,0.997125
24,0.427201,0.9350,0.322619,0.8400,0.604506,1.144317
25,0.461285,0.9350,0.211861,0.8600,0.382941,0.900413
26,0.429910,0.9150,0.466734,0.9000,0.892581,1.366723
27,0.512501,0.9050,0.277809,0.8800,0.514770,1.035783
28,0.495590,0.9250,0.268785,0.9000,0.496740,1.079183
29,0.437483,0.9250,0.249877,0.8800,0.458773,0.982322
30,0.435683,0.9250,0.278747,0.9200,0.516483,1.066676
31,0.461229,0.9400,0.205691,0.9000,0.370372,0.892474
32,0.452740,0.9300,0.314311,0.9000,0.587276,1.139148
33,0.480551,0.9050,0.306374,0.8400,0.571475,1.141859
34,0.406968,0.9400,0.355691,0.8800,0.670065,1.241420
35,0.470007,0.9300,0.211505,0.8600,0.381708,0.913451
36,0.411616,0.9250,0.269369,0.9000,0.497394,1.059715
37,0.481060,0.9100,0.205267,0.8600,0.369146,0.865660
38,0.371395,0.9350,0.209526,0.9000,0.377631,0.880165
39,0.381266,0.9300,0.235133,0.9000,0.428817,0.959830
40,0.530127,0.9300,0.231677,0.8600,0.421840,0.960442
41,0.338387,0.9450,0.190225,0.8600,0.338911,0.831649
42,0.411025,0.9300,0.212718,0.9000,0.383866,0.915750
43,0.395541,0.9350,0.318049,0.8600,0.594475,1.143242
44,0.395091,0.9400,0.191548,0.9000,0.341461,0.833171
45,0.375930,0.9450,0.231273,0.8400,0.420902,0.946423
46,0.359385,0.9300,0.199503,0.9000,0.357427,0.864724
47,0.369964,0.9400,0.196562,0.8800,0.351538,0.865112
48,0.401155,0.9200,0.189892,0.8600,0.338220,0.832602
49,0.389366,0.9500,0.194247,0.8600,0.346854,0.828896
50,0.422408,0.9250,0.211069,0.9000,0.380437,0.891263
51,0.406523,0.9200,0.231314,0.8400,0.420823,0.959727
52,0.335326,0.9450,0.202087,0.8800,0.362414,0.851358
53,0.339652,0.9300,0.234685,0.8600,0.427561,0.939850
54,0.368516,0.9400,0.199539,0.9000,0.357153,0.846355
55,0.363931,0.9300,0.201296,0.8600,0.360690,0.879262
56,0.370213,0.9350,0.200655,0.8600,0.359270,0.861419
57,0.387348,0.9400,0.275236,0.9000,0.508376,1.046374
58,0.371157,0.9250,0.194330,0.9000,0.346641,0.841321
59,0.381191,0.9450,0.232625,0.8400,0.423179,0.921015
60,0.387837,0.9250,0.217289,0.9000,0.392519,0.915199
61,0.391345,0.9200,0.210961,0.8400,0.379893,0.895735
62,0.379032,0.9450,0.189724,0.8600,0.337357,0.808297
63,0.448660,0.9200,0.187592,0.9000,0.333065,0.814653
64,0.391424,0.9400,0.265398,0.8600,0.488571,1.029088
65,0.326728,0.9200,0.214154,0.9000,0.386133,0.884205
66,0.339062,0.9250,0.190297,0.8600,0.338436,0.829869
67,0.428803,0.9500,0.186006,0.8800,0.329836,0.807026
68,0.359942,0.9450,0.250128,0.9200,0.457987,1.011392
69,0.354645,0.9350,0.192883,0.8600,0.343509,0.839639
70,0.326035,0.9500,0.269233,0.9000,0.496180,1.027755
71,0.366468,0.9350,0.197764,0.8600,0.353204,0.845323
72,0.339887,0.9350,0.190052,0.9000,0.337803,0.825133
73,0.369892,0.9200,0.195249,0.9000,0.348100,0.814411
74,0.367792,0.9350,0.203965,0.8600,0.365480,0.849132
75,0.380504,0.9350,0.208892,0.8800,0.375356,0.873725
76,0.324126,0.9100,0.201689,0.8600,0.360892,0.850887
77,0.329035,0.9200,0.200549,0.8600,0.358591,0.851598
78,0.428473,0.9350,0.202972,0.9000,0.363459,0.872810
79,0.391631,0.9250,0.206882,0.8600,0.371278,0.860618
80,0.347096,0.9450,0.222551,0.9000,0.402599,0.907380
81,0.384734,0.9300,0.216140,0.9000,0.389726,0.905061
82,0.374156,0.9350,0.192893,0.8600,0.343144,0.825278
83,0.369898,0.9350,0.254156,0.9000,0.465591,0.982185
84,0.372696,0.9350,0.198479,0.8800,0.354253,0.844402
85,0.376238,0.9250,0.184297,0.8600,0.325875,0.803256
86,0.367697,0.9300,0.192265,0.8600,0.341795,0.839258
87,0.339932,0.9400,0.186341,0.8600,0.329905,0.800333
88,0.356740,0.9250,0.201621,0.8600,0.360460,0.869773
89,0.339402,0.9300,0.208357,0.9000,0.373955,0.872671
90,0.391979,0.9200,0.293853,0.8600,0.544817,1.081209
91,0.368862,0.9550,0.216477,0.8600,0.390127,0.908074
92,0.313357,0.9200,0.202073,0.8800,0.361269,0.863520
93,0.386239,0.9400,0.185971,0.8600,0.329032,0.811763
94,0.389175,0.9400,0.214975,0.8800,0.386934,0.884583
95,0.361219,0.9350,0.200015,0.8600,0.357022,0.847744
96,0.353367,0.9300,0.200602,0.8800,0.358250,0.858992
97,0.322503,0.9300,0.209544,0.9000,0.376049,0.886319
98,0.390821,0.9150,0.214437,0.9000,0.385827,0.874951
99,0.352094,0.9400,0.227173,0.9000,0.411207,0.922769
100,0.330982,0.9300,0.196945,0.8600,0.350734,0.833854
1,13.464526,0.6250,7.088037,0.8400,14.136430,5.073266
2,3.017271,0.8150,1.556102,0.8600,3.072662,2.583213
3,1.456799,0.9150,0.910317,0.9000,1.780930,1.938687
4,0.982288,0.8850,0.727977,0.8800,1.416374,1.798188
5,0.906026,0.9200,0.513542,0.9000,0.987453,1.547563
6,0.845023,0.9300,0.439920,0.9000,0.839876,1.368219
7,0.650140,0.9100,0.305632,0.8800,0.571285,1.203130
8,0.643332,0.9050,0.529462,0.8800,1.018805,1.476278
9,0.761895,0.9300,0.402703,0.8800,0.765110,1.329628
10,0.646503,0.8900,0.762572,0.9000,1.484830,1.774114
11,0.718055,0.9050,0.213426,0.9000,0.386885,0.926489
12,0.536216,0.9350,0.219232,0.9000,0.398430,0.972129
13,0.551002,0.9150,0.224405,0.9200,0.408572,0.923311
14,0.455537,0.9250,0.383262,0.9000,0.726161,1.303955
15,0.630708,0.9100,0.283146,0.8800,0.525946,1.061886
16,0.458857,0.9200,0.390808,0.9000,0.741290,1.316225
17,0.462747,0.9250,0.319217,0.8800,0.597855,1.127826
18,0.511364,0.9250,0.377912,0.9000,0.715219,1.249149
19,0.492252,0.9400,0.285207,0.8800,0.529784,1.039550
20,0.460365,0.9300,0.285300,0.8800,0.529982,1.076173
21,0.458758,0.9400,0.240661,0.8600,0.440765,0.960638
22,0.496737,0.9100,0.225356,0.9000,0.410142,0.928529
23,0.636160,0.9200,0.253009,0.8800,0.465182,0.997125
24,0.427201,0.9350,0.322619,0.8400,0.604506,1.144317
25,0.461285,0.9350,0.211861,0.8600,0.382941,0.900413
26,0.429910,0.9150,0.466734,0.9000,0.892581,1.366723
27,0.512501,0.9050,0.277809,0.8800,0.514770,1.035783
28,0.495590,0.9250,0.268785,0.9000,0.496740,1.079183
29,0.437483,0.9250,0.249877,0.8800,0.458773,0.982322
30,0.435683,0.9250,0.278747,0.9200,0.516483,1.066676
31,0.461229,0.9400,0.205691,0.9000,0.370372,0.892474
32,0.452740,0.9300,0.314311,0.9000,0.587276,1.139148
33,0.480551,0.9050,0.306374,0.8400,0.571475,1.141859
34,0.406968,0.9400,0.355691,0.8800,0.670065,1.241420
35,0.470007,0.9300,0.211505,0.8600,0.381708,0.913451
36,0.411616,0.9250,0.269369,0.9000,0.497394,1.059715
37,0.481060,0.9100,0.205267,0.8600,0.369146,0.865660
38,0.371395,0.9350,0.209526,0.9000,0.377631,0.880165
39,0.381266,0.9300,0.235133,0.9000,0.428817,0.959830
40,0.530127,0.9300,0.231677,0.8600,0.421840,0.960442
41,0.338387,0.9450,0.190225,0.8600,0.338911,0.831649
42,0.411025,0.9300,0.212718,0.9000,0.383866,0.915750
43,0.395541,0.9350,0.318049,0.8600,0.594475,1.143242
44,0.395091,0.9400,0.191548,0.9000,0.341461,0.833171
45,0.375930,0.9450,0.231273,0.8400,0.420902,0.946423
46,0.359385,0.9300,0.199503,0.9000,0.357427,0.864724
47,0.369964,0.9400,0.196562,0.8800,0.351538,0.865112
48,0.401155,0.9200,0.189892,0.8600,0.338220,0.832602
49,0.389366,0.9500,0.194247,0.8600,0.346854,0.828896
50,0.422408,0.9250,0.211069,0.9000,0.380437,0.891263
51,0.406523,0.9200,0.231314,0.8400,0.420823,0.959727
52,0.335326,0.9450,0.202087,0.8800,0.362414,0.851358
53,0.339652,0.9300,0.234685,0.8600,0.427561,0.939850
54,0.368516,0.9400,0.199539,0.9000,0.357153,0.846355
55,0.363931,0.9300,0.201296,0.8600,0.360690,0.879262
56,0.370213,0.9350,0.200655,0.8600,0.359270,0.861419
57,0.387348,0.9400,0.275236,0.9000,0.508376,1.046374
58,0.371157,0.9250,0.194330,0.9000,0.346641,0.841321
59,0.381191,0.9450,0.232625,0.8400,0.423179,0.921015
60,0.387837,0.9250,0.217289,0.9000,0.392519,0.915199
61,0.391345,0.9200,0.210961,0.8400,0.379893,0.895735
62,0.379032,0.9450,0.189724,0.8600,0.337357,0.808297
63,0.448660,0.9200,0.187592,0.9000,0.333065,0.814653
64,0.391424,0.9400,0.265398,0.8600,0.488571,1.029088
65,0.326728,0.9200,0.214154,0.9000,0.386133,0.884205
66,0.339062,0.9250,0.190297,0.8600,0.338436,0.829869
67,0.428803,0.9500,0.186006,0.8800,0.329836,0.807026
68,0.359942,0.9450,0.250128,0.9200,0.457987,1.011392
69,0.354645,0.9350,0.192883,0.8600,0.343509,0.839639
70,0.326035,0.9500,0.269233,0.9000,0.496180,1.027755
71,0.366468,0.9350,0.197764,0.8600,0.353204,0.845323
72,0.339887,0.9350,0.190052,0.9000,0.337803,0.825133
73,0.369892,0.9200,0.195249,0.9000,0.348100,0.814411
74,0.367792,0.9350,0.203965,0.8600,0.365480,0.849132
75,0.380504,0.9350,0.208892,0.8800,0.375356,0.873725
76,0.324126,0.9100,0.201689,0.8600,0.360892,0.850887
77,0.329035,0.9200,0.200549,0.8600,0.358591,0.851598
78,0.428473,0.9350,0.202972,0.9000,0.363459,0.872810
79,0.391631,0.9250,0.206882,0.8600,0.371278,0.860618
80,0.347096,0.9450,0.222551,0.9000,0.402599,0.907380
81,0.384734,0.9300,0.216140,0.9000,0.389726,0.905061
82,0.374156,0.9350,0.192893,0.8600,0.343144,0.825278
83,0.369898,0.9350,0.254156,0.9000,0.465591,0.982185
84,0.372696,0.9350,0.198479,0.8800,0.354253,0.844402
85,0.376238,0.9250,0.184297,0.8600,0.325875,0.803256
86,0.367697,0.9300,0.192265,0.8600,0.341795,0.839258
87,0.339932,0.9400,0.186341,0.8600,0.329905,0.800333
88,0.356740,0.9250,0.201621,0.8600,0.360460,0.869773
89,0.339402,0.9300,0.208357,0.9000,0.373955,0.872671
90,0.391979,0.9200,0.293853,0.8600,0.544817,1.081209
91,0.368862,0.9550,0.216477,0.8600,0.390127,0.908074
92,0.313357,0.9200,0.202073,0.8800,0.361269,0.863520
93,0.386239,0.9400,0.185971,0.8600,0.329032,0.811763
94,0.389175,0.9400,0.214975,0.8800,0.386934,0.884583
95,0.361219,0.9350,0.200015,0.8600,0.357022,0.847744
96,0.353367,0.9300,0.200602,0.8800,0.358250,0.858992
97,0.322503,0.9300,0.209544,0.9000,0.376049,0.886319
98,0.390821,0.9150,0.214437,0.9000,0.385827,0.874951
99,0.352094,0.9400,0.227173,0.9000,0.411207,0.922769
100,0.330982,0.9300,0.196945,0.8600,0.350734,0.833854
1,13.464526,0.6250,7.088037,0.8400,14.136430,5.073266
2,3.017271,0.8150,1.556102,0.8600,3.072662,2.583213
3,1.456799,0.9150,0.910317,0.9000,1.780930,1.938687
4,0.982288,0.8850,0.727977,0.8800,1.416374,1.798188
5,0.906026,0.9200,0.513542,0.9000,0.987453,1.547563
6,0.845023,0.9300,0.439920,0.9000,0.839876,1.368219
7,0.650140,0.9100,0.305632,0.8800,0.571285,1.203130
8,0.643332,0.9050,0.529462,0.8800,1.018805,1.476278
9,0.761895,0.9300,0.402703,0.8800,0.765110,1.329628
10,0.646503,0.8900,0.762572,0.9000,1.484830,1.774114
11,0.718055,0.9050,0.213426,0.9000,0.386885,0.926489
12,0.536216,0.9350,0.219232,0.9000,0.398430,0.972129
13,0.551002,0.9150,0.224405,0.9200,0.408572,0.923311
14,0.455537,0.9250,0.383262,0.9000,0.726161,1.303955
15,0.630708,0.9100,0.283146,0.8800,0.525946,1.061886
16,0.458857,0.9200,0.390808,0.9000,0.741290,1.316225
17,0.462747,0.9250,0.319217,0.8800,0.597855,1.127826
18,0.511364,0.9250,0.377912,0.9000,0.715219,1.249149
19,0.492252,0.9400,0.285207,0.8800,0.529784,1.039550
20,0.460365,0.9300,0.285300,0.8800,0.529982,1.076173
21,0.458758,0.9400,0.240661,0.8600,0.440765,0.960638
22,0.496737,0.9100,0.225356,0.9000,0.410142,0.928529
23,0.636160,0.9200,0.253009,0.8800,0.465182,0.997125
24,0.427201,0.9350,0.322619,0.8400,0.604506,1.144317
25,0.461285,0.9350,0.211861,0.8600,0.382941,0.900413
26,0.429910,0.9150,0.466734,0.9000,0.892581,1.366723
27,0.512501,0.9050,0.277809,0.8800,0.514770,1.035783
28,0.495590,0.9250,0.268785,0.9000,0.496740,1.079183
29,0.437483,0.9250,0.249877,0.8800,0.458773,0.982322
30,0.435683,0.9250,0.278747,0.9200,0.516483,1.066676
31,0.461229,0.9400,0.205691,0.9000,0.370372,0.892474
32,0.452740,0.9300,0.314311,0.9000,0.587276,1.139148
33,0.480551,0.9050,0.306374,0.8400,0.571475,1.141859
34,0.406968,0.9400,0.355691,0.8800,0.670065,1.241420
35,0.470007,0.9300,0.211505,0.8600,0.381708,0.913451
36,0.411616,0.9250,0.269369,0.9000,0.497394,1.059715
37,0.481060,0.9100,0.205267,0.8600,0.369146,0.865660
38,0.371395,0.9350,0.209526,0.9000,0.377631,0.880165
39,0.381266,0.9300,0.235133,0.9000,0.428817,0.959830
40,0.530127,0.9300,0.231677,0.8600,0.421840,0.960442
41,0.338387,0.9450,0.190225,0.8600,0.338911,0.831649
42,0.411025,0.9300,0.212718,0.9000,0.383866,0.915750
43,0.395541,0.9350,0.318049,0.8600,0.594475,1.143242
44,0.395091,0.9400,0.191548,0.9000,0.341461,0.833171
45,0.375930,0.9450,0.231273,0.8400,0.420902,0.946423
46,0.359385,0.9300,0.199503,0.9000,0.357427,0.864724
47,0.369964,0.9400,0.196562,0.8800,0.351538,0.865112
48,0.401155,0.9200,0.189892,0.8600,0.338220,0.832602
49,0.389366,0.9500,0.194247,0.8600,0.346854,0.828896
50,0.422408,0.9250,0.211069,0.9000,0.380437,0.891263
51,0.406523,0.9200,0.231314,0.8400,0.420823,0.959727
52,0.335326,0.9450,0.202087,0.8800,0.362414,0.851358
53,0.339652,0.9300,0.234685,0.8600,0.427561,0.939850
54,0.368516,0.9400,0.199539,0.9000,0.357153,0.846355
55,0.363931,0.9300,0.201296,0.8600,0.360690,0.879262
56,0.370213,0.9350,0.200655,0.8600,0.359270,0.861419
57,0.387348,0.9400,0.275236,0.9000,0.508376,1.046374
58,0.371157,0.9250,0.194330,0.9000,0.346641,0.841321
59,0.381191,0.9450,0.232625,0.8400,0.423179,0.921015
60,0.387837,0.9250,0.217289,0.9000,0.392519,0.915199
61,0.391345,0.9200,0.210961,0.8400,0.379893,0.895735
62,0.379032,0.9450,0.189724,0.8600,0.337357,0.808297
63,0.448660,0.9200,0.187592,0.9000,0.333065,0.814653
64,0.391424,0.9400,0.265398,0.8600,0.488571,1.029088
65,0.326728,0.9200,0.214154,0.9000,0.386133,0.884205
66,0.339062,0.9250,0.190297,0.8600,0.338436,0.829869
67,0.428803,0.9500,0.186006,0.8800,0.329836,0.807026
68,0.359942,0.9450,0.250128,0.9200,0.457987,1.011392
69,0.354645,0.9350,0.192883,0.8600,0.343509,0.839639
70,0.326035,0.9500,0.269233,0.9000,0.496180,1.027755
71,0.366468,0.9350,0.197764,0.8600,0.353204,0.845323
72,0.339887,0.9350,0.190052,0.9000,0.337803,0.825133
73,0.369892,0.9200,0.195249,0.9000,0.348100,0.814411
74,0.367792,0.9350,0.203965,0.8600,0.365480,0.849132
75,0.380504,0.9350,0.208892,0.8800,0.375356,0.873725
76,0.324126,0.9100,0.201689,0.8600,0.360892,0.850887
77,0.329035,0.9200,0.200549,0.8600,0.358591,0.851598
78,0.428473,0.9350,0.202972,0.9000,0.363459,0.872810
79,0.391631,0.9250,0.206882,0.8600,0.371278,0.860618
80,0.347096,0.9450,0.222551,0.9000,0.402599,0.907380
81,0.384734,0.9300,0.216140,0.9000,0.389726,0.905061
82,0.374156,0.9350,0.192893,0.8600,0.343144,0.825278
83,0.369898,0.9350,0.254156,0.9000,0.465591,0.982185
84,0.372696,0.9350,0.198479,0.8800,0.354253,0.844402
