ID,Target1,Target2,Target3
480,-0.1763008425714857,0.7573687547450132,-7.62221803331259
481,-0.013051690237058124,-0.01209804944953061,-0.1297491508769414
482,0.5250101795158604,0.38513858645977367,-16.499739016582293
483,-0.025337968301161244,0.10682617630190704,2.8805585312665447
484,-0.16710383898949335,-0.05168134210867261,0.04902236225068453
485,-0.19284353573422924,-0.11519824893555163,0.5331514135542885
486,-0.5231888190928198,-2.3389039394577873,30.25230108316684
487,1.0288653326121027,-0.8322207353155788,12.141505738258935
488,0.2901389162698078,-1.133319671439712,11.568700863907477
489,0.15275770551487594,1.6316448853842316,25.837628465018632
490,0.32970669040019585,0.14010263823311192,-15.352451018236215
491,0.5014726432318518,-1.8266101579451683,17.90617980527489
492,-0.2155337795308954,-0.08495416904943644,1.1799008846868237
493,-0.23609878815098678,-0.03390231224555173,-0.12751848279437533
494,-0.36827667182969503,1.447440354066134,14.639315753666958
495,1.4796497058579066,-1.2888884858861496,36.04139083923293
496,0.18410519971802178,0.739572039742459,-7.9761238833143615
497,0.14554138704926364,1.8837128784508392,20.379810793804285
498,1.3960680863233619,-2.4637421867412628,26.41214319561354
499,0.15706683779447442,0.7484031071205666,-7.957874398045572
500,0.1423184128283532,0.09697051675372323,-2.4994152225288517
