ID,Target1,Target2,Target3
480,-0.17630084257148548,0.7573687547450132,-7.62221803331259
481,-0.013051690237056128,-0.012098049449531651,-0.12974915087693895
482,0.5250101795158622,0.38513858645977367,-16.499739016582293
483,-0.025337968301160627,0.10682617630190612,2.880558531266543
484,-0.16710383898949888,-0.05168134210867352,0.049022362250678894
485,-0.1928435357342284,-0.11519824893555516,0.5331514135542833
486,-0.5231888190928222,-2.3389039394577913,30.252301083166834
487,1.028865332612103,-0.8322207353155805,12.141505738258932
488,0.29013891626980726,-1.1333196714397131,11.568700863907475
489,0.15275770551487505,1.6316448853842305,25.837628465018632
490,0.32970669040019573,0.1401026382331127,-15.352451018236213
491,0.5014726432318505,-1.8266101579451686,17.90617980527489
492,-0.215533779530895,-0.0849541690494347,1.1799008846868229
493,-0.23609878815098106,-0.03390231224555553,-0.1275184827943826
494,-0.3682766718296947,1.4474403540661323,14.639315753666958
495,1.4796497058579061,-1.2888884858861533,36.041390839232925
496,0.1841051997180214,0.739572039742459,-7.9761238833143615
497,0.14554138704926414,1.8837128784508383,20.379810793804275
498,1.3960680863233588,-2.4637421867412677,26.412143195613538
499,0.1570668377944742,0.7484031071205666,-7.957874398045572
500,0.14231841282835347,0.09697051675372312,-2.499415222528852
