ID,Target1,Target2,Target3
472,8.332624125831247e-134,7.124576406741285e-218,1.0
473,2.6419101713945105e-43,6.571185069160587e-89,1.0
474,8.695350120151657e-171,7.124576406741285e-218,1.0
475,2.6341568475371853e-42,7.261374957821985e-85,1.0
476,1.73925791276173e-121,7.124576406741285e-218,1.0
477,1.476735401526361e-143,7.124576406741285e-218,1.0
478,2.0719828275832412e-63,1.887948424866273e-129,1.0
479,6.205749042413803e-43,3.743261011395332e-87,1.0
480,2.643497606388585e-06,6.009602255050108e-07,3.926676402230441e-08
481,2.673764656484511e-59,1.1023187197635748e-113,1.0
482,0.00037309031438067483,0.24383230995289976,8.166498207677127e-38
483,9.883785439047256e-41,1.652304166617564e-81,1.0
484,2.9661396717661155e-71,6.094625840010833e-136,1.0
485,4.525317597124379e-64,5.351140882902005e-123,1.0
486,1.7931937880141402e-143,7.124576406741285e-218,1.0
487,3.2283442329016096e-64,1.830976023678059e-131,1.0
488,3.627313689152568e-63,7.364159744837196e-129,1.0
489,4.796473985637379e-127,7.124576406741285e-218,1.0
490,0.0005171733886011107,0.20427961384956353,4.3177644875445366e-35
491,5.383380696875573e-93,2.5265851705146166e-190,1.0
492,3.2837824258318743e-56,1.4386783277750818e-108,1.0
493,1.0295134804303277e-73,1.2743316750926686e-140,1.0
494,6.521704287681502e-75,2.3011170957112264e-153,1.0
495,9.535578066451833e-172,7.124576406741285e-218,1.0
496,0.0001333157511220286,0.003925820670378182,5.9281767275220355e-18
497,1.1272242362457221e-102,8.613331739872715e-211,1.0
498,1.955143568290301e-137,7.124576406741285e-218,1.0
499,0.0001112166495053606,0.0025897979058028295,1.8433779179734917e-17
500,8.617966992098377e-29,7.185856792598863e-56,1.0
