ID,Target1,Target2,Target3
478,0.4541998803350846,-1.0199924238073625,11.658609554205745
479,0.6154202674458709,-0.4892371343435183,6.242071514572524
480,0.3704247729429029,0.6580485013417707,-7.550666550930353
481,0.3210004849463778,-0.24896724237279583,-1.5904430169865758
482,0.4865276120583492,-0.01286572212800563,-14.782851975988763
483,0.016271538428132587,0.11952288134769429,2.312407373954783
484,0.5904777004917179,-0.3933634654927743,-1.5228148190841684
485,0.7198898374434095,-0.3453078339648999,-0.30737206567025793
486,-1.6398773979856898,-2.688688928990986,26.436778503077004
487,1.3406592949861282,-0.9607609096760498,12.244387021217367
488,0.1814895889178903,-1.0271259540839381,11.475995718298728
489,0.39349135549500186,1.0094819524966054,25.211304214113404
490,0.47653849115017716,-0.01146356493540003,-14.365826664495502
491,0.8096794924128976,-1.6660196487968784,17.914349454800213
492,0.6334017902187865,-0.23402829432805117,0.31421420483721385
493,0.7283485511516528,-0.43512992155824054,-1.2500567981092676
494,-0.5550177143720794,1.407247450021822,14.043085822935844
495,-1.5866489769487544,-2.3407730084939242,30.210214422530033
496,0.3795495692492647,0.7098534552068546,-7.922923725964204
497,0.5862531077406,1.6698725663079188,20.514963814830733
498,1.0193382977756544,-2.835083554650453,25.2989806469755
499,0.37957189776885936,0.7201164855272185,-7.889130456315871
500,0.12918250864476716,0.016480072367297937,-2.665864565801704
