Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
29,0.536125,0.9000,0.246784,0.9800
30,0.470893,0.9150,0.264507,1.0000
31,0.550457,0.9050,0.177469,0.9800
32,0.568207,0.8950,0.263744,0.9800
33,0.519150,0.9050,0.248931,0.9800
34,0.465733,0.9350,0.274905,0.9800
35,0.562824,0.9150,0.180024,1.0000
36,0.505913,0.9050,0.188419,0.9800
37,0.484488,0.8950,0.201112,0.9600
38,0.484295,0.9250,0.224884,0.9600
39,0.447600,0.9050,0.236791,0.9800
40,0.532446,0.9350,0.182197,0.9600
1,19.372663,0.5100,9.493315,0.7800
2,4.185128,0.8200,2.028257,0.9600
3,1.768672,0.8550,0.980786,0.8200
4,1.273218,0.8750,0.766320,0.9800
5,1.093353,0.8800,0.574512,1.0000
6,0.965563,0.9000,0.453090,0.9000
7,0.812278,0.8900,0.585103,0.9200
8,0.744159,0.8900,0.312880,1.0000
9,0.779643,0.9200,0.319177,0.9000
10,0.644104,0.9150,0.306430,0.9400
11,0.704727,0.9050,0.372014,0.9800
12,0.617103,0.9200,0.407660,0.9800
13,0.677232,0.8750,0.235615,0.9800
14,0.583949,0.8950,0.316289,0.9600
15,0.751759,0.8700,0.233819,0.9600
16,0.540626,0.9000,0.474840,0.9600
17,0.551129,0.9000,0.315915,0.8800
18,0.718051,0.9050,0.453442,0.9600
19,0.588819,0.9250,0.217840,0.9600
20,0.539725,0.9150,0.247163,0.9000
21,0.549946,0.9150,0.252036,0.9600
22,0.537867,0.9150,0.228612,0.9600
23,0.612811,0.9100,0.244470,0.9200
24,0.494510,0.9150,0.266701,0.9600
25,0.544038,0.9150,0.266459,0.9800
26,0.530234,0.9050,0.187207,0.9800
27,0.605968,0.9000,0.320916,0.9800
28,0.553548,0.9250,0.215684,0.9400
29,0.536125,0.9000,0.246784,0.9800
30,0.470893,0.9150,0.264507,1.0000
31,0.550457,0.9050,0.177469,0.9800
32,0.568207,0.8950,0.263744,0.9800
33,0.519150,0.9050,0.248931,0.9800
34,0.465733,0.9350,0.274905,0.9800
35,0.562824,0.9150,0.180024,1.0000
36,0.505913,0.9050,0.188419,0.9800
37,0.484488,0.8950,0.201112,0.9600
38,0.484295,0.9250,0.224884,0.9600
39,0.447600,0.9050,0.236791,0.9800
40,0.532446,0.9350,0.182197,0.9600
1,12.208218,0.7800,5.220022,0.9000
2,2.062643,0.8650,0.719881,0.8600
3,0.704148,0.8900,0.354767,0.8200
4,0.532891,0.8900,0.324003,0.8200
5,0.609169,0.8850,0.341284,0.9800
6,0.436656,0.8900,0.272181,1.0000
7,0.487045,0.8950,0.346803,1.0000
8,0.464310,0.9100,0.287700,0.9800
9,0.431722,0.9300,0.214646,0.9800
10,0.427589,0.9000,0.222245,0.9800
11,0.353617,0.9300,0.301680,0.9800
12,0.438376,0.9200,0.272779,0.9800
13,0.389159,0.9050,0.242809,0.9800
14,0.370680,0.9000,0.190021,0.9800
15,0.399802,0.9100,0.167337,0.9000
16,0.411247,0.9250,0.211035,0.9800
17,0.375726,0.9450,0.291894,0.9800
18,0.338097,0.9150,0.180071,0.9800
19,0.357514,0.9400,0.175195,0.9800
20,0.325772,0.9050,0.178034,0.9800
21,0.326091,0.9100,0.214539,0.9800
22,0.333000,0.9300,0.187465,0.9600
23,0.369480,0.9350,0.214414,0.9600
24,0.339836,0.9500,0.157912,0.9800
25,0.337902,0.9250,0.163480,0.9600
26,0.331151,0.9500,0.160499,0.9600
27,0.325111,0.9200,0.288957,0.9600
28,0.355874,0.9350,0.222458,0.9800
29,0.280413,0.9250,0.158407,0.9600
30,0.322256,0.9350,0.194478,0.9600
31,0.302686,0.9400,0.170374,0.9600
32,0.309946,0.9200,0.225255,0.9600
33,0.301732,0.9350,0.171552,0.9800
34,0.282873,0.9300,0.160713,0.9600
35,0.295369,0.9400,0.163335,0.9600
36,0.309375,0.9350,0.187521,0.9600
37,0.293487,0.9200,0.167366,0.9600
38,0.288807,0.9300,0.170398,0.9600
39,0.330590,0.9450,0.160088,0.9600
40,0.281106,0.9350,0.157622,0.9600
41,0.324693,0.9300,0.158889,0.9600
42,0.317943,0.9300,0.152670,0.9600
43,0.304535,0.9200,0.151014,0.9600
44,0.316778,0.9350,0.148659,0.9600
45,0.277312,0.9350,0.174178,0.9600
46,0.325175,0.9550,0.159561,0.9800
47,0.319396,0.9200,0.159495,0.9800
48,0.260713,0.9150,0.159547,0.9600
49,0.297534,0.9400,0.148968,0.9800
50,0.329291,0.9400,0.150678,0.9600
51,0.293357,0.9350,0.158176,0.9600
52,0.323467,0.9200,0.153546,0.9600
53,0.264043,0.9300,0.158181,0.9600
54,0.295260,0.9500,0.165527,0.9600
55,0.268163,0.9450,0.165653,0.9800
56,0.343112,0.9300,0.153325,0.9600
57,0.293224,0.9350,0.163664,0.9600
58,0.287783,0.9450,0.154150,0.9600
59,0.282227,0.9350,0.156402,0.9600
60,0.291518,0.9450,0.171644,0.9600
61,0.268470,0.9500,0.187883,0.9600
62,0.304440,0.9200,0.159183,0.9800
63,0.291816,0.9450,0.159189,0.9600
64,0.327681,0.9350,0.157712,0.9600
65,0.280289,0.9300,0.162131,0.9600
66,0.327766,0.9400,0.146441,0.9600
67,0.286983,0.9250,0.163658,0.9600
68,0.285503,0.9250,0.153554,0.9600
69,0.265585,0.9600,0.150515,0.9600
70,0.285255,0.9350,0.160294,0.9600
71,0.283020,0.9300,0.155820,0.9600
72,0.284067,0.9300,0.155137,0.9600
73,0.257335,0.9250,0.161823,0.9600
74,0.303462,0.9400,0.150685,0.9600
75,0.300035,0.9350,0.164731,0.9600
76,0.280061,0.9300,0.150527,0.9800
77,0.261807,0.9250,0.164509,0.9600
78,0.286645,0.9350,0.154301,0.9600
79,0.290643,0.9250,0.150172,0.9600
80,0.257889,0.9450,0.169384,0.9600
81,0.316070,0.9300,0.174375,0.9600
82,0.283020,0.9400,0.166477,0.9600
83,0.273978,0.9450,0.155245,0.9600
84,0.240966,0.9400,0.169187,0.9600
85,0.272489,0.9300,0.149656,0.9600
86,0.261948,0.9350,0.157673,0.9600
87,0.277744,0.9550,0.151346,0.9600
88,0.308330,0.9400,0.165738,0.9600
89,0.275403,0.9250,0.150142,0.9600
90,0.277617,0.9450,0.149827,0.9800
91,0.312434,0.9350,0.147440,0.9600
92,0.266706,0.9450,0.151503,0.9600
93,0.251045,0.9400,0.155800,0.9600
94,0.261379,0.9450,0.150933,0.9800
95,0.290727,0.9500,0.148394,0.9600
1,9.933179,0.7600,1.721302,0.9400
2,1.083569,0.8800,0.821202,0.9400
3,0.660354,0.8900,0.250342,0.9000
4,0.570611,0.8950,0.694154,0.9200
5,0.575334,0.9300,0.293498,0.8800
6,0.430672,0.9050,0.279118,0.9600
7,0.511431,0.8850,0.273115,0.9800
8,0.499618,0.9300,0.520997,0.9800
9,0.474768,0.9100,0.257492,0.8200
10,0.506260,0.8850,0.331040,0.9600
11,0.398574,0.9000,0.572724,0.9600
12,0.448791,0.9100,0.197097,0.9400
13,0.415748,0.9100,0.300482,0.9600
14,0.379246,0.9050,0.365437,0.9600
15,0.364585,0.9300,0.357829,0.9600
16,0.421921,0.9200,0.167534,0.9600
17,0.364200,0.9350,0.177460,0.9200
18,0.320692,0.9300,0.236538,0.9800
19,0.449634,0.9350,0.190377,0.9800
20,0.331406,0.9200,0.270949,0.9600
21,0.352507,0.9000,0.187431,0.9800
22,0.332451,0.9400,0.149036,0.9800
23,0.364871,0.9050,0.308414,0.9600
24,0.348614,0.9400,0.207954,0.9600
25,0.360232,0.9300,0.157772,0.9800
26,0.330466,0.9400,0.146022,0.9800
27,0.344166,0.9150,0.160333,0.9800
28,0.302822,0.9250,0.311324,0.9600
29,0.281383,0.9200,0.166683,0.9800
30,0.319988,0.9400,0.147613,0.9800
31,0.272718,0.9150,0.176481,0.9800
32,0.319742,0.9350,0.204545,0.9800
33,0.280206,0.9250,0.148281,0.9200
34,0.286309,0.9100,0.162029,0.9800
35,0.299051,0.9500,0.146652,0.9600
36,0.304208,0.9300,0.214305,0.9800
37,0.295072,0.9150,0.156594,0.9600
38,0.296044,0.9300,0.192088,0.9800
39,0.337485,0.9350,0.187216,0.9000
40,0.273720,0.9250,0.160097,0.9800
41,0.327691,0.9300,0.163436,0.9600
42,0.316465,0.9300,0.152811,0.9600
43,0.297894,0.9300,0.172233,0.9800
44,0.359876,0.9250,0.185101,0.9600
45,0.289658,0.9200,0.175588,0.9800
1,12.352904,0.6200,4.714603,0.9800
2,2.860729,0.8150,0.984681,0.7800
3,1.403549,0.8650,1.992464,0.8200
4,1.280609,0.8500,0.803356,1.0000
5,0.915721,0.8750,0.420670,0.9400
6,0.858042,0.8850,0.699217,0.9600
7,0.704168,0.8750,0.448274,0.9000
8,0.624486,0.8850,0.271556,0.9800
9,0.657702,0.8950,0.789844,0.9800
10,0.684622,0.9050,0.893659,0.9600
11,0.894319,0.8750,0.483564,0.9600
12,0.577548,0.9050,0.840226,0.9800
13,0.798708,0.8900,0.222711,0.9600
14,0.617565,0.9250,0.216981,0.9000
15,0.672973,0.9100,0.224792,0.9800
16,0.494477,0.9050,0.598738,0.9000
17,0.494136,0.9250,0.231605,0.9600
18,0.493695,0.9100,0.212918,0.9000
19,0.543736,0.9400,0.262622,0.9800
20,0.538711,0.9000,0.219746,0.8800
21,0.472505,0.9450,0.277464,0.9800
22,0.484438,0.9350,0.334986,0.9800
23,0.572955,0.9250,0.192300,0.9600
24,0.439720,0.9200,0.393150,1.0000
25,0.514281,0.9150,0.469858,0.9800
26,0.470336,0.9300,0.325362,0.9800
27,0.577804,0.9100,0.296920,0.9600
28,0.495297,0.9200,0.202001,0.9600
29,0.397640,0.9100,0.253500,0.9800
30,0.457014,0.9150,0.348524,0.9600
31,0.479653,0.9300,0.185512,0.9600
32,0.487587,0.9000,0.176427,0.9600
33,0.443610,0.8900,0.320605,0.9800
34,0.381083,0.9300,0.504010,0.9000
35,0.510427,0.9100,0.186970,0.9800
36,0.438502,0.9200,0.177608,0.8800
37,0.437401,0.9100,0.253889,0.9800
38,0.391894,0.9200,0.202524,0.9000
39,0.428421,0.9100,0.192635,0.9800
40,0.493102,0.9200,0.214678,0.9200
41,0.370059,0.9150,0.175300,0.9800
42,0.346683,0.9050,0.191720,0.9000
43,0.464345,0.9000,0.172909,0.9800
44,0.416244,0.9200,0.213257,0.9600
45,0.398392,0.9400,0.280382,0.9800
46,0.427222,0.9200,0.202912,0.9800
47,0.408072,0.9150,0.178664,0.9800
48,0.446282,0.9050,0.213961,0.9600
49,0.369623,0.9150,0.186650,0.9600
50,0.352407,0.9250,0.212018,0.9600
51,0.388970,0.9350,0.162484,0.9600
52,0.328921,0.9050,0.173394,0.9800
53,0.307689,0.9150,0.225185,0.9800
54,0.360988,0.9350,0.207709,0.9600
55,0.345348,0.9300,0.167146,0.9600
56,0.367479,0.9350,0.248199,0.9800
57,0.392576,0.9100,0.192313,0.9600
58,0.369122,0.9150,0.185953,0.9800
59,0.397926,0.9050,0.158850,0.9800
60,0.425178,0.9400,0.193547,0.9600
61,0.388004,0.9250,0.194080,0.9600
62,0.400091,0.9200,0.180748,0.9600
63,0.431023,0.9250,0.308099,0.9600
64,0.354333,0.9250,0.160948,0.9600
65,0.318920,0.9200,0.246414,0.9600
66,0.344902,0.9200,0.219998,0.9800
67,0.377091,0.9200,0.175723,0.9600
68,0.343153,0.9400,0.161784,0.9600
69,0.333088,0.9350,0.182468,0.9600
70,0.348703,0.9450,0.369461,0.9600
71,0.335701,0.9350,0.200632,0.9800
72,0.307921,0.9150,0.250208,0.9600
73,0.388615,0.9200,0.180295,0.9600
74,0.395220,0.9400,0.200710,0.9600
75,0.373904,0.9150,0.217857,0.9600
76,0.334052,0.9600,0.251117,0.9800
77,0.367788,0.9300,0.177734,0.9800
78,0.441680,0.9350,0.172917,0.9600
1,12.352904,0.6200,4.714603,0.9800
2,2.860729,0.8150,0.984681,0.7800
3,1.403549,0.8650,1.992464,0.8200
4,1.280609,0.8500,0.803356,1.0000
5,0.915721,0.8750,0.420670,0.9400
6,0.858042,0.8850,0.699217,0.9600
7,0.704168,0.8750,0.448274,0.9000
8,0.624486,0.8850,0.271556,0.9800
9,0.657702,0.8950,0.789844,0.9800
10,0.684622,0.9050,0.893659,0.9600
11,0.894319,0.8750,0.483564,0.9600
12,0.577548,0.9050,0.840226,0.9800
13,0.798708,0.8900,0.222711,0.9600
14,0.617565,0.9250,0.216981,0.9000
15,0.672973,0.9100,0.224792,0.9800
16,0.494477,0.9050,0.598738,0.9000
17,0.494136,0.9250,0.231605,0.9600
18,0.493695,0.9100,0.212918,0.9000
19,0.543736,0.9400,0.262622,0.9800
20,0.538711,0.9000,0.219746,0.8800
21,0.472505,0.9450,0.277464,0.9800
22,0.484438,0.9350,0.334986,0.9800
23,0.572955,0.9250,0.192300,0.9600
24,0.439720,0.9200,0.393150,1.0000
25,0.514281,0.9150,0.469858,0.9800
26,0.470336,0.9300,0.325362,0.9800
27,0.577804,0.9100,0.296920,0.9600
28,0.495297,0.9200,0.202001,0.9600
29,0.397640,0.9100,0.253500,0.9800
30,0.457014,0.9150,0.348524,0.9600
31,0.479653,0.9300,0.185512,0.9600
32,0.487587,0.9000,0.176427,0.9600
33,0.443610,0.8900,0.320605,0.9800
34,0.381083,0.9300,0.504010,0.9000
35,0.510427,0.9100,0.186970,0.9800
36,0.438502,0.9200,0.177608,0.8800
37,0.437401,0.9100,0.253889,0.9800
38,0.391894,0.9200,0.202524,0.9000
39,0.428421,0.9100,0.192635,0.9800
40,0.493102,0.9200,0.214678,0.9200
41,0.370059,0.9150,0.175300,0.9800
42,0.346683,0.9050,0.191720,0.9000
43,0.464345,0.9000,0.172909,0.9800
44,0.416244,0.9200,0.213257,0.9600
45,0.398392,0.9400,0.280382,0.9800
46,0.427222,0.9200,0.202912,0.9800
47,0.408072,0.9150,0.178664,0.9800
48,0.446282,0.9050,0.213961,0.9600
49,0.369623,0.9150,0.186650,0.9600
50,0.352407,0.9250,0.212018,0.9600
51,0.388970,0.9350,0.162484,0.9600
52,0.328921,0.9050,0.173394,0.9800
53,0.307689,0.9150,0.225185,0.9800
54,0.360988,0.9350,0.207709,0.9600
55,0.345348,0.9300,0.167146,0.9600
56,0.367479,0.9350,0.248199,0.9800
57,0.392576,0.9100,0.192313,0.9600
58,0.369122,0.9150,0.185953,0.9800
59,0.397926,0.9050,0.158850,0.9800
60,0.425178,0.9400,0.193547,0.9600
61,0.388004,0.9250,0.194080,0.9600
62,0.400091,0.9200,0.180748,0.9600
63,0.431023,0.9250,0.308099,0.9600
64,0.354333,0.9250,0.160948,0.9600
65,0.318920,0.9200,0.246414,0.9600
66,0.344902,0.9200,0.219998,0.9800
67,0.377091,0.9200,0.175723,0.9600
68,0.343153,0.9400,0.161784,0.9600
69,0.333088,0.9350,0.182468,0.9600
70,0.348703,0.9450,0.369461,0.9600
71,0.335701,0.9350,0.200632,0.9800
72,0.307921,0.9150,0.250208,0.9600
73,0.388615,0.9200,0.180295,0.9600
74,0.395220,0.9400,0.200710,0.9600
75,0.373904,0.9150,0.217857,0.9600
76,0.334052,0.9600,0.251117,0.9800
77,0.367788,0.9300,0.177734,0.9800
78,0.441680,0.9350,0.172917,0.9600
79,0.388225,0.9050,0.229285,0.9600
80,0.346947,0.9250,0.232052,0.9600
81,0.380861,0.9200,0.218688,0.9800
82,0.375114,0.9450,0.229385,0.9600
83,0.367492,0.9450,0.168134,0.9600
84,0.355642,0.9350,0.188726,0.9600
85,0.380131,0.9250,0.186872,0.9800
86,0.361560,0.9300,0.256859,0.9600
87,0.313959,0.9350,0.268417,0.9800
88,0.368295,0.9300,0.208413,0.9800
1,12.352904,0.6200,4.714603,0.9800,9.389667,4.219593
2,2.860729,0.8150,0.984681,0.7800,1.929737,2.160983
3,1.403549,0.8650,1.992464,0.8200,3.945037,2.666240
4,1.280609,0.8500,0.803356,1.0000,1.566959,1.813560
5,0.915721,0.8750,0.420670,0.9400,0.801723,1.326788
6,0.858042,0.8850,0.699217,0.9600,1.358803,1.653795
7,0.704168,0.8750,0.448274,0.9000,0.856744,1.451840
8,0.624486,0.8850,0.271556,0.9800,0.503039,1.024413
9,0.657702,0.8950,0.789844,0.9800,1.539802,1.941727
10,0.684622,0.9050,0.893659,0.9600,1.747382,2.040373
11,0.894319,0.8750,0.483564,0.9600,0.927042,1.484316
12,0.577548,0.9050,0.840226,0.9800,1.640382,1.963608
13,0.798708,0.8900,0.222711,0.9600,0.405120,0.954454
14,0.617565,0.9250,0.216981,0.9000,0.393578,0.897913
15,0.672973,0.9100,0.224792,0.9800,0.409275,0.946554
16,0.494477,0.9050,0.598738,0.9000,1.157206,1.639562
17,0.494136,0.9250,0.231605,0.9600,0.422964,0.925071
18,0.493695,0.9100,0.212918,0.9000,0.385432,0.920604
19,0.543736,0.9400,0.262622,0.9800,0.484811,1.052392
20,0.538711,0.9000,0.219746,0.8800,0.399056,0.927186
21,0.472505,0.9450,0.277464,0.9800,0.514612,1.098559
22,0.484438,0.9350,0.334986,0.9800,0.629704,1.198642
23,0.572955,0.9250,0.192300,0.9600,0.344107,0.858554
24,0.439720,0.9200,0.393150,1.0000,0.746074,1.333011
25,0.514281,0.9150,0.469858,0.9800,0.899343,1.432526
26,0.470336,0.9300,0.325362,0.9800,0.610255,1.110421
27,0.577804,0.9100,0.296920,0.9600,0.553466,1.123942
28,0.495297,0.9200,0.202001,0.9600,0.363559,0.894934
29,0.397640,0.9100,0.253500,0.9800,0.466492,0.991088
30,0.457014,0.9150,0.348524,0.9600,0.656577,1.201189
31,0.479653,0.9300,0.185512,0.9600,0.330464,0.846133
32,0.487587,0.9000,0.176427,0.9600,0.312212,0.806680
33,0.443610,0.8900,0.320605,0.9800,0.600550,1.170400
34,0.381083,0.9300,0.504010,0.9000,0.967325,1.485520
35,0.510427,0.9100,0.186970,0.9800,0.333145,0.830543
36,0.438502,0.9200,0.177608,0.8800,0.314306,0.821077
37,0.437401,0.9100,0.253889,0.9800,0.466894,1.028721
38,0.391894,0.9200,0.202524,0.9000,0.363992,0.876834
39,0.428421,0.9100,0.192635,0.9800,0.344275,0.870410
40,0.493102,0.9200,0.214678,0.9200,0.388288,0.952760
41,0.370059,0.9150,0.175300,0.9800,0.309571,0.798005
42,0.346683,0.9050,0.191720,0.9000,0.342382,0.841907
43,0.464345,0.9000,0.172909,0.9800,0.304806,0.798070
44,0.416244,0.9200,0.213257,0.9600,0.385505,0.934127
45,0.398392,0.9400,0.280382,0.9800,0.519638,1.088821
46,0.427222,0.9200,0.202912,0.9800,0.364679,0.899380
47,0.408072,0.9150,0.178664,0.9800,0.316210,0.824918
48,0.446282,0.9050,0.213961,0.9600,0.386853,0.916164
49,0.369623,0.9150,0.186650,0.9600,0.332161,0.833633
50,0.352407,0.9250,0.212018,0.9600,0.382817,0.900217
51,0.388970,0.9350,0.162484,0.9600,0.283728,0.757983
52,0.328921,0.9050,0.173394,0.9800,0.305593,0.801553
53,0.307689,0.9150,0.225185,0.9800,0.409158,0.942990
54,0.360988,0.9350,0.207709,0.9600,0.374182,0.898656
55,0.345348,0.9300,0.167146,0.9600,0.293003,0.796540
56,0.367479,0.9350,0.248199,0.9800,0.455074,0.999584
57,0.392576,0.9100,0.192313,0.9600,0.343308,0.845070
58,0.369122,0.9150,0.185953,0.9800,0.330589,0.841337
59,0.397926,0.9050,0.158850,0.9800,0.276315,0.745737
60,0.425178,0.9400,0.193547,0.9600,0.345630,0.862711
61,0.388004,0.9250,0.194080,0.9600,0.346635,0.886593
62,0.400091,0.9200,0.180748,0.9600,0.319900,0.825015
63,0.431023,0.9250,0.308099,0.9600,0.574656,1.124838
64,0.354333,0.9250,0.160948,0.9600,0.280211,0.743811
65,0.318920,0.9200,0.246414,0.9600,0.451193,1.010325
66,0.344902,0.9200,0.219998,0.9800,0.398353,0.929654
67,0.377091,0.9200,0.175723,0.9600,0.309813,0.804406
68,0.343153,0.9400,0.161784,0.9600,0.281869,0.767264
69,0.333088,0.9350,0.182468,0.9600,0.323200,0.834008
70,0.348703,0.9450,0.369461,0.9600,0.697184,1.246907
71,0.335701,0.9350,0.200632,0.9800,0.359464,0.897177
72,0.307921,0.9150,0.250208,0.9600,0.458650,1.004875
73,0.388615,0.9200,0.180295,0.9600,0.318716,0.823165
74,0.395220,0.9400,0.200710,0.9600,0.359454,0.894682
75,0.373904,0.9150,0.217857,0.9600,0.393773,0.933099
76,0.334052,0.9600,0.251117,0.9800,0.460266,1.010499
77,0.367788,0.9300,0.177734,0.9800,0.313454,0.813639
78,0.441680,0.9350,0.172917,0.9600,0.303860,0.804484
79,0.388225,0.9050,0.229285,0.9600,0.416545,0.957799
80,0.346947,0.9250,0.232052,0.9600,0.422084,0.968536
81,0.380861,0.9200,0.218688,0.9800,0.395299,0.934516
82,0.375114,0.9450,0.229385,0.9600,0.416669,0.971062
83,0.367492,0.9450,0.168134,0.9600,0.294126,0.773552
84,0.355642,0.9350,0.188726,0.9600,0.335252,0.860243
85,0.380131,0.9250,0.186872,0.9800,0.331583,0.845443
86,0.361560,0.9300,0.256859,0.9600,0.471512,1.033392
87,0.313959,0.9350,0.268417,0.9800,0.494586,1.047747
88,0.368295,0.9300,0.208413,0.9800,0.374591,0.900278
1,12.352904,0.6200,4.714603,0.9800,9.389667,4.219593
2,2.860729,0.8150,0.984681,0.7800,1.929737,2.160983
3,1.403549,0.8650,1.992464,0.8200,3.945037,2.666240
4,1.280609,0.8500,0.803356,1.0000,1.566959,1.813560
5,0.915721,0.8750,0.420670,0.9400,0.801723,1.326788
6,0.858042,0.8850,0.699217,0.9600,1.358803,1.653795
7,0.704168,0.8750,0.448274,0.9000,0.856744,1.451840
8,0.624486,0.8850,0.271556,0.9800,0.503039,1.024413
9,0.657702,0.8950,0.789844,0.9800,1.539802,1.941727
10,0.684622,0.9050,0.893659,0.9600,1.747382,2.040373
11,0.894319,0.8750,0.483564,0.9600,0.927042,1.484316
12,0.577548,0.9050,0.840226,0.9800,1.640382,1.963608
13,0.798708,0.8900,0.222711,0.9600,0.405120,0.954454
14,0.617565,0.9250,0.216981,0.9000,0.393578,0.897913
15,0.672973,0.9100,0.224792,0.9800,0.409275,0.946554
16,0.494477,0.9050,0.598738,0.9000,1.157206,1.639562
17,0.494136,0.9250,0.231605,0.9600,0.422964,0.925071
18,0.493695,0.9100,0.212918,0.9000,0.385432,0.920604
19,0.543736,0.9400,0.262622,0.9800,0.484811,1.052392
20,0.538711,0.9000,0.219746,0.8800,0.399056,0.927186
21,0.472505,0.9450,0.277464,0.9800,0.514612,1.098559
22,0.484438,0.9350,0.334986,0.9800,0.629704,1.198642
23,0.572955,0.9250,0.192300,0.9600,0.344107,0.858554
24,0.439720,0.9200,0.393150,1.0000,0.746074,1.333011
25,0.514281,0.9150,0.469858,0.9800,0.899343,1.432526
26,0.470336,0.9300,0.325362,0.9800,0.610255,1.110421
27,0.577804,0.9100,0.296920,0.9600,0.553466,1.123942
28,0.495297,0.9200,0.202001,0.9600,0.363559,0.894934
29,0.397640,0.9100,0.253500,0.9800,0.466492,0.991088
30,0.457014,0.9150,0.348524,0.9600,0.656577,1.201189
31,0.479653,0.9300,0.185512,0.9600,0.330464,0.846133
32,0.487587,0.9000,0.176427,0.9600,0.312212,0.806680
33,0.443610,0.8900,0.320605,0.9800,0.600550,1.170400
34,0.381083,0.9300,0.504010,0.9000,0.967325,1.485520
35,0.510427,0.9100,0.186970,0.9800,0.333145,0.830543
36,0.438502,0.9200,0.177608,0.8800,0.314306,0.821077
37,0.437401,0.9100,0.253889,0.9800,0.466894,1.028721
38,0.391894,0.9200,0.202524,0.9000,0.363992,0.876834
39,0.428421,0.9100,0.192635,0.9800,0.344275,0.870410
40,0.493102,0.9200,0.214678,0.9200,0.388288,0.952760
41,0.370059,0.9150,0.175300,0.9800,0.309571,0.798005
42,0.346683,0.9050,0.191720,0.9000,0.342382,0.841907
43,0.464345,0.9000,0.172909,0.9800,0.304806,0.798070
44,0.416244,0.9200,0.213257,0.9600,0.385505,0.934127
45,0.398392,0.9400,0.280382,0.9800,0.519638,1.088821
46,0.427222,0.9200,0.202912,0.9800,0.364679,0.899380
47,0.408072,0.9150,0.178664,0.9800,0.316210,0.824918
48,0.446282,0.9050,0.213961,0.9600,0.386853,0.916164
49,0.369623,0.9150,0.186650,0.9600,0.332161,0.833633
50,0.352407,0.9250,0.212018,0.9600,0.382817,0.900217
51,0.388970,0.9350,0.162484,0.9600,0.283728,0.757983
52,0.328921,0.9050,0.173394,0.9800,0.305593,0.801553
53,0.307689,0.9150,0.225185,0.9800,0.409158,0.942990
54,0.360988,0.9350,0.207709,0.9600,0.374182,0.898656
55,0.345348,0.9300,0.167146,0.9600,0.293003,0.796540
56,0.367479,0.9350,0.248199,0.9800,0.455074,0.999584
57,0.392576,0.9100,0.192313,0.9600,0.343308,0.845070
58,0.369122,0.9150,0.185953,0.9800,0.330589,0.841337
59,0.397926,0.9050,0.158850,0.9800,0.276315,0.745737
60,0.425178,0.9400,0.193547,0.9600,0.345630,0.862711
61,0.388004,0.9250,0.194080,0.9600,0.346635,0.886593
62,0.400091,0.9200,0.180748,0.9600,0.319900,0.825015
63,0.431023,0.9250,0.308099,0.9600,0.574656,1.124838
64,0.354333,0.9250,0.160948,0.9600,0.280211,0.743811
65,0.318920,0.9200,0.246414,0.9600,0.451193,1.010325
66,0.344902,0.9200,0.219998,0.9800,0.398353,0.929654
67,0.377091,0.9200,0.175723,0.9600,0.309813,0.804406
68,0.343153,0.9400,0.161784,0.9600,0.281869,0.767264
69,0.333088,0.9350,0.182468,0.9600,0.323200,0.834008
70,0.348703,0.9450,0.369461,0.9600,0.697184,1.246907
71,0.335701,0.9350,0.200632,0.9800,0.359464,0.897177
72,0.307921,0.9150,0.250208,0.9600,0.458650,1.004875
73,0.388615,0.9200,0.180295,0.9600,0.318716,0.823165
74,0.395220,0.9400,0.200710,0.9600,0.359454,0.894682
75,0.373904,0.9150,0.217857,0.9600,0.393773,0.933099
76,0.334052,0.9600,0.251117,0.9800,0.460266,1.010499
77,0.367788,0.9300,0.177734,0.9800,0.313454,0.813639
78,0.441680,0.9350,0.172917,0.9600,0.303860,0.804484
79,0.388225,0.9050,0.229285,0.9600,0.416545,0.957799
80,0.346947,0.9250,0.232052,0.9600,0.422084,0.968536
81,0.380861,0.9200,0.218688,0.9800,0.395299,0.934516
82,0.375114,0.9450,0.229385,0.9600,0.416669,0.971062
83,0.367492,0.9450,0.168134,0.9600,0.294126,0.773552
84,0.355642,0.9350,0.188726,0.9600,0.335252,0.860243
85,0.380131,0.9250,0.186872,0.9800,0.331583,0.845443
86,0.361560,0.9300,0.256859,0.9600,0.471512,1.033392
87,0.313959,0.9350,0.268417,0.9800,0.494586,1.047747
88,0.368295,0.9300,0.208413,0.9800,0.374591,0.900278
1,12.352904,0.6200,4.714603,0.9800,9.389667,4.219593
2,2.860729,0.8150,0.984681,0.7800,1.929737,2.160983
3,1.403549,0.8650,1.992464,0.8200,3.945037,2.666240
4,1.280609,0.8500,0.803356,1.0000,1.566959,1.813560
5,0.915721,0.8750,0.420670,0.9400,0.801723,1.326788
6,0.858042,0.8850,0.699217,0.9600,1.358803,1.653795
7,0.704168,0.8750,0.448274,0.9000,0.856744,1.451840
8,0.624486,0.8850,0.271556,0.9800,0.503039,1.024413
9,0.657702,0.8950,0.789844,0.9800,1.539802,1.941727
10,0.684622,0.9050,0.893659,0.9600,1.747382,2.040373
11,0.894319,0.8750,0.483564,0.9600,0.927042,1.484316
12,0.577548,0.9050,0.840226,0.9800,1.640382,1.963608
13,0.798708,0.8900,0.222711,0.9600,0.405120,0.954454
14,0.617565,0.9250,0.216981,0.9000,0.393578,0.897913
