Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
