Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
31,0.506603,0.9000,0.179348,0.9400
32,0.561329,0.8950,0.185858,0.9200
33,0.510416,0.9150,0.169519,0.9400
34,0.480421,0.9450,0.293675,0.9200
35,0.581551,0.9200,0.187546,0.9200
36,0.518923,0.9050,0.186651,0.9400
37,0.506133,0.9250,0.170375,0.9400
38,0.475590,0.9500,0.211562,0.9400
39,0.445280,0.9400,0.165375,0.9400
40,0.503921,0.9250,0.201581,0.9400
41,0.415206,0.9200,0.191801,0.9400
42,0.481018,0.9300,0.225428,0.9400
43,0.461491,0.9400,0.190676,0.9400
44,0.504744,0.9500,0.189268,0.9200
45,0.496813,0.8950,0.205468,0.9200
46,0.462919,0.9150,0.202016,0.9400
47,0.478935,0.9100,0.242174,0.9400
48,0.473393,0.9350,0.168469,0.9400
1,20.956882,0.5000,7.323269,0.8800
2,4.281177,0.8150,1.623136,0.9000
3,1.834886,0.8550,0.767485,0.9400
4,1.287033,0.8800,0.613536,0.8400
5,0.998037,0.9000,0.650758,0.9200
6,1.059265,0.9000,0.554296,0.8800
7,0.807368,0.9000,0.465369,0.9400
8,0.772182,0.9000,0.382968,0.8600
9,0.810409,0.9200,0.287164,0.9200
10,0.643515,0.8850,0.294747,0.9200
11,0.676258,0.9100,0.362797,0.9400
12,0.628924,0.9350,0.387914,0.9400
13,0.608120,0.9150,0.251503,0.9200
14,0.596515,0.8950,0.261592,0.9200
15,0.729414,0.8900,0.218081,0.9200
16,0.543364,0.8950,0.290478,0.9400
17,0.547293,0.9300,0.213728,0.9200
18,0.653661,0.9150,0.240410,0.9400
19,0.546903,0.9150,0.245507,0.9400
20,0.550189,0.8950,0.190149,0.9000
21,0.590989,0.9200,0.235309,0.9400
22,0.555882,0.8950,0.219482,0.9400
23,0.775587,0.9200,0.277054,0.9400
24,0.528670,0.9250,0.230239,0.9200
25,0.547793,0.9300,0.297876,0.9400
26,0.543822,0.9000,0.177373,0.9400
27,0.540400,0.9250,0.247333,0.9400
28,0.589204,0.9250,0.224747,0.9200
29,0.457620,0.9100,0.203651,0.9200
30,0.542269,0.9200,0.214011,0.9200
31,0.506603,0.9000,0.179348,0.9400
32,0.561329,0.8950,0.185858,0.9200
33,0.510416,0.9150,0.169519,0.9400
34,0.480421,0.9450,0.293675,0.9200
35,0.581551,0.9200,0.187546,0.9200
36,0.518923,0.9050,0.186651,0.9400
37,0.506133,0.9250,0.170375,0.9400
38,0.475590,0.9500,0.211562,0.9400
39,0.445280,0.9400,0.165375,0.9400
40,0.503921,0.9250,0.201581,0.9400
41,0.415206,0.9200,0.191801,0.9400
42,0.481018,0.9300,0.225428,0.9400
43,0.461491,0.9400,0.190676,0.9400
44,0.504744,0.9500,0.189268,0.9200
45,0.496813,0.8950,0.205468,0.9200
46,0.462919,0.9150,0.202016,0.9400
47,0.478935,0.9100,0.242174,0.9400
48,0.473393,0.9350,0.168469,0.9400
1,20.956882,0.5000,7.323269,0.8800
2,4.281177,0.8150,1.623136,0.9000
3,1.834886,0.8550,0.767485,0.9400
4,1.287033,0.8800,0.613536,0.8400
5,0.998037,0.9000,0.650758,0.9200
6,1.059265,0.9000,0.554296,0.8800
7,0.807368,0.9000,0.465369,0.9400
8,0.772182,0.9000,0.382968,0.8600
9,0.810409,0.9200,0.287164,0.9200
10,0.643515,0.8850,0.294747,0.9200
11,0.676258,0.9100,0.362797,0.9400
12,0.628924,0.9350,0.387914,0.9400
13,0.608120,0.9150,0.251503,0.9200
14,0.596515,0.8950,0.261592,0.9200
15,0.729414,0.8900,0.218081,0.9200
16,0.543364,0.8950,0.290478,0.9400
17,0.547293,0.9300,0.213728,0.9200
18,0.653661,0.9150,0.240410,0.9400
19,0.546903,0.9150,0.245507,0.9400
20,0.550189,0.8950,0.190149,0.9000
21,0.590989,0.9200,0.235309,0.9400
22,0.555882,0.8950,0.219482,0.9400
23,0.775587,0.9200,0.277054,0.9400
24,0.528670,0.9250,0.230239,0.9200
25,0.547793,0.9300,0.297876,0.9400
26,0.543822,0.9000,0.177373,0.9400
27,0.540400,0.9250,0.247333,0.9400
28,0.589204,0.9250,0.224747,0.9200
29,0.457620,0.9100,0.203651,0.9200
30,0.542269,0.9200,0.214011,0.9200
31,0.506603,0.9000,0.179348,0.9400
32,0.561329,0.8950,0.185858,0.9200
33,0.510416,0.9150,0.169519,0.9400
34,0.480421,0.9450,0.293675,0.9200
35,0.581551,0.9200,0.187546,0.9200
36,0.518923,0.9050,0.186651,0.9400
37,0.506133,0.9250,0.170375,0.9400
38,0.475590,0.9500,0.211562,0.9400
39,0.445280,0.9400,0.165375,0.9400
40,0.503921,0.9250,0.201581,0.9400
41,0.415206,0.9200,0.191801,0.9400
42,0.481018,0.9300,0.225428,0.9400
43,0.461491,0.9400,0.190676,0.9400
44,0.504744,0.9500,0.189268,0.9200
45,0.496813,0.8950,0.205468,0.9200
46,0.462919,0.9150,0.202016,0.9400
47,0.478935,0.9100,0.242174,0.9400
48,0.473393,0.9350,0.168469,0.9400
1,20.970373,0.3350,3.292506,0.8400
2,3.233873,0.8150,1.666784,0.8800
3,2.473894,0.8150,1.302015,0.8800
4,1.305407,0.8750,0.980774,0.9200
5,1.393962,0.8350,0.737312,0.9200
6,0.785810,0.8850,0.555915,0.9200
7,0.879446,0.9050,0.373951,0.9000
8,0.677182,0.8900,0.423503,0.8200
9,0.765100,0.9000,0.644591,0.8400
10,0.723953,0.8800,0.693090,0.9200
11,0.894870,0.8550,0.445960,0.8400
12,0.754409,0.8400,0.378739,0.8800
13,0.541868,0.8700,0.375515,0.8400
14,0.688745,0.8850,0.500462,0.9000
15,0.684088,0.8750,0.299977,0.8600
16,0.441857,0.8700,0.404925,0.8600
17,0.425604,0.9000,0.243654,0.9400
18,0.581659,0.9250,0.330089,0.8400
19,0.495071,0.8900,0.220023,0.9400
20,0.413673,0.9100,0.271370,0.9200
21,0.421258,0.9050,0.319105,0.9400
22,0.410358,0.8900,0.201110,0.9400
23,0.568287,0.9200,0.362808,0.9600
24,0.670283,0.9250,0.211877,0.9600
25,0.488366,0.9200,0.194861,0.9400
26,0.318354,0.9350,0.204553,0.9400
27,0.356402,0.9050,0.181556,0.8800
28,0.351264,0.9250,0.333673,0.8400
29,0.454410,0.8850,0.252989,0.9400
30,0.375391,0.9200,0.363979,0.9200
31,0.454303,0.9100,0.173528,0.9600
32,0.431304,0.9400,0.211925,0.9600
33,0.411846,0.9400,0.348409,0.9600
34,0.606387,0.9550,0.607413,0.9200
35,0.817742,0.9350,0.367189,0.9400
36,0.459645,0.9350,0.234553,0.9400
37,0.331281,0.9350,0.236746,0.9400
38,0.284436,0.9500,0.216192,0.9400
39,0.256801,0.9250,0.213475,0.9600
40,0.444333,0.9300,0.311996,0.9600
1,11.786779,0.7750,0.938949,0.8800
2,0.994284,0.8600,0.517106,0.8400
3,0.745280,0.8850,0.427568,0.8200
4,0.570827,0.8950,0.474287,0.9200
5,0.545545,0.9100,0.307023,0.8600
6,0.505386,0.9200,0.321300,0.8000
7,0.451297,0.9150,0.292929,0.9000
8,0.453320,0.8850,0.236157,0.8800
9,0.476066,0.9000,0.257332,0.9200
10,0.401899,0.9050,0.339243,0.9400
11,0.405137,0.9150,0.446350,0.8400
12,0.406198,0.8950,0.217985,0.8800
13,0.384875,0.9250,0.202826,0.9400
14,0.372678,0.9150,0.236909,0.9000
15,0.357352,0.9150,0.209582,0.9400
16,0.354155,0.9350,0.211467,0.8800
17,0.351446,0.9250,0.200116,0.9400
18,0.365959,0.9300,0.183487,0.9000
19,0.335332,0.9250,0.196184,0.9200
20,0.335675,0.9300,0.198344,0.9000
21,0.350536,0.9350,0.253820,0.9200
22,0.334836,0.9250,0.187980,0.9400
23,0.343688,0.9200,0.214519,0.9200
24,0.322461,0.9200,0.187814,0.9000
25,0.325319,0.9250,0.190132,0.9200
26,0.329121,0.9400,0.174383,0.9400
27,0.320272,0.9350,0.176586,0.9400
28,0.313631,0.9250,0.173743,0.9400
29,0.321463,0.9300,0.198278,0.9400
30,0.318576,0.9300,0.209022,0.9400
31,0.317308,0.9400,0.179396,0.9400
32,0.326452,0.9450,0.172129,0.9400
33,0.312997,0.9350,0.173506,0.9400
34,0.306633,0.9350,0.183177,0.9400
35,0.319882,0.9300,0.194233,0.9200
36,0.304306,0.9350,0.180987,0.9400
37,0.304555,0.9400,0.186371,0.9400
38,0.303129,0.9350,0.182749,0.9400
39,0.306689,0.9400,0.174363,0.9200
40,0.298921,0.9350,0.192419,0.9400
41,0.301811,0.9450,0.168080,0.9400
42,0.303792,0.9400,0.171778,0.9400
43,0.303420,0.9350,0.169511,0.9400
44,0.295247,0.9400,0.169179,0.9400
45,0.290946,0.9350,0.167478,0.9400
46,0.294597,0.9350,0.187015,0.9400
47,0.290075,0.9400,0.203488,0.9400
48,0.294023,0.9350,0.194424,0.9400
49,0.297516,0.9450,0.186443,0.9400
50,0.286616,0.9450,0.169711,0.9400
51,0.286734,0.9350,0.165542,0.9400
52,0.293604,0.9400,0.174634,0.9400
53,0.291510,0.9350,0.170499,0.9400
54,0.285876,0.9350,0.169328,0.9400
55,0.286303,0.9350,0.162481,0.9400
56,0.281689,0.9350,0.162251,0.9400
57,0.293068,0.9400,0.163493,0.9400
58,0.295503,0.9350,0.164271,0.9400
59,0.281434,0.9350,0.166186,0.9400
60,0.279933,0.9350,0.170470,0.9400
61,0.282795,0.9350,0.183935,0.9400
62,0.279849,0.9400,0.166572,0.9400
63,0.278468,0.9350,0.174570,0.9400
64,0.279923,0.9350,0.173882,0.9400
65,0.277831,0.9400,0.176274,0.9400
66,0.282534,0.9300,0.162086,0.9400
67,0.282929,0.9400,0.161874,0.9400
68,0.280791,0.9350,0.169736,0.9400
69,0.275474,0.9400,0.166719,0.9400
70,0.277504,0.9350,0.171317,0.9400
71,0.276465,0.9400,0.170636,0.9400
72,0.276770,0.9350,0.165120,0.9400
73,0.274941,0.9400,0.165009,0.9400
74,0.274149,0.9400,0.159733,0.9400
75,0.271995,0.9400,0.173279,0.9400
76,0.272342,0.9350,0.161355,0.9400
77,0.271797,0.9450,0.170596,0.9400
78,0.276257,0.9400,0.163154,0.9400
79,0.272433,0.9350,0.163838,0.9400
80,0.273540,0.9400,0.160081,0.9400
81,0.275241,0.9400,0.161414,0.9400
82,0.272277,0.9400,0.159281,0.9400
83,0.272887,0.9400,0.162926,0.9400
84,0.271634,0.9450,0.159428,0.9400
85,0.274602,0.9350,0.161597,0.9400
86,0.266850,0.9350,0.187135,0.9400
87,0.275275,0.9450,0.166381,0.9400
88,0.271400,0.9350,0.188684,0.9400
89,0.268923,0.9400,0.162423,0.9400
90,0.270174,0.9400,0.165464,0.9400
91,0.269603,0.9400,0.172294,0.9400
92,0.268001,0.9350,0.165320,0.9400
93,0.267941,0.9350,0.167762,0.9400
94,0.270986,0.9400,0.166522,0.9400
95,0.267059,0.9350,0.162090,0.9400
96,0.271054,0.9400,0.160437,0.9400
97,0.273065,0.9400,0.168244,0.9400
98,0.266604,0.9350,0.167071,0.9400
99,0.266947,0.9400,0.170414,0.9400
100,0.268585,0.9350,0.168740,0.9400
1,13.560629,0.6500,2.109139,0.8200
2,2.086615,0.8300,0.995016,0.8200
3,1.307845,0.8850,0.666870,0.9200
4,1.023660,0.9050,0.628725,0.9200
5,0.934845,0.9100,0.806058,0.9200
6,1.083053,0.9050,0.339339,0.8600
7,0.651105,0.8700,0.311686,0.9400
8,0.652854,0.8800,0.390419,0.9400
9,0.780824,0.9100,0.261261,0.8600
10,0.617777,0.9100,0.262213,0.9000
11,0.682335,0.9100,0.431825,0.9200
12,0.552385,0.9200,0.182874,0.9200
13,0.538341,0.9250,0.429606,0.8800
14,0.586638,0.9050,0.339317,0.9200
15,0.650619,0.8900,0.250685,0.9400
16,0.501887,0.9050,0.408396,0.9000
17,0.470728,0.9250,0.260305,0.9200
18,0.605635,0.9250,0.205506,0.9400
19,0.552559,0.9350,0.170731,0.9600
20,0.481990,0.9350,0.177044,0.9200
21,0.469447,0.9300,0.194604,0.9400
22,0.496419,0.9200,0.258207,0.9400
23,0.678765,0.9400,0.397465,0.9400
24,0.426827,0.9300,0.270101,0.9200
25,0.491842,0.9350,0.227072,0.9200
26,0.461629,0.9200,0.258405,0.9200
27,0.472265,0.9000,0.242380,0.9200
28,0.512391,0.9100,0.275955,0.9200
29,0.408623,0.9200,0.215423,0.9200
30,0.469795,0.9250,0.298204,0.9200
31,0.472890,0.9100,0.360420,0.9400
32,0.466214,0.9100,0.187211,0.9400
33,0.448968,0.9000,0.227848,0.9400
34,0.494390,0.9500,0.359094,0.9400
35,0.492831,0.9300,0.214802,0.9200
36,0.427072,0.9300,0.197054,0.9000
37,0.448775,0.9050,0.153317,0.9400
38,0.412075,0.9450,0.172918,0.9200
39,0.387118,0.9200,0.209384,0.9200
40,0.479934,0.9300,0.189681,0.9400
41,0.385938,0.9350,0.188802,0.9400
42,0.434722,0.9150,0.264057,0.9400
43,0.401148,0.9350,0.163682,0.9200
44,0.428821,0.9350,0.261871,0.9400
45,0.406176,0.9300,0.194649,0.9200
46,0.378076,0.9200,0.219454,0.9400
47,0.435052,0.9200,0.231007,0.9400
48,0.393968,0.9250,0.208251,0.9200
49,0.372015,0.9400,0.195729,0.9200
50,0.416506,0.9200,0.188706,0.9400
51,0.450884,0.9150,0.185354,0.9200
52,0.347468,0.9350,0.164662,0.9400
53,0.446086,0.9050,0.330620,0.9200
54,0.396178,0.9150,0.202452,0.9400
55,0.402132,0.9300,0.218412,0.9200
56,0.405306,0.9300,0.199987,0.9200
1,13.560629,0.6500,2.109139,0.8200
2,2.086615,0.8300,0.995016,0.8200
3,1.307845,0.8850,0.666870,0.9200
4,1.023660,0.9050,0.628725,0.9200
5,0.934845,0.9100,0.806058,0.9200
6,1.083053,0.9050,0.339339,0.8600
7,0.651105,0.8700,0.311686,0.9400
8,0.652854,0.8800,0.390419,0.9400
9,0.780824,0.9100,0.261261,0.8600
10,0.617777,0.9100,0.262213,0.9000
11,0.682335,0.9100,0.431825,0.9200
12,0.552385,0.9200,0.182874,0.9200
13,0.538341,0.9250,0.429606,0.8800
14,0.586638,0.9050,0.339317,0.9200
15,0.650619,0.8900,0.250685,0.9400
16,0.501887,0.9050,0.408396,0.9000
17,0.470728,0.9250,0.260305,0.9200
18,0.605635,0.9250,0.205506,0.9400
19,0.552559,0.9350,0.170731,0.9600
20,0.481990,0.9350,0.177044,0.9200
21,0.469447,0.9300,0.194604,0.9400
22,0.496419,0.9200,0.258207,0.9400
23,0.678765,0.9400,0.397465,0.9400
24,0.426827,0.9300,0.270101,0.9200
25,0.491842,0.9350,0.227072,0.9200
26,0.461629,0.9200,0.258405,0.9200
27,0.472265,0.9000,0.242380,0.9200
28,0.512391,0.9100,0.275955,0.9200
29,0.408623,0.9200,0.215423,0.9200
30,0.469795,0.9250,0.298204,0.9200
31,0.472890,0.9100,0.360420,0.9400
32,0.466214,0.9100,0.187211,0.9400
33,0.448968,0.9000,0.227848,0.9400
34,0.494390,0.9500,0.359094,0.9400
35,0.492831,0.9300,0.214802,0.9200
36,0.427072,0.9300,0.197054,0.9000
37,0.448775,0.9050,0.153317,0.9400
38,0.412075,0.9450,0.172918,0.9200
39,0.387118,0.9200,0.209384,0.9200
40,0.479934,0.9300,0.189681,0.9400
41,0.385938,0.9350,0.188802,0.9400
42,0.434722,0.9150,0.264057,0.9400
43,0.401148,0.9350,0.163682,0.9200
44,0.428821,0.9350,0.261871,0.9400
45,0.406176,0.9300,0.194649,0.9200
46,0.378076,0.9200,0.219454,0.9400
47,0.435052,0.9200,0.231007,0.9400
48,0.393968,0.9250,0.208251,0.9200
49,0.372015,0.9400,0.195729,0.9200
50,0.416506,0.9200,0.188706,0.9400
51,0.450884,0.9150,0.185354,0.9200
52,0.347468,0.9350,0.164662,0.9400
53,0.446086,0.9050,0.330620,0.9200
54,0.396178,0.9150,0.202452,0.9400
55,0.402132,0.9300,0.218412,0.9200
56,0.405306,0.9300,0.199987,0.9200
57,0.386360,0.9400,0.166753,0.9400
58,0.385324,0.9250,0.280228,0.9400
59,0.391874,0.9300,0.178386,0.9200
60,0.374277,0.9300,0.201880,0.9400
61,0.401095,0.9300,0.189461,0.9200
62,0.405571,0.9300,0.209261,0.9400
63,0.431671,0.9200,0.278084,0.9200
64,0.419399,0.9400,0.169340,0.9200
65,0.337074,0.9100,0.334106,0.9400
66,0.344477,0.9250,0.213103,0.9200
1,13.560629,0.6500,2.109139,0.8200,4.178821,2.944088
2,2.086615,0.8300,0.995016,0.8200,1.950644,2.203505
3,1.307845,0.8850,0.666870,0.9200,1.294153,1.724656
4,1.023660,0.9050,0.628725,0.9200,1.217477,1.543130
5,0.934845,0.9100,0.806058,0.9200,1.572075,1.627975
6,1.083053,0.9050,0.339339,0.8600,0.638652,1.178552
7,0.651105,0.8700,0.311686,0.9400,0.583254,1.165145
8,0.652854,0.8800,0.390419,0.9400,0.740645,1.202115
9,0.780824,0.9100,0.261261,0.8600,0.482369,1.054770
10,0.617777,0.9100,0.262213,0.9000,0.484214,1.006351
11,0.682335,0.9100,0.431825,0.9200,0.823700,1.377313
12,0.552385,0.9200,0.182874,0.9200,0.325516,0.827692
13,0.538341,0.9250,0.429606,0.8800,0.819185,1.390018
14,0.586638,0.9050,0.339317,0.9200,0.638487,1.225681
15,0.650619,0.8900,0.250685,0.9400,0.461301,1.041967
16,0.501887,0.9050,0.408396,0.9000,0.776545,1.320932
17,0.470728,0.9250,0.260305,0.9200,0.480242,1.002620
18,0.605635,0.9250,0.205506,0.9400,0.370726,0.899388
19,0.552559,0.9350,0.170731,0.9600,0.301095,0.799216
20,0.481990,0.9350,0.177044,0.9200,0.313806,0.829627
21,0.469447,0.9300,0.194604,0.9400,0.348912,0.868373
22,0.496419,0.9200,0.258207,0.9400,0.476212,0.996004
23,0.678765,0.9400,0.397465,0.9400,0.754611,1.263114
24,0.426827,0.9300,0.270101,0.9200,0.499847,1.063561
25,0.491842,0.9350,0.227072,0.9200,0.413581,0.957566
26,0.461629,0.9200,0.258405,0.9200,0.476248,1.013429
27,0.472265,0.9000,0.242380,0.9200,0.443943,0.992583
28,0.512391,0.9100,0.275955,0.9200,0.511262,1.103336
29,0.408623,0.9200,0.215423,0.9200,0.390015,0.907355
30,0.469795,0.9250,0.298204,0.9200,0.555524,1.090769
31,0.472890,0.9100,0.360420,0.9400,0.679904,1.195688
32,0.466214,0.9100,0.187211,0.9400,0.333305,0.849100
33,0.448968,0.9000,0.227848,0.9400,0.414544,0.962895
34,0.494390,0.9500,0.359094,0.9400,0.677054,1.191764
35,0.492831,0.9300,0.214802,0.9200,0.388496,0.924506
36,0.427072,0.9300,0.197054,0.9000,0.352920,0.857177
37,0.448775,0.9050,0.153317,0.9400,0.265448,0.751944
38,0.412075,0.9450,0.172918,0.9200,0.304572,0.820265
39,0.387118,0.9200,0.209384,0.9200,0.377586,0.927698
40,0.479934,0.9300,0.189681,0.9400,0.338058,0.850098
41,0.385938,0.9350,0.188802,0.9400,0.336325,0.831968
42,0.434722,0.9150,0.264057,0.9400,0.486849,1.005375
43,0.401148,0.9350,0.163682,0.9200,0.285984,0.792708
44,0.428821,0.9350,0.261871,0.9400,0.482355,0.996110
45,0.406176,0.9300,0.194649,0.9200,0.347835,0.852714
46,0.378076,0.9200,0.219454,0.9400,0.397513,0.913285
47,0.435052,0.9200,0.231007,0.9400,0.420622,0.949233
48,0.393968,0.9250,0.208251,0.9200,0.375058,0.900159
49,0.372015,0.9400,0.195729,0.9200,0.349959,0.867239
50,0.416506,0.9200,0.188706,0.9400,0.335833,0.841255
51,0.450884,0.9150,0.185354,0.9200,0.329005,0.827514
52,0.347468,0.9350,0.164662,0.9400,0.287584,0.800824
53,0.446086,0.9050,0.330620,0.9200,0.619578,1.136910
54,0.396178,0.9150,0.202452,0.9400,0.363174,0.885444
55,0.402132,0.9300,0.218412,0.9200,0.395076,0.912457
56,0.405306,0.9300,0.199987,0.9200,0.358155,0.876664
57,0.386360,0.9400,0.166753,0.9400,0.291681,0.806077
58,0.385324,0.9250,0.280228,0.9400,0.518553,1.054478
59,0.391874,0.9300,0.178386,0.9200,0.314844,0.819952
60,0.374277,0.9300,0.201880,0.9400,0.361785,0.878701
61,0.401095,0.9300,0.189461,0.9200,0.336928,0.846184
62,0.405571,0.9300,0.209261,0.9400,0.376437,0.882903
63,0.431671,0.9200,0.278084,0.9200,0.513998,1.010809
64,0.419399,0.9400,0.169340,0.9200,0.296379,0.812628
65,0.337074,0.9100,0.334106,0.9400,0.626013,1.120217
66,0.344477,0.9250,0.213103,0.9200,0.383964,0.901905
1,13.560629,0.6500,2.109139,0.8200,4.178821,2.944088
2,2.086615,0.8300,0.995016,0.8200,1.950644,2.203505
3,1.307845,0.8850,0.666870,0.9200,1.294153,1.724656
4,1.023660,0.9050,0.628725,0.9200,1.217477,1.543130
5,0.934845,0.9100,0.806058,0.9200,1.572075,1.627975
6,1.083053,0.9050,0.339339,0.8600,0.638652,1.178552
7,0.651105,0.8700,0.311686,0.9400,0.583254,1.165145
8,0.652854,0.8800,0.390419,0.9400,0.740645,1.202115
9,0.780824,0.9100,0.261261,0.8600,0.482369,1.054770
10,0.617777,0.9100,0.262213,0.9000,0.484214,1.006351
11,0.682335,0.9100,0.431825,0.9200,0.823700,1.377313
12,0.552385,0.9200,0.182874,0.9200,0.325516,0.827692
13,0.538341,0.9250,0.429606,0.8800,0.819185,1.390018
14,0.586638,0.9050,0.339317,0.9200,0.638487,1.225681
15,0.650619,0.8900,0.250685,0.9400,0.461301,1.041967
16,0.501887,0.9050,0.408396,0.9000,0.776545,1.320932
17,0.470728,0.9250,0.260305,0.9200,0.480242,1.002620
18,0.605635,0.9250,0.205506,0.9400,0.370726,0.899388
19,0.552559,0.9350,0.170731,0.9600,0.301095,0.799216
20,0.481990,0.9350,0.177044,0.9200,0.313806,0.829627
21,0.469447,0.9300,0.194604,0.9400,0.348912,0.868373
22,0.496419,0.9200,0.258207,0.9400,0.476212,0.996004
23,0.678765,0.9400,0.397465,0.9400,0.754611,1.263114
24,0.426827,0.9300,0.270101,0.9200,0.499847,1.063561
25,0.491842,0.9350,0.227072,0.9200,0.413581,0.957566
26,0.461629,0.9200,0.258405,0.9200,0.476248,1.013429
27,0.472265,0.9000,0.242380,0.9200,0.443943,0.992583
28,0.512391,0.9100,0.275955,0.9200,0.511262,1.103336
29,0.408623,0.9200,0.215423,0.9200,0.390015,0.907355
30,0.469795,0.9250,0.298204,0.9200,0.555524,1.090769
31,0.472890,0.9100,0.360420,0.9400,0.679904,1.195688
32,0.466214,0.9100,0.187211,0.9400,0.333305,0.849100
33,0.448968,0.9000,0.227848,0.9400,0.414544,0.962895
34,0.494390,0.9500,0.359094,0.9400,0.677054,1.191764
35,0.492831,0.9300,0.214802,0.9200,0.388496,0.924506
36,0.427072,0.9300,0.197054,0.9000,0.352920,0.857177
37,0.448775,0.9050,0.153317,0.9400,0.265448,0.751944
38,0.412075,0.9450,0.172918,0.9200,0.304572,0.820265
39,0.387118,0.9200,0.209384,0.9200,0.377586,0.927698
40,0.479934,0.9300,0.189681,0.9400,0.338058,0.850098
41,0.385938,0.9350,0.188802,0.9400,0.336325,0.831968
42,0.434722,0.9150,0.264057,0.9400,0.486849,1.005375
43,0.401148,0.9350,0.163682,0.9200,0.285984,0.792708
44,0.428821,0.9350,0.261871,0.9400,0.482355,0.996110
45,0.406176,0.9300,0.194649,0.9200,0.347835,0.852714
46,0.378076,0.9200,0.219454,0.9400,0.397513,0.913285
47,0.435052,0.9200,0.231007,0.9400,0.420622,0.949233
48,0.393968,0.9250,0.208251,0.9200,0.375058,0.900159
49,0.372015,0.9400,0.195729,0.9200,0.349959,0.867239
50,0.416506,0.9200,0.188706,0.9400,0.335833,0.841255
51,0.450884,0.9150,0.185354,0.9200,0.329005,0.827514
52,0.347468,0.9350,0.164662,0.9400,0.287584,0.800824
53,0.446086,0.9050,0.330620,0.9200,0.619578,1.136910
54,0.396178,0.9150,0.202452,0.9400,0.363174,0.885444
55,0.402132,0.9300,0.218412,0.9200,0.395076,0.912457
56,0.405306,0.9300,0.199987,0.9200,0.358155,0.876664
57,0.386360,0.9400,0.166753,0.9400,0.291681,0.806077
58,0.385324,0.9250,0.280228,0.9400,0.518553,1.054478
59,0.391874,0.9300,0.178386,0.9200,0.314844,0.819952
60,0.374277,0.9300,0.201880,0.9400,0.361785,0.878701
61,0.401095,0.9300,0.189461,0.9200,0.336928,0.846184
62,0.405571,0.9300,0.209261,0.9400,0.376437,0.882903
63,0.431671,0.9200,0.278084,0.9200,0.513998,1.010809
64,0.419399,0.9400,0.169340,0.9200,0.296379,0.812628
65,0.337074,0.9100,0.334106,0.9400,0.626013,1.120217
66,0.344477,0.9250,0.213103,0.9200,0.383964,0.901905
1,13.560629,0.6500,2.109139,0.8200,4.178821,2.944088
2,2.086615,0.8300,0.995016,0.8200,1.950644,2.203505
3,1.307845,0.8850,0.666870,0.9200,1.294153,1.724656
4,1.023660,0.9050,0.628725,0.9200,1.217477,1.543130
5,0.934845,0.9100,0.806058,0.9200,1.572075,1.627975
6,1.083053,0.9050,0.339339,0.8600,0.638652,1.178552
7,0.651105,0.8700,0.311686,0.9400,0.583254,1.165145
8,0.652854,0.8800,0.390419,0.9400,0.740645,1.202115
9,0.780824,0.9100,0.261261,0.8600,0.482369,1.054770
10,0.617777,0.9100,0.262213,0.9000,0.484214,1.006351
11,0.682335,0.9100,0.431825,0.9200,0.823700,1.377313
12,0.552385,0.9200,0.182874,0.9200,0.325516,0.827692
13,0.538341,0.9250,0.429606,0.8800,0.819185,1.390018
14,0.586638,0.9050,0.339317,0.9200,0.638487,1.225681
15,0.650619,0.8900,0.250685,0.9400,0.461301,1.041967
16,0.501887,0.9050,0.408396,0.9000,0.776545,1.320932
17,0.470728,0.9250,0.260305,0.9200,0.480242,1.002620
18,0.605635,0.9250,0.205506,0.9400,0.370726,0.899388
19,0.552559,0.9350,0.170731,0.9600,0.301095,0.799216
20,0.481990,0.9350,0.177044,0.9200,0.313806,0.829627
21,0.469447,0.9300,0.194604,0.9400,0.348912,0.868373
22,0.496419,0.9200,0.258207,0.9400,0.476212,0.996004
23,0.678765,0.9400,0.397465,0.9400,0.754611,1.263114
24,0.426827,0.9300,0.270101,0.9200,0.499847,1.063561
25,0.491842,0.9350,0.227072,0.9200,0.413581,0.957566
26,0.461629,0.9200,0.258405,0.9200,0.476248,1.013429
27,0.472265,0.9000,0.242380,0.9200,0.443943,0.992583
28,0.512391,0.9100,0.275955,0.9200,0.511262,1.103336
29,0.408623,0.9200,0.215423,0.9200,0.390015,0.907355
30,0.469795,0.9250,0.298204,0.9200,0.555524,1.090769
31,0.472890,0.9100,0.360420,0.9400,0.679904,1.195688
32,0.466214,0.9100,0.187211,0.9400,0.333305,0.849100
33,0.448968,0.9000,0.227848,0.9400,0.414544,0.962895
34,0.494390,0.9500,0.359094,0.9400,0.677054,1.191764
35,0.492831,0.9300,0.214802,0.9200,0.388496,0.924506
36,0.427072,0.9300,0.197054,0.9000,0.352920,0.857177
37,0.448775,0.9050,0.153317,0.9400,0.265448,0.751944
38,0.412075,0.9450,0.172918,0.9200,0.304572,0.820265
39,0.387118,0.9200,0.209384,0.9200,0.377586,0.927698
40,0.479934,0.9300,0.189681,0.9400,0.338058,0.850098
41,0.385938,0.9350,0.188802,0.9400,0.336325,0.831968
42,0.434722,0.9150,0.264057,0.9400,0.486849,1.005375
43,0.401148,0.9350,0.163682,0.9200,0.285984,0.792708
44,0.428821,0.9350,0.261871,0.9400,0.482355,0.996110
45,0.406176,0.9300,0.194649,0.9200,0.347835,0.852714
