23,0.713738,0.5242,0.650469,0.7600
24,0.713334,0.5242,0.650571,0.7600
25,0.712889,0.5242,0.650713,0.7600
26,0.712433,0.5323,0.651077,0.8000
27,0.712000,0.5403,0.651318,0.8000
28,0.711623,0.5403,0.651634,0.8000
29,0.711221,0.5403,0.651696,0.8000
30,0.710865,0.5403,0.651425,0.8000
31,0.710535,0.5403,0.651605,0.8000
32,0.710205,0.5403,0.651470,0.8000
33,0.709869,0.5403,0.651695,0.8000
34,0.709531,0.5403,0.651781,0.7600
35,0.709223,0.5323,0.651734,0.7600
36,0.708932,0.5323,0.652065,0.7600
37,0.708633,0.5323,0.652081,0.7600
38,0.708357,0.5323,0.652344,0.7600
39,0.708049,0.5323,0.652694,0.7600
40,0.707776,0.5403,0.652491,0.7600
41,0.707521,0.5403,0.652488,0.7600
42,0.707292,0.5565,0.652237,0.7600
43,0.707093,0.5484,0.651793,0.7600
44,0.706884,0.5565,0.652008,0.7600
45,0.706648,0.5565,0.651784,0.7600
46,0.706426,0.5565,0.651884,0.7600
47,0.706169,0.5565,0.652020,0.7600
48,0.705944,0.5565,0.651679,0.7600
49,0.705718,0.5565,0.651613,0.7600
50,0.705501,0.5565,0.651984,0.7600
51,0.705219,0.5565,0.652048,0.7600
52,0.704983,0.5565,0.651858,0.7600
53,0.704760,0.5565,0.651902,0.7600
54,0.704553,0.5565,0.651817,0.7600
55,0.704353,0.5565,0.651887,0.7600
56,0.704167,0.5565,0.651720,0.7600
57,0.703978,0.5565,0.651757,0.7600
58,0.703754,0.5565,0.651845,0.7600
59,0.703535,0.5565,0.652025,0.7600
60,0.703360,0.5565,0.651665,0.7600
61,0.703180,0.5565,0.651476,0.7600
62,0.703007,0.5565,0.651539,0.7600
63,0.702819,0.5565,0.651678,0.7600
64,0.702632,0.5565,0.651795,0.7600
65,0.702440,0.5565,0.651830,0.7600
66,0.702255,0.5565,0.651812,0.7600
67,0.702094,0.5565,0.651498,0.7600
68,0.701936,0.5565,0.651732,0.7600
69,0.701725,0.5565,0.652046,0.7600
70,0.701523,0.5565,0.652476,0.7600
71,0.701316,0.5565,0.652429,0.7600
72,0.701139,0.5645,0.652261,0.7600
73,0.700971,0.5645,0.652473,0.7600
74,0.700751,0.5645,0.652584,0.7600
75,0.700568,0.5645,0.652402,0.7600
76,0.700408,0.5645,0.652118,0.7600
77,0.700251,0.5645,0.652199,0.7600
78,0.700058,0.5726,0.652127,0.7600
79,0.699900,0.5726,0.652036,0.7600
80,0.699753,0.5645,0.652359,0.7600
81,0.699561,0.5645,0.652390,0.7600
82,0.699422,0.5645,0.652217,0.7600
83,0.699291,0.5645,0.652144,0.7600
84,0.699163,0.5645,0.652266,0.7600
85,0.699031,0.5645,0.652086,0.7600
86,0.698900,0.5645,0.651872,0.7600
87,0.698769,0.5645,0.651759,0.7600
88,0.698629,0.5645,0.651752,0.7600
89,0.698483,0.5645,0.651611,0.7600
90,0.698351,0.5645,0.651559,0.7600
91,0.698218,0.5645,0.651758,0.7600
92,0.698083,0.5645,0.651687,0.7600
93,0.697955,0.5645,0.651710,0.7600
94,0.697813,0.5645,0.651931,0.7600
95,0.697660,0.5565,0.651974,0.7600
96,0.697519,0.5565,0.652093,0.7600
97,0.697381,0.5565,0.652131,0.7600
98,0.697250,0.5565,0.651990,0.7600
99,0.697124,0.5565,0.651996,0.7600
100,0.696994,0.5565,0.652036,0.7600
101,0.696857,0.5565,0.652152,0.7600
102,0.696721,0.5565,0.652039,0.7600
103,0.696585,0.5565,0.652090,0.7600
104,0.696444,0.5565,0.652095,0.7600
105,0.696317,0.5565,0.652137,0.7600
106,0.696191,0.5565,0.652189,0.7600
107,0.696055,0.5565,0.652198,0.7600
108,0.695905,0.5565,0.652326,0.7600
109,0.695756,0.5484,0.652486,0.7600
110,0.695621,0.5484,0.652585,0.7600
111,0.695491,0.5484,0.652699,0.7600
112,0.695366,0.5484,0.652797,0.7600
113,0.695242,0.5484,0.652863,0.7600
114,0.695117,0.5484,0.652965,0.7600
115,0.694978,0.5565,0.652917,0.7600
116,0.694871,0.5565,0.652675,0.7600
117,0.694761,0.5565,0.652491,0.7600
118,0.694654,0.5565,0.652374,0.7600
119,0.694526,0.5565,0.652246,0.7600
120,0.694417,0.5565,0.652112,0.7600
121,0.694315,0.5565,0.652009,0.7600
122,0.694231,0.5565,0.652186,0.7600
123,0.694092,0.5565,0.651973,0.7600
124,0.693974,0.5565,0.651933,0.7600
125,0.693864,0.5565,0.652000,0.7600
126,0.693764,0.5565,0.651847,0.7600
127,0.693669,0.5565,0.651936,0.7600
128,0.693560,0.5645,0.652131,0.7600
129,0.693443,0.5645,0.652130,0.7600
130,0.693344,0.5645,0.652059,0.7600
131,0.693259,0.5645,0.652290,0.7600
132,0.693113,0.5645,0.652532,0.7600
133,0.692992,0.5645,0.652668,0.7600
134,0.692883,0.5645,0.652881,0.7600
135,0.692760,0.5645,0.652842,0.7600
136,0.692648,0.5645,0.652924,0.7600
137,0.692539,0.5645,0.652940,0.7600
138,0.692436,0.5645,0.652908,0.7600
139,0.692332,0.5645,0.652777,0.7600
140,0.692228,0.5645,0.652696,0.7600
141,0.692136,0.5645,0.652714,0.7600
142,0.692038,0.5645,0.652778,0.7600
143,0.691938,0.5645,0.652797,0.7600
144,0.691854,0.5645,0.653080,0.7600
145,0.691737,0.5645,0.653145,0.7600
146,0.691649,0.5645,0.653139,0.7600
147,0.691561,0.5645,0.653110,0.7600
148,0.691490,0.5645,0.652920,0.7600
149,0.691416,0.5645,0.652727,0.7600
150,0.691340,0.5645,0.652726,0.7600
1,0.727244,0.5726,0.721114,0.4400
2,0.655964,0.6129,0.583915,0.7600
3,0.583805,0.7661,0.433529,0.8400
4,0.538386,0.7500,0.403904,0.8400
5,0.484728,0.7984,0.433157,0.8000
6,0.480388,0.7903,0.382228,0.8400
7,0.430326,0.8065,0.316310,0.8800
8,0.376572,0.8387,0.293579,0.9200
9,0.339403,0.8710,0.274432,0.9200
10,0.306382,0.8871,0.272051,0.8400
11,0.254724,0.8871,0.256978,0.8800
12,0.224241,0.9194,0.221829,0.9600
13,0.187308,0.9758,0.187167,0.9600
14,0.159093,0.9839,0.155758,0.9600
15,0.131173,0.9839,0.114328,0.9600
16,0.110382,0.9919,0.075145,1.0000
17,0.093142,1.0000,0.061278,1.0000
18,0.076780,1.0000,0.054350,1.0000
19,0.065787,1.0000,0.051142,1.0000
20,0.060591,1.0000,0.044137,1.0000
21,0.051048,1.0000,0.041447,1.0000
22,0.047666,1.0000,0.037208,1.0000
23,0.041972,1.0000,0.033414,1.0000
24,0.038597,1.0000,0.032073,1.0000
25,0.035836,1.0000,0.031313,1.0000
26,0.032824,1.0000,0.031146,1.0000
27,0.031081,1.0000,0.030584,1.0000
28,0.029474,1.0000,0.030122,1.0000
29,0.028061,1.0000,0.030216,1.0000
30,0.026991,1.0000,0.030481,1.0000
31,0.026069,1.0000,0.030783,1.0000
32,0.025164,1.0000,0.030903,1.0000
33,0.024279,1.0000,0.030867,1.0000
34,0.023468,1.0000,0.030901,1.0000
35,0.022706,1.0000,0.030948,1.0000
36,0.022132,1.0000,0.030846,1.0000
37,0.021442,1.0000,0.030762,1.0000
38,0.020908,1.0000,0.030651,1.0000
39,0.020461,1.0000,0.030561,1.0000
40,0.019938,1.0000,0.030565,1.0000
41,0.019448,1.0000,0.030559,1.0000
42,0.019034,1.0000,0.030482,1.0000
43,0.018634,1.0000,0.030453,1.0000
44,0.018295,1.0000,0.030437,1.0000
45,0.017955,1.0000,0.030342,1.0000
46,0.017604,1.0000,0.030231,1.0000
47,0.017348,1.0000,0.030184,1.0000
48,0.017120,1.0000,0.030186,1.0000
49,0.016843,1.0000,0.030220,1.0000
50,0.016581,1.0000,0.030318,1.0000
51,0.016385,1.0000,0.030394,1.0000
52,0.016197,1.0000,0.030377,1.0000
53,0.016006,1.0000,0.030317,1.0000
54,0.015850,1.0000,0.030317,1.0000
55,0.015680,1.0000,0.030323,1.0000
56,0.015528,1.0000,0.030312,1.0000
57,0.015408,1.0000,0.030214,1.0000
58,0.015298,1.0000,0.030095,1.0000
59,0.015198,1.0000,0.030080,1.0000
60,0.015105,1.0000,0.030130,1.0000
61,0.015001,1.0000,0.030149,1.0000
62,0.014927,1.0000,0.030190,1.0000
63,0.014861,1.0000,0.030249,1.0000
64,0.014783,1.0000,0.030287,1.0000
65,0.014706,1.0000,0.030268,1.0000
66,0.014630,1.0000,0.030200,1.0000
67,0.014553,1.0000,0.030156,1.0000
68,0.014493,1.0000,0.030125,1.0000
69,0.014433,1.0000,0.030104,1.0000
70,0.014366,1.0000,0.030042,1.0000
71,0.014314,1.0000,0.030008,1.0000
72,0.014263,1.0000,0.030033,1.0000
73,0.014216,1.0000,0.030064,1.0000
74,0.014165,1.0000,0.030042,1.0000
75,0.014118,1.0000,0.030008,1.0000
76,0.014075,1.0000,0.030039,1.0000
77,0.014033,1.0000,0.030143,1.0000
78,0.014015,1.0000,0.030052,1.0000
79,0.013967,1.0000,0.029894,1.0000
80,0.013928,1.0000,0.029810,1.0000
81,0.013896,1.0000,0.029744,1.0000
82,0.013857,1.0000,0.029691,1.0000
83,0.013836,1.0000,0.029696,1.0000
84,0.013802,1.0000,0.029735,1.0000
85,0.013760,1.0000,0.029709,1.0000
86,0.013724,1.0000,0.029679,1.0000
87,0.013705,1.0000,0.029671,1.0000
88,0.013673,1.0000,0.029721,1.0000
89,0.013650,1.0000,0.029730,1.0000
90,0.013633,1.0000,0.029704,1.0000
91,0.013599,1.0000,0.029719,1.0000
92,0.013572,1.0000,0.029761,1.0000
93,0.013542,1.0000,0.029809,1.0000
94,0.013519,1.0000,0.029817,1.0000
95,0.013490,1.0000,0.029812,1.0000
96,0.013459,1.0000,0.029754,1.0000
97,0.013443,1.0000,0.029764,1.0000
98,0.013434,1.0000,0.029700,1.0000
99,0.013394,1.0000,0.029584,1.0000
100,0.013380,1.0000,0.029529,1.0000
101,0.013389,1.0000,0.029474,1.0000
102,0.013362,1.0000,0.029422,1.0000
103,0.013337,1.0000,0.029420,1.0000
104,0.013318,1.0000,0.029400,1.0000
105,0.013293,1.0000,0.029392,1.0000
106,0.013272,1.0000,0.029475,1.0000
107,0.013262,1.0000,0.029455,1.0000
108,0.013241,1.0000,0.029317,1.0000
109,0.013234,1.0000,0.029288,1.0000
110,0.013218,1.0000,0.029295,1.0000
111,0.013197,1.0000,0.029275,1.0000
112,0.013183,1.0000,0.029232,1.0000
113,0.013170,1.0000,0.029189,1.0000
114,0.013162,1.0000,0.029175,1.0000
115,0.013152,1.0000,0.029233,1.0000
116,0.013155,1.0000,0.029268,1.0000
117,0.013150,1.0000,0.029204,1.0000
118,0.013129,1.0000,0.029130,1.0000
119,0.013125,1.0000,0.029122,1.0000
120,0.013110,1.0000,0.029249,1.0000
121,0.013107,1.0000,0.029403,1.0000
122,0.013116,1.0000,0.029359,1.0000
123,0.013113,1.0000,0.029255,1.0000
124,0.013091,1.0000,0.029168,1.0000
125,0.013074,1.0000,0.029051,1.0000
126,0.013073,1.0000,0.029009,1.0000
127,0.013060,1.0000,0.029074,1.0000
128,0.013043,1.0000,0.029164,1.0000
129,0.013059,1.0000,0.029123,1.0000
130,0.013022,1.0000,0.029045,1.0000
131,0.013073,1.0000,0.029038,1.0000
132,0.013064,1.0000,0.029249,1.0000
133,0.013033,1.0000,0.029516,1.0000
134,0.013125,1.0000,0.029284,1.0000
135,0.013034,1.0000,0.029014,1.0000
136,0.013019,1.0000,0.028965,1.0000
137,0.013020,1.0000,0.029021,1.0000
138,0.012984,1.0000,0.029141,1.0000
139,0.012983,1.0000,0.029245,1.0000
140,0.012987,1.0000,0.029198,1.0000
141,0.012989,1.0000,0.029136,1.0000
142,0.012970,1.0000,0.029088,1.0000
143,0.012963,1.0000,0.029029,1.0000
144,0.012949,1.0000,0.029045,1.0000
145,0.012944,1.0000,0.029060,1.0000
146,0.012949,1.0000,0.029019,1.0000
147,0.012945,1.0000,0.029053,1.0000
148,0.012946,1.0000,0.029128,1.0000
149,0.012940,1.0000,0.029030,1.0000
150,0.012931,1.0000,0.028953,1.0000
1,0.694495,0.5887,0.568297,0.7200
2,0.568664,0.7500,0.449562,0.8000
3,0.517724,0.7823,0.408677,0.8400
4,0.519033,0.7419,0.586883,0.5600
5,0.489079,0.7742,0.381521,0.8800
6,0.449207,0.8306,0.397566,0.7600
7,0.450418,0.8306,0.345948,0.8400
8,0.422560,0.8387,0.383743,0.8800
9,0.390029,0.8629,0.397079,0.8400
10,0.386080,0.8710,0.461907,0.7600
11,0.390409,0.8548,0.388701,0.8400
12,0.360319,0.8871,0.439688,0.8400
13,0.349435,0.8871,0.427903,0.8400
14,0.337827,0.8952,0.371786,0.8400
15,0.328335,0.8790,0.407299,0.8400
16,0.320813,0.8710,0.380633,0.8400
17,0.307428,0.8952,0.407542,0.8400
18,0.300898,0.8952,0.411042,0.8400
19,0.281510,0.8952,0.396890,0.8400
20,0.278479,0.8952,0.407222,0.8400
21,0.265264,0.8952,0.396850,0.8400
22,0.261610,0.8952,0.372022,0.8400
23,0.249832,0.8952,0.363517,0.8400
24,0.242175,0.8952,0.353454,0.8400
25,0.233117,0.8952,0.331393,0.8400
26,0.235287,0.8952,0.354043,0.9200
27,0.230070,0.9113,0.339759,0.9200
28,0.218599,0.9113,0.323391,0.8400
29,0.212687,0.8952,0.305438,1.0000
30,0.205706,0.9274,0.282444,1.0000
31,0.200548,0.9355,0.263953,1.0000
32,0.196698,0.9355,0.242868,1.0000
33,0.191597,0.9355,0.246471,1.0000
34,0.188104,0.9355,0.251045,1.0000
35,0.186683,0.9355,0.260022,1.0000
36,0.181017,0.9355,0.271941,1.0000
37,0.183438,0.9355,0.262217,1.0000
38,0.176277,0.9355,0.234224,1.0000
39,0.173723,0.9355,0.209618,1.0000
40,0.173620,0.9355,0.208995,1.0000
41,0.169930,0.9355,0.225212,1.0000
42,0.168125,0.9355,0.231556,1.0000
43,0.170039,0.9355,0.265035,1.0000
44,0.169142,0.9355,0.265272,1.0000
45,0.168182,0.9355,0.238761,1.0000
46,0.162704,0.9355,0.226967,1.0000
47,0.160129,0.9355,0.220514,1.0000
48,0.159186,0.9355,0.222170,1.0000
49,0.157845,0.9355,0.216258,1.0000
50,0.156650,0.9355,0.213125,1.0000
51,0.155447,0.9355,0.212313,1.0000
52,0.155451,0.9355,0.189694,1.0000
53,0.154036,0.9355,0.171463,1.0000
54,0.157147,0.9355,0.170163,1.0000
55,0.154945,0.9355,0.182050,1.0000
56,0.152140,0.9355,0.189683,1.0000
57,0.150156,0.9355,0.195898,1.0000
58,0.148754,0.9355,0.202823,1.0000
59,0.147945,0.9355,0.210960,1.0000
60,0.147614,0.9355,0.204833,1.0000
61,0.146132,0.9355,0.187785,1.0000
62,0.145570,0.9355,0.177823,1.0000
63,0.145764,0.9355,0.179261,1.0000
64,0.144801,0.9355,0.186301,1.0000
65,0.143624,0.9355,0.197863,1.0000
66,0.142919,0.9355,0.199508,1.0000
67,0.142198,0.9355,0.183269,1.0000
68,0.143667,0.9355,0.189015,1.0000
69,0.141413,0.9355,0.200389,1.0000
70,0.140933,0.9355,0.205673,1.0000
71,0.140301,0.9355,0.203419,1.0000
72,0.139408,0.9355,0.195674,1.0000
73,0.139135,0.9355,0.206116,1.0000
74,0.139126,0.9355,0.202638,1.0000
75,0.137191,0.9355,0.184132,1.0000
76,0.136638,0.9355,0.174691,1.0000
77,0.137149,0.9355,0.181953,1.0000
78,0.135249,0.9355,0.205620,1.0000
79,0.135938,0.9355,0.210577,1.0000
80,0.135963,0.9355,0.205747,1.0000
81,0.134604,0.9355,0.196133,1.0000
82,0.133964,0.9355,0.193134,1.0000
83,0.132973,0.9355,0.188629,1.0000
84,0.132175,0.9355,0.182910,1.0000
85,0.131847,0.9355,0.177873,1.0000
86,0.131903,0.9355,0.185285,1.0000
87,0.130895,0.9355,0.191393,1.0000
88,0.130785,0.9355,0.197025,1.0000
89,0.129738,0.9355,0.209592,1.0000
90,0.131095,0.9919,0.197168,1.0000
91,0.129732,0.9355,0.188940,1.0000
92,0.127457,0.9355,0.192911,1.0000
93,0.126747,0.9355,0.188558,1.0000
94,0.125155,0.9355,0.182158,1.0000
95,0.122626,0.9355,0.178699,1.0000
96,0.116424,0.9758,0.171678,1.0000
97,0.104809,1.0000,0.164631,1.0000
98,0.094248,1.0000,0.155030,1.0000
99,0.087801,1.0000,0.145710,1.0000
100,0.083009,1.0000,0.138649,1.0000
101,0.079534,1.0000,0.133954,1.0000
102,0.076754,1.0000,0.132254,1.0000
103,0.074441,1.0000,0.131810,1.0000
104,0.072453,1.0000,0.130697,1.0000
105,0.070466,1.0000,0.129131,1.0000
106,0.068776,1.0000,0.127929,1.0000
107,0.067146,1.0000,0.126521,1.0000
108,0.065701,1.0000,0.125321,1.0000
109,0.064355,1.0000,0.124724,1.0000
110,0.063070,1.0000,0.123965,1.0000
111,0.061794,1.0000,0.122935,1.0000
112,0.060714,1.0000,0.121856,1.0000
113,0.059744,1.0000,0.120764,1.0000
114,0.058916,1.0000,0.119693,1.0000
115,0.058150,1.0000,0.118753,1.0000
116,0.057189,1.0000,0.117546,1.0000
117,0.056376,1.0000,0.116792,1.0000
118,0.055611,1.0000,0.116160,1.0000
119,0.054845,1.0000,0.115588,1.0000
120,0.054251,1.0000,0.115073,1.0000
121,0.053695,1.0000,0.114507,1.0000
122,0.053204,1.0000,0.113601,1.0000
123,0.052643,1.0000,0.112736,1.0000
124,0.052161,1.0000,0.111605,1.0000
125,0.051766,1.0000,0.110906,1.0000
126,0.051274,1.0000,0.110422,1.0000
127,0.050862,1.0000,0.109672,1.0000
128,0.050430,1.0000,0.109043,1.0000
129,0.050004,1.0000,0.108612,1.0000
130,0.049606,1.0000,0.108302,1.0000
131,0.049248,1.0000,0.108065,1.0000
132,0.048898,1.0000,0.107662,1.0000
133,0.048585,1.0000,0.107269,1.0000
134,0.048297,1.0000,0.107031,1.0000
135,0.047973,1.0000,0.106579,1.0000
136,0.047677,1.0000,0.106237,1.0000
137,0.047391,1.0000,0.105656,1.0000
138,0.047075,1.0000,0.104982,1.0000
139,0.046782,1.0000,0.104394,1.0000
140,0.046503,1.0000,0.103837,1.0000
141,0.046263,1.0000,0.103389,1.0000
142,0.046018,1.0000,0.102797,1.0000
143,0.045794,1.0000,0.102214,1.0000
144,0.045568,1.0000,0.101923,1.0000
145,0.045356,1.0000,0.101555,1.0000
146,0.045156,1.0000,0.101098,1.0000
147,0.044946,1.0000,0.100622,1.0000
148,0.044744,1.0000,0.100119,1.0000
149,0.044515,1.0000,0.099626,1.0000
150,0.044308,1.0000,0.099281,1.0000
1,0.727767,0.4435,0.528421,0.8400
2,0.610308,0.6694,0.591171,0.6400
3,0.563739,0.7339,0.371847,0.8800
4,0.456051,0.8065,0.444298,0.8400
5,0.530415,0.8145,0.610312,0.5200
6,0.484794,0.7742,0.399077,0.8400
7,0.417288,0.8548,0.370223,0.8400
8,0.398018,0.8468,0.391291,0.8800
9,0.402343,0.8548,0.402033,0.8800
10,0.371932,0.8629,0.323964,0.9600
11,0.353868,0.8710,0.281399,0.9200
12,0.329236,0.8871,0.284143,0.8400
13,0.317681,0.8790,0.284153,0.8800
14,0.305071,0.8871,0.256885,0.9200
15,0.298922,0.8952,0.252597,0.9200
16,0.273306,0.9032,0.258039,0.9200
17,0.269183,0.8952,0.245806,0.9600
18,0.249572,0.9274,0.265229,0.9200
19,0.236318,0.9113,0.271457,0.9200
20,0.229628,0.9113,0.210384,0.9600
21,0.217598,0.9194,0.147026,1.0000
22,0.200398,0.9274,0.125610,0.9600
23,0.196241,0.9194,0.124729,1.0000
24,0.184881,0.9274,0.119724,1.0000
25,0.177944,0.9274,0.162713,0.9600
26,0.184404,0.9274,0.109103,1.0000
27,0.170909,0.9274,0.094846,1.0000
28,0.158282,0.9355,0.090289,1.0000
29,0.174507,0.9274,0.093518,1.0000
30,0.158940,0.9355,0.111195,1.0000
31,0.151133,0.9274,0.107465,1.0000
32,0.147843,0.9113,0.079202,1.0000
33,0.137992,0.9274,0.084655,1.0000
34,0.133584,0.9355,0.083472,1.0000
35,0.119335,0.9355,0.082901,1.0000
36,0.107241,0.9435,0.082660,1.0000
37,0.090234,0.9677,0.081073,1.0000
38,0.074198,1.0000,0.080122,1.0000
39,0.060867,1.0000,0.079803,1.0000
40,0.053733,1.0000,0.077888,1.0000
41,0.046943,1.0000,0.072941,1.0000
42,0.043256,1.0000,0.069011,1.0000
43,0.040495,1.0000,0.066187,1.0000
44,0.038582,1.0000,0.063781,1.0000
45,0.037028,1.0000,0.061924,1.0000
46,0.035743,1.0000,0.060448,1.0000
47,0.034437,1.0000,0.058879,1.0000
48,0.033310,1.0000,0.057473,1.0000
49,0.032281,1.0000,0.056026,1.0000
50,0.031292,1.0000,0.054293,1.0000
51,0.030313,1.0000,0.052562,1.0000
52,0.029433,1.0000,0.050847,1.0000
53,0.028580,1.0000,0.049199,1.0000
54,0.027699,1.0000,0.047507,1.0000
55,0.026811,1.0000,0.045516,1.0000
56,0.025966,1.0000,0.044045,1.0000
57,0.025201,1.0000,0.042919,1.0000
58,0.024639,1.0000,0.041909,1.0000
59,0.024166,1.0000,0.041274,1.0000
60,0.023680,1.0000,0.040923,1.0000
61,0.023280,1.0000,0.040488,1.0000
62,0.022946,1.0000,0.040026,1.0000
63,0.022624,1.0000,0.039669,1.0000
64,0.022320,1.0000,0.039287,1.0000
65,0.022073,1.0000,0.038977,1.0000
66,0.021791,1.0000,0.038790,1.0000
67,0.021555,1.0000,0.038552,1.0000
68,0.021343,1.0000,0.038301,1.0000
69,0.021117,1.0000,0.038092,1.0000
70,0.020917,1.0000,0.037949,1.0000
71,0.020734,1.0000,0.037790,1.0000
72,0.020551,1.0000,0.037600,1.0000
73,0.020368,1.0000,0.037367,1.0000
74,0.020200,1.0000,0.037142,1.0000
75,0.020046,1.0000,0.036973,1.0000
76,0.019887,1.0000,0.036824,1.0000
77,0.019741,1.0000,0.036730,1.0000
78,0.019600,1.0000,0.036636,1.0000
79,0.019467,1.0000,0.036513,1.0000
80,0.019343,1.0000,0.036371,1.0000
81,0.019223,1.0000,0.036233,1.0000
82,0.019111,1.0000,0.036100,1.0000
83,0.018998,1.0000,0.035973,1.0000
84,0.018898,1.0000,0.035896,1.0000
85,0.018797,1.0000,0.035828,1.0000
86,0.018693,1.0000,0.035737,1.0000
87,0.018603,1.0000,0.035643,1.0000
88,0.018518,1.0000,0.035556,1.0000
89,0.018429,1.0000,0.035467,1.0000
90,0.018346,1.0000,0.035350,1.0000
91,0.018265,1.0000,0.035234,1.0000
92,0.018187,1.0000,0.035149,1.0000
93,0.018117,1.0000,0.035077,1.0000
94,0.018051,1.0000,0.034989,1.0000
95,0.017978,1.0000,0.034878,1.0000
96,0.017905,1.0000,0.034790,1.0000
97,0.017836,1.0000,0.034726,1.0000
98,0.017771,1.0000,0.034675,1.0000
99,0.017708,1.0000,0.034615,1.0000
100,0.017651,1.0000,0.034544,1.0000
101,0.017587,1.0000,0.034465,1.0000
102,0.017523,1.0000,0.034386,1.0000
103,0.017458,1.0000,0.034306,1.0000
104,0.017399,1.0000,0.034224,1.0000
105,0.017339,1.0000,0.034142,1.0000
106,0.017280,1.0000,0.034085,1.0000
107,0.017218,1.0000,0.034044,1.0000
108,0.017164,1.0000,0.033987,1.0000
109,0.017104,1.0000,0.033917,1.0000
110,0.017053,1.0000,0.033858,1.0000
111,0.017004,1.0000,0.033801,1.0000
112,0.016952,1.0000,0.033742,1.0000
113,0.016900,1.0000,0.033694,1.0000
114,0.016852,1.0000,0.033651,1.0000
115,0.016802,1.0000,0.033599,1.0000
116,0.016757,1.0000,0.033556,1.0000
117,0.016711,1.0000,0.033523,1.0000
118,0.016666,1.0000,0.033488,1.0000
119,0.016622,1.0000,0.033440,1.0000
120,0.016586,1.0000,0.033381,1.0000
121,0.016545,1.0000,0.033333,1.0000
122,0.016501,1.0000,0.033297,1.0000
123,0.016454,1.0000,0.033260,1.0000
124,0.016409,1.0000,0.033207,1.0000
125,0.016369,1.0000,0.033145,1.0000
126,0.016322,1.0000,0.033082,1.0000
127,0.016280,1.0000,0.033008,1.0000
128,0.016242,1.0000,0.032947,1.0000
129,0.016203,1.0000,0.032900,1.0000
130,0.016164,1.0000,0.032859,1.0000
131,0.016125,1.0000,0.032815,1.0000
132,0.016086,1.0000,0.032763,1.0000
133,0.016049,1.0000,0.032709,1.0000
134,0.016015,1.0000,0.032666,1.0000
135,0.015976,1.0000,0.032637,1.0000
136,0.015939,1.0000,0.032596,1.0000
137,0.015902,1.0000,0.032545,1.0000
138,0.015868,1.0000,0.032494,1.0000
139,0.015834,1.0000,0.032462,1.0000
140,0.015797,1.0000,0.032423,1.0000
141,0.015761,1.0000,0.032372,1.0000
142,0.015730,1.0000,0.032330,1.0000
143,0.015696,1.0000,0.032292,1.0000
144,0.015663,1.0000,0.032245,1.0000
145,0.015632,1.0000,0.032194,1.0000
146,0.015602,1.0000,0.032138,1.0000
147,0.015572,1.0000,0.032083,1.0000
148,0.015544,1.0000,0.032029,1.0000
149,0.015516,1.0000,0.031970,1.0000
150,0.015489,1.0000,0.031910,1.0000
1,0.730313,0.4919,0.723791,0.3200
2,0.706412,0.5403,0.706264,0.3600
3,0.689866,0.5887,0.672933,0.7200
4,0.676047,0.6532,0.637021,0.8000
5,0.661718,0.6613,0.602779,0.8000
6,0.645774,0.6855,0.581763,0.8000
7,0.624978,0.7419,0.569176,0.8000
8,0.600751,0.7984,0.541560,0.8000
9,0.575558,0.8145,0.506280,0.8000
10,0.549220,0.7984,0.463531,0.8400
11,0.524184,0.8145,0.426506,0.8400
12,0.502965,0.8306,0.398535,0.8400
13,0.484083,0.8065,0.396504,0.8800
14,0.470412,0.8145,0.373024,0.8400
15,0.455543,0.8306,0.372169,0.8400
16,0.443931,0.8387,0.382615,0.8800
17,0.433205,0.8548,0.388831,0.8800
18,0.425332,0.8548,0.393614,0.8800
19,0.418102,0.8629,0.410374,0.8000
20,0.411764,0.8468,0.404582,0.8800
21,0.406466,0.8629,0.407700,0.7600
22,0.402274,0.8387,0.379331,0.8400
23,0.394618,0.8468,0.359648,0.8400
24,0.391347,0.8548,0.348785,0.8400
25,0.386199,0.8548,0.347491,0.8400
26,0.381456,0.8468,0.344601,0.8400
27,0.377629,0.8468,0.350313,0.8400
28,0.373850,0.8468,0.355133,0.8400
29,0.368823,0.8468,0.359434,0.8400
30,0.364931,0.8468,0.366209,0.8400
31,0.359180,0.8468,0.373687,0.8400
32,0.356273,0.8629,0.370364,0.8400
33,0.352303,0.8468,0.358686,0.8400
34,0.349812,0.8548,0.359841,0.8400
35,0.347481,0.8548,0.360785,0.8400
36,0.346197,0.8548,0.357426,0.8400
37,0.343407,0.8548,0.369101,0.8400
38,0.338138,0.8548,0.370806,0.8400
39,0.335254,0.8629,0.384769,0.8400
40,0.332796,0.8629,0.411092,0.8000
41,0.331642,0.8548,0.407379,0.8000
42,0.326820,0.8710,0.407409,0.8000
43,0.325214,0.8710,0.400128,0.8000
44,0.325646,0.8629,0.407134,0.8000
45,0.319630,0.8710,0.411630,0.8000
46,0.316654,0.8790,0.393902,0.8000
47,0.312847,0.8710,0.372122,0.8400
48,0.310621,0.8790,0.358872,0.8400
49,0.310195,0.8710,0.356997,0.8400
50,0.307558,0.8710,0.354114,0.8400
51,0.301594,0.8790,0.351658,0.8400
52,0.297682,0.8710,0.347984,0.8400
53,0.293897,0.8710,0.349169,0.8400
54,0.291431,0.8790,0.344642,0.8400
55,0.287969,0.8710,0.344000,0.8800
56,0.285464,0.8871,0.339464,0.8800
57,0.282523,0.8871,0.338083,0.8800
58,0.280255,0.8871,0.337390,0.8400
