n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0013639364702544405,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0013639364702544405,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.005551781343153803,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.005551781343153803,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0024786892441403443,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0024786892441403443,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.0035435375040844775,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.0035435375040844775,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0016119585219189405,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0016119585219189405,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0017615669136815217,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0017615669136815217,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.002138372352015456,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.002138372352015456,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.002304953284992491,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.002304953284992491,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0069424469065244515,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.004719362727024274,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.0009367994984990485,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0005089405079960717,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.00011813183614901585,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.0031558348678202134,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.00030208490969725155,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0030200837555953083,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.003662738133601658,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.00041007770483279696,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0051779112304787996,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.00417675786556631,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.0006020670740919001,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.003797924570581367,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.003797924570581367,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.008207428640388158,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.007236937906356532,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.01094904947659779,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.01094904947659779,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.008267650310286864,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.008267650310286864,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.021557012897270772,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.012466105725216644,1.0
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.021668588290129322,0.9705882352941176
[4],0.16,0.0,0.0,0.25,0.7,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.021668588290129322,0.9705882352941176
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0026770072599952067,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0026770072599952067,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.007393908391839562,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0036439282120440774,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0013108193394876988,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0013108193394876988,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.004231758277693693,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.004231758277693693,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.00842683738539907,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.00776961266639161,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.013920463842351287,1.0
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.013920463842351287,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0029240395153522676,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0029240395153522676,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.007593119590200529,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.004742739658861877,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0014402717079306042,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0014402717079306042,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.006217528640585072,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.006217528640585072,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.012317337644971348,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.012206849842342035,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.015191896030090106,1.0
[4],0.16,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.015191896030090106,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0031101881816838965,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0031101881816838965,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.007863453988730968,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.006834477884011777,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0017137584633038897,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0017137584633038897,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0077978373721642735,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0077978373721642735,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.019579478944480134,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.007912759540837878,1.0
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.019722551546757037,0.9411764705882353
[4],0.16,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.019722551546757037,0.9411764705882353
