Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
140,0.000027,1.0000,0.000180,1.0000
141,0.000028,1.0000,0.000183,1.0000
142,0.000027,1.0000,0.000165,1.0000
143,0.000027,1.0000,0.000171,1.0000
144,0.000027,1.0000,0.000241,1.0000
145,0.000027,1.0000,0.000251,1.0000
146,0.000027,1.0000,0.000238,1.0000
147,0.000027,1.0000,0.000250,1.0000
148,0.000027,1.0000,0.000258,1.0000
149,0.000027,1.0000,0.000241,1.0000
150,0.000027,1.0000,0.000192,1.0000
151,0.000028,1.0000,0.000201,1.0000
152,0.000027,1.0000,0.000214,1.0000
153,0.000027,1.0000,0.000267,1.0000
154,0.000027,1.0000,0.000287,1.0000
155,0.000027,1.0000,0.000258,1.0000
156,0.000027,1.0000,0.000233,1.0000
157,0.000027,1.0000,0.000245,1.0000
158,0.000027,1.0000,0.000245,1.0000
159,0.000027,1.0000,0.000213,1.0000
160,0.000027,1.0000,0.000303,1.0000
161,0.000027,1.0000,0.000299,1.0000
162,0.000027,1.0000,0.000274,1.0000
163,0.000027,1.0000,0.000361,1.0000
164,0.000027,1.0000,0.000346,1.0000
165,0.000028,1.0000,0.000468,1.0000
166,0.000027,1.0000,0.000498,1.0000
167,0.000026,1.0000,0.000442,1.0000
168,0.000026,1.0000,0.000456,1.0000
169,0.000026,1.0000,0.000408,1.0000
170,0.000026,1.0000,0.000304,1.0000
171,0.000026,1.0000,0.000316,1.0000
172,0.000026,1.0000,0.000415,1.0000
173,0.000026,1.0000,0.000547,1.0000
174,0.000026,1.0000,0.000562,1.0000
175,0.000026,1.0000,0.000476,1.0000
176,0.000026,1.0000,0.000531,1.0000
177,0.000026,1.0000,0.000534,1.0000
178,0.000025,1.0000,0.000447,1.0000
179,0.000025,1.0000,0.000542,1.0000
180,0.000025,1.0000,0.000542,1.0000
181,0.000025,1.0000,0.000527,1.0000
182,0.000025,1.0000,0.000573,1.0000
183,0.000025,1.0000,0.000458,1.0000
184,0.000026,1.0000,0.000426,1.0000
185,0.000025,1.0000,0.000456,1.0000
186,0.000025,1.0000,0.000509,1.0000
187,0.000025,1.0000,0.000513,1.0000
188,0.000025,1.0000,0.000534,1.0000
189,0.000025,1.0000,0.000461,1.0000
190,0.000025,1.0000,0.000495,1.0000
191,0.000025,1.0000,0.000675,1.0000
192,0.000025,1.0000,0.000770,1.0000
193,0.000025,1.0000,0.000894,1.0000
194,0.000025,1.0000,0.000817,1.0000
195,0.000025,1.0000,0.000927,1.0000
196,0.000025,1.0000,0.000949,1.0000
197,0.000025,1.0000,0.000851,1.0000
198,0.000025,1.0000,0.000800,1.0000
199,0.000025,1.0000,0.000796,1.0000
200,0.000025,1.0000,0.000930,1.0000
1,0.126426,0.5630,0.127708,0.5294
2,0.122916,0.5926,0.111026,0.8235
3,0.120609,0.6074,0.123931,0.5294
4,0.116134,0.5926,0.100967,0.7647
5,0.109376,0.6519,0.115833,0.5588
6,0.106860,0.6593,0.094152,0.7059
7,0.114320,0.6000,0.082927,0.7647
8,0.095401,0.7037,0.092864,0.7059
9,0.091857,0.6370,0.066454,0.7941
10,0.094245,0.6519,0.055815,0.9412
11,0.077790,0.7333,0.055506,0.8529
12,0.072705,0.8000,0.046124,0.9412
13,0.058357,0.8889,0.109976,0.5882
14,0.060303,0.8593,0.032137,0.9412
15,0.046552,0.8741,0.087827,0.7059
16,0.081821,0.7926,0.022477,1.0000
17,0.021653,1.0000,0.025007,0.9706
18,0.015009,0.9926,0.011313,1.0000
19,0.011455,1.0000,0.010457,1.0000
20,0.009055,1.0000,0.008674,1.0000
21,0.005978,1.0000,0.006268,1.0000
22,0.004575,1.0000,0.005759,1.0000
23,0.003744,1.0000,0.003259,1.0000
24,0.003305,1.0000,0.002764,1.0000
25,0.002800,1.0000,0.002821,1.0000
26,0.002312,1.0000,0.002362,1.0000
27,0.001938,1.0000,0.002106,1.0000
28,0.001652,1.0000,0.001875,1.0000
29,0.001454,1.0000,0.001459,1.0000
30,0.001262,1.0000,0.001263,1.0000
31,0.001090,1.0000,0.001164,1.0000
32,0.000964,1.0000,0.000935,1.0000
33,0.000865,1.0000,0.000853,1.0000
34,0.000773,1.0000,0.000844,1.0000
35,0.000704,1.0000,0.000803,1.0000
36,0.000632,1.0000,0.000814,1.0000
37,0.000572,1.0000,0.000717,1.0000
38,0.000514,1.0000,0.000709,1.0000
39,0.000469,1.0000,0.000544,1.0000
40,0.000424,1.0000,0.000474,1.0000
41,0.000387,1.0000,0.000440,1.0000
42,0.000360,1.0000,0.000419,1.0000
43,0.000336,1.0000,0.000395,1.0000
44,0.000309,1.0000,0.000371,1.0000
45,0.000282,1.0000,0.000316,1.0000
46,0.000262,1.0000,0.000279,1.0000
47,0.000256,1.0000,0.000268,1.0000
48,0.000224,1.0000,0.000237,1.0000
49,0.000211,1.0000,0.000219,1.0000
50,0.000198,1.0000,0.000207,1.0000
51,0.000185,1.0000,0.000190,1.0000
52,0.000175,1.0000,0.000182,1.0000
53,0.000160,1.0000,0.000173,1.0000
54,0.000152,1.0000,0.000170,1.0000
55,0.000139,1.0000,0.000166,1.0000
56,0.000132,1.0000,0.000156,1.0000
57,0.000125,1.0000,0.000147,1.0000
58,0.000119,1.0000,0.000139,1.0000
59,0.000112,1.0000,0.000138,1.0000
60,0.000105,1.0000,0.000127,1.0000
61,0.000100,1.0000,0.000116,1.0000
62,0.000094,1.0000,0.000110,1.0000
63,0.000089,1.0000,0.000102,1.0000
64,0.000085,1.0000,0.000096,1.0000
65,0.000082,1.0000,0.000091,1.0000
66,0.000077,1.0000,0.000087,1.0000
67,0.000073,1.0000,0.000084,1.0000
68,0.000070,1.0000,0.000080,1.0000
69,0.000067,1.0000,0.000079,1.0000
70,0.000063,1.0000,0.000074,1.0000
71,0.000060,1.0000,0.000070,1.0000
72,0.000058,1.0000,0.000068,1.0000
73,0.000055,1.0000,0.000065,1.0000
74,0.000052,1.0000,0.000062,1.0000
75,0.000050,1.0000,0.000058,1.0000
76,0.000048,1.0000,0.000055,1.0000
77,0.000046,1.0000,0.000054,1.0000
78,0.000044,1.0000,0.000054,1.0000
79,0.000042,1.0000,0.000052,1.0000
80,0.000041,1.0000,0.000049,1.0000
81,0.000040,1.0000,0.000047,1.0000
82,0.000038,1.0000,0.000046,1.0000
83,0.000037,1.0000,0.000046,1.0000
84,0.000035,1.0000,0.000046,1.0000
85,0.000034,1.0000,0.000046,1.0000
86,0.000032,1.0000,0.000042,1.0000
87,0.000032,1.0000,0.000044,1.0000
88,0.000031,1.0000,0.000046,1.0000
89,0.000030,1.0000,0.000045,1.0000
90,0.000030,1.0000,0.000043,1.0000
91,0.000029,1.0000,0.000043,1.0000
92,0.000029,1.0000,0.000042,1.0000
93,0.000029,1.0000,0.000040,1.0000
94,0.000029,1.0000,0.000040,1.0000
95,0.000028,1.0000,0.000039,1.0000
96,0.000029,1.0000,0.000040,1.0000
97,0.000028,1.0000,0.000040,1.0000
98,0.000028,1.0000,0.000040,1.0000
99,0.000028,1.0000,0.000041,1.0000
100,0.000028,1.0000,0.000040,1.0000
101,0.000028,1.0000,0.000045,1.0000
102,0.000028,1.0000,0.000044,1.0000
103,0.000028,1.0000,0.000040,1.0000
104,0.000028,1.0000,0.000039,1.0000
105,0.000028,1.0000,0.000040,1.0000
106,0.000028,1.0000,0.000040,1.0000
107,0.000028,1.0000,0.000046,1.0000
108,0.000028,1.0000,0.000050,1.0000
109,0.000028,1.0000,0.000056,1.0000
110,0.000028,1.0000,0.000056,1.0000
111,0.000027,1.0000,0.000056,1.0000
112,0.000028,1.0000,0.000048,1.0000
113,0.000028,1.0000,0.000045,1.0000
114,0.000029,1.0000,0.000048,1.0000
115,0.000029,1.0000,0.000050,1.0000
116,0.000028,1.0000,0.000057,1.0000
117,0.000029,1.0000,0.000057,1.0000
118,0.000029,1.0000,0.000060,1.0000
119,0.000029,1.0000,0.000066,1.0000
120,0.000028,1.0000,0.000069,1.0000
121,0.000029,1.0000,0.000071,1.0000
122,0.000029,1.0000,0.000109,1.0000
123,0.000028,1.0000,0.000112,1.0000
124,0.000028,1.0000,0.000105,1.0000
125,0.000028,1.0000,0.000099,1.0000
126,0.000028,1.0000,0.000097,1.0000
127,0.000028,1.0000,0.000099,1.0000
128,0.000028,1.0000,0.000112,1.0000
129,0.000027,1.0000,0.000112,1.0000
130,0.000028,1.0000,0.000116,1.0000
131,0.000028,1.0000,0.000127,1.0000
132,0.000027,1.0000,0.000159,1.0000
133,0.000028,1.0000,0.000163,1.0000
134,0.000027,1.0000,0.000190,1.0000
135,0.000028,1.0000,0.000183,1.0000
136,0.000027,1.0000,0.000187,1.0000
137,0.000027,1.0000,0.000199,1.0000
138,0.000028,1.0000,0.000231,1.0000
139,0.000027,1.0000,0.000209,1.0000
140,0.000027,1.0000,0.000180,1.0000
141,0.000028,1.0000,0.000183,1.0000
142,0.000027,1.0000,0.000165,1.0000
143,0.000027,1.0000,0.000171,1.0000
144,0.000027,1.0000,0.000241,1.0000
145,0.000027,1.0000,0.000251,1.0000
146,0.000027,1.0000,0.000238,1.0000
147,0.000027,1.0000,0.000250,1.0000
148,0.000027,1.0000,0.000258,1.0000
149,0.000027,1.0000,0.000241,1.0000
150,0.000027,1.0000,0.000192,1.0000
151,0.000028,1.0000,0.000201,1.0000
152,0.000027,1.0000,0.000214,1.0000
153,0.000027,1.0000,0.000267,1.0000
154,0.000027,1.0000,0.000287,1.0000
155,0.000027,1.0000,0.000258,1.0000
156,0.000027,1.0000,0.000233,1.0000
157,0.000027,1.0000,0.000245,1.0000
158,0.000027,1.0000,0.000245,1.0000
159,0.000027,1.0000,0.000213,1.0000
160,0.000027,1.0000,0.000303,1.0000
161,0.000027,1.0000,0.000299,1.0000
162,0.000027,1.0000,0.000274,1.0000
163,0.000027,1.0000,0.000361,1.0000
164,0.000027,1.0000,0.000346,1.0000
165,0.000028,1.0000,0.000468,1.0000
166,0.000027,1.0000,0.000498,1.0000
167,0.000026,1.0000,0.000442,1.0000
168,0.000026,1.0000,0.000456,1.0000
169,0.000026,1.0000,0.000408,1.0000
170,0.000026,1.0000,0.000304,1.0000
171,0.000026,1.0000,0.000316,1.0000
172,0.000026,1.0000,0.000415,1.0000
173,0.000026,1.0000,0.000547,1.0000
174,0.000026,1.0000,0.000562,1.0000
175,0.000026,1.0000,0.000476,1.0000
176,0.000026,1.0000,0.000531,1.0000
177,0.000026,1.0000,0.000534,1.0000
178,0.000025,1.0000,0.000447,1.0000
179,0.000025,1.0000,0.000542,1.0000
180,0.000025,1.0000,0.000542,1.0000
181,0.000025,1.0000,0.000527,1.0000
182,0.000025,1.0000,0.000573,1.0000
183,0.000025,1.0000,0.000458,1.0000
184,0.000026,1.0000,0.000426,1.0000
185,0.000025,1.0000,0.000456,1.0000
186,0.000025,1.0000,0.000509,1.0000
187,0.000025,1.0000,0.000513,1.0000
188,0.000025,1.0000,0.000534,1.0000
189,0.000025,1.0000,0.000461,1.0000
190,0.000025,1.0000,0.000495,1.0000
191,0.000025,1.0000,0.000675,1.0000
192,0.000025,1.0000,0.000770,1.0000
193,0.000025,1.0000,0.000894,1.0000
194,0.000025,1.0000,0.000817,1.0000
195,0.000025,1.0000,0.000927,1.0000
196,0.000025,1.0000,0.000949,1.0000
197,0.000025,1.0000,0.000851,1.0000
198,0.000025,1.0000,0.000800,1.0000
199,0.000025,1.0000,0.000796,1.0000
200,0.000025,1.0000,0.000930,1.0000
1,0.126426,0.5630,0.127708,0.5294
2,0.122916,0.5926,0.111026,0.8235
3,0.120609,0.6074,0.123931,0.5294
4,0.116134,0.5926,0.100967,0.7647
5,0.109376,0.6519,0.115833,0.5588
6,0.106860,0.6593,0.094152,0.7059
7,0.114320,0.6000,0.082927,0.7647
8,0.095401,0.7037,0.092864,0.7059
9,0.091857,0.6370,0.066454,0.7941
10,0.094245,0.6519,0.055815,0.9412
11,0.077790,0.7333,0.055506,0.8529
12,0.072705,0.8000,0.046124,0.9412
13,0.058357,0.8889,0.109976,0.5882
14,0.060303,0.8593,0.032137,0.9412
15,0.046552,0.8741,0.087827,0.7059
16,0.081821,0.7926,0.022477,1.0000
17,0.021653,1.0000,0.025007,0.9706
18,0.015009,0.9926,0.011313,1.0000
19,0.011455,1.0000,0.010457,1.0000
20,0.009055,1.0000,0.008674,1.0000
21,0.005978,1.0000,0.006268,1.0000
22,0.004575,1.0000,0.005759,1.0000
23,0.003744,1.0000,0.003259,1.0000
24,0.003305,1.0000,0.002764,1.0000
25,0.002800,1.0000,0.002821,1.0000
26,0.002312,1.0000,0.002362,1.0000
27,0.001938,1.0000,0.002106,1.0000
28,0.001652,1.0000,0.001875,1.0000
29,0.001454,1.0000,0.001459,1.0000
30,0.001262,1.0000,0.001263,1.0000
31,0.001090,1.0000,0.001164,1.0000
32,0.000964,1.0000,0.000935,1.0000
33,0.000865,1.0000,0.000853,1.0000
34,0.000773,1.0000,0.000844,1.0000
35,0.000704,1.0000,0.000803,1.0000
36,0.000632,1.0000,0.000814,1.0000
37,0.000572,1.0000,0.000717,1.0000
38,0.000514,1.0000,0.000709,1.0000
39,0.000469,1.0000,0.000544,1.0000
40,0.000424,1.0000,0.000474,1.0000
41,0.000387,1.0000,0.000440,1.0000
42,0.000360,1.0000,0.000419,1.0000
43,0.000336,1.0000,0.000395,1.0000
44,0.000309,1.0000,0.000371,1.0000
45,0.000282,1.0000,0.000316,1.0000
46,0.000262,1.0000,0.000279,1.0000
47,0.000256,1.0000,0.000268,1.0000
48,0.000224,1.0000,0.000237,1.0000
49,0.000211,1.0000,0.000219,1.0000
50,0.000198,1.0000,0.000207,1.0000
51,0.000185,1.0000,0.000190,1.0000
52,0.000175,1.0000,0.000182,1.0000
53,0.000160,1.0000,0.000173,1.0000
54,0.000152,1.0000,0.000170,1.0000
55,0.000139,1.0000,0.000166,1.0000
56,0.000132,1.0000,0.000156,1.0000
57,0.000125,1.0000,0.000147,1.0000
58,0.000119,1.0000,0.000139,1.0000
59,0.000112,1.0000,0.000138,1.0000
60,0.000105,1.0000,0.000127,1.0000
61,0.000100,1.0000,0.000116,1.0000
62,0.000094,1.0000,0.000110,1.0000
63,0.000089,1.0000,0.000102,1.0000
64,0.000085,1.0000,0.000096,1.0000
65,0.000082,1.0000,0.000091,1.0000
66,0.000077,1.0000,0.000087,1.0000
67,0.000073,1.0000,0.000084,1.0000
68,0.000070,1.0000,0.000080,1.0000
69,0.000067,1.0000,0.000079,1.0000
70,0.000063,1.0000,0.000074,1.0000
71,0.000060,1.0000,0.000070,1.0000
72,0.000058,1.0000,0.000068,1.0000
73,0.000055,1.0000,0.000065,1.0000
74,0.000052,1.0000,0.000062,1.0000
75,0.000050,1.0000,0.000058,1.0000
76,0.000048,1.0000,0.000055,1.0000
77,0.000046,1.0000,0.000054,1.0000
78,0.000044,1.0000,0.000054,1.0000
79,0.000042,1.0000,0.000052,1.0000
80,0.000041,1.0000,0.000049,1.0000
81,0.000040,1.0000,0.000047,1.0000
82,0.000038,1.0000,0.000046,1.0000
83,0.000037,1.0000,0.000046,1.0000
84,0.000035,1.0000,0.000046,1.0000
85,0.000034,1.0000,0.000046,1.0000
86,0.000032,1.0000,0.000042,1.0000
87,0.000032,1.0000,0.000044,1.0000
88,0.000031,1.0000,0.000046,1.0000
89,0.000030,1.0000,0.000045,1.0000
90,0.000030,1.0000,0.000043,1.0000
91,0.000029,1.0000,0.000043,1.0000
92,0.000029,1.0000,0.000042,1.0000
93,0.000029,1.0000,0.000040,1.0000
94,0.000029,1.0000,0.000040,1.0000
95,0.000028,1.0000,0.000039,1.0000
96,0.000029,1.0000,0.000040,1.0000
97,0.000028,1.0000,0.000040,1.0000
98,0.000028,1.0000,0.000040,1.0000
99,0.000028,1.0000,0.000041,1.0000
100,0.000028,1.0000,0.000040,1.0000
101,0.000028,1.0000,0.000045,1.0000
102,0.000028,1.0000,0.000044,1.0000
103,0.000028,1.0000,0.000040,1.0000
104,0.000028,1.0000,0.000039,1.0000
105,0.000028,1.0000,0.000040,1.0000
106,0.000028,1.0000,0.000040,1.0000
107,0.000028,1.0000,0.000046,1.0000
108,0.000028,1.0000,0.000050,1.0000
109,0.000028,1.0000,0.000056,1.0000
110,0.000028,1.0000,0.000056,1.0000
111,0.000027,1.0000,0.000056,1.0000
112,0.000028,1.0000,0.000048,1.0000
113,0.000028,1.0000,0.000045,1.0000
114,0.000029,1.0000,0.000048,1.0000
115,0.000029,1.0000,0.000050,1.0000
116,0.000028,1.0000,0.000057,1.0000
117,0.000029,1.0000,0.000057,1.0000
118,0.000029,1.0000,0.000060,1.0000
119,0.000029,1.0000,0.000066,1.0000
120,0.000028,1.0000,0.000069,1.0000
121,0.000029,1.0000,0.000071,1.0000
122,0.000029,1.0000,0.000109,1.0000
123,0.000028,1.0000,0.000112,1.0000
124,0.000028,1.0000,0.000105,1.0000
125,0.000028,1.0000,0.000099,1.0000
126,0.000028,1.0000,0.000097,1.0000
127,0.000028,1.0000,0.000099,1.0000
128,0.000028,1.0000,0.000112,1.0000
129,0.000027,1.0000,0.000112,1.0000
130,0.000028,1.0000,0.000116,1.0000
131,0.000028,1.0000,0.000127,1.0000
132,0.000027,1.0000,0.000159,1.0000
133,0.000028,1.0000,0.000163,1.0000
134,0.000027,1.0000,0.000190,1.0000
135,0.000028,1.0000,0.000183,1.0000
136,0.000027,1.0000,0.000187,1.0000
137,0.000027,1.0000,0.000199,1.0000
138,0.000028,1.0000,0.000231,1.0000
139,0.000027,1.0000,0.000209,1.0000
140,0.000027,1.0000,0.000180,1.0000
141,0.000028,1.0000,0.000183,1.0000
142,0.000027,1.0000,0.000165,1.0000
143,0.000027,1.0000,0.000171,1.0000
144,0.000027,1.0000,0.000241,1.0000
145,0.000027,1.0000,0.000251,1.0000
146,0.000027,1.0000,0.000238,1.0000
147,0.000027,1.0000,0.000250,1.0000
148,0.000027,1.0000,0.000258,1.0000
149,0.000027,1.0000,0.000241,1.0000
150,0.000027,1.0000,0.000192,1.0000
151,0.000028,1.0000,0.000201,1.0000
152,0.000027,1.0000,0.000214,1.0000
153,0.000027,1.0000,0.000267,1.0000
154,0.000027,1.0000,0.000287,1.0000
155,0.000027,1.0000,0.000258,1.0000
156,0.000027,1.0000,0.000233,1.0000
157,0.000027,1.0000,0.000245,1.0000
158,0.000027,1.0000,0.000245,1.0000
159,0.000027,1.0000,0.000213,1.0000
160,0.000027,1.0000,0.000303,1.0000
161,0.000027,1.0000,0.000299,1.0000
162,0.000027,1.0000,0.000274,1.0000
163,0.000027,1.0000,0.000361,1.0000
164,0.000027,1.0000,0.000346,1.0000
165,0.000028,1.0000,0.000468,1.0000
166,0.000027,1.0000,0.000498,1.0000
167,0.000026,1.0000,0.000442,1.0000
168,0.000026,1.0000,0.000456,1.0000
169,0.000026,1.0000,0.000408,1.0000
170,0.000026,1.0000,0.000304,1.0000
171,0.000026,1.0000,0.000316,1.0000
172,0.000026,1.0000,0.000415,1.0000
173,0.000026,1.0000,0.000547,1.0000
174,0.000026,1.0000,0.000562,1.0000
175,0.000026,1.0000,0.000476,1.0000
176,0.000026,1.0000,0.000531,1.0000
177,0.000026,1.0000,0.000534,1.0000
178,0.000025,1.0000,0.000447,1.0000
179,0.000025,1.0000,0.000542,1.0000
180,0.000025,1.0000,0.000542,1.0000
181,0.000025,1.0000,0.000527,1.0000
182,0.000025,1.0000,0.000573,1.0000
183,0.000025,1.0000,0.000458,1.0000
184,0.000026,1.0000,0.000426,1.0000
185,0.000025,1.0000,0.000456,1.0000
186,0.000025,1.0000,0.000509,1.0000
187,0.000025,1.0000,0.000513,1.0000
188,0.000025,1.0000,0.000534,1.0000
189,0.000025,1.0000,0.000461,1.0000
190,0.000025,1.0000,0.000495,1.0000
191,0.000025,1.0000,0.000675,1.0000
192,0.000025,1.0000,0.000770,1.0000
193,0.000025,1.0000,0.000894,1.0000
194,0.000025,1.0000,0.000817,1.0000
195,0.000025,1.0000,0.000927,1.0000
196,0.000025,1.0000,0.000949,1.0000
197,0.000025,1.0000,0.000851,1.0000
198,0.000025,1.0000,0.000800,1.0000
199,0.000025,1.0000,0.000796,1.0000
200,0.000025,1.0000,0.000930,1.0000
1,0.126426,0.5630,0.127708,0.5294
2,0.122916,0.5926,0.111026,0.8235
3,0.120609,0.6074,0.123931,0.5294
4,0.116134,0.5926,0.100967,0.7647
5,0.109376,0.6519,0.115833,0.5588
6,0.106860,0.6593,0.094152,0.7059
7,0.114320,0.6000,0.082927,0.7647
8,0.095401,0.7037,0.092864,0.7059
9,0.091857,0.6370,0.066454,0.7941
10,0.094245,0.6519,0.055815,0.9412
11,0.077790,0.7333,0.055506,0.8529
12,0.072705,0.8000,0.046124,0.9412
13,0.058357,0.8889,0.109976,0.5882
14,0.060303,0.8593,0.032137,0.9412
15,0.046552,0.8741,0.087827,0.7059
16,0.081821,0.7926,0.022477,1.0000
17,0.021653,1.0000,0.025007,0.9706
18,0.015009,0.9926,0.011313,1.0000
19,0.011455,1.0000,0.010457,1.0000
20,0.009055,1.0000,0.008674,1.0000
21,0.005978,1.0000,0.006268,1.0000
22,0.004575,1.0000,0.005759,1.0000
23,0.003744,1.0000,0.003259,1.0000
24,0.003305,1.0000,0.002764,1.0000
25,0.002800,1.0000,0.002821,1.0000
26,0.002312,1.0000,0.002362,1.0000
27,0.001938,1.0000,0.002106,1.0000
28,0.001652,1.0000,0.001875,1.0000
29,0.001454,1.0000,0.001459,1.0000
30,0.001262,1.0000,0.001263,1.0000
31,0.001090,1.0000,0.001164,1.0000
32,0.000964,1.0000,0.000935,1.0000
33,0.000865,1.0000,0.000853,1.0000
34,0.000773,1.0000,0.000844,1.0000
35,0.000704,1.0000,0.000803,1.0000
36,0.000632,1.0000,0.000814,1.0000
37,0.000572,1.0000,0.000717,1.0000
38,0.000514,1.0000,0.000709,1.0000
39,0.000469,1.0000,0.000544,1.0000
40,0.000424,1.0000,0.000474,1.0000
41,0.000387,1.0000,0.000440,1.0000
42,0.000360,1.0000,0.000419,1.0000
43,0.000336,1.0000,0.000395,1.0000
44,0.000309,1.0000,0.000371,1.0000
45,0.000282,1.0000,0.000316,1.0000
46,0.000262,1.0000,0.000279,1.0000
47,0.000256,1.0000,0.000268,1.0000
48,0.000224,1.0000,0.000237,1.0000
49,0.000211,1.0000,0.000219,1.0000
50,0.000198,1.0000,0.000207,1.0000
51,0.000185,1.0000,0.000190,1.0000
52,0.000175,1.0000,0.000182,1.0000
53,0.000160,1.0000,0.000173,1.0000
54,0.000152,1.0000,0.000170,1.0000
55,0.000139,1.0000,0.000166,1.0000
56,0.000132,1.0000,0.000156,1.0000
57,0.000125,1.0000,0.000147,1.0000
58,0.000119,1.0000,0.000139,1.0000
59,0.000112,1.0000,0.000138,1.0000
60,0.000105,1.0000,0.000127,1.0000
61,0.000100,1.0000,0.000116,1.0000
62,0.000094,1.0000,0.000110,1.0000
63,0.000089,1.0000,0.000102,1.0000
64,0.000085,1.0000,0.000096,1.0000
65,0.000082,1.0000,0.000091,1.0000
66,0.000077,1.0000,0.000087,1.0000
67,0.000073,1.0000,0.000084,1.0000
68,0.000070,1.0000,0.000080,1.0000
69,0.000067,1.0000,0.000079,1.0000
70,0.000063,1.0000,0.000074,1.0000
71,0.000060,1.0000,0.000070,1.0000
72,0.000058,1.0000,0.000068,1.0000
73,0.000055,1.0000,0.000065,1.0000
74,0.000052,1.0000,0.000062,1.0000
75,0.000050,1.0000,0.000058,1.0000
76,0.000048,1.0000,0.000055,1.0000
77,0.000046,1.0000,0.000054,1.0000
78,0.000044,1.0000,0.000054,1.0000
79,0.000042,1.0000,0.000052,1.0000
80,0.000041,1.0000,0.000049,1.0000
81,0.000040,1.0000,0.000047,1.0000
82,0.000038,1.0000,0.000046,1.0000
83,0.000037,1.0000,0.000046,1.0000
84,0.000035,1.0000,0.000046,1.0000
85,0.000034,1.0000,0.000046,1.0000
86,0.000032,1.0000,0.000042,1.0000
87,0.000032,1.0000,0.000044,1.0000
88,0.000031,1.0000,0.000046,1.0000
89,0.000030,1.0000,0.000045,1.0000
90,0.000030,1.0000,0.000043,1.0000
91,0.000029,1.0000,0.000043,1.0000
92,0.000029,1.0000,0.000042,1.0000
93,0.000029,1.0000,0.000040,1.0000
94,0.000029,1.0000,0.000040,1.0000
95,0.000028,1.0000,0.000039,1.0000
96,0.000029,1.0000,0.000040,1.0000
97,0.000028,1.0000,0.000040,1.0000
98,0.000028,1.0000,0.000040,1.0000
99,0.000028,1.0000,0.000041,1.0000
100,0.000028,1.0000,0.000040,1.0000
101,0.000028,1.0000,0.000045,1.0000
102,0.000028,1.0000,0.000044,1.0000
103,0.000028,1.0000,0.000040,1.0000
104,0.000028,1.0000,0.000039,1.0000
105,0.000028,1.0000,0.000040,1.0000
106,0.000028,1.0000,0.000040,1.0000
107,0.000028,1.0000,0.000046,1.0000
108,0.000028,1.0000,0.000050,1.0000
109,0.000028,1.0000,0.000056,1.0000
110,0.000028,1.0000,0.000056,1.0000
111,0.000027,1.0000,0.000056,1.0000
112,0.000028,1.0000,0.000048,1.0000
113,0.000028,1.0000,0.000045,1.0000
114,0.000029,1.0000,0.000048,1.0000
115,0.000029,1.0000,0.000050,1.0000
116,0.000028,1.0000,0.000057,1.0000
117,0.000029,1.0000,0.000057,1.0000
118,0.000029,1.0000,0.000060,1.0000
119,0.000029,1.0000,0.000066,1.0000
120,0.000028,1.0000,0.000069,1.0000
121,0.000029,1.0000,0.000071,1.0000
122,0.000029,1.0000,0.000109,1.0000
123,0.000028,1.0000,0.000112,1.0000
124,0.000028,1.0000,0.000105,1.0000
125,0.000028,1.0000,0.000099,1.0000
126,0.000028,1.0000,0.000097,1.0000
127,0.000028,1.0000,0.000099,1.0000
128,0.000028,1.0000,0.000112,1.0000
129,0.000027,1.0000,0.000112,1.0000
130,0.000028,1.0000,0.000116,1.0000
131,0.000028,1.0000,0.000127,1.0000
132,0.000027,1.0000,0.000159,1.0000
133,0.000028,1.0000,0.000163,1.0000
134,0.000027,1.0000,0.000190,1.0000
135,0.000028,1.0000,0.000183,1.0000
136,0.000027,1.0000,0.000187,1.0000
137,0.000027,1.0000,0.000199,1.0000
138,0.000028,1.0000,0.000231,1.0000
139,0.000027,1.0000,0.000209,1.0000
140,0.000027,1.0000,0.000180,1.0000
141,0.000028,1.0000,0.000183,1.0000
142,0.000027,1.0000,0.000165,1.0000
143,0.000027,1.0000,0.000171,1.0000
144,0.000027,1.0000,0.000241,1.0000
145,0.000027,1.0000,0.000251,1.0000
146,0.000027,1.0000,0.000238,1.0000
147,0.000027,1.0000,0.000250,1.0000
148,0.000027,1.0000,0.000258,1.0000
149,0.000027,1.0000,0.000241,1.0000
150,0.000027,1.0000,0.000192,1.0000
151,0.000028,1.0000,0.000201,1.0000
152,0.000027,1.0000,0.000214,1.0000
153,0.000027,1.0000,0.000267,1.0000
154,0.000027,1.0000,0.000287,1.0000
155,0.000027,1.0000,0.000258,1.0000
156,0.000027,1.0000,0.000233,1.0000
157,0.000027,1.0000,0.000245,1.0000
158,0.000027,1.0000,0.000245,1.0000
159,0.000027,1.0000,0.000213,1.0000
160,0.000027,1.0000,0.000303,1.0000
161,0.000027,1.0000,0.000299,1.0000
162,0.000027,1.0000,0.000274,1.0000
163,0.000027,1.0000,0.000361,1.0000
164,0.000027,1.0000,0.000346,1.0000
165,0.000028,1.0000,0.000468,1.0000
166,0.000027,1.0000,0.000498,1.0000
167,0.000026,1.0000,0.000442,1.0000
168,0.000026,1.0000,0.000456,1.0000
169,0.000026,1.0000,0.000408,1.0000
170,0.000026,1.0000,0.000304,1.0000
171,0.000026,1.0000,0.000316,1.0000
172,0.000026,1.0000,0.000415,1.0000
173,0.000026,1.0000,0.000547,1.0000
