Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.014135,0.9882,0.018759,0.9815
35,0.021914,0.9527,0.018202,0.9815
36,0.018906,0.9704,0.017759,0.9815
37,0.016339,0.9704,0.030571,0.9421
38,0.016259,0.9763,0.017681,0.9769
39,0.013116,0.9822,0.016861,0.9815
40,0.009701,0.9941,0.016350,0.9815
41,0.012838,0.9822,0.016028,0.9815
42,0.012976,0.9822,0.015670,0.9815
43,0.013661,0.9763,0.015209,0.9815
44,0.015904,0.9704,0.015188,0.9815
45,0.014798,0.9763,0.014795,0.9815
46,0.020141,0.9586,0.014533,0.9815
47,0.011555,0.9822,0.014491,0.9815
48,0.014598,0.9704,0.014195,0.9815
49,0.009211,0.9882,0.014028,0.9815
50,0.008022,0.9941,0.013790,0.9815
51,0.012758,0.9763,0.013726,0.9815
52,0.011757,0.9822,0.013571,0.9815
53,0.008566,0.9882,0.013397,0.9815
54,0.008459,0.9882,0.013285,0.9815
55,0.012351,0.9763,0.013205,0.9815
56,0.014444,0.9704,0.013120,0.9815
57,0.016331,0.9645,0.013039,0.9815
58,0.014188,0.9704,0.012972,0.9815
59,0.012249,0.9763,0.012906,0.9815
60,0.008776,0.9882,0.012681,0.9815
61,0.007766,0.9882,0.012584,0.9815
62,0.009738,0.9822,0.012501,0.9815
63,0.011760,0.9763,0.012433,0.9815
64,0.011799,0.9763,0.012366,0.9815
65,0.011698,0.9763,0.012287,0.9815
66,0.012442,0.9763,0.012243,0.9815
67,0.005224,0.9941,0.012119,0.9815
68,0.009424,0.9822,0.012029,0.9815
69,0.010146,0.9822,0.011945,0.9815
70,0.007206,0.9882,0.011851,0.9815
71,0.009290,0.9822,0.011787,0.9815
72,0.004857,0.9941,0.011709,0.9815
73,0.013723,0.9704,0.011752,0.9815
74,0.013596,0.9704,0.011714,0.9815
75,0.009198,0.9822,0.011639,0.9815
76,0.004674,0.9941,0.011556,0.9815
77,0.006843,0.9882,0.011494,0.9815
78,0.007494,0.9882,0.011418,0.9815
79,0.006889,0.9882,0.011366,0.9815
80,0.011304,0.9763,0.011346,0.9815
81,0.008952,0.9822,0.011295,0.9815
82,0.006718,0.9882,0.011238,0.9815
83,0.004327,0.9941,0.011179,0.9815
84,0.013466,0.9704,0.011178,0.9815
85,0.006581,0.9882,0.011110,0.9815
86,0.008831,0.9822,0.011122,0.9815
87,0.008817,0.9822,0.011082,0.9815
88,0.011260,0.9763,0.011286,0.9815
89,0.004674,0.9941,0.011001,0.9815
90,0.008910,0.9822,0.010921,0.9815
91,0.009347,0.9822,0.010867,0.9815
92,0.009839,0.9822,0.010783,0.9815
93,0.006415,0.9882,0.010765,0.9815
94,0.011704,0.9763,0.010785,0.9815
95,0.006348,0.9882,0.010729,0.9815
96,0.003971,0.9941,0.010677,0.9815
97,0.010985,0.9763,0.010681,0.9815
98,0.011619,0.9763,0.010660,0.9815
99,0.013330,0.9704,0.010690,0.9815
100,0.008614,0.9822,0.010695,0.9815
101,0.015750,0.9645,0.010777,0.9815
102,0.008653,0.9822,0.010730,0.9815
103,0.001548,1.0000,0.010666,0.9815
104,0.008573,0.9822,0.010649,0.9815
105,0.013300,0.9704,0.010642,0.9815
106,0.008574,0.9822,0.010646,0.9815
107,0.006230,0.9882,0.010614,0.9815
108,0.013312,0.9704,0.010646,0.9815
109,0.015677,0.9645,0.010651,0.9815
110,0.006193,0.9882,0.010613,0.9815
111,0.006182,0.9882,0.010581,0.9815
112,0.008525,0.9822,0.010559,0.9815
113,0.001376,1.0000,0.010512,0.9815
114,0.008523,0.9822,0.010496,0.9815
115,0.013291,0.9704,0.010509,0.9815
116,0.008522,0.9822,0.010506,0.9815
117,0.008530,0.9822,0.010474,0.9815
118,0.006078,0.9882,0.010447,0.9815
119,0.010899,0.9763,0.010468,0.9815
120,0.010892,0.9763,0.010497,0.9815
121,0.010898,0.9763,0.010492,0.9815
122,0.003690,0.9941,0.010449,0.9815
123,0.001239,1.0000,0.010396,0.9815
124,0.008451,0.9822,0.010389,0.9815
125,0.003605,0.9941,0.010359,0.9815
126,0.003587,0.9941,0.010328,0.9815
127,0.011416,0.9763,0.010313,0.9815
128,0.005990,0.9882,0.010296,0.9815
129,0.006022,0.9882,0.010282,0.9815
130,0.001071,1.0000,0.010251,0.9815
131,0.015807,0.9645,0.010267,0.9815
132,0.014135,0.9645,0.010352,0.9815
133,0.003589,0.9941,0.010260,0.9815
134,0.010880,0.9763,0.010248,0.9815
135,0.008434,0.9822,0.010237,0.9815
136,0.005949,0.9882,0.010213,0.9815
137,0.005936,0.9882,0.010196,0.9815
138,0.015764,0.9645,0.010204,0.9815
139,0.006888,0.9882,0.010169,0.9815
140,0.013447,0.9704,0.010175,0.9815
141,0.003473,0.9941,0.010155,0.9815
142,0.010878,0.9763,0.010157,0.9815
143,0.006358,0.9882,0.010153,0.9815
144,0.010859,0.9763,0.010156,0.9815
145,0.008364,0.9822,0.010148,0.9815
146,0.010854,0.9763,0.010165,0.9815
147,0.013311,0.9704,0.010170,0.9815
148,0.018247,0.9586,0.010205,0.9815
149,0.003445,0.9941,0.010184,0.9815
150,0.008375,0.9822,0.010177,0.9815
1,0.121955,0.6213,0.110358,0.6713
2,0.117008,0.6213,0.118556,0.6065
3,0.116602,0.5858,0.107830,0.6412
4,0.108776,0.6154,0.098091,0.6667
5,0.099515,0.5740,0.095539,0.6204
6,0.092477,0.6095,0.084739,0.6088
7,0.083820,0.5799,0.080129,0.6551
8,0.080257,0.6391,0.076991,0.5394
9,0.071490,0.6746,0.074371,0.6991
10,0.070370,0.6864,0.069100,0.7130
11,0.066825,0.6982,0.063075,0.7477
12,0.063228,0.7633,0.060304,0.7708
13,0.051799,0.8343,0.046822,0.9259
14,0.045818,0.9112,0.044510,0.9028
15,0.037403,0.9467,0.044165,0.9259
16,0.044338,0.9408,0.036700,0.9653
17,0.039642,0.9586,0.036059,0.9630
18,0.035815,0.9527,0.045668,0.9282
19,0.037347,0.9467,0.032712,0.9606
20,0.031057,0.9645,0.031044,0.9630
21,0.031977,0.9586,0.031615,0.9606
22,0.031906,0.9527,0.027683,0.9815
23,0.024089,0.9822,0.029113,0.9630
24,0.025158,0.9763,0.028127,0.9630
25,0.024372,0.9704,0.024855,0.9769
26,0.019508,0.9882,0.024481,0.9722
27,0.021177,0.9822,0.024295,0.9722
28,0.022721,0.9704,0.025199,0.9630
29,0.020952,0.9763,0.024710,0.9630
30,0.018500,0.9822,0.023142,0.9722
31,0.024721,0.9645,0.021561,0.9769
32,0.023489,0.9586,0.021553,0.9769
33,0.024596,0.9527,0.021843,0.9699
34,0.014073,0.9941,0.022799,0.9699
35,0.023841,0.9527,0.021897,0.9676
36,0.022145,0.9645,0.019303,0.9722
37,0.018247,0.9704,0.020331,0.9676
38,0.010971,0.9941,0.018197,0.9815
39,0.013871,0.9822,0.017564,0.9815
40,0.010798,0.9941,0.017189,0.9815
41,0.016150,0.9763,0.016685,0.9815
42,0.013951,0.9822,0.016313,0.9815
43,0.015626,0.9763,0.015953,0.9815
44,0.017840,0.9645,0.017061,0.9815
45,0.020562,0.9645,0.021067,0.9583
46,0.024181,0.9467,0.015472,0.9815
47,0.013402,0.9822,0.015084,0.9815
48,0.014255,0.9763,0.014755,0.9815
49,0.010465,0.9882,0.014513,0.9815
50,0.009029,0.9941,0.014231,0.9815
51,0.013409,0.9763,0.014271,0.9815
52,0.013047,0.9822,0.014116,0.9815
53,0.009334,0.9882,0.013893,0.9815
54,0.009685,0.9882,0.013764,0.9815
55,0.013145,0.9763,0.013617,0.9815
56,0.015654,0.9704,0.013506,0.9815
57,0.016998,0.9645,0.013411,0.9815
58,0.015196,0.9704,0.013283,0.9815
59,0.013139,0.9763,0.013313,0.9815
60,0.009537,0.9882,0.013252,0.9815
61,0.008454,0.9882,0.012987,0.9815
62,0.010457,0.9822,0.012861,0.9815
63,0.012637,0.9763,0.012730,0.9815
64,0.012957,0.9763,0.012611,0.9815
65,0.012535,0.9763,0.012565,0.9815
66,0.013113,0.9763,0.012599,0.9815
67,0.006030,0.9941,0.012373,0.9815
68,0.009936,0.9822,0.012295,0.9815
69,0.011210,0.9822,0.012251,0.9815
70,0.008124,0.9882,0.012127,0.9815
71,0.010334,0.9822,0.012087,0.9815
72,0.005793,0.9941,0.011997,0.9815
73,0.014352,0.9704,0.012118,0.9815
74,0.014455,0.9704,0.011937,0.9815
75,0.009902,0.9822,0.011871,0.9815
76,0.005462,0.9941,0.011778,0.9815
77,0.007630,0.9882,0.011744,0.9815
78,0.008250,0.9882,0.011734,0.9815
79,0.007773,0.9882,0.011618,0.9815
80,0.012053,0.9763,0.011627,0.9815
81,0.009702,0.9822,0.011536,0.9815
82,0.007501,0.9882,0.011466,0.9815
83,0.005089,0.9941,0.011444,0.9815
84,0.014025,0.9704,0.011457,0.9815
85,0.007722,0.9882,0.011388,0.9815
86,0.009774,0.9822,0.011443,0.9815
87,0.009568,0.9822,0.011354,0.9815
88,0.012047,0.9763,0.011494,0.9815
89,0.005308,0.9941,0.011303,0.9815
90,0.009977,0.9822,0.011221,0.9815
91,0.010044,0.9822,0.011162,0.9815
92,0.010443,0.9763,0.011191,0.9815
93,0.007332,0.9882,0.011174,0.9815
94,0.012646,0.9763,0.011155,0.9815
95,0.007304,0.9882,0.011049,0.9815
96,0.004860,0.9941,0.010981,0.9815
97,0.011885,0.9763,0.011111,0.9815
98,0.012395,0.9763,0.010961,0.9815
99,0.014093,0.9704,0.011083,0.9815
100,0.009473,0.9822,0.011125,0.9815
101,0.016536,0.9645,0.011404,0.9815
102,0.009822,0.9822,0.011032,0.9815
103,0.002448,1.0000,0.010992,0.9815
104,0.009537,0.9822,0.011056,0.9815
105,0.013938,0.9704,0.011002,0.9815
106,0.009611,0.9822,0.011033,0.9815
107,0.007295,0.9882,0.010968,0.9815
1,0.121955,0.6213,0.110358,0.6713
2,0.117008,0.6213,0.118556,0.6065
3,0.116602,0.5858,0.107830,0.6412
4,0.108776,0.6154,0.098091,0.6667
5,0.099515,0.5740,0.095539,0.6204
6,0.092477,0.6095,0.084739,0.6088
7,0.083820,0.5799,0.080129,0.6551
8,0.080257,0.6391,0.076991,0.5394
9,0.071490,0.6746,0.074371,0.6991
10,0.070370,0.6864,0.069100,0.7130
11,0.066825,0.6982,0.063075,0.7477
12,0.063228,0.7633,0.060304,0.7708
13,0.051799,0.8343,0.046822,0.9259
14,0.045818,0.9112,0.044510,0.9028
15,0.037403,0.9467,0.044165,0.9259
16,0.044338,0.9408,0.036700,0.9653
17,0.039642,0.9586,0.036059,0.9630
18,0.035815,0.9527,0.045668,0.9282
19,0.037347,0.9467,0.032712,0.9606
20,0.031057,0.9645,0.031044,0.9630
21,0.031977,0.9586,0.031615,0.9606
22,0.031906,0.9527,0.027683,0.9815
23,0.024089,0.9822,0.029113,0.9630
24,0.025158,0.9763,0.028127,0.9630
25,0.024372,0.9704,0.024855,0.9769
26,0.019508,0.9882,0.024481,0.9722
27,0.021177,0.9822,0.024295,0.9722
28,0.022721,0.9704,0.025199,0.9630
29,0.020952,0.9763,0.024710,0.9630
30,0.018500,0.9822,0.023142,0.9722
31,0.024721,0.9645,0.021561,0.9769
32,0.023489,0.9586,0.021553,0.9769
33,0.024596,0.9527,0.021843,0.9699
34,0.014073,0.9941,0.022799,0.9699
35,0.023841,0.9527,0.021897,0.9676
36,0.022145,0.9645,0.019303,0.9722
37,0.018247,0.9704,0.020331,0.9676
38,0.010971,0.9941,0.018197,0.9815
39,0.013871,0.9822,0.017564,0.9815
40,0.010798,0.9941,0.017189,0.9815
41,0.016150,0.9763,0.016685,0.9815
42,0.013951,0.9822,0.016313,0.9815
43,0.015626,0.9763,0.015953,0.9815
44,0.017840,0.9645,0.017061,0.9815
45,0.020562,0.9645,0.021067,0.9583
46,0.024181,0.9467,0.015472,0.9815
47,0.013402,0.9822,0.015084,0.9815
48,0.014255,0.9763,0.014755,0.9815
49,0.010465,0.9882,0.014513,0.9815
50,0.009029,0.9941,0.014231,0.9815
51,0.013409,0.9763,0.014271,0.9815
52,0.013047,0.9822,0.014116,0.9815
53,0.009334,0.9882,0.013893,0.9815
54,0.009685,0.9882,0.013764,0.9815
55,0.013145,0.9763,0.013617,0.9815
56,0.015654,0.9704,0.013506,0.9815
57,0.016998,0.9645,0.013411,0.9815
58,0.015196,0.9704,0.013283,0.9815
59,0.013139,0.9763,0.013313,0.9815
60,0.009537,0.9882,0.013252,0.9815
61,0.008454,0.9882,0.012987,0.9815
62,0.010457,0.9822,0.012861,0.9815
63,0.012637,0.9763,0.012730,0.9815
64,0.012957,0.9763,0.012611,0.9815
65,0.012535,0.9763,0.012565,0.9815
66,0.013113,0.9763,0.012599,0.9815
67,0.006030,0.9941,0.012373,0.9815
68,0.009936,0.9822,0.012295,0.9815
69,0.011210,0.9822,0.012251,0.9815
70,0.008124,0.9882,0.012127,0.9815
71,0.010334,0.9822,0.012087,0.9815
72,0.005793,0.9941,0.011997,0.9815
73,0.014352,0.9704,0.012118,0.9815
74,0.014455,0.9704,0.011937,0.9815
75,0.009902,0.9822,0.011871,0.9815
76,0.005462,0.9941,0.011778,0.9815
77,0.007630,0.9882,0.011744,0.9815
78,0.008250,0.9882,0.011734,0.9815
79,0.007773,0.9882,0.011618,0.9815
80,0.012053,0.9763,0.011627,0.9815
81,0.009702,0.9822,0.011536,0.9815
82,0.007501,0.9882,0.011466,0.9815
83,0.005089,0.9941,0.011444,0.9815
84,0.014025,0.9704,0.011457,0.9815
85,0.007722,0.9882,0.011388,0.9815
86,0.009774,0.9822,0.011443,0.9815
87,0.009568,0.9822,0.011354,0.9815
88,0.012047,0.9763,0.011494,0.9815
89,0.005308,0.9941,0.011303,0.9815
90,0.009977,0.9822,0.011221,0.9815
91,0.010044,0.9822,0.011162,0.9815
92,0.010443,0.9763,0.011191,0.9815
93,0.007332,0.9882,0.011174,0.9815
94,0.012646,0.9763,0.011155,0.9815
95,0.007304,0.9882,0.011049,0.9815
96,0.004860,0.9941,0.010981,0.9815
97,0.011885,0.9763,0.011111,0.9815
98,0.012395,0.9763,0.010961,0.9815
99,0.014093,0.9704,0.011083,0.9815
100,0.009473,0.9822,0.011125,0.9815
101,0.016536,0.9645,0.011404,0.9815
102,0.009822,0.9822,0.011032,0.9815
103,0.002448,1.0000,0.010992,0.9815
104,0.009537,0.9822,0.011056,0.9815
105,0.013938,0.9704,0.011002,0.9815
106,0.009611,0.9822,0.011033,0.9815
107,0.007295,0.9882,0.010968,0.9815
1,0.121955,0.6213,0.110358,0.6713
2,0.117008,0.6213,0.118556,0.6065
3,0.116602,0.5858,0.107830,0.6412
4,0.108776,0.6154,0.098091,0.6667
5,0.099515,0.5740,0.095539,0.6204
6,0.092477,0.6095,0.084739,0.6088
7,0.083820,0.5799,0.080129,0.6551
8,0.080257,0.6391,0.076991,0.5394
9,0.071490,0.6746,0.074371,0.6991
10,0.070370,0.6864,0.069100,0.7130
11,0.066825,0.6982,0.063075,0.7477
12,0.063228,0.7633,0.060304,0.7708
13,0.051799,0.8343,0.046822,0.9259
14,0.045818,0.9112,0.044510,0.9028
15,0.037403,0.9467,0.044165,0.9259
16,0.044338,0.9408,0.036700,0.9653
17,0.039642,0.9586,0.036059,0.9630
18,0.035815,0.9527,0.045668,0.9282
19,0.037347,0.9467,0.032712,0.9606
20,0.031057,0.9645,0.031044,0.9630
21,0.031977,0.9586,0.031615,0.9606
22,0.031906,0.9527,0.027683,0.9815
23,0.024089,0.9822,0.029113,0.9630
24,0.025158,0.9763,0.028127,0.9630
25,0.024372,0.9704,0.024855,0.9769
26,0.019508,0.9882,0.024481,0.9722
27,0.021177,0.9822,0.024295,0.9722
28,0.022721,0.9704,0.025199,0.9630
29,0.020952,0.9763,0.024710,0.9630
30,0.018500,0.9822,0.023142,0.9722
31,0.024721,0.9645,0.021561,0.9769
32,0.023489,0.9586,0.021553,0.9769
33,0.024596,0.9527,0.021843,0.9699
34,0.014073,0.9941,0.022799,0.9699
35,0.023841,0.9527,0.021897,0.9676
36,0.022145,0.9645,0.019303,0.9722
37,0.018247,0.9704,0.020331,0.9676
38,0.010971,0.9941,0.018197,0.9815
39,0.013871,0.9822,0.017564,0.9815
40,0.010798,0.9941,0.017189,0.9815
41,0.016150,0.9763,0.016685,0.9815
42,0.013951,0.9822,0.016313,0.9815
43,0.015626,0.9763,0.015953,0.9815
44,0.017840,0.9645,0.017061,0.9815
45,0.020562,0.9645,0.021067,0.9583
46,0.024181,0.9467,0.015472,0.9815
47,0.013402,0.9822,0.015084,0.9815
48,0.014255,0.9763,0.014755,0.9815
49,0.010465,0.9882,0.014513,0.9815
50,0.009029,0.9941,0.014231,0.9815
51,0.013409,0.9763,0.014271,0.9815
52,0.013047,0.9822,0.014116,0.9815
53,0.009334,0.9882,0.013893,0.9815
54,0.009685,0.9882,0.013764,0.9815
55,0.013145,0.9763,0.013617,0.9815
56,0.015654,0.9704,0.013506,0.9815
57,0.016998,0.9645,0.013411,0.9815
58,0.015196,0.9704,0.013283,0.9815
59,0.013139,0.9763,0.013313,0.9815
60,0.009537,0.9882,0.013252,0.9815
61,0.008454,0.9882,0.012987,0.9815
62,0.010457,0.9822,0.012861,0.9815
63,0.012637,0.9763,0.012730,0.9815
64,0.012957,0.9763,0.012611,0.9815
65,0.012535,0.9763,0.012565,0.9815
66,0.013113,0.9763,0.012599,0.9815
67,0.006030,0.9941,0.012373,0.9815
68,0.009936,0.9822,0.012295,0.9815
69,0.011210,0.9822,0.012251,0.9815
70,0.008124,0.9882,0.012127,0.9815
71,0.010334,0.9822,0.012087,0.9815
72,0.005793,0.9941,0.011997,0.9815
73,0.014352,0.9704,0.012118,0.9815
74,0.014455,0.9704,0.011937,0.9815
75,0.009902,0.9822,0.011871,0.9815
76,0.005462,0.9941,0.011778,0.9815
77,0.007630,0.9882,0.011744,0.9815
78,0.008250,0.9882,0.011734,0.9815
79,0.007773,0.9882,0.011618,0.9815
80,0.012053,0.9763,0.011627,0.9815
81,0.009702,0.9822,0.011536,0.9815
82,0.007501,0.9882,0.011466,0.9815
83,0.005089,0.9941,0.011444,0.9815
84,0.014025,0.9704,0.011457,0.9815
85,0.007722,0.9882,0.011388,0.9815
86,0.009774,0.9822,0.011443,0.9815
87,0.009568,0.9822,0.011354,0.9815
88,0.012047,0.9763,0.011494,0.9815
89,0.005308,0.9941,0.011303,0.9815
90,0.009977,0.9822,0.011221,0.9815
91,0.010044,0.9822,0.011162,0.9815
92,0.010443,0.9763,0.011191,0.9815
93,0.007332,0.9882,0.011174,0.9815
94,0.012646,0.9763,0.011155,0.9815
95,0.007304,0.9882,0.011049,0.9815
96,0.004860,0.9941,0.010981,0.9815
97,0.011885,0.9763,0.011111,0.9815
98,0.012395,0.9763,0.010961,0.9815
99,0.014093,0.9704,0.011083,0.9815
100,0.009473,0.9822,0.011125,0.9815
101,0.016536,0.9645,0.011404,0.9815
102,0.009822,0.9822,0.011032,0.9815
103,0.002448,1.0000,0.010992,0.9815
104,0.009537,0.9822,0.011056,0.9815
105,0.013938,0.9704,0.011002,0.9815
106,0.009611,0.9822,0.011033,0.9815
107,0.007295,0.9882,0.010968,0.9815
1,0.121955,0.6213,0.110358,0.6713
2,0.117008,0.6213,0.118556,0.6065
3,0.116602,0.5858,0.107830,0.6412
4,0.108776,0.6154,0.098091,0.6667
5,0.099515,0.5740,0.095539,0.6204
6,0.092477,0.6095,0.084739,0.6088
7,0.083820,0.5799,0.080129,0.6551
8,0.080257,0.6391,0.076991,0.5394
9,0.071490,0.6746,0.074371,0.6991
10,0.070370,0.6864,0.069100,0.7130
11,0.066825,0.6982,0.063075,0.7477
12,0.063228,0.7633,0.060304,0.7708
13,0.051799,0.8343,0.046822,0.9259
14,0.045818,0.9112,0.044510,0.9028
15,0.037403,0.9467,0.044165,0.9259
16,0.044338,0.9408,0.036700,0.9653
17,0.039642,0.9586,0.036059,0.9630
18,0.035815,0.9527,0.045668,0.9282
19,0.037347,0.9467,0.032712,0.9606
20,0.031057,0.9645,0.031044,0.9630
21,0.031977,0.9586,0.031615,0.9606
22,0.031906,0.9527,0.027683,0.9815
23,0.024089,0.9822,0.029113,0.9630
24,0.025158,0.9763,0.028127,0.9630
25,0.024372,0.9704,0.024855,0.9769
26,0.019508,0.9882,0.024481,0.9722
27,0.021177,0.9822,0.024295,0.9722
28,0.022721,0.9704,0.025199,0.9630
29,0.020952,0.9763,0.024710,0.9630
30,0.018500,0.9822,0.023142,0.9722
31,0.024721,0.9645,0.021561,0.9769
32,0.023489,0.9586,0.021553,0.9769
33,0.024596,0.9527,0.021843,0.9699
34,0.014073,0.9941,0.022799,0.9699
35,0.023841,0.9527,0.021897,0.9676
36,0.022145,0.9645,0.019303,0.9722
37,0.018247,0.9704,0.020331,0.9676
38,0.010971,0.9941,0.018197,0.9815
39,0.013871,0.9822,0.017564,0.9815
40,0.010798,0.9941,0.017189,0.9815
41,0.016150,0.9763,0.016685,0.9815
42,0.013951,0.9822,0.016313,0.9815
43,0.015626,0.9763,0.015953,0.9815
44,0.017840,0.9645,0.017061,0.9815
45,0.020562,0.9645,0.021067,0.9583
46,0.024181,0.9467,0.015472,0.9815
47,0.013402,0.9822,0.015084,0.9815
48,0.014255,0.9763,0.014755,0.9815
49,0.010465,0.9882,0.014513,0.9815
50,0.009029,0.9941,0.014231,0.9815
51,0.013409,0.9763,0.014271,0.9815
52,0.013047,0.9822,0.014116,0.9815
53,0.009334,0.9882,0.013893,0.9815
54,0.009685,0.9882,0.013764,0.9815
55,0.013145,0.9763,0.013617,0.9815
56,0.015654,0.9704,0.013506,0.9815
57,0.016998,0.9645,0.013411,0.9815
58,0.015196,0.9704,0.013283,0.9815
59,0.013139,0.9763,0.013313,0.9815
60,0.009537,0.9882,0.013252,0.9815
61,0.008454,0.9882,0.012987,0.9815
62,0.010457,0.9822,0.012861,0.9815
63,0.012637,0.9763,0.012730,0.9815
64,0.012957,0.9763,0.012611,0.9815
65,0.012535,0.9763,0.012565,0.9815
66,0.013113,0.9763,0.012599,0.9815
67,0.006030,0.9941,0.012373,0.9815
68,0.009936,0.9822,0.012295,0.9815
69,0.011210,0.9822,0.012251,0.9815
70,0.008124,0.9882,0.012127,0.9815
71,0.010334,0.9822,0.012087,0.9815
72,0.005793,0.9941,0.011997,0.9815
73,0.014352,0.9704,0.012118,0.9815
74,0.014455,0.9704,0.011937,0.9815
75,0.009902,0.9822,0.011871,0.9815
76,0.005462,0.9941,0.011778,0.9815
77,0.007630,0.9882,0.011744,0.9815
78,0.008250,0.9882,0.011734,0.9815
79,0.007773,0.9882,0.011618,0.9815
80,0.012053,0.9763,0.011627,0.9815
81,0.009702,0.9822,0.011536,0.9815
82,0.007501,0.9882,0.011466,0.9815
83,0.005089,0.9941,0.011444,0.9815
84,0.014025,0.9704,0.011457,0.9815
85,0.007722,0.9882,0.011388,0.9815
86,0.009774,0.9822,0.011443,0.9815
87,0.009568,0.9822,0.011354,0.9815
88,0.012047,0.9763,0.011494,0.9815
89,0.005308,0.9941,0.011303,0.9815
90,0.009977,0.9822,0.011221,0.9815
91,0.010044,0.9822,0.011162,0.9815
92,0.010443,0.9763,0.011191,0.9815
93,0.007332,0.9882,0.011174,0.9815
94,0.012646,0.9763,0.011155,0.9815
95,0.007304,0.9882,0.011049,0.9815
96,0.004860,0.9941,0.010981,0.9815
97,0.011885,0.9763,0.011111,0.9815
98,0.012395,0.9763,0.010961,0.9815
99,0.014093,0.9704,0.011083,0.9815
100,0.009473,0.9822,0.011125,0.9815
101,0.016536,0.9645,0.011404,0.9815
102,0.009822,0.9822,0.011032,0.9815
103,0.002448,1.0000,0.010992,0.9815
104,0.009537,0.9822,0.011056,0.9815
105,0.013938,0.9704,0.011002,0.9815
106,0.009611,0.9822,0.011033,0.9815
107,0.007295,0.9882,0.010968,0.9815
1,0.124009,0.5740,0.110549,0.6713
2,0.120371,0.5562,0.109126,0.6713
3,0.113615,0.6213,0.107911,0.6690
4,0.105865,0.6627,0.100582,0.6806
5,0.098416,0.6923,0.095289,0.7153
6,0.086284,0.7456,0.096622,0.6505
7,0.095174,0.6686,0.088474,0.6597
8,0.070998,0.7870,0.078335,0.8009
9,0.066907,0.8284,0.097149,0.6690
10,0.072560,0.7929,0.066608,0.8009
11,0.054266,0.8402,0.058605,0.8009
12,0.038503,0.8698,0.065823,0.7963
13,0.029753,0.9290,0.031084,0.9282
14,0.017628,0.9822,0.023203,0.9583
15,0.015029,0.9763,0.015300,0.9583
16,0.006802,0.9882,0.012725,0.9676
17,0.005138,1.0000,0.010448,0.9769
18,0.004042,1.0000,0.008791,0.9792
19,0.002938,1.0000,0.008097,0.9792
20,0.002300,1.0000,0.006603,0.9815
21,0.001807,1.0000,0.006210,0.9815
22,0.001490,1.0000,0.005118,0.9815
23,0.001065,1.0000,0.005014,0.9815
24,0.000876,1.0000,0.004650,0.9815
25,0.000752,1.0000,0.004708,0.9815
26,0.000641,1.0000,0.004319,0.9815
27,0.000540,1.0000,0.004063,0.9815
28,0.000454,1.0000,0.003925,0.9815
29,0.000406,1.0000,0.003790,0.9815
30,0.000341,1.0000,0.003816,0.9815
31,0.000302,1.0000,0.003785,0.9815
32,0.000269,1.0000,0.003686,0.9815
33,0.000241,1.0000,0.003533,0.9815
34,0.000215,1.0000,0.003481,0.9815
35,0.000195,1.0000,0.003453,0.9815
36,0.000176,1.0000,0.003432,0.9815
37,0.000161,1.0000,0.003421,0.9815
38,0.000147,1.0000,0.003382,0.9815
39,0.000134,1.0000,0.003295,0.9815
40,0.000120,1.0000,0.003254,0.9815
41,0.000111,1.0000,0.003198,0.9815
42,0.000102,1.0000,0.003175,0.9815
43,0.000095,1.0000,0.003175,0.9815
44,0.000087,1.0000,0.003107,0.9815
45,0.000081,1.0000,0.003039,0.9815
46,0.000074,1.0000,0.002982,0.9815
47,0.000069,1.0000,0.002963,0.9815
48,0.000064,1.0000,0.002942,0.9815
49,0.000061,1.0000,0.002896,0.9815
50,0.000057,1.0000,0.002871,0.9815
51,0.000052,1.0000,0.002854,0.9815
52,0.000049,1.0000,0.002841,0.9815
53,0.000046,1.0000,0.002835,0.9815
54,0.000043,1.0000,0.002799,0.9815
55,0.000041,1.0000,0.002781,0.9838
56,0.000039,1.0000,0.002721,0.9861
57,0.000037,1.0000,0.002684,0.9861
58,0.000036,1.0000,0.002604,0.9884
59,0.000034,1.0000,0.002518,0.9954
60,0.000034,1.0000,0.002433,1.0000
61,0.000033,1.0000,0.002372,1.0000
62,0.000032,1.0000,0.002325,1.0000
63,0.000031,1.0000,0.002261,1.0000
64,0.000031,1.0000,0.002197,1.0000
65,0.000030,1.0000,0.002130,1.0000
66,0.000030,1.0000,0.002093,1.0000
67,0.000029,1.0000,0.002076,1.0000
68,0.000029,1.0000,0.002083,1.0000
69,0.000029,1.0000,0.002092,1.0000
70,0.000030,1.0000,0.002098,1.0000
71,0.000030,1.0000,0.002116,1.0000
72,0.000030,1.0000,0.002117,1.0000
73,0.000030,1.0000,0.002119,1.0000
74,0.000030,1.0000,0.002115,1.0000
75,0.000030,1.0000,0.002127,1.0000
76,0.000030,1.0000,0.002139,1.0000
77,0.000030,1.0000,0.002143,1.0000
78,0.000030,1.0000,0.002144,1.0000
79,0.000030,1.0000,0.002150,1.0000
80,0.000030,1.0000,0.002151,1.0000
81,0.000030,1.0000,0.002150,1.0000
82,0.000030,1.0000,0.002148,1.0000
83,0.000030,1.0000,0.002146,1.0000
84,0.000030,1.0000,0.002155,1.0000
85,0.000030,1.0000,0.002133,1.0000
86,0.000030,1.0000,0.002106,1.0000
87,0.000030,1.0000,0.002108,1.0000
88,0.000030,1.0000,0.002125,1.0000
89,0.000030,1.0000,0.002119,1.0000
