Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
59,0.016873,0.9407,0.002866,1.0000
60,0.015486,0.9407,0.003721,1.0000
61,0.014822,0.9630,0.002495,1.0000
62,0.010116,0.9778,0.002484,1.0000
63,0.008739,0.9778,0.002497,1.0000
64,0.012422,0.9630,0.002502,1.0000
65,0.021775,0.9407,0.002752,1.0000
66,0.019007,0.9556,0.003130,1.0000
1,0.126662,0.5852,0.118432,0.6765
2,0.119523,0.6074,0.105836,0.6765
3,0.119205,0.6148,0.114197,0.6176
4,0.117208,0.6148,0.098466,0.6176
5,0.109153,0.6074,0.094786,0.6765
6,0.101067,0.6296,0.081611,0.7353
7,0.098462,0.6074,0.073100,0.7059
8,0.082843,0.6444,0.068922,0.7059
9,0.081507,0.6889,0.065180,0.6765
10,0.075549,0.6519,0.068142,0.7059
11,0.076203,0.6444,0.064638,0.7647
12,0.071432,0.7333,0.063285,0.7647
13,0.066674,0.8000,0.058414,0.7941
14,0.064076,0.8222,0.073348,0.7647
15,0.056741,0.8444,0.040388,0.8824
16,0.040421,0.8963,0.027035,0.9706
17,0.023784,0.9704,0.027133,0.8824
18,0.025426,0.9333,0.009739,1.0000
19,0.014438,0.9704,0.006549,1.0000
20,0.024754,0.9259,0.006543,1.0000
21,0.018575,0.9481,0.006381,1.0000
22,0.008862,0.9852,0.004253,1.0000
23,0.007646,0.9778,0.004300,1.0000
24,0.015310,0.9630,0.003735,1.0000
25,0.011379,0.9630,0.003444,1.0000
26,0.015886,0.9556,0.004038,1.0000
27,0.006680,0.9926,0.003208,1.0000
28,0.019503,0.9407,0.005896,1.0000
29,0.008485,0.9926,0.004483,1.0000
30,0.010477,0.9704,0.002919,1.0000
31,0.008904,0.9778,0.005188,1.0000
32,0.017421,0.9481,0.002653,1.0000
33,0.014339,0.9556,0.002855,1.0000
34,0.012963,0.9556,0.002564,1.0000
35,0.017468,0.9259,0.003121,1.0000
36,0.008863,0.9778,0.002534,1.0000
37,0.007793,0.9778,0.002489,1.0000
38,0.019110,0.9556,0.005104,1.0000
39,0.018677,0.9704,0.003354,1.0000
40,0.019288,0.9481,0.002694,1.0000
41,0.014953,0.9630,0.002485,1.0000
42,0.007786,0.9704,0.002468,1.0000
43,0.021030,0.9556,0.003573,1.0000
44,0.007630,0.9704,0.002483,1.0000
45,0.017144,0.9407,0.003453,1.0000
46,0.011894,0.9704,0.002872,1.0000
47,0.018253,0.9481,0.002954,1.0000
48,0.010067,0.9704,0.002523,1.0000
49,0.024891,0.9259,0.003630,1.0000
50,0.010209,0.9704,0.002362,1.0000
51,0.013215,0.9704,0.003787,1.0000
52,0.018251,0.9407,0.002821,1.0000
53,0.012824,0.9407,0.002586,1.0000
54,0.010591,0.9778,0.002371,1.0000
55,0.008212,0.9778,0.002905,1.0000
56,0.022468,0.9407,0.002765,1.0000
57,0.006986,0.9852,0.002315,1.0000
58,0.007898,0.9704,0.002467,1.0000
59,0.016873,0.9407,0.002866,1.0000
60,0.015486,0.9407,0.003721,1.0000
61,0.014822,0.9630,0.002495,1.0000
62,0.010116,0.9778,0.002484,1.0000
63,0.008739,0.9778,0.002497,1.0000
64,0.012422,0.9630,0.002502,1.0000
65,0.021775,0.9407,0.002752,1.0000
66,0.019007,0.9556,0.003130,1.0000
1,0.126634,0.5704,0.122491,0.5882
2,0.120320,0.5556,0.107880,0.6765
3,0.119074,0.6074,0.129767,0.4412
4,0.117634,0.6148,0.103699,0.6765
5,0.111940,0.6074,0.112510,0.6176
6,0.106542,0.6519,0.102635,0.6765
7,0.102489,0.6444,0.085986,0.7059
8,0.091161,0.6889,0.082434,0.7647
9,0.081877,0.7481,0.104046,0.6765
10,0.096802,0.6741,0.071925,0.7647
11,0.075266,0.7852,0.071884,0.7647
12,0.072032,0.8000,0.067655,0.7353
13,0.059899,0.8519,0.070553,0.7941
14,0.063739,0.8148,0.057569,0.7941
15,0.047269,0.9037,0.094240,0.7059
16,0.076137,0.7926,0.049688,0.8529
17,0.038427,0.9259,0.040448,0.9118
18,0.026333,0.9630,0.045308,0.8529
19,0.025020,0.9704,0.029084,0.9412
20,0.014147,0.9926,0.024057,0.9412
21,0.009783,1.0000,0.009935,1.0000
22,0.006680,1.0000,0.005885,1.0000
23,0.004645,1.0000,0.004681,1.0000
24,0.003962,1.0000,0.003819,1.0000
25,0.003288,1.0000,0.003087,1.0000
26,0.002723,1.0000,0.002662,1.0000
27,0.002392,1.0000,0.002204,1.0000
28,0.002016,1.0000,0.001785,1.0000
29,0.001688,1.0000,0.001574,1.0000
30,0.001493,1.0000,0.001362,1.0000
31,0.001321,1.0000,0.001219,1.0000
32,0.001174,1.0000,0.001108,1.0000
33,0.001077,1.0000,0.001000,1.0000
34,0.000958,1.0000,0.000872,1.0000
35,0.000820,1.0000,0.000800,1.0000
36,0.000729,1.0000,0.000724,1.0000
37,0.000664,1.0000,0.000685,1.0000
38,0.000535,1.0000,0.000586,1.0000
39,0.000457,1.0000,0.000552,1.0000
40,0.000423,1.0000,0.000524,1.0000
41,0.000397,1.0000,0.000493,1.0000
42,0.000373,1.0000,0.000446,1.0000
43,0.000336,1.0000,0.000407,1.0000
44,0.000306,1.0000,0.000373,1.0000
45,0.000281,1.0000,0.000359,1.0000
46,0.000266,1.0000,0.000356,1.0000
47,0.000262,1.0000,0.000313,1.0000
48,0.000230,1.0000,0.000292,1.0000
49,0.000214,1.0000,0.000278,1.0000
50,0.000203,1.0000,0.000265,1.0000
51,0.000192,1.0000,0.000259,1.0000
52,0.000188,1.0000,0.000222,1.0000
53,0.000162,1.0000,0.000215,1.0000
54,0.000159,1.0000,0.000195,1.0000
55,0.000144,1.0000,0.000178,1.0000
56,0.000132,1.0000,0.000168,1.0000
57,0.000125,1.0000,0.000157,1.0000
58,0.000117,1.0000,0.000146,1.0000
59,0.000109,1.0000,0.000138,1.0000
60,0.000103,1.0000,0.000133,1.0000
61,0.000099,1.0000,0.000127,1.0000
62,0.000095,1.0000,0.000120,1.0000
63,0.000090,1.0000,0.000118,1.0000
64,0.000087,1.0000,0.000116,1.0000
65,0.000086,1.0000,0.000108,1.0000
66,0.000079,1.0000,0.000103,1.0000
67,0.000075,1.0000,0.000097,1.0000
68,0.000072,1.0000,0.000092,1.0000
69,0.000068,1.0000,0.000086,1.0000
70,0.000063,1.0000,0.000081,1.0000
71,0.000060,1.0000,0.000079,1.0000
72,0.000058,1.0000,0.000076,1.0000
73,0.000056,1.0000,0.000073,1.0000
74,0.000053,1.0000,0.000070,1.0000
75,0.000051,1.0000,0.000069,1.0000
76,0.000050,1.0000,0.000068,1.0000
77,0.000049,1.0000,0.000066,1.0000
78,0.000048,1.0000,0.000061,1.0000
79,0.000044,1.0000,0.000058,1.0000
80,0.000042,1.0000,0.000056,1.0000
81,0.000041,1.0000,0.000054,1.0000
82,0.000039,1.0000,0.000052,1.0000
83,0.000038,1.0000,0.000049,1.0000
84,0.000036,1.0000,0.000047,1.0000
85,0.000034,1.0000,0.000045,1.0000
86,0.000033,1.0000,0.000045,1.0000
87,0.000033,1.0000,0.000043,1.0000
88,0.000031,1.0000,0.000041,1.0000
89,0.000030,1.0000,0.000040,1.0000
90,0.000029,1.0000,0.000038,1.0000
91,0.000028,1.0000,0.000037,1.0000
92,0.000027,1.0000,0.000036,1.0000
93,0.000027,1.0000,0.000035,1.0000
94,0.000026,1.0000,0.000034,1.0000
95,0.000025,1.0000,0.000033,1.0000
96,0.000024,1.0000,0.000033,1.0000
97,0.000024,1.0000,0.000033,1.0000
98,0.000024,1.0000,0.000032,1.0000
99,0.000024,1.0000,0.000033,1.0000
100,0.000024,1.0000,0.000033,1.0000
101,0.000024,1.0000,0.000033,1.0000
102,0.000024,1.0000,0.000033,1.0000
103,0.000024,1.0000,0.000034,1.0000
104,0.000025,1.0000,0.000035,1.0000
105,0.000025,1.0000,0.000034,1.0000
106,0.000025,1.0000,0.000034,1.0000
107,0.000025,1.0000,0.000034,1.0000
108,0.000025,1.0000,0.000034,1.0000
109,0.000025,1.0000,0.000034,1.0000
110,0.000025,1.0000,0.000035,1.0000
111,0.000025,1.0000,0.000035,1.0000
112,0.000025,1.0000,0.000036,1.0000
113,0.000026,1.0000,0.000037,1.0000
114,0.000026,1.0000,0.000037,1.0000
115,0.000026,1.0000,0.000037,1.0000
116,0.000026,1.0000,0.000036,1.0000
117,0.000026,1.0000,0.000036,1.0000
118,0.000026,1.0000,0.000036,1.0000
119,0.000026,1.0000,0.000035,1.0000
120,0.000026,1.0000,0.000036,1.0000
121,0.000026,1.0000,0.000036,1.0000
122,0.000026,1.0000,0.000035,1.0000
123,0.000026,1.0000,0.000035,1.0000
124,0.000025,1.0000,0.000036,1.0000
125,0.000025,1.0000,0.000036,1.0000
126,0.000026,1.0000,0.000036,1.0000
127,0.000026,1.0000,0.000036,1.0000
128,0.000026,1.0000,0.000036,1.0000
129,0.000026,1.0000,0.000036,1.0000
130,0.000026,1.0000,0.000037,1.0000
131,0.000027,1.0000,0.000036,1.0000
132,0.000026,1.0000,0.000036,1.0000
133,0.000026,1.0000,0.000036,1.0000
134,0.000026,1.0000,0.000036,1.0000
135,0.000026,1.0000,0.000036,1.0000
136,0.000026,1.0000,0.000036,1.0000
137,0.000026,1.0000,0.000036,1.0000
138,0.000026,1.0000,0.000035,1.0000
139,0.000025,1.0000,0.000035,1.0000
140,0.000025,1.0000,0.000035,1.0000
141,0.000026,1.0000,0.000035,1.0000
142,0.000025,1.0000,0.000035,1.0000
143,0.000025,1.0000,0.000035,1.0000
144,0.000025,1.0000,0.000035,1.0000
145,0.000025,1.0000,0.000035,1.0000
146,0.000025,1.0000,0.000035,1.0000
147,0.000025,1.0000,0.000036,1.0000
148,0.000026,1.0000,0.000035,1.0000
149,0.000025,1.0000,0.000035,1.0000
150,0.000025,1.0000,0.000036,1.0000
151,0.000026,1.0000,0.000036,1.0000
152,0.000026,1.0000,0.000035,1.0000
153,0.000025,1.0000,0.000035,1.0000
154,0.000025,1.0000,0.000035,1.0000
155,0.000025,1.0000,0.000034,1.0000
156,0.000025,1.0000,0.000035,1.0000
157,0.000025,1.0000,0.000035,1.0000
158,0.000025,1.0000,0.000034,1.0000
159,0.000024,1.0000,0.000035,1.0000
160,0.000025,1.0000,0.000035,1.0000
161,0.000025,1.0000,0.000036,1.0000
162,0.000026,1.0000,0.000036,1.0000
163,0.000026,1.0000,0.000035,1.0000
164,0.000025,1.0000,0.000035,1.0000
165,0.000025,1.0000,0.000034,1.0000
166,0.000025,1.0000,0.000034,1.0000
167,0.000025,1.0000,0.000035,1.0000
168,0.000025,1.0000,0.000036,1.0000
169,0.000026,1.0000,0.000035,1.0000
170,0.000025,1.0000,0.000035,1.0000
171,0.000025,1.0000,0.000035,1.0000
172,0.000025,1.0000,0.000035,1.0000
173,0.000025,1.0000,0.000035,1.0000
174,0.000025,1.0000,0.000034,1.0000
175,0.000025,1.0000,0.000035,1.0000
176,0.000025,1.0000,0.000034,1.0000
177,0.000025,1.0000,0.000034,1.0000
178,0.000024,1.0000,0.000034,1.0000
179,0.000024,1.0000,0.000033,1.0000
180,0.000024,1.0000,0.000033,1.0000
181,0.000024,1.0000,0.000033,1.0000
182,0.000024,1.0000,0.000033,1.0000
183,0.000024,1.0000,0.000033,1.0000
184,0.000024,1.0000,0.000033,1.0000
185,0.000024,1.0000,0.000033,1.0000
186,0.000024,1.0000,0.000032,1.0000
187,0.000024,1.0000,0.000033,1.0000
188,0.000024,1.0000,0.000034,1.0000
189,0.000024,1.0000,0.000034,1.0000
190,0.000025,1.0000,0.000034,1.0000
191,0.000025,1.0000,0.000035,1.0000
192,0.000025,1.0000,0.000035,1.0000
193,0.000025,1.0000,0.000034,1.0000
194,0.000024,1.0000,0.000034,1.0000
195,0.000025,1.0000,0.000035,1.0000
196,0.000025,1.0000,0.000034,1.0000
197,0.000025,1.0000,0.000034,1.0000
198,0.000025,1.0000,0.000034,1.0000
199,0.000025,1.0000,0.000033,1.0000
200,0.000024,1.0000,0.000032,1.0000
1,0.126634,0.5704,0.122491,0.5882
2,0.120320,0.5556,0.107880,0.6765
3,0.119074,0.6074,0.129767,0.4412
4,0.117634,0.6148,0.103699,0.6765
5,0.111940,0.6074,0.112510,0.6176
6,0.106542,0.6519,0.102635,0.6765
7,0.102489,0.6444,0.085986,0.7059
8,0.091161,0.6889,0.082434,0.7647
9,0.081877,0.7481,0.104046,0.6765
10,0.096802,0.6741,0.071925,0.7647
11,0.075266,0.7852,0.071884,0.7647
12,0.072032,0.8000,0.067655,0.7353
13,0.059899,0.8519,0.070553,0.7941
14,0.063739,0.8148,0.057569,0.7941
15,0.047269,0.9037,0.094240,0.7059
16,0.076137,0.7926,0.049688,0.8529
17,0.038427,0.9259,0.040448,0.9118
18,0.026333,0.9630,0.045308,0.8529
19,0.025020,0.9704,0.029084,0.9412
20,0.014147,0.9926,0.024057,0.9412
21,0.009783,1.0000,0.009935,1.0000
22,0.006680,1.0000,0.005885,1.0000
23,0.004645,1.0000,0.004681,1.0000
24,0.003962,1.0000,0.003819,1.0000
25,0.003288,1.0000,0.003087,1.0000
26,0.002723,1.0000,0.002662,1.0000
27,0.002392,1.0000,0.002204,1.0000
28,0.002016,1.0000,0.001785,1.0000
29,0.001688,1.0000,0.001574,1.0000
30,0.001493,1.0000,0.001362,1.0000
31,0.001321,1.0000,0.001219,1.0000
32,0.001174,1.0000,0.001108,1.0000
33,0.001077,1.0000,0.001000,1.0000
34,0.000958,1.0000,0.000872,1.0000
35,0.000820,1.0000,0.000800,1.0000
36,0.000729,1.0000,0.000724,1.0000
37,0.000664,1.0000,0.000685,1.0000
38,0.000535,1.0000,0.000586,1.0000
39,0.000457,1.0000,0.000552,1.0000
40,0.000423,1.0000,0.000524,1.0000
41,0.000397,1.0000,0.000493,1.0000
42,0.000373,1.0000,0.000446,1.0000
43,0.000336,1.0000,0.000407,1.0000
44,0.000306,1.0000,0.000373,1.0000
45,0.000281,1.0000,0.000359,1.0000
46,0.000266,1.0000,0.000356,1.0000
47,0.000262,1.0000,0.000313,1.0000
48,0.000230,1.0000,0.000292,1.0000
49,0.000214,1.0000,0.000278,1.0000
50,0.000203,1.0000,0.000265,1.0000
51,0.000192,1.0000,0.000259,1.0000
52,0.000188,1.0000,0.000222,1.0000
53,0.000162,1.0000,0.000215,1.0000
54,0.000159,1.0000,0.000195,1.0000
55,0.000144,1.0000,0.000178,1.0000
56,0.000132,1.0000,0.000168,1.0000
57,0.000125,1.0000,0.000157,1.0000
58,0.000117,1.0000,0.000146,1.0000
59,0.000109,1.0000,0.000138,1.0000
60,0.000103,1.0000,0.000133,1.0000
61,0.000099,1.0000,0.000127,1.0000
62,0.000095,1.0000,0.000120,1.0000
63,0.000090,1.0000,0.000118,1.0000
64,0.000087,1.0000,0.000116,1.0000
65,0.000086,1.0000,0.000108,1.0000
66,0.000079,1.0000,0.000103,1.0000
67,0.000075,1.0000,0.000097,1.0000
68,0.000072,1.0000,0.000092,1.0000
69,0.000068,1.0000,0.000086,1.0000
70,0.000063,1.0000,0.000081,1.0000
71,0.000060,1.0000,0.000079,1.0000
72,0.000058,1.0000,0.000076,1.0000
73,0.000056,1.0000,0.000073,1.0000
74,0.000053,1.0000,0.000070,1.0000
75,0.000051,1.0000,0.000069,1.0000
76,0.000050,1.0000,0.000068,1.0000
77,0.000049,1.0000,0.000066,1.0000
78,0.000048,1.0000,0.000061,1.0000
79,0.000044,1.0000,0.000058,1.0000
80,0.000042,1.0000,0.000056,1.0000
81,0.000041,1.0000,0.000054,1.0000
82,0.000039,1.0000,0.000052,1.0000
83,0.000038,1.0000,0.000049,1.0000
84,0.000036,1.0000,0.000047,1.0000
85,0.000034,1.0000,0.000045,1.0000
86,0.000033,1.0000,0.000045,1.0000
87,0.000033,1.0000,0.000043,1.0000
88,0.000031,1.0000,0.000041,1.0000
89,0.000030,1.0000,0.000040,1.0000
90,0.000029,1.0000,0.000038,1.0000
91,0.000028,1.0000,0.000037,1.0000
92,0.000027,1.0000,0.000036,1.0000
93,0.000027,1.0000,0.000035,1.0000
94,0.000026,1.0000,0.000034,1.0000
95,0.000025,1.0000,0.000033,1.0000
96,0.000024,1.0000,0.000033,1.0000
97,0.000024,1.0000,0.000033,1.0000
98,0.000024,1.0000,0.000032,1.0000
99,0.000024,1.0000,0.000033,1.0000
100,0.000024,1.0000,0.000033,1.0000
101,0.000024,1.0000,0.000033,1.0000
102,0.000024,1.0000,0.000033,1.0000
103,0.000024,1.0000,0.000034,1.0000
104,0.000025,1.0000,0.000035,1.0000
105,0.000025,1.0000,0.000034,1.0000
106,0.000025,1.0000,0.000034,1.0000
107,0.000025,1.0000,0.000034,1.0000
108,0.000025,1.0000,0.000034,1.0000
109,0.000025,1.0000,0.000034,1.0000
110,0.000025,1.0000,0.000035,1.0000
111,0.000025,1.0000,0.000035,1.0000
112,0.000025,1.0000,0.000036,1.0000
113,0.000026,1.0000,0.000037,1.0000
114,0.000026,1.0000,0.000037,1.0000
115,0.000026,1.0000,0.000037,1.0000
116,0.000026,1.0000,0.000036,1.0000
117,0.000026,1.0000,0.000036,1.0000
118,0.000026,1.0000,0.000036,1.0000
119,0.000026,1.0000,0.000035,1.0000
120,0.000026,1.0000,0.000036,1.0000
121,0.000026,1.0000,0.000036,1.0000
122,0.000026,1.0000,0.000035,1.0000
123,0.000026,1.0000,0.000035,1.0000
124,0.000025,1.0000,0.000036,1.0000
125,0.000025,1.0000,0.000036,1.0000
126,0.000026,1.0000,0.000036,1.0000
127,0.000026,1.0000,0.000036,1.0000
128,0.000026,1.0000,0.000036,1.0000
129,0.000026,1.0000,0.000036,1.0000
130,0.000026,1.0000,0.000037,1.0000
131,0.000027,1.0000,0.000036,1.0000
132,0.000026,1.0000,0.000036,1.0000
133,0.000026,1.0000,0.000036,1.0000
134,0.000026,1.0000,0.000036,1.0000
135,0.000026,1.0000,0.000036,1.0000
136,0.000026,1.0000,0.000036,1.0000
137,0.000026,1.0000,0.000036,1.0000
138,0.000026,1.0000,0.000035,1.0000
139,0.000025,1.0000,0.000035,1.0000
140,0.000025,1.0000,0.000035,1.0000
141,0.000026,1.0000,0.000035,1.0000
142,0.000025,1.0000,0.000035,1.0000
143,0.000025,1.0000,0.000035,1.0000
144,0.000025,1.0000,0.000035,1.0000
145,0.000025,1.0000,0.000035,1.0000
146,0.000025,1.0000,0.000035,1.0000
147,0.000025,1.0000,0.000036,1.0000
148,0.000026,1.0000,0.000035,1.0000
149,0.000025,1.0000,0.000035,1.0000
150,0.000025,1.0000,0.000036,1.0000
151,0.000026,1.0000,0.000036,1.0000
152,0.000026,1.0000,0.000035,1.0000
153,0.000025,1.0000,0.000035,1.0000
154,0.000025,1.0000,0.000035,1.0000
155,0.000025,1.0000,0.000034,1.0000
156,0.000025,1.0000,0.000035,1.0000
157,0.000025,1.0000,0.000035,1.0000
158,0.000025,1.0000,0.000034,1.0000
159,0.000024,1.0000,0.000035,1.0000
160,0.000025,1.0000,0.000035,1.0000
161,0.000025,1.0000,0.000036,1.0000
162,0.000026,1.0000,0.000036,1.0000
163,0.000026,1.0000,0.000035,1.0000
164,0.000025,1.0000,0.000035,1.0000
165,0.000025,1.0000,0.000034,1.0000
166,0.000025,1.0000,0.000034,1.0000
167,0.000025,1.0000,0.000035,1.0000
168,0.000025,1.0000,0.000036,1.0000
169,0.000026,1.0000,0.000035,1.0000
170,0.000025,1.0000,0.000035,1.0000
171,0.000025,1.0000,0.000035,1.0000
172,0.000025,1.0000,0.000035,1.0000
173,0.000025,1.0000,0.000035,1.0000
174,0.000025,1.0000,0.000034,1.0000
175,0.000025,1.0000,0.000035,1.0000
176,0.000025,1.0000,0.000034,1.0000
177,0.000025,1.0000,0.000034,1.0000
178,0.000024,1.0000,0.000034,1.0000
179,0.000024,1.0000,0.000033,1.0000
180,0.000024,1.0000,0.000033,1.0000
181,0.000024,1.0000,0.000033,1.0000
182,0.000024,1.0000,0.000033,1.0000
183,0.000024,1.0000,0.000033,1.0000
184,0.000024,1.0000,0.000033,1.0000
185,0.000024,1.0000,0.000033,1.0000
186,0.000024,1.0000,0.000032,1.0000
187,0.000024,1.0000,0.000033,1.0000
188,0.000024,1.0000,0.000034,1.0000
189,0.000024,1.0000,0.000034,1.0000
190,0.000025,1.0000,0.000034,1.0000
191,0.000025,1.0000,0.000035,1.0000
192,0.000025,1.0000,0.000035,1.0000
193,0.000025,1.0000,0.000034,1.0000
194,0.000024,1.0000,0.000034,1.0000
195,0.000025,1.0000,0.000035,1.0000
196,0.000025,1.0000,0.000034,1.0000
197,0.000025,1.0000,0.000034,1.0000
198,0.000025,1.0000,0.000034,1.0000
199,0.000025,1.0000,0.000033,1.0000
200,0.000024,1.0000,0.000032,1.0000
1,0.126634,0.5704,0.122491,0.5882
2,0.120320,0.5556,0.107880,0.6765
3,0.119074,0.6074,0.129767,0.4412
4,0.117634,0.6148,0.103699,0.6765
5,0.111940,0.6074,0.112510,0.6176
6,0.106542,0.6519,0.102635,0.6765
7,0.102489,0.6444,0.085986,0.7059
8,0.091161,0.6889,0.082434,0.7647
9,0.081877,0.7481,0.104046,0.6765
10,0.096802,0.6741,0.071925,0.7647
11,0.075266,0.7852,0.071884,0.7647
12,0.072032,0.8000,0.067655,0.7353
13,0.059899,0.8519,0.070553,0.7941
14,0.063739,0.8148,0.057569,0.7941
15,0.047269,0.9037,0.094240,0.7059
16,0.076137,0.7926,0.049688,0.8529
17,0.038427,0.9259,0.040448,0.9118
18,0.026333,0.9630,0.045308,0.8529
19,0.025020,0.9704,0.029084,0.9412
20,0.014147,0.9926,0.024057,0.9412
21,0.009783,1.0000,0.009935,1.0000
22,0.006680,1.0000,0.005885,1.0000
23,0.004645,1.0000,0.004681,1.0000
24,0.003962,1.0000,0.003819,1.0000
25,0.003288,1.0000,0.003087,1.0000
26,0.002723,1.0000,0.002662,1.0000
27,0.002392,1.0000,0.002204,1.0000
28,0.002016,1.0000,0.001785,1.0000
29,0.001688,1.0000,0.001574,1.0000
30,0.001493,1.0000,0.001362,1.0000
31,0.001321,1.0000,0.001219,1.0000
32,0.001174,1.0000,0.001108,1.0000
33,0.001077,1.0000,0.001000,1.0000
34,0.000958,1.0000,0.000872,1.0000
35,0.000820,1.0000,0.000800,1.0000
36,0.000729,1.0000,0.000724,1.0000
37,0.000664,1.0000,0.000685,1.0000
38,0.000535,1.0000,0.000586,1.0000
39,0.000457,1.0000,0.000552,1.0000
40,0.000423,1.0000,0.000524,1.0000
41,0.000397,1.0000,0.000493,1.0000
42,0.000373,1.0000,0.000446,1.0000
43,0.000336,1.0000,0.000407,1.0000
44,0.000306,1.0000,0.000373,1.0000
45,0.000281,1.0000,0.000359,1.0000
46,0.000266,1.0000,0.000356,1.0000
47,0.000262,1.0000,0.000313,1.0000
48,0.000230,1.0000,0.000292,1.0000
49,0.000214,1.0000,0.000278,1.0000
50,0.000203,1.0000,0.000265,1.0000
51,0.000192,1.0000,0.000259,1.0000
52,0.000188,1.0000,0.000222,1.0000
53,0.000162,1.0000,0.000215,1.0000
54,0.000159,1.0000,0.000195,1.0000
55,0.000144,1.0000,0.000178,1.0000
56,0.000132,1.0000,0.000168,1.0000
57,0.000125,1.0000,0.000157,1.0000
58,0.000117,1.0000,0.000146,1.0000
59,0.000109,1.0000,0.000138,1.0000
60,0.000103,1.0000,0.000133,1.0000
61,0.000099,1.0000,0.000127,1.0000
62,0.000095,1.0000,0.000120,1.0000
63,0.000090,1.0000,0.000118,1.0000
64,0.000087,1.0000,0.000116,1.0000
65,0.000086,1.0000,0.000108,1.0000
66,0.000079,1.0000,0.000103,1.0000
67,0.000075,1.0000,0.000097,1.0000
68,0.000072,1.0000,0.000092,1.0000
69,0.000068,1.0000,0.000086,1.0000
70,0.000063,1.0000,0.000081,1.0000
71,0.000060,1.0000,0.000079,1.0000
72,0.000058,1.0000,0.000076,1.0000
73,0.000056,1.0000,0.000073,1.0000
74,0.000053,1.0000,0.000070,1.0000
75,0.000051,1.0000,0.000069,1.0000
76,0.000050,1.0000,0.000068,1.0000
77,0.000049,1.0000,0.000066,1.0000
78,0.000048,1.0000,0.000061,1.0000
79,0.000044,1.0000,0.000058,1.0000
80,0.000042,1.0000,0.000056,1.0000
81,0.000041,1.0000,0.000054,1.0000
82,0.000039,1.0000,0.000052,1.0000
83,0.000038,1.0000,0.000049,1.0000
84,0.000036,1.0000,0.000047,1.0000
85,0.000034,1.0000,0.000045,1.0000
86,0.000033,1.0000,0.000045,1.0000
87,0.000033,1.0000,0.000043,1.0000
88,0.000031,1.0000,0.000041,1.0000
89,0.000030,1.0000,0.000040,1.0000
90,0.000029,1.0000,0.000038,1.0000
91,0.000028,1.0000,0.000037,1.0000
92,0.000027,1.0000,0.000036,1.0000
93,0.000027,1.0000,0.000035,1.0000
94,0.000026,1.0000,0.000034,1.0000
95,0.000025,1.0000,0.000033,1.0000
96,0.000024,1.0000,0.000033,1.0000
97,0.000024,1.0000,0.000033,1.0000
98,0.000024,1.0000,0.000032,1.0000
99,0.000024,1.0000,0.000033,1.0000
100,0.000024,1.0000,0.000033,1.0000
101,0.000024,1.0000,0.000033,1.0000
102,0.000024,1.0000,0.000033,1.0000
103,0.000024,1.0000,0.000034,1.0000
104,0.000025,1.0000,0.000035,1.0000
105,0.000025,1.0000,0.000034,1.0000
106,0.000025,1.0000,0.000034,1.0000
107,0.000025,1.0000,0.000034,1.0000
108,0.000025,1.0000,0.000034,1.0000
109,0.000025,1.0000,0.000034,1.0000
110,0.000025,1.0000,0.000035,1.0000
111,0.000025,1.0000,0.000035,1.0000
112,0.000025,1.0000,0.000036,1.0000
113,0.000026,1.0000,0.000037,1.0000
114,0.000026,1.0000,0.000037,1.0000
115,0.000026,1.0000,0.000037,1.0000
116,0.000026,1.0000,0.000036,1.0000
117,0.000026,1.0000,0.000036,1.0000
118,0.000026,1.0000,0.000036,1.0000
119,0.000026,1.0000,0.000035,1.0000
120,0.000026,1.0000,0.000036,1.0000
121,0.000026,1.0000,0.000036,1.0000
122,0.000026,1.0000,0.000035,1.0000
123,0.000026,1.0000,0.000035,1.0000
124,0.000025,1.0000,0.000036,1.0000
125,0.000025,1.0000,0.000036,1.0000
126,0.000026,1.0000,0.000036,1.0000
127,0.000026,1.0000,0.000036,1.0000
128,0.000026,1.0000,0.000036,1.0000
129,0.000026,1.0000,0.000036,1.0000
130,0.000026,1.0000,0.000037,1.0000
131,0.000027,1.0000,0.000036,1.0000
132,0.000026,1.0000,0.000036,1.0000
133,0.000026,1.0000,0.000036,1.0000
134,0.000026,1.0000,0.000036,1.0000
135,0.000026,1.0000,0.000036,1.0000
136,0.000026,1.0000,0.000036,1.0000
137,0.000026,1.0000,0.000036,1.0000
138,0.000026,1.0000,0.000035,1.0000
139,0.000025,1.0000,0.000035,1.0000
140,0.000025,1.0000,0.000035,1.0000
141,0.000026,1.0000,0.000035,1.0000
142,0.000025,1.0000,0.000035,1.0000
143,0.000025,1.0000,0.000035,1.0000
144,0.000025,1.0000,0.000035,1.0000
145,0.000025,1.0000,0.000035,1.0000
146,0.000025,1.0000,0.000035,1.0000
147,0.000025,1.0000,0.000036,1.0000
148,0.000026,1.0000,0.000035,1.0000
149,0.000025,1.0000,0.000035,1.0000
150,0.000025,1.0000,0.000036,1.0000
151,0.000026,1.0000,0.000036,1.0000
152,0.000026,1.0000,0.000035,1.0000
153,0.000025,1.0000,0.000035,1.0000
154,0.000025,1.0000,0.000035,1.0000
155,0.000025,1.0000,0.000034,1.0000
156,0.000025,1.0000,0.000035,1.0000
157,0.000025,1.0000,0.000035,1.0000
158,0.000025,1.0000,0.000034,1.0000
159,0.000024,1.0000,0.000035,1.0000
160,0.000025,1.0000,0.000035,1.0000
