Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
64,0.017581,0.9508,0.009523,0.9699
1,0.027834,0.9344,0.007902,0.9722
2,0.025018,0.9262,0.011179,0.9722
3,0.028709,0.9180,0.010460,0.9722
4,0.024151,0.9180,0.011331,0.9722
5,0.020344,0.9508,0.020719,0.9306
6,0.032495,0.9180,0.016205,0.9583
7,0.032769,0.9180,0.009870,0.9722
8,0.025729,0.9262,0.011193,0.9722
9,0.029884,0.9098,0.019278,0.9329
10,0.041951,0.8934,0.011801,0.9606
11,0.026869,0.9262,0.010423,0.9722
12,0.021146,0.9426,0.010793,0.9722
13,0.035480,0.8689,0.008299,0.9745
14,0.018495,0.9508,0.006527,0.9861
15,0.022684,0.9426,0.008283,0.9792
16,0.034038,0.9016,0.008647,0.9769
17,0.018396,0.9590,0.008080,0.9838
18,0.019578,0.9344,0.009825,0.9769
19,0.022673,0.9426,0.010443,0.9699
20,0.028531,0.9344,0.009293,0.9838
21,0.028847,0.9180,0.007850,0.9838
22,0.023652,0.9426,0.013977,0.9491
23,0.024323,0.9426,0.010810,0.9653
24,0.020669,0.9590,0.011315,0.9630
25,0.014428,0.9672,0.008158,0.9838
26,0.020563,0.9508,0.004831,0.9977
27,0.020708,0.9508,0.009547,0.9699
28,0.021269,0.9344,0.012276,0.9537
29,0.024356,0.9426,0.011458,0.9606
30,0.021310,0.9508,0.009101,0.9722
31,0.023631,0.9344,0.008300,0.9745
32,0.019240,0.9426,0.009528,0.9676
33,0.026306,0.9262,0.005663,0.9907
34,0.024643,0.9180,0.005317,0.9954
35,0.014097,0.9672,0.005554,0.9954
36,0.027722,0.9344,0.007354,0.9815
37,0.020609,0.9426,0.007060,0.9815
38,0.027565,0.9262,0.006642,0.9838
39,0.014908,0.9672,0.006819,0.9838
40,0.023403,0.9426,0.004787,0.9931
41,0.022860,0.9426,0.007187,0.9792
42,0.017059,0.9672,0.006133,0.9838
43,0.019950,0.9344,0.006223,0.9838
44,0.026154,0.9180,0.007348,0.9769
45,0.017479,0.9508,0.005454,0.9907
46,0.029065,0.9262,0.008395,0.9792
47,0.018743,0.9508,0.010768,0.9676
48,0.014864,0.9754,0.008024,0.9815
49,0.018057,0.9590,0.008010,0.9792
50,0.012809,0.9836,0.007905,0.9769
