Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
4,0.031714,0.9262,0.017668,0.9861
5,0.027599,0.9262,0.013466,0.9769
6,0.024065,0.9262,0.013138,0.9745
7,0.027335,0.9262,0.012319,0.9769
8,0.024422,0.9344,0.011283,0.9769
9,0.024612,0.9344,0.011633,0.9792
10,0.021901,0.9426,0.010165,0.9861
11,0.026583,0.9344,0.008519,0.9861
12,0.024927,0.9426,0.012765,0.9884
13,0.018783,0.9508,0.008597,0.9884
14,0.021185,0.9426,0.011743,0.9769
15,0.021373,0.9508,0.010861,0.9745
16,0.023336,0.9344,0.008704,0.9907
17,0.022249,0.9426,0.009629,0.9792
18,0.022447,0.9344,0.010626,0.9722
19,0.026631,0.9344,0.014494,0.9907
20,0.024039,0.9426,0.011753,0.9792
21,0.020774,0.9508,0.010904,0.9838
22,0.024000,0.9344,0.009098,0.9884
23,0.023162,0.9508,0.010447,0.9792
24,0.022372,0.9344,0.010867,0.9792
25,0.023132,0.9344,0.009771,0.9861
26,0.019619,0.9508,0.012981,0.9745
27,0.021514,0.9426,0.010374,0.9884
28,0.021915,0.9508,0.009429,0.9861
29,0.018742,0.9590,0.012521,0.9676
30,0.024334,0.9344,0.011512,0.9838
31,0.022229,0.9508,0.010907,0.9745
32,0.019721,0.9508,0.012165,0.9722
33,0.023503,0.9426,0.010246,0.9769
34,0.024594,0.9344,0.013804,0.9745
35,0.023465,0.9344,0.008943,0.9884
36,0.022829,0.9426,0.012262,0.9745
37,0.019321,0.9508,0.009012,0.9884
38,0.019676,0.9508,0.012454,0.9792
39,0.021164,0.9426,0.009256,0.9861
40,0.021192,0.9344,0.010198,0.9838
1,0.125599,0.5410,0.124115,0.5278
2,0.112017,0.5820,0.082066,0.9190
3,0.062379,0.9180,0.030056,0.9722
4,0.033800,0.9344,0.016071,0.9722
5,0.031149,0.9344,0.018030,0.9653
6,0.031899,0.9262,0.015915,0.9676
7,0.028526,0.9344,0.014984,0.9722
8,0.028726,0.9344,0.016694,0.9630
9,0.032668,0.9262,0.013981,0.9722
10,0.028976,0.9426,0.016938,0.9583
11,0.026405,0.9262,0.020344,0.9491
12,0.033507,0.9180,0.025737,0.9398
13,0.026703,0.9426,0.021646,0.9421
14,0.020696,0.9426,0.015552,0.9653
15,0.020417,0.9426,0.038383,0.8981
16,0.027799,0.9098,0.018195,0.9583
17,0.024609,0.9426,0.012708,0.9722
18,0.023035,0.9344,0.024000,0.9398
19,0.020879,0.9426,0.025935,0.9375
20,0.022385,0.9344,0.021031,0.9537
21,0.020385,0.9426,0.016756,0.9653
22,0.023143,0.9262,0.026534,0.9306
23,0.022618,0.9508,0.034148,0.9120
24,0.021338,0.9344,0.029328,0.9329
25,0.020998,0.9262,0.021074,0.9421
26,0.019277,0.9344,0.023470,0.9352
27,0.016744,0.9508,0.032144,0.9306
28,0.017222,0.9672,0.026455,0.9306
29,0.019362,0.9508,0.022489,0.9329
30,0.016792,0.9508,0.025731,0.9352
31,0.018448,0.9508,0.027307,0.9236
32,0.016236,0.9426,0.025415,0.9236
33,0.016112,0.9508,0.025410,0.9259
34,0.016354,0.9426,0.026026,0.9282
35,0.016390,0.9508,0.026324,0.9213
36,0.016417,0.9508,0.026810,0.9190
37,0.017179,0.9590,0.030173,0.9120
38,0.016867,0.9590,0.027392,0.9282
39,0.017040,0.9508,0.027383,0.9236
40,0.015106,0.9508,0.026688,0.9213
41,0.015713,0.9508,0.027712,0.9259
42,0.015790,0.9426,0.026915,0.9213
43,0.015168,0.9508,0.025425,0.9375
44,0.015520,0.9426,0.027143,0.9329
45,0.017566,0.9426,0.024391,0.9306
46,0.015915,0.9508,0.028537,0.9329
1,0.125599,0.5410,0.124115,0.5278
2,0.112017,0.5820,0.082066,0.9190
3,0.062379,0.9180,0.030056,0.9722
4,0.033800,0.9344,0.016071,0.9722
5,0.031149,0.9344,0.018030,0.9653
6,0.031899,0.9262,0.015915,0.9676
7,0.028526,0.9344,0.014984,0.9722
8,0.028726,0.9344,0.016694,0.9630
9,0.032668,0.9262,0.013981,0.9722
10,0.028976,0.9426,0.016938,0.9583
11,0.026405,0.9262,0.020344,0.9491
12,0.033507,0.9180,0.025737,0.9398
13,0.026703,0.9426,0.021646,0.9421
14,0.020696,0.9426,0.015552,0.9653
15,0.020417,0.9426,0.038383,0.8981
16,0.027799,0.9098,0.018195,0.9583
17,0.024609,0.9426,0.012708,0.9722
18,0.023035,0.9344,0.024000,0.9398
19,0.020879,0.9426,0.025935,0.9375
20,0.022385,0.9344,0.021031,0.9537
21,0.020385,0.9426,0.016756,0.9653
22,0.023143,0.9262,0.026534,0.9306
23,0.022618,0.9508,0.034148,0.9120
24,0.021338,0.9344,0.029328,0.9329
25,0.020998,0.9262,0.021074,0.9421
26,0.019277,0.9344,0.023470,0.9352
27,0.016744,0.9508,0.032144,0.9306
28,0.017222,0.9672,0.026455,0.9306
29,0.019362,0.9508,0.022489,0.9329
30,0.016792,0.9508,0.025731,0.9352
31,0.018448,0.9508,0.027307,0.9236
32,0.016236,0.9426,0.025415,0.9236
33,0.016112,0.9508,0.025410,0.9259
34,0.016354,0.9426,0.026026,0.9282
35,0.016390,0.9508,0.026324,0.9213
36,0.016417,0.9508,0.026810,0.9190
37,0.017179,0.9590,0.030173,0.9120
38,0.016867,0.9590,0.027392,0.9282
39,0.017040,0.9508,0.027383,0.9236
40,0.015106,0.9508,0.026688,0.9213
41,0.015713,0.9508,0.027712,0.9259
42,0.015790,0.9426,0.026915,0.9213
43,0.015168,0.9508,0.025425,0.9375
44,0.015520,0.9426,0.027143,0.9329
45,0.017566,0.9426,0.024391,0.9306
46,0.015915,0.9508,0.028537,0.9329
