Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
63,0.007911,0.9796,0.021550,0.9583
64,0.007419,0.9898,0.020863,0.9583
65,0.007168,0.9898,0.021495,0.9583
66,0.008605,0.9796,0.019123,0.9583
67,0.006971,0.9898,0.022058,0.9583
68,0.007743,0.9796,0.020259,0.9583
69,0.007890,0.9796,0.020371,0.9583
70,0.007531,0.9898,0.022310,0.9583
71,0.007349,0.9796,0.021082,0.9583
72,0.006835,0.9898,0.023379,0.9583
73,0.010320,0.9796,0.018358,0.9583
74,0.007961,0.9796,0.020974,0.9583
75,0.007163,0.9898,0.022421,0.9583
76,0.007606,0.9796,0.020532,0.9583
77,0.006896,0.9898,0.021795,0.9583
78,0.007585,0.9796,0.019273,0.9583
79,0.006911,0.9898,0.020805,0.9583
80,0.007315,0.9796,0.022230,0.9583
81,0.007585,0.9796,0.018654,0.9583
82,0.007134,0.9898,0.021948,0.9583
83,0.007655,0.9796,0.021512,0.9583
84,0.007661,0.9796,0.021793,0.9583
85,0.007456,0.9796,0.021584,0.9583
86,0.007124,0.9796,0.020502,0.9583
87,0.007123,0.9898,0.022570,0.9583
88,0.009913,0.9796,0.021471,0.9583
89,0.009214,0.9796,0.018719,0.9583
90,0.007568,0.9796,0.022980,0.9583
91,0.006981,0.9796,0.022427,0.9583
92,0.007306,0.9796,0.018971,0.9583
93,0.006877,0.9898,0.022048,0.9583
94,0.007766,0.9796,0.019278,0.9583
95,0.006814,0.9898,0.020349,0.9583
96,0.006816,0.9898,0.020687,0.9583
97,0.008540,0.9796,0.018966,0.9583
98,0.006496,0.9898,0.021848,0.9583
99,0.007247,0.9796,0.020173,0.9583
100,0.006385,0.9898,0.020514,0.9583
101,0.007364,0.9796,0.019906,0.9583
102,0.006661,0.9898,0.021976,0.9583
103,0.007388,0.9796,0.019623,0.9583
104,0.006334,0.9898,0.021376,0.9583
1,0.128462,0.3980,0.125009,0.4167
2,0.119844,0.6224,0.104662,0.6250
3,0.093674,0.7347,0.068798,0.9583
4,0.078910,0.8469,0.042828,0.9167
5,0.060609,0.8878,0.028813,0.9583
6,0.050516,0.9082,0.039320,0.9583
7,0.056563,0.8878,0.026401,0.9583
8,0.046540,0.9082,0.023481,0.9583
9,0.052839,0.8878,0.031334,0.9583
10,0.054098,0.8776,0.024209,0.9583
11,0.058736,0.8776,0.024071,0.9583
12,0.029744,0.9388,0.029609,0.9583
13,0.042126,0.9184,0.020524,0.9583
14,0.042405,0.9082,0.024510,0.9583
15,0.036093,0.9286,0.021302,0.9583
16,0.042785,0.8980,0.025766,0.9583
17,0.044370,0.9082,0.022600,0.9583
18,0.038583,0.9082,0.020978,0.9583
19,0.041700,0.8980,0.020808,0.9583
20,0.030849,0.9286,0.023581,0.9583
21,0.044857,0.8878,0.023693,0.9583
22,0.029479,0.9388,0.024029,0.9583
23,0.031190,0.9388,0.021306,0.9583
24,0.032540,0.9184,0.021669,0.9583
25,0.032797,0.9184,0.021633,0.9583
26,0.041152,0.8980,0.026659,0.9583
27,0.040644,0.9082,0.021441,0.9583
28,0.037590,0.9286,0.022561,0.9583
29,0.029965,0.9388,0.020382,0.9583
30,0.037042,0.8980,0.020492,0.9583
31,0.033600,0.9286,0.023103,0.9583
32,0.042522,0.9082,0.020914,0.9583
33,0.034495,0.9184,0.020578,0.9583
34,0.040598,0.8980,0.021969,0.9583
35,0.049253,0.8571,0.020247,0.9583
36,0.028402,0.9286,0.021861,0.9583
37,0.034095,0.9184,0.024366,0.9583
38,0.035488,0.9082,0.020306,0.9583
39,0.032686,0.9286,0.020679,0.9583
40,0.033779,0.9082,0.021273,0.9583
41,0.030838,0.9286,0.020796,0.9583
42,0.033372,0.9184,0.023038,0.9583
43,0.027607,0.9388,0.022858,0.9583
44,0.037400,0.8980,0.022446,0.9583
45,0.033360,0.9286,0.020648,0.9583
46,0.039019,0.8878,0.020992,0.9583
47,0.028909,0.9388,0.021089,0.9583
48,0.035651,0.8980,0.022653,0.9583
49,0.039322,0.8776,0.021029,0.9583
50,0.031369,0.9184,0.020346,0.9583
51,0.035032,0.8980,0.020900,0.9583
52,0.029225,0.9184,0.021721,0.9583
53,0.032778,0.9388,0.021343,0.9583
54,0.031450,0.9286,0.021438,0.9583
55,0.034570,0.9082,0.023119,0.9583
56,0.027268,0.9388,0.023121,0.9583
57,0.035966,0.8980,0.020768,0.9583
58,0.043627,0.8776,0.021776,0.9583
59,0.035825,0.8980,0.022900,0.9583
60,0.026652,0.9388,0.022932,0.9583
61,0.030796,0.9286,0.021502,0.9583
62,0.033905,0.9184,0.021344,0.9583
63,0.035850,0.9286,0.023543,0.9583
64,0.037481,0.9286,0.020997,0.9583
65,0.036354,0.8980,0.021260,0.9583
66,0.039321,0.8980,0.021400,0.9583
67,0.043608,0.8673,0.021153,0.9583
68,0.035388,0.8980,0.020751,0.9583
69,0.026160,0.9388,0.021845,0.9583
70,0.028124,0.9286,0.022169,0.9583
71,0.029116,0.9286,0.020474,0.9583
72,0.034991,0.9184,0.021286,0.9583
73,0.030066,0.9286,0.021362,0.9583
74,0.025963,0.9388,0.020964,0.9583
75,0.033056,0.9184,0.020882,0.9583
76,0.025184,0.9388,0.023783,0.9583
77,0.026866,0.9490,0.021385,0.9583
78,0.035703,0.9184,0.022606,0.9583
79,0.029406,0.9082,0.022426,0.9583
80,0.021259,0.9694,0.025203,0.9583
81,0.041143,0.9082,0.022301,0.9583
82,0.033769,0.9184,0.021239,0.9583
83,0.028913,0.9388,0.020382,0.9583
84,0.026762,0.9490,0.021895,0.9583
85,0.030758,0.9286,0.020688,0.9583
86,0.038618,0.8878,0.021613,0.9583
87,0.031893,0.9184,0.022183,0.9583
88,0.027490,0.9388,0.021030,0.9583
89,0.039570,0.8980,0.022059,0.9583
90,0.031758,0.9184,0.020841,0.9583
91,0.030098,0.9286,0.022473,0.9583
92,0.038697,0.8980,0.020758,0.9583
93,0.038866,0.9082,0.026103,0.9583
94,0.027558,0.9490,0.022578,0.9583
95,0.039601,0.8878,0.024772,0.9583
96,0.034735,0.8980,0.022086,0.9583
97,0.034252,0.9082,0.021691,0.9583
98,0.023586,0.9490,0.023100,0.9583
99,0.026904,0.9286,0.023325,0.9583
100,0.034324,0.9184,0.022848,0.9583
101,0.029700,0.9286,0.023588,0.9583
102,0.035132,0.9184,0.021791,0.9583
103,0.031551,0.9184,0.023979,0.9583
104,0.027074,0.9490,0.022127,0.9583
105,0.019454,0.9694,0.021820,0.9583
106,0.031336,0.9490,0.020009,0.9583
107,0.027193,0.9388,0.021646,0.9583
108,0.030139,0.9388,0.020740,0.9583
109,0.026693,0.9388,0.020852,0.9583
110,0.031221,0.9286,0.020629,0.9583
111,0.021822,0.9694,0.021463,0.9583
112,0.030047,0.9286,0.019700,0.9583
113,0.025882,0.9490,0.020076,0.9583
114,0.026475,0.9388,0.021357,0.9583
115,0.026680,0.9388,0.020827,0.9583
116,0.028006,0.9490,0.023025,0.9583
117,0.025911,0.9388,0.024075,0.9583
118,0.031607,0.9184,0.022680,0.9583
119,0.023729,0.9490,0.020649,0.9583
120,0.024794,0.9388,0.022202,0.9583
121,0.027842,0.9490,0.024505,0.9583
122,0.023223,0.9694,0.023775,0.9583
123,0.030078,0.9388,0.023433,0.9583
124,0.024758,0.9490,0.021117,0.9583
125,0.026209,0.9490,0.025561,0.9583
126,0.037020,0.9184,0.021362,0.9583
127,0.033309,0.9286,0.021822,0.9583
128,0.033551,0.9082,0.020485,0.9583
129,0.020929,0.9592,0.028192,0.9583
130,0.020655,0.9490,0.025807,0.9583
131,0.024604,0.9592,0.021528,0.9583
132,0.019036,0.9694,0.023350,0.9583
133,0.019726,0.9592,0.023037,0.9583
134,0.027801,0.9286,0.021387,0.9583
135,0.024362,0.9490,0.020529,0.9583
136,0.027638,0.9388,0.021124,0.9583
137,0.028885,0.9286,0.020401,0.9583
138,0.029730,0.9388,0.019798,0.9583
139,0.031097,0.9184,0.019547,0.9583
140,0.025715,0.9388,0.020928,0.9583
141,0.033254,0.9184,0.020672,0.9583
142,0.026162,0.9490,0.021737,0.9583
143,0.019856,0.9694,0.021860,0.9583
144,0.033189,0.9286,0.020183,0.9583
145,0.037112,0.9184,0.020173,0.9583
146,0.026727,0.9490,0.022185,0.9583
147,0.028978,0.9490,0.020349,0.9583
148,0.022663,0.9592,0.021057,0.9583
149,0.041712,0.9082,0.020217,0.9583
150,0.035389,0.9286,0.020617,0.9583
151,0.029957,0.9184,0.021607,0.9583
152,0.022556,0.9592,0.024877,0.9583
153,0.022988,0.9490,0.021247,0.9583
154,0.030074,0.9388,0.020639,0.9583
155,0.019779,0.9592,0.022472,0.9583
156,0.020416,0.9592,0.020494,0.9583
157,0.039761,0.9082,0.022670,0.9583
158,0.024186,0.9490,0.021540,0.9583
159,0.024342,0.9490,0.023065,0.9583
160,0.017773,0.9694,0.020046,0.9583
161,0.034683,0.9082,0.021445,0.9583
162,0.031167,0.9388,0.021050,0.9583
163,0.037060,0.8980,0.021962,0.9583
164,0.034184,0.9184,0.022073,0.9583
165,0.027112,0.9490,0.020561,0.9583
166,0.033056,0.9286,0.020640,0.9583
167,0.018567,0.9694,0.022751,0.9583
168,0.040695,0.9184,0.021396,0.9583
169,0.027956,0.9388,0.021258,0.9583
170,0.036399,0.9082,0.020804,0.9583
171,0.025285,0.9286,0.022015,0.9583
172,0.018998,0.9592,0.020460,0.9583
173,0.035773,0.9082,0.020811,0.9583
174,0.027528,0.9388,0.022337,0.9583
175,0.025970,0.9490,0.020824,0.9583
176,0.016564,0.9796,0.020611,0.9583
177,0.034364,0.9286,0.022576,0.9583
178,0.033689,0.9184,0.021581,0.9583
179,0.029371,0.9388,0.021438,0.9583
180,0.029070,0.9388,0.022391,0.9583
181,0.034922,0.9184,0.022846,0.9583
182,0.032304,0.9286,0.022965,0.9583
183,0.028697,0.9286,0.021677,0.9583
184,0.024521,0.9490,0.023412,0.9583
185,0.028910,0.9286,0.022917,0.9583
186,0.024432,0.9388,0.021805,0.9583
187,0.027667,0.9388,0.024421,0.9583
188,0.024730,0.9286,0.023915,0.9583
189,0.027722,0.9490,0.024454,0.9583
190,0.030338,0.9286,0.021610,0.9583
191,0.026176,0.9388,0.022472,0.9583
192,0.024369,0.9592,0.024005,0.9583
193,0.022123,0.9490,0.023667,0.9583
194,0.027986,0.9388,0.022257,0.9583
195,0.029244,0.9388,0.021152,0.9583
196,0.022052,0.9592,0.021134,0.9583
197,0.021925,0.9592,0.022946,0.9583
198,0.025144,0.9490,0.020988,0.9583
199,0.019811,0.9592,0.022834,0.9583
200,0.030935,0.9388,0.025574,0.9583
1,0.128462,0.3980,0.125009,0.4167
2,0.119844,0.6224,0.104662,0.6250
3,0.093674,0.7347,0.068798,0.9583
4,0.078910,0.8469,0.042828,0.9167
5,0.060609,0.8878,0.028813,0.9583
6,0.050516,0.9082,0.039320,0.9583
7,0.056563,0.8878,0.026401,0.9583
8,0.046540,0.9082,0.023481,0.9583
9,0.052839,0.8878,0.031334,0.9583
10,0.054098,0.8776,0.024209,0.9583
11,0.058736,0.8776,0.024071,0.9583
12,0.029744,0.9388,0.029609,0.9583
13,0.042126,0.9184,0.020524,0.9583
14,0.042405,0.9082,0.024510,0.9583
15,0.036093,0.9286,0.021302,0.9583
16,0.042785,0.8980,0.025766,0.9583
17,0.044370,0.9082,0.022600,0.9583
18,0.038583,0.9082,0.020978,0.9583
19,0.041700,0.8980,0.020808,0.9583
20,0.030849,0.9286,0.023581,0.9583
21,0.044857,0.8878,0.023693,0.9583
22,0.029479,0.9388,0.024029,0.9583
23,0.031190,0.9388,0.021306,0.9583
24,0.032540,0.9184,0.021669,0.9583
25,0.032797,0.9184,0.021633,0.9583
26,0.041152,0.8980,0.026659,0.9583
27,0.040644,0.9082,0.021441,0.9583
28,0.037590,0.9286,0.022561,0.9583
29,0.029965,0.9388,0.020382,0.9583
30,0.037042,0.8980,0.020492,0.9583
31,0.033600,0.9286,0.023103,0.9583
32,0.042522,0.9082,0.020914,0.9583
33,0.034495,0.9184,0.020578,0.9583
34,0.040598,0.8980,0.021969,0.9583
35,0.049253,0.8571,0.020247,0.9583
36,0.028402,0.9286,0.021861,0.9583
37,0.034095,0.9184,0.024366,0.9583
38,0.035488,0.9082,0.020306,0.9583
39,0.032686,0.9286,0.020679,0.9583
40,0.033779,0.9082,0.021273,0.9583
41,0.030838,0.9286,0.020796,0.9583
42,0.033372,0.9184,0.023038,0.9583
43,0.027607,0.9388,0.022858,0.9583
44,0.037400,0.8980,0.022446,0.9583
45,0.033360,0.9286,0.020648,0.9583
46,0.039019,0.8878,0.020992,0.9583
47,0.028909,0.9388,0.021089,0.9583
48,0.035651,0.8980,0.022653,0.9583
49,0.039322,0.8776,0.021029,0.9583
50,0.031369,0.9184,0.020346,0.9583
51,0.035032,0.8980,0.020900,0.9583
52,0.029225,0.9184,0.021721,0.9583
53,0.032778,0.9388,0.021343,0.9583
54,0.031450,0.9286,0.021438,0.9583
55,0.034570,0.9082,0.023119,0.9583
56,0.027268,0.9388,0.023121,0.9583
57,0.035966,0.8980,0.020768,0.9583
58,0.043627,0.8776,0.021776,0.9583
59,0.035825,0.8980,0.022900,0.9583
60,0.026652,0.9388,0.022932,0.9583
61,0.030796,0.9286,0.021502,0.9583
62,0.033905,0.9184,0.021344,0.9583
63,0.035850,0.9286,0.023543,0.9583
64,0.037481,0.9286,0.020997,0.9583
1,0.105354,0.6327,0.035134,0.9583
2,0.036036,0.9286,0.018702,0.9583
3,0.038854,0.9082,0.020446,0.9583
4,0.045374,0.8776,0.021279,0.9583
5,0.037210,0.9082,0.027482,0.9583
6,0.039096,0.9082,0.071572,0.8333
7,0.035235,0.9184,0.032603,0.9167
8,0.028458,0.9184,0.027940,0.9583
9,0.026499,0.9388,0.022738,0.9583
10,0.027670,0.9286,0.022403,0.9583
11,0.027576,0.9184,0.027373,0.9583
12,0.027781,0.9082,0.024582,0.9583
13,0.025797,0.9286,0.021932,0.9583
14,0.025479,0.9388,0.026188,0.9583
15,0.018244,0.9388,0.021368,0.9583
16,0.027259,0.9082,0.029595,0.9583
17,0.024767,0.9388,0.026062,0.9583
18,0.022491,0.9286,0.026520,0.9583
19,0.020175,0.9490,0.022961,0.9583
20,0.019881,0.9490,0.034916,0.9167
21,0.023548,0.9286,0.027574,0.9167
22,0.019445,0.9694,0.032581,0.9167
23,0.027653,0.9184,0.024105,0.9583
24,0.022411,0.9388,0.034305,0.9167
25,0.034898,0.8878,0.027210,0.9167
26,0.028838,0.9082,0.024810,0.9583
27,0.022377,0.9490,0.025179,0.9583
28,0.021619,0.9286,0.028640,0.9167
29,0.023625,0.9490,0.028872,0.9167
30,0.021385,0.9490,0.019573,0.9583
31,0.021354,0.9490,0.033702,0.9167
1,0.126776,0.5000,0.134446,0.3750
2,0.121729,0.5408,0.109792,0.7083
3,0.077986,0.7959,0.040451,0.9583
4,0.036595,0.9286,0.020989,0.9583
5,0.032359,0.9286,0.015861,0.9583
6,0.029527,0.9286,0.018563,0.9583
7,0.024094,0.9286,0.023249,0.9583
8,0.024252,0.9286,0.021193,0.9583
9,0.022028,0.9286,0.024685,0.9583
10,0.021793,0.9286,0.023748,0.9583
11,0.020197,0.9490,0.023830,0.9583
12,0.020200,0.9490,0.023196,0.9583
13,0.018766,0.9490,0.023566,0.9583
14,0.017631,0.9490,0.024092,0.9583
15,0.017124,0.9490,0.023505,0.9583
16,0.018717,0.9490,0.020421,0.9583
17,0.017437,0.9490,0.024761,0.9583
18,0.015786,0.9490,0.022417,0.9583
19,0.015544,0.9490,0.022239,0.9583
20,0.014156,0.9490,0.024046,0.9583
21,0.014876,0.9490,0.021437,0.9583
22,0.014517,0.9490,0.022632,0.9583
23,0.012727,0.9490,0.022115,0.9583
24,0.012444,0.9490,0.021946,0.9583
25,0.011833,0.9490,0.022912,0.9583
26,0.012102,0.9490,0.020266,0.9583
27,0.010989,0.9592,0.021733,0.9583
28,0.011476,0.9490,0.021275,0.9583
29,0.010688,0.9490,0.020402,0.9583
30,0.010250,0.9796,0.021347,0.9583
31,0.011378,0.9694,0.021056,0.9583
32,0.011320,0.9694,0.016553,0.9583
33,0.010502,0.9796,0.021622,0.9583
34,0.010031,0.9592,0.020892,0.9583
1,0.126776,0.5000,0.134446,0.3750
2,0.121729,0.5408,0.109792,0.7083
3,0.077986,0.7959,0.040451,0.9583
4,0.036595,0.9286,0.020989,0.9583
5,0.032359,0.9286,0.015861,0.9583
6,0.029527,0.9286,0.018563,0.9583
7,0.024094,0.9286,0.023249,0.9583
8,0.024252,0.9286,0.021193,0.9583
9,0.022028,0.9286,0.024685,0.9583
10,0.021793,0.9286,0.023748,0.9583
11,0.020197,0.9490,0.023830,0.9583
12,0.020200,0.9490,0.023196,0.9583
13,0.018766,0.9490,0.023566,0.9583
14,0.017631,0.9490,0.024092,0.9583
15,0.017124,0.9490,0.023505,0.9583
16,0.018717,0.9490,0.020421,0.9583
17,0.017437,0.9490,0.024761,0.9583
18,0.015786,0.9490,0.022417,0.9583
19,0.015544,0.9490,0.022239,0.9583
20,0.014156,0.9490,0.024046,0.9583
21,0.014876,0.9490,0.021437,0.9583
22,0.014517,0.9490,0.022632,0.9583
23,0.012727,0.9490,0.022115,0.9583
24,0.012444,0.9490,0.021946,0.9583
25,0.011833,0.9490,0.022912,0.9583
26,0.012102,0.9490,0.020266,0.9583
27,0.010989,0.9592,0.021733,0.9583
28,0.011476,0.9490,0.021275,0.9583
29,0.010688,0.9490,0.020402,0.9583
30,0.010250,0.9796,0.021347,0.9583
31,0.011378,0.9694,0.021056,0.9583
32,0.011320,0.9694,0.016553,0.9583
33,0.010502,0.9796,0.021622,0.9583
34,0.010031,0.9592,0.020892,0.9583
1,0.105354,0.0000,0.035134,
2,0.036036,0.0000,0.018702,
3,0.038854,0.0000,0.020446,
4,0.045374,0.0000,0.021279,
5,0.037210,0.0000,0.027482,
6,0.039096,0.0000,0.071572,
7,0.035235,0.0000,0.032603,
8,0.028458,0.0000,0.027940,
9,0.026499,0.0000,0.022738,
10,0.027670,0.0000,0.022403,
11,0.027576,0.0000,0.027373,
12,0.027781,0.0000,0.024582,
13,0.025797,0.0000,0.021932,
14,0.025479,0.0000,0.026188,
15,0.018244,0.0000,0.021368,
16,0.027259,0.0000,0.029595,
17,0.024767,0.0000,0.026062,
18,0.022491,0.0000,0.026520,
19,0.020175,0.0000,0.022961,
20,0.019881,0.0000,0.034916,
21,0.023548,0.0000,0.027574,
22,0.019445,0.0000,0.032581,
23,0.027653,0.0000,0.024105,
24,0.022411,0.0000,0.034305,
25,0.034898,0.0000,0.027210,
26,0.028838,0.0000,0.024810,
27,0.022377,0.0000,0.025179,
28,0.021619,0.0000,0.028640,
29,0.023625,0.0000,0.028872,
30,0.021385,0.0000,0.019573,
31,0.021354,0.0000,0.033702,
1,0.597181,0.6735,0.235686,0.9583
2,0.270253,0.9286,0.150431,0.9583
3,0.290416,0.8878,0.310580,0.8750
4,0.270655,0.8878,0.188837,0.9583
5,0.239173,0.9082,0.233318,0.9583
6,0.228418,0.9082,0.611953,0.8333
7,0.193334,0.9184,0.338090,0.9583
8,0.180426,0.9184,0.292563,0.9583
9,0.174903,0.9490,0.232913,0.9583
10,0.181322,0.9286,0.256553,0.9583
11,0.185318,0.9286,0.306450,0.9583
12,0.181501,0.9286,0.293794,0.9583
13,0.165901,0.9286,0.328510,0.9583
14,0.192273,0.9184,0.327316,0.9583
15,0.113925,0.9490,0.221802,0.9583
16,0.173906,0.9286,0.536895,0.8750
17,0.158077,0.9388,0.404031,0.8750
18,0.146326,0.9286,0.390410,0.8750
19,0.147419,0.9286,0.352335,0.9167
20,0.148144,0.9388,0.528397,0.8750
21,0.176854,0.9184,0.518823,0.8750
22,0.148956,0.9388,0.524554,0.8750
23,0.175301,0.9694,0.479313,0.8750
24,0.124419,0.9592,0.466783,0.8750
25,0.210969,0.9082,0.416253,0.8750
26,0.228925,0.8878,0.573938,0.8750
27,0.152771,0.9388,0.454458,0.8750
28,0.142483,0.9490,0.581269,0.8750
29,0.138760,0.9592,0.509578,0.8750
30,0.133604,0.9490,0.400969,0.8750
31,0.112926,0.9796,0.648859,0.8750
1,0.597181,0.6735,0.235686,0.9583
2,0.270253,0.9286,0.150431,0.9583
3,0.290416,0.8878,0.310580,0.8750
4,0.270655,0.8878,0.188837,0.9583
5,0.239173,0.9082,0.233318,0.9583
6,0.228418,0.9082,0.611953,0.8333
7,0.193334,0.9184,0.338090,0.9583
8,0.180426,0.9184,0.292563,0.9583
9,0.174903,0.9490,0.232913,0.9583
10,0.181322,0.9286,0.256553,0.9583
11,0.185318,0.9286,0.306450,0.9583
12,0.181501,0.9286,0.293794,0.9583
13,0.165901,0.9286,0.328510,0.9583
14,0.192273,0.9184,0.327316,0.9583
15,0.113925,0.9490,0.221802,0.9583
16,0.173906,0.9286,0.536895,0.8750
17,0.158077,0.9388,0.404031,0.8750
18,0.146326,0.9286,0.390410,0.8750
19,0.147419,0.9286,0.352335,0.9167
20,0.148144,0.9388,0.528397,0.8750
21,0.176854,0.9184,0.518823,0.8750
22,0.148956,0.9388,0.524554,0.8750
23,0.175301,0.9694,0.479313,0.8750
24,0.124419,0.9592,0.466783,0.8750
25,0.210969,0.9082,0.416253,0.8750
26,0.228925,0.8878,0.573938,0.8750
27,0.152771,0.9388,0.454458,0.8750
28,0.142483,0.9490,0.581269,0.8750
29,0.138760,0.9592,0.509578,0.8750
30,0.133604,0.9490,0.400969,0.8750
31,0.112926,0.9796,0.648859,0.8750
1,0.597181,0.6735,0.235686,0.9583
2,0.270253,0.9286,0.150431,0.9583
3,0.290416,0.8878,0.310580,0.8750
4,0.270655,0.8878,0.188837,0.9583
5,0.239173,0.9082,0.233318,0.9583
6,0.228418,0.9082,0.611953,0.8333
7,0.193334,0.9184,0.338090,0.9583
8,0.180426,0.9184,0.292563,0.9583
9,0.174903,0.9490,0.232913,0.9583
10,0.181322,0.9286,0.256553,0.9583
11,0.185318,0.9286,0.306450,0.9583
12,0.181501,0.9286,0.293794,0.9583
13,0.165901,0.9286,0.328510,0.9583
14,0.192273,0.9184,0.327316,0.9583
15,0.113925,0.9490,0.221802,0.9583
16,0.173906,0.9286,0.536895,0.8750
17,0.158077,0.9388,0.404031,0.8750
18,0.146326,0.9286,0.390410,0.8750
19,0.147419,0.9286,0.352335,0.9167
20,0.148144,0.9388,0.528397,0.8750
21,0.176854,0.9184,0.518823,0.8750
22,0.148956,0.9388,0.524554,0.8750
23,0.175301,0.9694,0.479313,0.8750
24,0.124419,0.9592,0.466783,0.8750
25,0.210969,0.9082,0.416253,0.8750
26,0.228925,0.8878,0.573938,0.8750
27,0.152771,0.9388,0.454458,0.8750
28,0.142483,0.9490,0.581269,0.8750
29,0.138760,0.9592,0.509578,0.8750
30,0.133604,0.9490,0.400969,0.8750
31,0.112926,0.9796,0.648859,0.8750
