Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
83,0.006437,0.9898,0.039042,0.9167
84,0.006349,0.9898,0.040279,0.9167
85,0.006543,0.9898,0.038804,0.9167
86,0.006335,0.9898,0.039303,0.9167
87,0.006274,0.9898,0.040447,0.9167
88,0.007284,0.9898,0.038878,0.9167
89,0.006862,0.9898,0.038202,0.9167
90,0.006165,0.9898,0.039707,0.9167
91,0.006398,0.9898,0.039787,0.9167
92,0.006308,0.9898,0.039129,0.9167
93,0.006172,0.9898,0.039121,0.9167
94,0.006415,0.9898,0.038749,0.9167
95,0.006296,0.9898,0.040523,0.9167
96,0.006337,0.9898,0.040076,0.9167
97,0.006159,0.9898,0.041710,0.9167
98,0.006446,0.9898,0.041379,0.9167
99,0.006306,0.9898,0.042403,0.9167
100,0.006602,0.9898,0.040175,0.9167
101,0.006321,0.9898,0.040064,0.9167
102,0.006826,0.9898,0.040074,0.9167
103,0.006169,0.9898,0.039469,0.9167
104,0.006336,0.9898,0.039660,0.9167
105,0.006199,0.9898,0.040810,0.9167
106,0.006201,0.9898,0.040100,0.9167
107,0.006359,0.9898,0.039944,0.9167
108,0.006243,0.9898,0.039470,0.9167
109,0.006367,0.9898,0.040868,0.9167
110,0.006250,0.9898,0.040239,0.9167
111,0.006407,0.9898,0.041231,0.9167
112,0.006479,0.9898,0.040669,0.9167
113,0.006174,0.9898,0.041500,0.9167
114,0.006315,0.9898,0.040405,0.9167
115,0.006280,0.9898,0.040979,0.9167
116,0.006286,0.9898,0.040071,0.9167
117,0.006297,0.9898,0.040610,0.9167
118,0.006213,0.9898,0.040292,0.9167
119,0.006166,0.9898,0.042188,0.9167
120,0.006431,0.9898,0.040066,0.9167
121,0.006227,0.9898,0.040410,0.9167
122,0.006249,0.9898,0.041234,0.9167
123,0.006289,0.9898,0.041185,0.9167
124,0.006342,0.9898,0.041418,0.9167
125,0.006346,0.9898,0.039842,0.9167
126,0.006258,0.9898,0.040074,0.9167
127,0.006197,0.9898,0.040986,0.9167
128,0.006162,0.9898,0.040993,0.9167
129,0.006250,0.9898,0.040580,0.9167
130,0.006310,0.9898,0.041130,0.9167
131,0.006136,0.9898,0.041252,0.9167
132,0.006164,0.9898,0.042203,0.9167
133,0.006812,0.9898,0.039570,0.9167
134,0.006274,0.9898,0.042577,0.8750
135,0.006151,0.9898,0.041721,0.9167
136,0.006308,0.9898,0.040858,0.9167
137,0.006170,0.9898,0.041388,0.9167
138,0.006767,0.9898,0.039795,0.9167
139,0.006195,0.9898,0.041067,0.9167
140,0.006287,0.9898,0.041277,0.9167
141,0.006254,0.9898,0.040012,0.9167
142,0.006255,0.9898,0.040682,0.9167
143,0.006192,0.9898,0.040604,0.9167
144,0.006157,0.9898,0.040438,0.9167
145,0.006125,0.9898,0.040106,0.9167
146,0.006350,0.9898,0.039163,0.9167
147,0.006234,0.9898,0.040552,0.9167
148,0.006140,0.9898,0.041044,0.9167
149,0.006110,0.9898,0.041117,0.9167
150,0.006251,0.9898,0.041692,0.9167
151,0.006196,0.9898,0.041361,0.9167
152,0.006282,0.9898,0.040655,0.9167
153,0.006153,0.9898,0.041357,0.9167
154,0.006351,0.9898,0.040308,0.9167
155,0.006304,0.9898,0.041388,0.9167
156,0.006229,0.9898,0.041167,0.9167
157,0.006277,0.9898,0.040580,0.9167
158,0.006164,0.9898,0.040782,0.9167
159,0.006156,0.9898,0.040862,0.9167
160,0.006150,0.9898,0.040776,0.9167
161,0.006319,0.9898,0.040517,0.9167
162,0.006183,0.9898,0.041488,0.9167
163,0.006223,0.9898,0.041700,0.9167
164,0.006375,0.9898,0.040765,0.9167
165,0.006224,0.9898,0.041068,0.9167
166,0.006334,0.9898,0.040414,0.9167
167,0.006213,0.9898,0.040697,0.9167
168,0.006438,0.9898,0.042159,0.9167
169,0.006618,0.9898,0.040369,0.9167
170,0.006416,0.9898,0.041168,0.9167
171,0.006174,0.9898,0.041755,0.9167
172,0.006242,0.9898,0.040591,0.9167
173,0.006121,0.9898,0.040801,0.9167
174,0.006149,0.9898,0.042764,0.9167
175,0.006286,0.9898,0.041360,0.9167
176,0.006079,0.9898,0.041096,0.9167
177,0.006227,0.9898,0.041117,0.9167
178,0.006263,0.9898,0.040719,0.9167
179,0.006233,0.9898,0.041987,0.9167
180,0.006198,0.9898,0.041510,0.9167
181,0.006191,0.9898,0.042137,0.9167
182,0.006139,0.9898,0.041034,0.9167
183,0.006285,0.9898,0.041023,0.9167
184,0.006161,0.9898,0.042618,0.9167
185,0.006326,0.9898,0.041502,0.9167
186,0.006086,0.9898,0.041187,0.9167
187,0.006157,0.9898,0.042483,0.9167
188,0.006307,0.9898,0.041476,0.9167
189,0.006097,0.9898,0.040608,0.9167
190,0.006098,0.9898,0.042950,0.9167
191,0.007285,0.9898,0.041180,0.9167
192,0.006177,0.9898,0.041230,0.9167
193,0.006394,0.9898,0.041349,0.9167
194,0.006063,0.9898,0.040954,0.9167
195,0.006129,0.9898,0.042101,0.9167
196,0.006312,0.9898,0.041839,0.9167
197,0.006371,0.9898,0.041420,0.9167
198,0.006113,0.9898,0.040137,0.9167
199,0.006232,0.9898,0.040648,0.9167
200,0.006242,0.9898,0.041415,0.9167
1,0.126502,0.4796,0.125796,0.4583
2,0.121782,0.5714,0.098370,0.7917
3,0.067042,0.9082,0.051777,0.8750
4,0.034448,0.9388,0.040049,0.9167
5,0.029950,0.9286,0.038320,0.9167
6,0.027715,0.9286,0.033585,0.9167
7,0.020289,0.9388,0.040390,0.9167
8,0.023464,0.9286,0.029516,0.9167
9,0.019455,0.9388,0.036358,0.9167
10,0.020021,0.9388,0.030787,0.9167
11,0.017672,0.9388,0.040150,0.9167
12,0.018125,0.9388,0.033608,0.9167
13,0.017601,0.9388,0.037026,0.9167
14,0.016832,0.9388,0.037393,0.9167
15,0.017257,0.9388,0.037611,0.9167
16,0.019359,0.9388,0.030253,0.9167
17,0.017728,0.9490,0.035845,0.9167
18,0.017783,0.9388,0.033753,0.9167
19,0.016393,0.9490,0.037358,0.9167
20,0.017184,0.9490,0.036654,0.9167
21,0.016460,0.9592,0.033522,0.9167
22,0.017012,0.9490,0.036817,0.9167
23,0.016124,0.9490,0.038553,0.9167
24,0.016492,0.9592,0.033681,0.9167
25,0.014539,0.9694,0.038140,0.9167
26,0.016687,0.9490,0.029977,0.9167
27,0.015030,0.9592,0.038495,0.9167
28,0.015398,0.9592,0.033455,0.9167
29,0.015190,0.9388,0.038204,0.9167
30,0.016509,0.9490,0.034764,0.9167
31,0.015343,0.9592,0.028009,0.9167
32,0.013472,0.9796,0.037426,0.9167
33,0.013959,0.9796,0.033584,0.9167
34,0.012419,0.9694,0.035174,0.9167
35,0.013599,0.9694,0.032538,0.9167
36,0.011930,0.9796,0.031049,0.9167
37,0.012181,0.9694,0.025762,0.9167
38,0.011558,0.9796,0.037851,0.9167
39,0.010556,0.9796,0.027170,0.9167
40,0.009933,0.9898,0.036694,0.9167
41,0.010547,0.9796,0.033446,0.9167
42,0.010460,0.9694,0.022836,0.9167
43,0.011548,0.9796,0.033823,0.9167
44,0.010369,0.9796,0.026505,0.9167
45,0.008108,0.9898,0.037051,0.9167
46,0.008784,0.9898,0.034162,0.9167
47,0.008321,0.9898,0.035809,0.9167
48,0.008456,0.9898,0.033189,0.9167
49,0.007967,0.9898,0.035938,0.9167
50,0.008318,0.9898,0.029141,0.9167
51,0.007476,0.9898,0.038234,0.9167
52,0.008668,0.9898,0.029127,0.9167
53,0.007723,0.9898,0.037471,0.9167
54,0.008029,0.9898,0.032116,0.9167
55,0.007236,0.9898,0.033884,0.9167
56,0.006966,0.9898,0.035861,0.9167
57,0.007387,0.9898,0.036198,0.9167
58,0.006843,0.9898,0.034836,0.9167
59,0.006776,0.9898,0.035908,0.9167
60,0.006964,0.9898,0.036947,0.9167
61,0.006827,0.9898,0.037662,0.9167
62,0.006814,0.9898,0.036494,0.9167
63,0.007073,0.9898,0.036521,0.9167
64,0.006745,0.9898,0.036625,0.9167
65,0.007529,0.9898,0.033177,0.9167
66,0.006945,0.9898,0.037875,0.9167
67,0.007598,0.9898,0.034979,0.9167
68,0.006551,0.9898,0.035870,0.9167
69,0.006608,0.9898,0.037176,0.9167
70,0.006639,0.9898,0.038354,0.9167
71,0.006938,0.9898,0.036046,0.9167
72,0.006490,0.9898,0.037726,0.9167
73,0.006757,0.9898,0.037588,0.9167
74,0.006396,0.9898,0.038187,0.9167
75,0.006468,0.9898,0.037442,0.9167
76,0.006515,0.9898,0.037423,0.9167
77,0.006506,0.9898,0.038802,0.9167
78,0.006378,0.9898,0.037741,0.9167
79,0.006329,0.9898,0.038551,0.9167
80,0.006446,0.9898,0.038576,0.9167
81,0.006342,0.9898,0.039408,0.9167
82,0.006421,0.9898,0.039116,0.9167
83,0.006437,0.9898,0.039042,0.9167
84,0.006349,0.9898,0.040279,0.9167
85,0.006543,0.9898,0.038804,0.9167
86,0.006335,0.9898,0.039303,0.9167
87,0.006274,0.9898,0.040447,0.9167
88,0.007284,0.9898,0.038878,0.9167
89,0.006862,0.9898,0.038202,0.9167
90,0.006165,0.9898,0.039707,0.9167
91,0.006398,0.9898,0.039787,0.9167
92,0.006308,0.9898,0.039129,0.9167
93,0.006172,0.9898,0.039121,0.9167
94,0.006415,0.9898,0.038749,0.9167
95,0.006296,0.9898,0.040523,0.9167
96,0.006337,0.9898,0.040076,0.9167
97,0.006159,0.9898,0.041710,0.9167
98,0.006446,0.9898,0.041379,0.9167
99,0.006306,0.9898,0.042403,0.9167
100,0.006602,0.9898,0.040175,0.9167
101,0.006321,0.9898,0.040064,0.9167
102,0.006826,0.9898,0.040074,0.9167
103,0.006169,0.9898,0.039469,0.9167
104,0.006336,0.9898,0.039660,0.9167
105,0.006199,0.9898,0.040810,0.9167
106,0.006201,0.9898,0.040100,0.9167
107,0.006359,0.9898,0.039944,0.9167
108,0.006243,0.9898,0.039470,0.9167
109,0.006367,0.9898,0.040868,0.9167
110,0.006250,0.9898,0.040239,0.9167
111,0.006407,0.9898,0.041231,0.9167
112,0.006479,0.9898,0.040669,0.9167
113,0.006174,0.9898,0.041500,0.9167
114,0.006315,0.9898,0.040405,0.9167
115,0.006280,0.9898,0.040979,0.9167
116,0.006286,0.9898,0.040071,0.9167
117,0.006297,0.9898,0.040610,0.9167
118,0.006213,0.9898,0.040292,0.9167
119,0.006166,0.9898,0.042188,0.9167
120,0.006431,0.9898,0.040066,0.9167
121,0.006227,0.9898,0.040410,0.9167
122,0.006249,0.9898,0.041234,0.9167
123,0.006289,0.9898,0.041185,0.9167
124,0.006342,0.9898,0.041418,0.9167
125,0.006346,0.9898,0.039842,0.9167
126,0.006258,0.9898,0.040074,0.9167
127,0.006197,0.9898,0.040986,0.9167
128,0.006162,0.9898,0.040993,0.9167
129,0.006250,0.9898,0.040580,0.9167
130,0.006310,0.9898,0.041130,0.9167
131,0.006136,0.9898,0.041252,0.9167
132,0.006164,0.9898,0.042203,0.9167
133,0.006812,0.9898,0.039570,0.9167
134,0.006274,0.9898,0.042577,0.8750
135,0.006151,0.9898,0.041721,0.9167
136,0.006308,0.9898,0.040858,0.9167
137,0.006170,0.9898,0.041388,0.9167
138,0.006767,0.9898,0.039795,0.9167
139,0.006195,0.9898,0.041067,0.9167
140,0.006287,0.9898,0.041277,0.9167
141,0.006254,0.9898,0.040012,0.9167
142,0.006255,0.9898,0.040682,0.9167
143,0.006192,0.9898,0.040604,0.9167
144,0.006157,0.9898,0.040438,0.9167
145,0.006125,0.9898,0.040106,0.9167
146,0.006350,0.9898,0.039163,0.9167
147,0.006234,0.9898,0.040552,0.9167
148,0.006140,0.9898,0.041044,0.9167
149,0.006110,0.9898,0.041117,0.9167
150,0.006251,0.9898,0.041692,0.9167
151,0.006196,0.9898,0.041361,0.9167
152,0.006282,0.9898,0.040655,0.9167
153,0.006153,0.9898,0.041357,0.9167
154,0.006351,0.9898,0.040308,0.9167
155,0.006304,0.9898,0.041388,0.9167
156,0.006229,0.9898,0.041167,0.9167
157,0.006277,0.9898,0.040580,0.9167
158,0.006164,0.9898,0.040782,0.9167
159,0.006156,0.9898,0.040862,0.9167
160,0.006150,0.9898,0.040776,0.9167
161,0.006319,0.9898,0.040517,0.9167
162,0.006183,0.9898,0.041488,0.9167
163,0.006223,0.9898,0.041700,0.9167
164,0.006375,0.9898,0.040765,0.9167
165,0.006224,0.9898,0.041068,0.9167
166,0.006334,0.9898,0.040414,0.9167
167,0.006213,0.9898,0.040697,0.9167
168,0.006438,0.9898,0.042159,0.9167
169,0.006618,0.9898,0.040369,0.9167
170,0.006416,0.9898,0.041168,0.9167
171,0.006174,0.9898,0.041755,0.9167
172,0.006242,0.9898,0.040591,0.9167
173,0.006121,0.9898,0.040801,0.9167
174,0.006149,0.9898,0.042764,0.9167
175,0.006286,0.9898,0.041360,0.9167
176,0.006079,0.9898,0.041096,0.9167
177,0.006227,0.9898,0.041117,0.9167
178,0.006263,0.9898,0.040719,0.9167
179,0.006233,0.9898,0.041987,0.9167
180,0.006198,0.9898,0.041510,0.9167
181,0.006191,0.9898,0.042137,0.9167
182,0.006139,0.9898,0.041034,0.9167
183,0.006285,0.9898,0.041023,0.9167
184,0.006161,0.9898,0.042618,0.9167
185,0.006326,0.9898,0.041502,0.9167
186,0.006086,0.9898,0.041187,0.9167
187,0.006157,0.9898,0.042483,0.9167
188,0.006307,0.9898,0.041476,0.9167
189,0.006097,0.9898,0.040608,0.9167
190,0.006098,0.9898,0.042950,0.9167
191,0.007285,0.9898,0.041180,0.9167
192,0.006177,0.9898,0.041230,0.9167
193,0.006394,0.9898,0.041349,0.9167
194,0.006063,0.9898,0.040954,0.9167
195,0.006129,0.9898,0.042101,0.9167
196,0.006312,0.9898,0.041839,0.9167
197,0.006371,0.9898,0.041420,0.9167
198,0.006113,0.9898,0.040137,0.9167
199,0.006232,0.9898,0.040648,0.9167
200,0.006242,0.9898,0.041415,0.9167
1,0.126502,0.4796,0.125796,0.4583
2,0.121782,0.5714,0.098370,0.7917
3,0.067042,0.9082,0.051777,0.8750
4,0.034448,0.9388,0.040049,0.9167
5,0.029950,0.9286,0.038320,0.9167
6,0.027715,0.9286,0.033585,0.9167
7,0.020289,0.9388,0.040390,0.9167
8,0.023464,0.9286,0.029516,0.9167
9,0.019455,0.9388,0.036358,0.9167
10,0.020021,0.9388,0.030787,0.9167
11,0.017672,0.9388,0.040150,0.9167
12,0.018125,0.9388,0.033608,0.9167
13,0.017601,0.9388,0.037026,0.9167
14,0.016832,0.9388,0.037393,0.9167
15,0.017257,0.9388,0.037611,0.9167
16,0.019359,0.9388,0.030253,0.9167
17,0.017728,0.9490,0.035845,0.9167
18,0.017783,0.9388,0.033753,0.9167
19,0.016393,0.9490,0.037358,0.9167
20,0.017184,0.9490,0.036654,0.9167
21,0.016460,0.9592,0.033522,0.9167
22,0.017012,0.9490,0.036817,0.9167
23,0.016124,0.9490,0.038553,0.9167
24,0.016492,0.9592,0.033681,0.9167
25,0.014539,0.9694,0.038140,0.9167
26,0.016687,0.9490,0.029977,0.9167
27,0.015030,0.9592,0.038495,0.9167
28,0.015398,0.9592,0.033455,0.9167
29,0.015190,0.9388,0.038204,0.9167
30,0.016509,0.9490,0.034764,0.9167
31,0.015343,0.9592,0.028009,0.9167
32,0.013472,0.9796,0.037426,0.9167
33,0.013959,0.9796,0.033584,0.9167
34,0.012419,0.9694,0.035174,0.9167
35,0.013599,0.9694,0.032538,0.9167
36,0.011930,0.9796,0.031049,0.9167
37,0.012181,0.9694,0.025762,0.9167
38,0.011558,0.9796,0.037851,0.9167
39,0.010556,0.9796,0.027170,0.9167
40,0.009933,0.9898,0.036694,0.9167
41,0.010547,0.9796,0.033446,0.9167
42,0.010460,0.9694,0.022836,0.9167
43,0.011548,0.9796,0.033823,0.9167
44,0.010369,0.9796,0.026505,0.9167
45,0.008108,0.9898,0.037051,0.9167
46,0.008784,0.9898,0.034162,0.9167
47,0.008321,0.9898,0.035809,0.9167
48,0.008456,0.9898,0.033189,0.9167
49,0.007967,0.9898,0.035938,0.9167
50,0.008318,0.9898,0.029141,0.9167
51,0.007476,0.9898,0.038234,0.9167
52,0.008668,0.9898,0.029127,0.9167
53,0.007723,0.9898,0.037471,0.9167
54,0.008029,0.9898,0.032116,0.9167
55,0.007236,0.9898,0.033884,0.9167
56,0.006966,0.9898,0.035861,0.9167
57,0.007387,0.9898,0.036198,0.9167
58,0.006843,0.9898,0.034836,0.9167
59,0.006776,0.9898,0.035908,0.9167
60,0.006964,0.9898,0.036947,0.9167
61,0.006827,0.9898,0.037662,0.9167
62,0.006814,0.9898,0.036494,0.9167
63,0.007073,0.9898,0.036521,0.9167
64,0.006745,0.9898,0.036625,0.9167
65,0.007529,0.9898,0.033177,0.9167
66,0.006945,0.9898,0.037875,0.9167
67,0.007598,0.9898,0.034979,0.9167
68,0.006551,0.9898,0.035870,0.9167
69,0.006608,0.9898,0.037176,0.9167
70,0.006639,0.9898,0.038354,0.9167
71,0.006938,0.9898,0.036046,0.9167
72,0.006490,0.9898,0.037726,0.9167
73,0.006757,0.9898,0.037588,0.9167
74,0.006396,0.9898,0.038187,0.9167
75,0.006468,0.9898,0.037442,0.9167
76,0.006515,0.9898,0.037423,0.9167
77,0.006506,0.9898,0.038802,0.9167
78,0.006378,0.9898,0.037741,0.9167
79,0.006329,0.9898,0.038551,0.9167
80,0.006446,0.9898,0.038576,0.9167
81,0.006342,0.9898,0.039408,0.9167
82,0.006421,0.9898,0.039116,0.9167
83,0.006437,0.9898,0.039042,0.9167
84,0.006349,0.9898,0.040279,0.9167
85,0.006543,0.9898,0.038804,0.9167
86,0.006335,0.9898,0.039303,0.9167
87,0.006274,0.9898,0.040447,0.9167
88,0.007284,0.9898,0.038878,0.9167
89,0.006862,0.9898,0.038202,0.9167
90,0.006165,0.9898,0.039707,0.9167
91,0.006398,0.9898,0.039787,0.9167
92,0.006308,0.9898,0.039129,0.9167
93,0.006172,0.9898,0.039121,0.9167
94,0.006415,0.9898,0.038749,0.9167
95,0.006296,0.9898,0.040523,0.9167
96,0.006337,0.9898,0.040076,0.9167
97,0.006159,0.9898,0.041710,0.9167
98,0.006446,0.9898,0.041379,0.9167
99,0.006306,0.9898,0.042403,0.9167
100,0.006602,0.9898,0.040175,0.9167
101,0.006321,0.9898,0.040064,0.9167
102,0.006826,0.9898,0.040074,0.9167
103,0.006169,0.9898,0.039469,0.9167
104,0.006336,0.9898,0.039660,0.9167
105,0.006199,0.9898,0.040810,0.9167
106,0.006201,0.9898,0.040100,0.9167
107,0.006359,0.9898,0.039944,0.9167
108,0.006243,0.9898,0.039470,0.9167
109,0.006367,0.9898,0.040868,0.9167
110,0.006250,0.9898,0.040239,0.9167
111,0.006407,0.9898,0.041231,0.9167
112,0.006479,0.9898,0.040669,0.9167
113,0.006174,0.9898,0.041500,0.9167
114,0.006315,0.9898,0.040405,0.9167
115,0.006280,0.9898,0.040979,0.9167
116,0.006286,0.9898,0.040071,0.9167
117,0.006297,0.9898,0.040610,0.9167
118,0.006213,0.9898,0.040292,0.9167
119,0.006166,0.9898,0.042188,0.9167
120,0.006431,0.9898,0.040066,0.9167
121,0.006227,0.9898,0.040410,0.9167
122,0.006249,0.9898,0.041234,0.9167
123,0.006289,0.9898,0.041185,0.9167
124,0.006342,0.9898,0.041418,0.9167
125,0.006346,0.9898,0.039842,0.9167
126,0.006258,0.9898,0.040074,0.9167
127,0.006197,0.9898,0.040986,0.9167
128,0.006162,0.9898,0.040993,0.9167
129,0.006250,0.9898,0.040580,0.9167
130,0.006310,0.9898,0.041130,0.9167
131,0.006136,0.9898,0.041252,0.9167
132,0.006164,0.9898,0.042203,0.9167
133,0.006812,0.9898,0.039570,0.9167
134,0.006274,0.9898,0.042577,0.8750
135,0.006151,0.9898,0.041721,0.9167
136,0.006308,0.9898,0.040858,0.9167
137,0.006170,0.9898,0.041388,0.9167
138,0.006767,0.9898,0.039795,0.9167
139,0.006195,0.9898,0.041067,0.9167
140,0.006287,0.9898,0.041277,0.9167
141,0.006254,0.9898,0.040012,0.9167
142,0.006255,0.9898,0.040682,0.9167
143,0.006192,0.9898,0.040604,0.9167
144,0.006157,0.9898,0.040438,0.9167
145,0.006125,0.9898,0.040106,0.9167
146,0.006350,0.9898,0.039163,0.9167
147,0.006234,0.9898,0.040552,0.9167
148,0.006140,0.9898,0.041044,0.9167
149,0.006110,0.9898,0.041117,0.9167
150,0.006251,0.9898,0.041692,0.9167
151,0.006196,0.9898,0.041361,0.9167
152,0.006282,0.9898,0.040655,0.9167
153,0.006153,0.9898,0.041357,0.9167
154,0.006351,0.9898,0.040308,0.9167
155,0.006304,0.9898,0.041388,0.9167
156,0.006229,0.9898,0.041167,0.9167
157,0.006277,0.9898,0.040580,0.9167
158,0.006164,0.9898,0.040782,0.9167
159,0.006156,0.9898,0.040862,0.9167
160,0.006150,0.9898,0.040776,0.9167
161,0.006319,0.9898,0.040517,0.9167
162,0.006183,0.9898,0.041488,0.9167
163,0.006223,0.9898,0.041700,0.9167
164,0.006375,0.9898,0.040765,0.9167
165,0.006224,0.9898,0.041068,0.9167
166,0.006334,0.9898,0.040414,0.9167
167,0.006213,0.9898,0.040697,0.9167
168,0.006438,0.9898,0.042159,0.9167
169,0.006618,0.9898,0.040369,0.9167
170,0.006416,0.9898,0.041168,0.9167
171,0.006174,0.9898,0.041755,0.9167
172,0.006242,0.9898,0.040591,0.9167
173,0.006121,0.9898,0.040801,0.9167
174,0.006149,0.9898,0.042764,0.9167
175,0.006286,0.9898,0.041360,0.9167
176,0.006079,0.9898,0.041096,0.9167
177,0.006227,0.9898,0.041117,0.9167
178,0.006263,0.9898,0.040719,0.9167
179,0.006233,0.9898,0.041987,0.9167
180,0.006198,0.9898,0.041510,0.9167
181,0.006191,0.9898,0.042137,0.9167
182,0.006139,0.9898,0.041034,0.9167
183,0.006285,0.9898,0.041023,0.9167
184,0.006161,0.9898,0.042618,0.9167
185,0.006326,0.9898,0.041502,0.9167
186,0.006086,0.9898,0.041187,0.9167
187,0.006157,0.9898,0.042483,0.9167
188,0.006307,0.9898,0.041476,0.9167
189,0.006097,0.9898,0.040608,0.9167
190,0.006098,0.9898,0.042950,0.9167
191,0.007285,0.9898,0.041180,0.9167
192,0.006177,0.9898,0.041230,0.9167
193,0.006394,0.9898,0.041349,0.9167
194,0.006063,0.9898,0.040954,0.9167
195,0.006129,0.9898,0.042101,0.9167
196,0.006312,0.9898,0.041839,0.9167
197,0.006371,0.9898,0.041420,0.9167
198,0.006113,0.9898,0.040137,0.9167
199,0.006232,0.9898,0.040648,0.9167
200,0.006242,0.9898,0.041415,0.9167
1,0.129098,0.4898,0.111650,0.9167
2,0.086996,0.8776,0.065353,0.7917
3,0.051765,0.9286,0.041351,0.9167
4,0.033591,0.9388,0.037194,0.9167
5,0.029797,0.9388,0.038887,0.9167
6,0.027414,0.9388,0.039598,0.9167
7,0.026622,0.9388,0.037359,0.9167
8,0.024464,0.9388,0.035717,0.9167
9,0.021649,0.9490,0.038500,0.9167
10,0.021635,0.9286,0.031328,0.9167
11,0.021676,0.9286,0.035208,0.9167
12,0.018129,0.9592,0.037113,0.9167
13,0.018027,0.9592,0.037183,0.9167
14,0.016210,0.9592,0.036455,0.9167
15,0.015476,0.9694,0.037349,0.9167
16,0.015624,0.9592,0.033738,0.9167
17,0.013356,0.9694,0.037704,0.9167
18,0.014387,0.9490,0.034049,0.9167
19,0.012861,0.9592,0.032921,0.9167
20,0.012175,0.9694,0.035430,0.9167
21,0.012922,0.9490,0.033425,0.9167
22,0.011672,0.9796,0.032956,0.9167
23,0.011278,0.9796,0.034179,0.9167
24,0.011522,0.9796,0.034425,0.9167
25,0.011081,0.9796,0.035559,0.9167
26,0.011206,0.9796,0.034294,0.9167
27,0.010452,0.9796,0.034220,0.9167
28,0.010283,0.9898,0.034396,0.9167
29,0.010296,0.9898,0.033421,0.9167
30,0.009656,0.9898,0.034570,0.9167
31,0.009786,0.9898,0.034014,0.9167
32,0.009419,0.9898,0.034718,0.9167
33,0.010041,0.9796,0.034349,0.9167
34,0.009089,0.9898,0.033183,0.9167
35,0.009117,0.9898,0.034463,0.9167
36,0.009107,0.9898,0.034181,0.9167
37,0.008792,0.9898,0.034595,0.9167
38,0.008855,0.9898,0.034596,0.9167
39,0.008742,0.9898,0.034679,0.9167
40,0.008514,0.9898,0.034530,0.9167
41,0.008976,0.9898,0.034391,0.9167
42,0.008485,0.9898,0.033278,0.9167
43,0.008560,0.9898,0.033896,0.9167
44,0.008244,0.9898,0.033956,0.9167
45,0.008332,0.9898,0.033747,0.9167
46,0.008080,0.9898,0.033861,0.9167
47,0.008128,0.9898,0.034115,0.9167
48,0.008363,0.9898,0.034017,0.9167
49,0.008297,0.9898,0.033799,0.9167
50,0.008017,0.9898,0.033647,0.9167
51,0.008007,0.9898,0.033849,0.9167
52,0.008071,0.9898,0.033840,0.9167
53,0.008024,0.9898,0.034019,0.9167
54,0.007936,0.9898,0.033362,0.9167
55,0.008005,0.9898,0.034031,0.9167
56,0.007923,0.9898,0.033811,0.9167
57,0.007877,0.9898,0.034332,0.9167
58,0.007832,0.9898,0.033416,0.9167
59,0.007990,0.9898,0.034015,0.9167
60,0.008018,0.9898,0.033623,0.9167
61,0.007745,0.9898,0.034077,0.9167
62,0.007765,0.9898,0.033474,0.9167
63,0.007835,0.9898,0.034315,0.9167
64,0.007689,0.9898,0.033677,0.9167
65,0.007742,0.9898,0.033919,0.9167
66,0.007699,0.9898,0.033428,0.9167
67,0.007761,0.9898,0.034029,0.9167
68,0.007598,0.9898,0.033976,0.9167
69,0.007587,0.9898,0.033836,0.9167
70,0.007585,0.9898,0.033868,0.9167
71,0.007584,0.9898,0.033879,0.9167
72,0.007515,0.9898,0.034073,0.9167
73,0.007652,0.9898,0.033974,0.9167
74,0.007481,0.9898,0.033793,0.9167
75,0.007473,0.9898,0.033791,0.9167
76,0.007485,0.9898,0.033882,0.9167
77,0.007467,0.9898,0.033922,0.9167
78,0.007435,0.9898,0.034027,0.9167
79,0.007410,0.9898,0.033812,0.9167
80,0.007434,0.9898,0.033918,0.9167
81,0.007386,0.9898,0.034069,0.9167
82,0.007411,0.9898,0.033806,0.9167
83,0.007412,0.9898,0.033816,0.9167
84,0.007409,0.9898,0.033821,0.9167
85,0.007423,0.9898,0.033969,0.9167
86,0.007337,0.9898,0.033980,0.9167
87,0.007350,0.9898,0.033680,0.9167
88,0.007493,0.9898,0.034294,0.9167
89,0.007357,0.9898,0.033695,0.9167
90,0.007285,0.9898,0.033717,0.9167
91,0.007297,0.9898,0.034036,0.9167
92,0.007367,0.9898,0.033925,0.9167
93,0.007274,0.9898,0.033541,0.9167
94,0.007313,0.9898,0.033762,0.9167
95,0.007260,0.9898,0.033900,0.9167
96,0.007224,0.9898,0.033626,0.9167
97,0.007208,0.9898,0.033827,0.9167
98,0.007206,0.9898,0.034114,0.9167
99,0.007293,0.9898,0.033974,0.9167
100,0.007230,0.9898,0.034054,0.9167
101,0.007241,0.9898,0.033715,0.9167
102,0.007248,0.9898,0.034005,0.9167
103,0.007207,0.9898,0.034008,0.9167
104,0.007204,0.9898,0.033835,0.9167
105,0.007143,0.9898,0.033767,0.9167
106,0.007157,0.9898,0.033748,0.9167
107,0.007201,0.9898,0.034032,0.9167
108,0.007200,0.9898,0.033771,0.9167
109,0.007132,0.9898,0.033761,0.9167
110,0.007214,0.9898,0.033714,0.9167
111,0.007118,0.9898,0.033669,0.9167
112,0.007143,0.9898,0.033861,0.9167
113,0.007121,0.9898,0.033759,0.9167
114,0.007117,0.9898,0.033872,0.9167
115,0.007116,0.9898,0.033877,0.9167
116,0.007132,0.9898,0.033807,0.9167
