Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
71,0.005819,0.9794,0.011533,0.9600
72,0.005906,0.9794,0.012212,0.9600
73,0.005475,0.9794,0.011672,0.9600
74,0.006094,0.9794,0.011456,0.9600
75,0.005909,0.9794,0.011570,0.9600
76,0.005687,0.9794,0.012349,0.9600
77,0.005915,0.9794,0.012856,0.9600
78,0.005469,0.9794,0.013937,0.9600
79,0.005384,0.9794,0.012325,0.9600
80,0.005283,0.9794,0.012499,0.9600
81,0.005549,0.9794,0.012317,0.9600
82,0.005378,0.9794,0.012073,0.9600
83,0.006442,0.9897,0.016903,0.9600
84,0.006086,0.9794,0.014861,0.9600
85,0.005878,0.9897,0.012840,0.9600
86,0.005553,0.9897,0.011895,0.9600
87,0.005268,0.9897,0.013192,0.9600
88,0.005163,0.9897,0.012731,0.9600
89,0.005796,0.9897,0.012253,0.9600
90,0.005414,0.9897,0.012820,0.9600
91,0.005559,0.9897,0.011897,0.9600
92,0.006230,0.9794,0.012048,0.9600
93,0.005775,0.9897,0.014131,0.9600
94,0.005402,0.9897,0.013014,0.9600
95,0.005780,0.9794,0.012332,0.9600
96,0.005969,0.9897,0.012132,0.9600
97,0.005427,0.9897,0.013122,0.9600
98,0.005492,0.9897,0.012084,0.9600
99,0.005608,0.9897,0.012560,0.9600
100,0.005240,0.9897,0.014799,0.9600
101,0.005257,0.9897,0.013798,0.9600
102,0.005356,0.9897,0.012806,0.9600
103,0.005565,0.9897,0.012402,0.9600
104,0.005859,0.9897,0.012061,0.9600
105,0.005641,0.9897,0.012470,0.9600
106,0.005516,0.9897,0.012571,0.9600
107,0.005520,0.9897,0.012714,0.9600
108,0.005489,0.9897,0.012478,0.9600
109,0.005371,0.9897,0.012096,0.9600
110,0.005658,0.9897,0.012685,0.9600
111,0.005287,0.9897,0.012458,0.9600
112,0.006143,0.9897,0.012373,0.9600
113,0.005467,0.9897,0.013018,0.9600
114,0.005424,0.9897,0.012714,0.9600
115,0.005362,0.9897,0.012390,0.9600
116,0.005298,0.9897,0.012493,0.9600
117,0.005482,0.9897,0.012083,0.9600
118,0.005871,0.9897,0.013085,0.9600
119,0.005611,0.9897,0.014139,0.9600
120,0.006019,0.9897,0.009908,0.9600
121,0.005759,0.9897,0.010940,0.9600
122,0.005413,0.9897,0.012833,0.9600
123,0.005769,0.9897,0.011691,0.9600
124,0.005407,0.9897,0.012507,0.9600
125,0.005466,0.9897,0.012247,0.9600
126,0.005372,0.9897,0.011953,0.9600
127,0.005266,0.9897,0.013138,0.9600
128,0.005443,0.9897,0.012275,0.9600
129,0.005446,0.9897,0.012202,0.9600
130,0.005421,0.9897,0.012209,0.9600
131,0.005547,0.9897,0.012306,0.9600
132,0.005911,0.9897,0.012708,0.9600
133,0.005221,0.9897,0.014226,0.9600
134,0.005753,0.9897,0.012951,0.9600
135,0.005564,0.9897,0.014555,0.9600
136,0.005271,0.9897,0.014359,0.9600
137,0.005531,0.9897,0.013017,0.9600
138,0.005284,0.9897,0.013614,0.9600
139,0.005615,0.9897,0.012468,0.9600
140,0.005592,0.9897,0.013182,0.9600
141,0.005492,0.9897,0.013014,0.9600
142,0.005442,0.9897,0.013393,0.9600
143,0.005863,0.9897,0.013068,0.9600
144,0.005475,0.9897,0.013298,0.9600
145,0.005796,0.9897,0.012771,0.9600
146,0.005368,0.9897,0.013161,0.9600
147,0.005388,0.9897,0.011585,0.9600
148,0.006351,0.9897,0.012854,0.9600
149,0.005320,0.9897,0.014330,0.9600
150,0.005291,0.9897,0.014141,0.9600
151,0.005784,0.9897,0.012312,0.9600
152,0.006691,0.9794,0.013089,0.9600
153,0.005336,0.9897,0.013837,0.9600
154,0.006640,0.9794,0.015691,0.9600
155,0.005262,0.9897,0.016242,0.9200
156,0.005568,0.9897,0.015840,0.9600
157,0.005467,0.9897,0.015094,0.9600
158,0.005421,0.9897,0.013468,0.9600
159,0.005374,0.9897,0.014599,0.9600
160,0.006091,0.9897,0.014677,0.9600
161,0.005870,0.9897,0.013973,0.9600
162,0.005647,0.9897,0.013018,0.9600
163,0.006070,0.9897,0.010131,0.9600
164,0.005389,0.9897,0.012472,0.9600
165,0.005314,0.9897,0.012850,0.9600
166,0.005256,0.9897,0.013158,0.9600
167,0.005625,0.9897,0.012678,0.9600
168,0.005327,0.9897,0.013503,0.9600
169,0.005446,0.9897,0.012993,0.9600
170,0.006171,0.9897,0.012924,0.9600
171,0.005676,0.9897,0.012801,0.9600
172,0.005380,0.9897,0.012167,0.9600
173,0.005788,0.9897,0.013699,0.9600
174,0.005639,0.9897,0.013455,0.9600
175,0.005503,0.9897,0.014006,0.9600
176,0.005252,0.9897,0.014074,0.9600
177,0.005732,0.9897,0.013434,0.9600
178,0.005544,0.9897,0.012332,0.9600
179,0.005467,0.9897,0.013075,0.9600
180,0.005396,0.9897,0.012512,0.9600
181,0.005833,0.9897,0.012216,0.9600
182,0.005734,0.9897,0.013450,0.9600
183,0.006007,0.9897,0.013615,0.9600
184,0.005305,0.9897,0.014216,0.9600
185,0.005837,0.9897,0.014012,0.9600
186,0.005708,0.9897,0.015146,0.9600
187,0.005478,0.9897,0.013632,0.9600
188,0.005407,0.9897,0.014315,0.9600
189,0.006094,0.9897,0.013067,0.9600
190,0.005403,0.9897,0.014686,0.9600
191,0.005843,0.9897,0.013691,0.9600
192,0.005472,0.9897,0.015304,0.9600
193,0.006158,0.9897,0.015455,0.9600
194,0.005365,0.9897,0.013988,0.9600
195,0.005942,0.9897,0.012650,0.9600
196,0.005510,0.9897,0.014570,0.9600
197,0.005697,0.9897,0.013590,0.9600
198,0.005427,0.9897,0.014054,0.9600
199,0.005668,0.9897,0.013452,0.9600
200,0.005391,0.9897,0.014182,0.9600
1,0.126436,0.4845,0.124148,0.5200
2,0.120272,0.5464,0.108215,0.8000
3,0.080130,0.8454,0.054726,1.0000
4,0.043726,0.9175,0.041039,0.8800
5,0.041690,0.8763,0.023241,0.9200
6,0.039521,0.9072,0.051985,0.8400
7,0.051848,0.8557,0.083763,0.7200
8,0.034004,0.9278,0.074091,0.7600
9,0.045982,0.8763,0.091397,0.7200
10,0.037655,0.8969,0.040169,0.9200
11,0.027426,0.9278,0.027779,0.8800
12,0.026560,0.9278,0.024893,0.8800
13,0.023933,0.9381,0.020812,0.9600
14,0.022552,0.9381,0.020933,0.8800
15,0.021914,0.9485,0.029732,0.9200
16,0.024283,0.9381,0.020971,0.9200
17,0.026345,0.9175,0.012925,1.0000
18,0.025181,0.9381,0.016026,0.9600
19,0.021221,0.9381,0.015850,1.0000
20,0.020850,0.9381,0.014070,1.0000
21,0.019506,0.9485,0.028260,0.9200
22,0.020999,0.9381,0.013389,1.0000
23,0.018539,0.9485,0.017402,0.9200
24,0.017560,0.9588,0.013714,0.9600
25,0.017116,0.9588,0.014224,0.9600
26,0.017783,0.9381,0.006734,1.0000
27,0.015797,0.9588,0.007034,1.0000
28,0.017386,0.9588,0.020460,0.9600
29,0.019455,0.9485,0.008557,1.0000
30,0.015873,0.9794,0.008783,1.0000
31,0.015413,0.9485,0.004808,1.0000
32,0.015055,0.9691,0.004958,1.0000
33,0.013379,0.9588,0.004880,1.0000
34,0.012877,0.9588,0.005178,1.0000
35,0.011043,0.9794,0.004310,1.0000
36,0.010679,0.9794,0.003555,1.0000
37,0.009626,0.9897,0.003474,1.0000
38,0.009977,0.9897,0.003310,1.0000
39,0.009680,0.9897,0.003549,1.0000
40,0.009766,0.9897,0.002890,1.0000
41,0.008863,0.9897,0.002885,1.0000
42,0.008587,0.9897,0.003276,1.0000
43,0.008563,0.9897,0.003391,1.0000
44,0.009257,0.9897,0.003260,1.0000
45,0.008793,0.9897,0.007278,1.0000
46,0.008918,0.9897,0.003988,1.0000
47,0.010020,0.9794,0.005348,1.0000
48,0.011080,0.9794,0.005041,1.0000
49,0.008648,0.9897,0.004027,1.0000
50,0.008940,0.9897,0.004206,1.0000
51,0.008047,0.9897,0.006455,1.0000
52,0.011284,0.9794,0.007663,1.0000
53,0.008387,0.9897,0.007587,1.0000
54,0.019564,0.9485,0.017237,0.9600
55,0.015947,0.9485,0.011343,0.9600
56,0.010109,0.9794,0.011088,0.9600
57,0.010593,0.9794,0.011333,0.9600
58,0.009180,0.9794,0.010396,0.9600
59,0.007911,0.9897,0.010951,0.9600
60,0.006762,0.9897,0.011777,0.9600
61,0.006221,0.9794,0.010914,0.9600
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
71,0.005819,0.9794,0.011533,0.9600
72,0.005906,0.9794,0.012212,0.9600
73,0.005475,0.9794,0.011672,0.9600
74,0.006094,0.9794,0.011456,0.9600
75,0.005909,0.9794,0.011570,0.9600
76,0.005687,0.9794,0.012349,0.9600
77,0.005915,0.9794,0.012856,0.9600
78,0.005469,0.9794,0.013937,0.9600
79,0.005384,0.9794,0.012325,0.9600
80,0.005283,0.9794,0.012499,0.9600
81,0.005549,0.9794,0.012317,0.9600
82,0.005378,0.9794,0.012073,0.9600
83,0.006442,0.9897,0.016903,0.9600
84,0.006086,0.9794,0.014861,0.9600
85,0.005878,0.9897,0.012840,0.9600
86,0.005553,0.9897,0.011895,0.9600
87,0.005268,0.9897,0.013192,0.9600
88,0.005163,0.9897,0.012731,0.9600
89,0.005796,0.9897,0.012253,0.9600
90,0.005414,0.9897,0.012820,0.9600
91,0.005559,0.9897,0.011897,0.9600
92,0.006230,0.9794,0.012048,0.9600
93,0.005775,0.9897,0.014131,0.9600
94,0.005402,0.9897,0.013014,0.9600
95,0.005780,0.9794,0.012332,0.9600
96,0.005969,0.9897,0.012132,0.9600
97,0.005427,0.9897,0.013122,0.9600
98,0.005492,0.9897,0.012084,0.9600
99,0.005608,0.9897,0.012560,0.9600
100,0.005240,0.9897,0.014799,0.9600
101,0.005257,0.9897,0.013798,0.9600
102,0.005356,0.9897,0.012806,0.9600
103,0.005565,0.9897,0.012402,0.9600
104,0.005859,0.9897,0.012061,0.9600
105,0.005641,0.9897,0.012470,0.9600
106,0.005516,0.9897,0.012571,0.9600
107,0.005520,0.9897,0.012714,0.9600
108,0.005489,0.9897,0.012478,0.9600
109,0.005371,0.9897,0.012096,0.9600
110,0.005658,0.9897,0.012685,0.9600
111,0.005287,0.9897,0.012458,0.9600
112,0.006143,0.9897,0.012373,0.9600
113,0.005467,0.9897,0.013018,0.9600
114,0.005424,0.9897,0.012714,0.9600
115,0.005362,0.9897,0.012390,0.9600
116,0.005298,0.9897,0.012493,0.9600
117,0.005482,0.9897,0.012083,0.9600
118,0.005871,0.9897,0.013085,0.9600
119,0.005611,0.9897,0.014139,0.9600
120,0.006019,0.9897,0.009908,0.9600
121,0.005759,0.9897,0.010940,0.9600
122,0.005413,0.9897,0.012833,0.9600
123,0.005769,0.9897,0.011691,0.9600
124,0.005407,0.9897,0.012507,0.9600
125,0.005466,0.9897,0.012247,0.9600
126,0.005372,0.9897,0.011953,0.9600
127,0.005266,0.9897,0.013138,0.9600
128,0.005443,0.9897,0.012275,0.9600
129,0.005446,0.9897,0.012202,0.9600
130,0.005421,0.9897,0.012209,0.9600
131,0.005547,0.9897,0.012306,0.9600
132,0.005911,0.9897,0.012708,0.9600
133,0.005221,0.9897,0.014226,0.9600
134,0.005753,0.9897,0.012951,0.9600
135,0.005564,0.9897,0.014555,0.9600
136,0.005271,0.9897,0.014359,0.9600
137,0.005531,0.9897,0.013017,0.9600
138,0.005284,0.9897,0.013614,0.9600
139,0.005615,0.9897,0.012468,0.9600
140,0.005592,0.9897,0.013182,0.9600
141,0.005492,0.9897,0.013014,0.9600
142,0.005442,0.9897,0.013393,0.9600
143,0.005863,0.9897,0.013068,0.9600
144,0.005475,0.9897,0.013298,0.9600
145,0.005796,0.9897,0.012771,0.9600
146,0.005368,0.9897,0.013161,0.9600
147,0.005388,0.9897,0.011585,0.9600
148,0.006351,0.9897,0.012854,0.9600
149,0.005320,0.9897,0.014330,0.9600
150,0.005291,0.9897,0.014141,0.9600
151,0.005784,0.9897,0.012312,0.9600
152,0.006691,0.9794,0.013089,0.9600
153,0.005336,0.9897,0.013837,0.9600
154,0.006640,0.9794,0.015691,0.9600
155,0.005262,0.9897,0.016242,0.9200
156,0.005568,0.9897,0.015840,0.9600
157,0.005467,0.9897,0.015094,0.9600
158,0.005421,0.9897,0.013468,0.9600
159,0.005374,0.9897,0.014599,0.9600
160,0.006091,0.9897,0.014677,0.9600
161,0.005870,0.9897,0.013973,0.9600
162,0.005647,0.9897,0.013018,0.9600
163,0.006070,0.9897,0.010131,0.9600
164,0.005389,0.9897,0.012472,0.9600
165,0.005314,0.9897,0.012850,0.9600
166,0.005256,0.9897,0.013158,0.9600
167,0.005625,0.9897,0.012678,0.9600
168,0.005327,0.9897,0.013503,0.9600
169,0.005446,0.9897,0.012993,0.9600
170,0.006171,0.9897,0.012924,0.9600
171,0.005676,0.9897,0.012801,0.9600
172,0.005380,0.9897,0.012167,0.9600
173,0.005788,0.9897,0.013699,0.9600
174,0.005639,0.9897,0.013455,0.9600
175,0.005503,0.9897,0.014006,0.9600
176,0.005252,0.9897,0.014074,0.9600
177,0.005732,0.9897,0.013434,0.9600
178,0.005544,0.9897,0.012332,0.9600
179,0.005467,0.9897,0.013075,0.9600
180,0.005396,0.9897,0.012512,0.9600
181,0.005833,0.9897,0.012216,0.9600
182,0.005734,0.9897,0.013450,0.9600
183,0.006007,0.9897,0.013615,0.9600
184,0.005305,0.9897,0.014216,0.9600
185,0.005837,0.9897,0.014012,0.9600
186,0.005708,0.9897,0.015146,0.9600
187,0.005478,0.9897,0.013632,0.9600
188,0.005407,0.9897,0.014315,0.9600
189,0.006094,0.9897,0.013067,0.9600
190,0.005403,0.9897,0.014686,0.9600
191,0.005843,0.9897,0.013691,0.9600
192,0.005472,0.9897,0.015304,0.9600
193,0.006158,0.9897,0.015455,0.9600
194,0.005365,0.9897,0.013988,0.9600
195,0.005942,0.9897,0.012650,0.9600
196,0.005510,0.9897,0.014570,0.9600
197,0.005697,0.9897,0.013590,0.9600
198,0.005427,0.9897,0.014054,0.9600
199,0.005668,0.9897,0.013452,0.9600
200,0.005391,0.9897,0.014182,0.9600
1,0.126436,0.4845,0.124148,0.5200
2,0.120272,0.5464,0.108215,0.8000
3,0.080130,0.8454,0.054726,1.0000
4,0.043726,0.9175,0.041039,0.8800
5,0.041690,0.8763,0.023241,0.9200
6,0.039521,0.9072,0.051985,0.8400
7,0.051848,0.8557,0.083763,0.7200
8,0.034004,0.9278,0.074091,0.7600
9,0.045982,0.8763,0.091397,0.7200
10,0.037655,0.8969,0.040169,0.9200
11,0.027426,0.9278,0.027779,0.8800
12,0.026560,0.9278,0.024893,0.8800
13,0.023933,0.9381,0.020812,0.9600
14,0.022552,0.9381,0.020933,0.8800
15,0.021914,0.9485,0.029732,0.9200
16,0.024283,0.9381,0.020971,0.9200
17,0.026345,0.9175,0.012925,1.0000
18,0.025181,0.9381,0.016026,0.9600
19,0.021221,0.9381,0.015850,1.0000
20,0.020850,0.9381,0.014070,1.0000
21,0.019506,0.9485,0.028260,0.9200
22,0.020999,0.9381,0.013389,1.0000
23,0.018539,0.9485,0.017402,0.9200
24,0.017560,0.9588,0.013714,0.9600
25,0.017116,0.9588,0.014224,0.9600
26,0.017783,0.9381,0.006734,1.0000
27,0.015797,0.9588,0.007034,1.0000
28,0.017386,0.9588,0.020460,0.9600
29,0.019455,0.9485,0.008557,1.0000
30,0.015873,0.9794,0.008783,1.0000
31,0.015413,0.9485,0.004808,1.0000
32,0.015055,0.9691,0.004958,1.0000
33,0.013379,0.9588,0.004880,1.0000
34,0.012877,0.9588,0.005178,1.0000
35,0.011043,0.9794,0.004310,1.0000
36,0.010679,0.9794,0.003555,1.0000
37,0.009626,0.9897,0.003474,1.0000
38,0.009977,0.9897,0.003310,1.0000
39,0.009680,0.9897,0.003549,1.0000
40,0.009766,0.9897,0.002890,1.0000
41,0.008863,0.9897,0.002885,1.0000
42,0.008587,0.9897,0.003276,1.0000
43,0.008563,0.9897,0.003391,1.0000
44,0.009257,0.9897,0.003260,1.0000
45,0.008793,0.9897,0.007278,1.0000
46,0.008918,0.9897,0.003988,1.0000
47,0.010020,0.9794,0.005348,1.0000
48,0.011080,0.9794,0.005041,1.0000
49,0.008648,0.9897,0.004027,1.0000
50,0.008940,0.9897,0.004206,1.0000
51,0.008047,0.9897,0.006455,1.0000
52,0.011284,0.9794,0.007663,1.0000
53,0.008387,0.9897,0.007587,1.0000
54,0.019564,0.9485,0.017237,0.9600
55,0.015947,0.9485,0.011343,0.9600
56,0.010109,0.9794,0.011088,0.9600
57,0.010593,0.9794,0.011333,0.9600
58,0.009180,0.9794,0.010396,0.9600
59,0.007911,0.9897,0.010951,0.9600
60,0.006762,0.9897,0.011777,0.9600
61,0.006221,0.9794,0.010914,0.9600
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
71,0.005819,0.9794,0.011533,0.9600
72,0.005906,0.9794,0.012212,0.9600
73,0.005475,0.9794,0.011672,0.9600
74,0.006094,0.9794,0.011456,0.9600
75,0.005909,0.9794,0.011570,0.9600
76,0.005687,0.9794,0.012349,0.9600
77,0.005915,0.9794,0.012856,0.9600
78,0.005469,0.9794,0.013937,0.9600
79,0.005384,0.9794,0.012325,0.9600
80,0.005283,0.9794,0.012499,0.9600
81,0.005549,0.9794,0.012317,0.9600
82,0.005378,0.9794,0.012073,0.9600
83,0.006442,0.9897,0.016903,0.9600
84,0.006086,0.9794,0.014861,0.9600
85,0.005878,0.9897,0.012840,0.9600
86,0.005553,0.9897,0.011895,0.9600
87,0.005268,0.9897,0.013192,0.9600
88,0.005163,0.9897,0.012731,0.9600
89,0.005796,0.9897,0.012253,0.9600
90,0.005414,0.9897,0.012820,0.9600
91,0.005559,0.9897,0.011897,0.9600
92,0.006230,0.9794,0.012048,0.9600
93,0.005775,0.9897,0.014131,0.9600
94,0.005402,0.9897,0.013014,0.9600
95,0.005780,0.9794,0.012332,0.9600
96,0.005969,0.9897,0.012132,0.9600
97,0.005427,0.9897,0.013122,0.9600
98,0.005492,0.9897,0.012084,0.9600
99,0.005608,0.9897,0.012560,0.9600
100,0.005240,0.9897,0.014799,0.9600
101,0.005257,0.9897,0.013798,0.9600
102,0.005356,0.9897,0.012806,0.9600
103,0.005565,0.9897,0.012402,0.9600
104,0.005859,0.9897,0.012061,0.9600
105,0.005641,0.9897,0.012470,0.9600
106,0.005516,0.9897,0.012571,0.9600
107,0.005520,0.9897,0.012714,0.9600
108,0.005489,0.9897,0.012478,0.9600
109,0.005371,0.9897,0.012096,0.9600
110,0.005658,0.9897,0.012685,0.9600
111,0.005287,0.9897,0.012458,0.9600
112,0.006143,0.9897,0.012373,0.9600
113,0.005467,0.9897,0.013018,0.9600
114,0.005424,0.9897,0.012714,0.9600
115,0.005362,0.9897,0.012390,0.9600
116,0.005298,0.9897,0.012493,0.9600
117,0.005482,0.9897,0.012083,0.9600
118,0.005871,0.9897,0.013085,0.9600
119,0.005611,0.9897,0.014139,0.9600
120,0.006019,0.9897,0.009908,0.9600
121,0.005759,0.9897,0.010940,0.9600
122,0.005413,0.9897,0.012833,0.9600
123,0.005769,0.9897,0.011691,0.9600
124,0.005407,0.9897,0.012507,0.9600
125,0.005466,0.9897,0.012247,0.9600
126,0.005372,0.9897,0.011953,0.9600
127,0.005266,0.9897,0.013138,0.9600
128,0.005443,0.9897,0.012275,0.9600
129,0.005446,0.9897,0.012202,0.9600
130,0.005421,0.9897,0.012209,0.9600
131,0.005547,0.9897,0.012306,0.9600
132,0.005911,0.9897,0.012708,0.9600
133,0.005221,0.9897,0.014226,0.9600
134,0.005753,0.9897,0.012951,0.9600
135,0.005564,0.9897,0.014555,0.9600
136,0.005271,0.9897,0.014359,0.9600
137,0.005531,0.9897,0.013017,0.9600
138,0.005284,0.9897,0.013614,0.9600
139,0.005615,0.9897,0.012468,0.9600
140,0.005592,0.9897,0.013182,0.9600
141,0.005492,0.9897,0.013014,0.9600
142,0.005442,0.9897,0.013393,0.9600
143,0.005863,0.9897,0.013068,0.9600
144,0.005475,0.9897,0.013298,0.9600
145,0.005796,0.9897,0.012771,0.9600
146,0.005368,0.9897,0.013161,0.9600
147,0.005388,0.9897,0.011585,0.9600
148,0.006351,0.9897,0.012854,0.9600
149,0.005320,0.9897,0.014330,0.9600
150,0.005291,0.9897,0.014141,0.9600
151,0.005784,0.9897,0.012312,0.9600
152,0.006691,0.9794,0.013089,0.9600
153,0.005336,0.9897,0.013837,0.9600
154,0.006640,0.9794,0.015691,0.9600
155,0.005262,0.9897,0.016242,0.9200
156,0.005568,0.9897,0.015840,0.9600
157,0.005467,0.9897,0.015094,0.9600
158,0.005421,0.9897,0.013468,0.9600
159,0.005374,0.9897,0.014599,0.9600
160,0.006091,0.9897,0.014677,0.9600
161,0.005870,0.9897,0.013973,0.9600
162,0.005647,0.9897,0.013018,0.9600
163,0.006070,0.9897,0.010131,0.9600
164,0.005389,0.9897,0.012472,0.9600
165,0.005314,0.9897,0.012850,0.9600
166,0.005256,0.9897,0.013158,0.9600
167,0.005625,0.9897,0.012678,0.9600
168,0.005327,0.9897,0.013503,0.9600
169,0.005446,0.9897,0.012993,0.9600
170,0.006171,0.9897,0.012924,0.9600
171,0.005676,0.9897,0.012801,0.9600
172,0.005380,0.9897,0.012167,0.9600
173,0.005788,0.9897,0.013699,0.9600
174,0.005639,0.9897,0.013455,0.9600
175,0.005503,0.9897,0.014006,0.9600
176,0.005252,0.9897,0.014074,0.9600
177,0.005732,0.9897,0.013434,0.9600
178,0.005544,0.9897,0.012332,0.9600
179,0.005467,0.9897,0.013075,0.9600
180,0.005396,0.9897,0.012512,0.9600
181,0.005833,0.9897,0.012216,0.9600
182,0.005734,0.9897,0.013450,0.9600
183,0.006007,0.9897,0.013615,0.9600
184,0.005305,0.9897,0.014216,0.9600
185,0.005837,0.9897,0.014012,0.9600
186,0.005708,0.9897,0.015146,0.9600
187,0.005478,0.9897,0.013632,0.9600
188,0.005407,0.9897,0.014315,0.9600
189,0.006094,0.9897,0.013067,0.9600
190,0.005403,0.9897,0.014686,0.9600
191,0.005843,0.9897,0.013691,0.9600
192,0.005472,0.9897,0.015304,0.9600
193,0.006158,0.9897,0.015455,0.9600
194,0.005365,0.9897,0.013988,0.9600
195,0.005942,0.9897,0.012650,0.9600
196,0.005510,0.9897,0.014570,0.9600
197,0.005697,0.9897,0.013590,0.9600
198,0.005427,0.9897,0.014054,0.9600
199,0.005668,0.9897,0.013452,0.9600
200,0.005391,0.9897,0.014182,0.9600
1,0.126436,0.4845,0.124148,0.5200
2,0.120272,0.5464,0.108215,0.8000
3,0.080130,0.8454,0.054726,1.0000
4,0.043726,0.9175,0.041039,0.8800
5,0.041690,0.8763,0.023241,0.9200
6,0.039521,0.9072,0.051985,0.8400
7,0.051848,0.8557,0.083763,0.7200
8,0.034004,0.9278,0.074091,0.7600
9,0.045982,0.8763,0.091397,0.7200
10,0.037655,0.8969,0.040169,0.9200
11,0.027426,0.9278,0.027779,0.8800
12,0.026560,0.9278,0.024893,0.8800
13,0.023933,0.9381,0.020812,0.9600
14,0.022552,0.9381,0.020933,0.8800
15,0.021914,0.9485,0.029732,0.9200
16,0.024283,0.9381,0.020971,0.9200
17,0.026345,0.9175,0.012925,1.0000
18,0.025181,0.9381,0.016026,0.9600
19,0.021221,0.9381,0.015850,1.0000
20,0.020850,0.9381,0.014070,1.0000
21,0.019506,0.9485,0.028260,0.9200
22,0.020999,0.9381,0.013389,1.0000
23,0.018539,0.9485,0.017402,0.9200
24,0.017560,0.9588,0.013714,0.9600
25,0.017116,0.9588,0.014224,0.9600
26,0.017783,0.9381,0.006734,1.0000
27,0.015797,0.9588,0.007034,1.0000
28,0.017386,0.9588,0.020460,0.9600
29,0.019455,0.9485,0.008557,1.0000
30,0.015873,0.9794,0.008783,1.0000
31,0.015413,0.9485,0.004808,1.0000
32,0.015055,0.9691,0.004958,1.0000
33,0.013379,0.9588,0.004880,1.0000
34,0.012877,0.9588,0.005178,1.0000
35,0.011043,0.9794,0.004310,1.0000
36,0.010679,0.9794,0.003555,1.0000
37,0.009626,0.9897,0.003474,1.0000
38,0.009977,0.9897,0.003310,1.0000
39,0.009680,0.9897,0.003549,1.0000
40,0.009766,0.9897,0.002890,1.0000
41,0.008863,0.9897,0.002885,1.0000
42,0.008587,0.9897,0.003276,1.0000
43,0.008563,0.9897,0.003391,1.0000
44,0.009257,0.9897,0.003260,1.0000
45,0.008793,0.9897,0.007278,1.0000
46,0.008918,0.9897,0.003988,1.0000
47,0.010020,0.9794,0.005348,1.0000
48,0.011080,0.9794,0.005041,1.0000
49,0.008648,0.9897,0.004027,1.0000
50,0.008940,0.9897,0.004206,1.0000
51,0.008047,0.9897,0.006455,1.0000
52,0.011284,0.9794,0.007663,1.0000
53,0.008387,0.9897,0.007587,1.0000
54,0.019564,0.9485,0.017237,0.9600
55,0.015947,0.9485,0.011343,0.9600
56,0.010109,0.9794,0.011088,0.9600
57,0.010593,0.9794,0.011333,0.9600
58,0.009180,0.9794,0.010396,0.9600
59,0.007911,0.9897,0.010951,0.9600
60,0.006762,0.9897,0.011777,0.9600
61,0.006221,0.9794,0.010914,0.9600
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
71,0.005819,0.9794,0.011533,0.9600
72,0.005906,0.9794,0.012212,0.9600
73,0.005475,0.9794,0.011672,0.9600
74,0.006094,0.9794,0.011456,0.9600
75,0.005909,0.9794,0.011570,0.9600
76,0.005687,0.9794,0.012349,0.9600
77,0.005915,0.9794,0.012856,0.9600
78,0.005469,0.9794,0.013937,0.9600
79,0.005384,0.9794,0.012325,0.9600
80,0.005283,0.9794,0.012499,0.9600
81,0.005549,0.9794,0.012317,0.9600
82,0.005378,0.9794,0.012073,0.9600
83,0.006442,0.9897,0.016903,0.9600
84,0.006086,0.9794,0.014861,0.9600
85,0.005878,0.9897,0.012840,0.9600
86,0.005553,0.9897,0.011895,0.9600
87,0.005268,0.9897,0.013192,0.9600
88,0.005163,0.9897,0.012731,0.9600
89,0.005796,0.9897,0.012253,0.9600
90,0.005414,0.9897,0.012820,0.9600
91,0.005559,0.9897,0.011897,0.9600
92,0.006230,0.9794,0.012048,0.9600
93,0.005775,0.9897,0.014131,0.9600
94,0.005402,0.9897,0.013014,0.9600
95,0.005780,0.9794,0.012332,0.9600
