Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
128,0.006961,0.9898,0.066915,0.8333
129,0.006040,0.9898,0.062927,0.8750
130,0.005799,0.9898,0.063671,0.8750
131,0.005951,0.9898,0.063432,0.8750
132,0.005683,0.9898,0.062763,0.8333
133,0.006156,0.9898,0.063792,0.8750
134,0.005880,0.9898,0.063542,0.8750
135,0.006205,0.9898,0.063482,0.8750
136,0.005947,0.9898,0.063676,0.8750
137,0.005790,0.9898,0.063314,0.8750
138,0.005841,0.9898,0.063651,0.8750
139,0.005607,0.9898,0.062671,0.8333
140,0.006798,0.9796,0.068466,0.8333
141,0.006516,0.9898,0.063164,0.8750
142,0.006342,0.9898,0.066009,0.8333
143,0.005691,0.9898,0.064214,0.8333
144,0.005813,0.9898,0.063680,0.8333
145,0.006329,0.9898,0.066928,0.8333
146,0.005874,0.9898,0.065947,0.8750
147,0.005877,0.9898,0.065165,0.8750
148,0.005874,0.9898,0.064515,0.8750
149,0.005715,0.9898,0.062339,0.8333
150,0.005896,0.9898,0.065260,0.8750
151,0.006018,0.9898,0.062445,0.8333
152,0.009965,0.9694,0.078074,0.8333
153,0.007854,0.9796,0.068220,0.8333
154,0.005977,0.9898,0.068569,0.8333
155,0.005704,0.9898,0.063578,0.8333
156,0.006183,0.9898,0.066141,0.8750
157,0.005955,0.9898,0.065372,0.8750
158,0.005964,0.9898,0.063614,0.8750
159,0.005774,0.9898,0.064429,0.8750
160,0.005748,0.9898,0.062963,0.8750
161,0.006164,0.9898,0.064744,0.8750
162,0.005999,0.9898,0.062522,0.8750
163,0.005860,0.9898,0.065474,0.8750
164,0.005821,0.9898,0.062465,0.8750
165,0.005817,0.9898,0.061925,0.8750
166,0.006171,0.9898,0.066100,0.8333
167,0.005962,0.9898,0.062447,0.8750
168,0.005849,0.9898,0.067398,0.8333
169,0.005833,0.9898,0.061522,0.8333
170,0.005900,0.9898,0.064153,0.8750
171,0.006399,0.9898,0.065269,0.8750
172,0.006210,0.9898,0.061991,0.8333
173,0.006024,0.9898,0.063970,0.8750
174,0.005653,0.9898,0.061257,0.8333
175,0.005908,0.9898,0.062589,0.8750
176,0.006284,0.9898,0.065919,0.8333
177,0.006010,0.9898,0.061058,0.8750
178,0.006701,0.9898,0.066746,0.8333
179,0.005954,0.9898,0.062049,0.8750
180,0.005822,0.9898,0.060384,0.8750
181,0.005969,0.9898,0.061086,0.8750
182,0.006127,0.9898,0.063905,0.8750
183,0.005578,0.9898,0.061355,0.8333
184,0.005923,0.9898,0.061102,0.8750
185,0.006209,0.9898,0.061207,0.8750
186,0.006211,0.9898,0.063797,0.8750
187,0.005549,0.9898,0.060673,0.8333
188,0.006680,0.9898,0.063524,0.8750
189,0.005777,0.9898,0.061102,0.8750
190,0.005812,0.9898,0.061843,0.8750
191,0.006745,0.9898,0.065587,0.8333
192,0.005791,0.9898,0.060521,0.8750
193,0.006863,0.9898,0.063459,0.8750
194,0.007748,0.9796,0.069421,0.8333
195,0.006024,0.9898,0.059206,0.8750
196,0.006201,0.9898,0.061564,0.8750
197,0.005994,0.9898,0.060518,0.8750
198,0.006136,0.9898,0.064546,0.8333
199,0.005825,0.9898,0.061935,0.8750
200,0.005880,0.9898,0.064959,0.8333
1,0.126277,0.4490,0.130527,0.3750
2,0.118838,0.5408,0.109660,0.6667
3,0.082278,0.8265,0.078840,0.8750
4,0.033368,0.9490,0.057370,0.8750
5,0.024459,0.9490,0.058003,0.8750
6,0.023136,0.9490,0.057516,0.8750
7,0.021212,0.9490,0.058073,0.8333
8,0.022494,0.9388,0.060670,0.8750
9,0.018412,0.9592,0.066478,0.8750
10,0.017632,0.9694,0.060765,0.8333
11,0.015232,0.9694,0.066252,0.8750
12,0.017992,0.9592,0.062167,0.8750
13,0.014953,0.9592,0.057419,0.8333
14,0.014068,0.9592,0.063486,0.8333
15,0.017302,0.9592,0.065921,0.8333
16,0.013326,0.9694,0.072315,0.7917
17,0.012495,0.9694,0.067285,0.8333
18,0.011931,0.9796,0.064587,0.8333
19,0.012492,0.9694,0.069026,0.8750
20,0.010448,0.9796,0.064264,0.8333
21,0.011789,0.9694,0.070289,0.8333
22,0.011264,0.9796,0.064761,0.8333
23,0.009593,0.9796,0.062833,0.8750
24,0.011057,0.9796,0.062116,0.8333
25,0.008174,0.9796,0.064023,0.8333
26,0.009752,0.9796,0.065182,0.8333
27,0.009419,0.9796,0.063463,0.8750
28,0.007458,0.9898,0.064769,0.8333
29,0.009051,0.9796,0.071481,0.8333
30,0.007922,0.9796,0.064612,0.8333
31,0.009885,0.9796,0.063303,0.8750
32,0.011475,0.9694,0.062863,0.8750
33,0.007542,0.9898,0.062919,0.8750
34,0.007795,0.9796,0.067715,0.8750
35,0.008341,0.9898,0.063599,0.8333
36,0.008475,0.9796,0.065389,0.8750
37,0.006511,0.9898,0.062478,0.8333
38,0.008407,0.9796,0.058169,0.8333
39,0.010391,0.9796,0.091270,0.7917
40,0.013784,0.9694,0.059121,0.8333
41,0.007657,0.9898,0.062406,0.8333
42,0.006450,0.9898,0.062796,0.8333
43,0.006613,0.9898,0.065306,0.8333
44,0.008510,0.9796,0.062134,0.8750
45,0.009742,0.9796,0.070537,0.8333
46,0.009902,0.9796,0.061687,0.8750
47,0.007024,0.9898,0.062269,0.8333
48,0.007328,0.9898,0.062112,0.8750
49,0.007260,0.9898,0.063789,0.8750
50,0.006039,0.9898,0.062905,0.8750
51,0.014523,0.9694,0.060598,0.8333
52,0.008145,0.9898,0.063263,0.8333
53,0.010042,0.9796,0.074950,0.8333
54,0.007990,0.9796,0.063438,0.8333
55,0.008186,0.9796,0.064097,0.8750
56,0.007310,0.9898,0.060685,0.8333
57,0.008825,0.9796,0.061913,0.8333
58,0.008485,0.9796,0.064281,0.8333
59,0.006381,0.9898,0.063803,0.8333
60,0.008193,0.9796,0.067609,0.8750
61,0.007661,0.9898,0.065324,0.8333
62,0.012383,0.9694,0.059118,0.8333
63,0.011189,0.9796,0.074322,0.8333
64,0.007113,0.9898,0.061306,0.8333
65,0.007450,0.9796,0.061782,0.8333
66,0.007256,0.9898,0.061952,0.8333
67,0.007206,0.9898,0.062863,0.8333
68,0.006343,0.9898,0.066036,0.8333
69,0.010349,0.9796,0.065038,0.8333
70,0.006959,0.9898,0.057183,0.8333
71,0.007316,0.9796,0.058495,0.8750
72,0.006553,0.9898,0.063097,0.8333
73,0.009885,0.9796,0.068709,0.8333
74,0.010036,0.9796,0.060869,0.8333
75,0.008986,0.9796,0.064694,0.8750
76,0.006650,0.9898,0.060665,0.8333
77,0.006786,0.9898,0.061954,0.8750
78,0.006550,0.9898,0.065500,0.8333
79,0.008884,0.9796,0.061341,0.8333
80,0.010936,0.9796,0.072916,0.8333
81,0.009788,0.9796,0.063206,0.8333
82,0.006423,0.9898,0.062176,0.8750
83,0.006219,0.9898,0.062384,0.8750
84,0.006075,0.9898,0.062310,0.8750
85,0.006583,0.9898,0.063301,0.8750
86,0.006708,0.9898,0.066529,0.8333
87,0.009724,0.9796,0.070770,0.8333
88,0.007358,0.9898,0.063862,0.8333
89,0.007571,0.9796,0.065681,0.8750
90,0.006423,0.9898,0.065587,0.8333
91,0.008814,0.9796,0.064734,0.8750
92,0.008402,0.9796,0.067161,0.8333
93,0.010124,0.9796,0.056740,0.8333
94,0.006957,0.9898,0.061408,0.8750
95,0.006593,0.9898,0.063618,0.8333
96,0.009317,0.9796,0.071557,0.8333
97,0.008482,0.9796,0.062227,0.8333
98,0.008740,0.9796,0.065797,0.8750
99,0.007717,0.9796,0.066662,0.8333
100,0.009877,0.9796,0.071148,0.8333
101,0.007372,0.9898,0.064682,0.8750
102,0.006451,0.9898,0.063462,0.8333
103,0.010248,0.9694,0.066395,0.8750
104,0.010538,0.9796,0.064948,0.8750
105,0.008291,0.9796,0.065439,0.8333
106,0.008534,0.9796,0.068869,0.8750
107,0.006402,0.9898,0.066155,0.8333
108,0.008392,0.9796,0.076239,0.8333
109,0.006421,0.9898,0.063939,0.8333
110,0.007135,0.9796,0.068131,0.8333
111,0.008558,0.9796,0.067365,0.8333
112,0.007492,0.9796,0.065167,0.8750
113,0.006686,0.9898,0.068569,0.8333
114,0.006602,0.9898,0.067220,0.8750
115,0.006539,0.9898,0.066348,0.8750
116,0.006560,0.9898,0.064172,0.8750
117,0.006013,0.9898,0.064716,0.8750
118,0.006610,0.9898,0.069029,0.8333
119,0.006560,0.9898,0.063394,0.8333
120,0.007224,0.9796,0.069584,0.8333
121,0.013243,0.9694,0.064459,0.8333
122,0.006113,0.9898,0.058983,0.8750
123,0.006600,0.9898,0.063972,0.8750
124,0.006207,0.9898,0.062302,0.8750
125,0.005729,0.9898,0.061435,0.8750
126,0.006865,0.9796,0.063843,0.8750
127,0.006090,0.9898,0.063952,0.8750
128,0.006961,0.9898,0.066915,0.8333
129,0.006040,0.9898,0.062927,0.8750
130,0.005799,0.9898,0.063671,0.8750
131,0.005951,0.9898,0.063432,0.8750
132,0.005683,0.9898,0.062763,0.8333
133,0.006156,0.9898,0.063792,0.8750
134,0.005880,0.9898,0.063542,0.8750
135,0.006205,0.9898,0.063482,0.8750
136,0.005947,0.9898,0.063676,0.8750
137,0.005790,0.9898,0.063314,0.8750
138,0.005841,0.9898,0.063651,0.8750
139,0.005607,0.9898,0.062671,0.8333
140,0.006798,0.9796,0.068466,0.8333
141,0.006516,0.9898,0.063164,0.8750
142,0.006342,0.9898,0.066009,0.8333
143,0.005691,0.9898,0.064214,0.8333
144,0.005813,0.9898,0.063680,0.8333
145,0.006329,0.9898,0.066928,0.8333
146,0.005874,0.9898,0.065947,0.8750
147,0.005877,0.9898,0.065165,0.8750
148,0.005874,0.9898,0.064515,0.8750
149,0.005715,0.9898,0.062339,0.8333
150,0.005896,0.9898,0.065260,0.8750
151,0.006018,0.9898,0.062445,0.8333
152,0.009965,0.9694,0.078074,0.8333
153,0.007854,0.9796,0.068220,0.8333
154,0.005977,0.9898,0.068569,0.8333
155,0.005704,0.9898,0.063578,0.8333
156,0.006183,0.9898,0.066141,0.8750
157,0.005955,0.9898,0.065372,0.8750
158,0.005964,0.9898,0.063614,0.8750
159,0.005774,0.9898,0.064429,0.8750
160,0.005748,0.9898,0.062963,0.8750
161,0.006164,0.9898,0.064744,0.8750
162,0.005999,0.9898,0.062522,0.8750
163,0.005860,0.9898,0.065474,0.8750
164,0.005821,0.9898,0.062465,0.8750
165,0.005817,0.9898,0.061925,0.8750
166,0.006171,0.9898,0.066100,0.8333
167,0.005962,0.9898,0.062447,0.8750
168,0.005849,0.9898,0.067398,0.8333
169,0.005833,0.9898,0.061522,0.8333
170,0.005900,0.9898,0.064153,0.8750
171,0.006399,0.9898,0.065269,0.8750
172,0.006210,0.9898,0.061991,0.8333
173,0.006024,0.9898,0.063970,0.8750
174,0.005653,0.9898,0.061257,0.8333
175,0.005908,0.9898,0.062589,0.8750
176,0.006284,0.9898,0.065919,0.8333
177,0.006010,0.9898,0.061058,0.8750
178,0.006701,0.9898,0.066746,0.8333
179,0.005954,0.9898,0.062049,0.8750
180,0.005822,0.9898,0.060384,0.8750
181,0.005969,0.9898,0.061086,0.8750
182,0.006127,0.9898,0.063905,0.8750
183,0.005578,0.9898,0.061355,0.8333
184,0.005923,0.9898,0.061102,0.8750
185,0.006209,0.9898,0.061207,0.8750
186,0.006211,0.9898,0.063797,0.8750
187,0.005549,0.9898,0.060673,0.8333
188,0.006680,0.9898,0.063524,0.8750
189,0.005777,0.9898,0.061102,0.8750
190,0.005812,0.9898,0.061843,0.8750
191,0.006745,0.9898,0.065587,0.8333
192,0.005791,0.9898,0.060521,0.8750
193,0.006863,0.9898,0.063459,0.8750
194,0.007748,0.9796,0.069421,0.8333
195,0.006024,0.9898,0.059206,0.8750
196,0.006201,0.9898,0.061564,0.8750
197,0.005994,0.9898,0.060518,0.8750
198,0.006136,0.9898,0.064546,0.8333
199,0.005825,0.9898,0.061935,0.8750
200,0.005880,0.9898,0.064959,0.8333
1,0.126277,0.4490,0.130527,0.3750
2,0.118838,0.5408,0.109660,0.6667
3,0.082278,0.8265,0.078840,0.8750
4,0.033368,0.9490,0.057370,0.8750
5,0.024459,0.9490,0.058003,0.8750
6,0.023136,0.9490,0.057516,0.8750
7,0.021212,0.9490,0.058073,0.8333
8,0.022494,0.9388,0.060670,0.8750
9,0.018412,0.9592,0.066478,0.8750
10,0.017632,0.9694,0.060765,0.8333
11,0.015232,0.9694,0.066252,0.8750
12,0.017992,0.9592,0.062167,0.8750
13,0.014953,0.9592,0.057419,0.8333
14,0.014068,0.9592,0.063486,0.8333
15,0.017302,0.9592,0.065921,0.8333
16,0.013326,0.9694,0.072315,0.7917
17,0.012495,0.9694,0.067285,0.8333
18,0.011931,0.9796,0.064587,0.8333
19,0.012492,0.9694,0.069026,0.8750
20,0.010448,0.9796,0.064264,0.8333
21,0.011789,0.9694,0.070289,0.8333
22,0.011264,0.9796,0.064761,0.8333
23,0.009593,0.9796,0.062833,0.8750
24,0.011057,0.9796,0.062116,0.8333
25,0.008174,0.9796,0.064023,0.8333
26,0.009752,0.9796,0.065182,0.8333
27,0.009419,0.9796,0.063463,0.8750
28,0.007458,0.9898,0.064769,0.8333
29,0.009051,0.9796,0.071481,0.8333
30,0.007922,0.9796,0.064612,0.8333
31,0.009885,0.9796,0.063303,0.8750
32,0.011475,0.9694,0.062863,0.8750
33,0.007542,0.9898,0.062919,0.8750
34,0.007795,0.9796,0.067715,0.8750
35,0.008341,0.9898,0.063599,0.8333
36,0.008475,0.9796,0.065389,0.8750
37,0.006511,0.9898,0.062478,0.8333
38,0.008407,0.9796,0.058169,0.8333
39,0.010391,0.9796,0.091270,0.7917
40,0.013784,0.9694,0.059121,0.8333
41,0.007657,0.9898,0.062406,0.8333
42,0.006450,0.9898,0.062796,0.8333
43,0.006613,0.9898,0.065306,0.8333
44,0.008510,0.9796,0.062134,0.8750
45,0.009742,0.9796,0.070537,0.8333
46,0.009902,0.9796,0.061687,0.8750
47,0.007024,0.9898,0.062269,0.8333
48,0.007328,0.9898,0.062112,0.8750
49,0.007260,0.9898,0.063789,0.8750
50,0.006039,0.9898,0.062905,0.8750
51,0.014523,0.9694,0.060598,0.8333
52,0.008145,0.9898,0.063263,0.8333
53,0.010042,0.9796,0.074950,0.8333
54,0.007990,0.9796,0.063438,0.8333
55,0.008186,0.9796,0.064097,0.8750
56,0.007310,0.9898,0.060685,0.8333
57,0.008825,0.9796,0.061913,0.8333
58,0.008485,0.9796,0.064281,0.8333
59,0.006381,0.9898,0.063803,0.8333
60,0.008193,0.9796,0.067609,0.8750
61,0.007661,0.9898,0.065324,0.8333
62,0.012383,0.9694,0.059118,0.8333
63,0.011189,0.9796,0.074322,0.8333
64,0.007113,0.9898,0.061306,0.8333
65,0.007450,0.9796,0.061782,0.8333
66,0.007256,0.9898,0.061952,0.8333
67,0.007206,0.9898,0.062863,0.8333
68,0.006343,0.9898,0.066036,0.8333
69,0.010349,0.9796,0.065038,0.8333
70,0.006959,0.9898,0.057183,0.8333
71,0.007316,0.9796,0.058495,0.8750
72,0.006553,0.9898,0.063097,0.8333
73,0.009885,0.9796,0.068709,0.8333
74,0.010036,0.9796,0.060869,0.8333
75,0.008986,0.9796,0.064694,0.8750
76,0.006650,0.9898,0.060665,0.8333
77,0.006786,0.9898,0.061954,0.8750
78,0.006550,0.9898,0.065500,0.8333
79,0.008884,0.9796,0.061341,0.8333
80,0.010936,0.9796,0.072916,0.8333
81,0.009788,0.9796,0.063206,0.8333
82,0.006423,0.9898,0.062176,0.8750
83,0.006219,0.9898,0.062384,0.8750
84,0.006075,0.9898,0.062310,0.8750
85,0.006583,0.9898,0.063301,0.8750
86,0.006708,0.9898,0.066529,0.8333
87,0.009724,0.9796,0.070770,0.8333
88,0.007358,0.9898,0.063862,0.8333
89,0.007571,0.9796,0.065681,0.8750
90,0.006423,0.9898,0.065587,0.8333
91,0.008814,0.9796,0.064734,0.8750
92,0.008402,0.9796,0.067161,0.8333
93,0.010124,0.9796,0.056740,0.8333
94,0.006957,0.9898,0.061408,0.8750
95,0.006593,0.9898,0.063618,0.8333
96,0.009317,0.9796,0.071557,0.8333
97,0.008482,0.9796,0.062227,0.8333
98,0.008740,0.9796,0.065797,0.8750
99,0.007717,0.9796,0.066662,0.8333
100,0.009877,0.9796,0.071148,0.8333
101,0.007372,0.9898,0.064682,0.8750
102,0.006451,0.9898,0.063462,0.8333
103,0.010248,0.9694,0.066395,0.8750
104,0.010538,0.9796,0.064948,0.8750
105,0.008291,0.9796,0.065439,0.8333
106,0.008534,0.9796,0.068869,0.8750
107,0.006402,0.9898,0.066155,0.8333
108,0.008392,0.9796,0.076239,0.8333
109,0.006421,0.9898,0.063939,0.8333
110,0.007135,0.9796,0.068131,0.8333
111,0.008558,0.9796,0.067365,0.8333
112,0.007492,0.9796,0.065167,0.8750
113,0.006686,0.9898,0.068569,0.8333
114,0.006602,0.9898,0.067220,0.8750
115,0.006539,0.9898,0.066348,0.8750
116,0.006560,0.9898,0.064172,0.8750
117,0.006013,0.9898,0.064716,0.8750
118,0.006610,0.9898,0.069029,0.8333
119,0.006560,0.9898,0.063394,0.8333
120,0.007224,0.9796,0.069584,0.8333
121,0.013243,0.9694,0.064459,0.8333
122,0.006113,0.9898,0.058983,0.8750
123,0.006600,0.9898,0.063972,0.8750
124,0.006207,0.9898,0.062302,0.8750
125,0.005729,0.9898,0.061435,0.8750
126,0.006865,0.9796,0.063843,0.8750
127,0.006090,0.9898,0.063952,0.8750
128,0.006961,0.9898,0.066915,0.8333
129,0.006040,0.9898,0.062927,0.8750
130,0.005799,0.9898,0.063671,0.8750
131,0.005951,0.9898,0.063432,0.8750
132,0.005683,0.9898,0.062763,0.8333
133,0.006156,0.9898,0.063792,0.8750
134,0.005880,0.9898,0.063542,0.8750
135,0.006205,0.9898,0.063482,0.8750
136,0.005947,0.9898,0.063676,0.8750
137,0.005790,0.9898,0.063314,0.8750
138,0.005841,0.9898,0.063651,0.8750
139,0.005607,0.9898,0.062671,0.8333
140,0.006798,0.9796,0.068466,0.8333
141,0.006516,0.9898,0.063164,0.8750
142,0.006342,0.9898,0.066009,0.8333
143,0.005691,0.9898,0.064214,0.8333
144,0.005813,0.9898,0.063680,0.8333
145,0.006329,0.9898,0.066928,0.8333
146,0.005874,0.9898,0.065947,0.8750
147,0.005877,0.9898,0.065165,0.8750
148,0.005874,0.9898,0.064515,0.8750
149,0.005715,0.9898,0.062339,0.8333
150,0.005896,0.9898,0.065260,0.8750
151,0.006018,0.9898,0.062445,0.8333
152,0.009965,0.9694,0.078074,0.8333
153,0.007854,0.9796,0.068220,0.8333
154,0.005977,0.9898,0.068569,0.8333
155,0.005704,0.9898,0.063578,0.8333
156,0.006183,0.9898,0.066141,0.8750
157,0.005955,0.9898,0.065372,0.8750
158,0.005964,0.9898,0.063614,0.8750
159,0.005774,0.9898,0.064429,0.8750
160,0.005748,0.9898,0.062963,0.8750
161,0.006164,0.9898,0.064744,0.8750
162,0.005999,0.9898,0.062522,0.8750
163,0.005860,0.9898,0.065474,0.8750
164,0.005821,0.9898,0.062465,0.8750
165,0.005817,0.9898,0.061925,0.8750
166,0.006171,0.9898,0.066100,0.8333
167,0.005962,0.9898,0.062447,0.8750
168,0.005849,0.9898,0.067398,0.8333
169,0.005833,0.9898,0.061522,0.8333
170,0.005900,0.9898,0.064153,0.8750
171,0.006399,0.9898,0.065269,0.8750
172,0.006210,0.9898,0.061991,0.8333
173,0.006024,0.9898,0.063970,0.8750
174,0.005653,0.9898,0.061257,0.8333
175,0.005908,0.9898,0.062589,0.8750
176,0.006284,0.9898,0.065919,0.8333
177,0.006010,0.9898,0.061058,0.8750
178,0.006701,0.9898,0.066746,0.8333
179,0.005954,0.9898,0.062049,0.8750
180,0.005822,0.9898,0.060384,0.8750
181,0.005969,0.9898,0.061086,0.8750
182,0.006127,0.9898,0.063905,0.8750
183,0.005578,0.9898,0.061355,0.8333
184,0.005923,0.9898,0.061102,0.8750
185,0.006209,0.9898,0.061207,0.8750
186,0.006211,0.9898,0.063797,0.8750
187,0.005549,0.9898,0.060673,0.8333
188,0.006680,0.9898,0.063524,0.8750
189,0.005777,0.9898,0.061102,0.8750
190,0.005812,0.9898,0.061843,0.8750
191,0.006745,0.9898,0.065587,0.8333
192,0.005791,0.9898,0.060521,0.8750
193,0.006863,0.9898,0.063459,0.8750
194,0.007748,0.9796,0.069421,0.8333
195,0.006024,0.9898,0.059206,0.8750
196,0.006201,0.9898,0.061564,0.8750
197,0.005994,0.9898,0.060518,0.8750
198,0.006136,0.9898,0.064546,0.8333
199,0.005825,0.9898,0.061935,0.8750
200,0.005880,0.9898,0.064959,0.8333
1,0.125064,0.5612,0.107795,0.8333
2,0.088819,0.7959,0.095879,0.8333
3,0.057091,0.9286,0.084323,0.8750
4,0.041465,0.9490,0.075161,0.8750
5,0.035346,0.9490,0.070052,0.8750
6,0.031884,0.9490,0.066531,0.8750
7,0.029410,0.9490,0.065169,0.8750
8,0.027988,0.9490,0.064422,0.8750
9,0.026788,0.9490,0.064090,0.8750
10,0.025984,0.9490,0.063398,0.8750
11,0.025423,0.9490,0.062786,0.8750
12,0.024629,0.9490,0.062465,0.8750
13,0.024022,0.9490,0.062135,0.8750
14,0.023294,0.9490,0.061941,0.8750
15,0.022720,0.9490,0.062082,0.8750
16,0.022308,0.9490,0.061870,0.8750
17,0.021902,0.9592,0.061631,0.8750
18,0.021359,0.9592,0.061594,0.8750
19,0.021043,0.9592,0.061517,0.8750
20,0.020691,0.9592,0.061747,0.8750
21,0.020194,0.9592,0.061231,0.8750
22,0.020052,0.9592,0.061254,0.8750
23,0.019631,0.9592,0.061209,0.8750
24,0.019429,0.9592,0.060914,0.8750
25,0.019119,0.9592,0.061304,0.8750
26,0.018928,0.9592,0.061293,0.8750
27,0.018834,0.9592,0.060968,0.8750
28,0.018438,0.9592,0.061141,0.8750
29,0.018377,0.9592,0.061038,0.8750
30,0.017954,0.9592,0.061360,0.8750
31,0.017938,0.9592,0.061060,0.8750
32,0.017585,0.9592,0.060804,0.8750
33,0.017531,0.9592,0.060962,0.8750
34,0.017521,0.9592,0.060860,0.8750
35,0.017286,0.9592,0.060427,0.8750
36,0.017174,0.9592,0.060589,0.8750
37,0.016940,0.9592,0.060874,0.8750
38,0.016921,0.9592,0.060539,0.8750
39,0.016650,0.9592,0.060955,0.8750
40,0.016650,0.9592,0.060625,0.8750
41,0.016384,0.9592,0.060886,0.8750
42,0.016321,0.9592,0.060947,0.8333
43,0.016107,0.9592,0.060957,0.8333
44,0.016138,0.9592,0.060841,0.8333
45,0.015890,0.9592,0.060745,0.8333
46,0.015934,0.9592,0.060745,0.8333
47,0.015731,0.9592,0.060906,0.8333
48,0.015659,0.9592,0.060713,0.8333
49,0.015524,0.9592,0.060836,0.8333
50,0.015526,0.9592,0.060787,0.8333
51,0.015424,0.9592,0.060648,0.8333
52,0.015364,0.9592,0.060829,0.8333
53,0.015445,0.9592,0.060747,0.8333
54,0.015155,0.9592,0.060829,0.8333
55,0.015144,0.9592,0.060832,0.8333
56,0.015024,0.9592,0.060899,0.8333
57,0.015108,0.9592,0.060849,0.8333
58,0.014910,0.9592,0.060914,0.8333
59,0.014952,0.9592,0.060763,0.8333
60,0.014830,0.9592,0.060806,0.8333
61,0.014796,0.9592,0.061068,0.8333
62,0.014675,0.9694,0.061252,0.8333
63,0.014669,0.9694,0.060856,0.8333
64,0.014554,0.9694,0.060982,0.8333
65,0.014649,0.9592,0.060858,0.8333
66,0.014458,0.9694,0.061140,0.8333
67,0.014555,0.9694,0.061045,0.8333
68,0.014328,0.9694,0.061157,0.8333
69,0.014390,0.9694,0.060774,0.8333
70,0.014274,0.9694,0.061057,0.8333
71,0.014311,0.9694,0.060962,0.8333
72,0.014179,0.9694,0.060924,0.8333
73,0.014119,0.9694,0.060924,0.8333
74,0.014164,0.9694,0.060783,0.8333
75,0.014103,0.9694,0.061013,0.8333
76,0.014027,0.9694,0.060913,0.8333
77,0.014060,0.9694,0.060916,0.8333
78,0.014037,0.9694,0.061081,0.8333
79,0.013965,0.9694,0.061083,0.8333
80,0.013882,0.9694,0.060972,0.8333
81,0.013932,0.9694,0.060855,0.8333
82,0.013892,0.9694,0.061060,0.8333
83,0.013840,0.9694,0.061043,0.8333
84,0.013697,0.9694,0.061086,0.8333
85,0.013769,0.9694,0.061056,0.8333
86,0.013753,0.9694,0.061089,0.8333
87,0.013712,0.9694,0.061055,0.8333
88,0.013748,0.9694,0.061116,0.8333
89,0.013683,0.9694,0.061146,0.8333
90,0.013661,0.9694,0.061079,0.8333
91,0.013542,0.9694,0.061107,0.8333
92,0.013594,0.9694,0.061043,0.8333
93,0.013511,0.9694,0.061116,0.8333
94,0.013535,0.9694,0.061153,0.8333
95,0.013528,0.9694,0.061263,0.7917
96,0.013442,0.9694,0.061316,0.7917
97,0.013509,0.9694,0.061018,0.8333
98,0.013411,0.9694,0.061117,0.8333
99,0.013446,0.9694,0.060911,0.8333
100,0.013388,0.9694,0.061132,0.8333
101,0.013372,0.9694,0.061140,0.8333
102,0.013367,0.9694,0.061238,0.7917
103,0.013492,0.9694,0.061228,0.7917
104,0.013384,0.9694,0.061205,0.7917
105,0.013289,0.9694,0.061099,0.7917
106,0.013300,0.9694,0.061236,0.7917
107,0.013303,0.9694,0.061126,0.7917
108,0.013207,0.9694,0.060863,0.8333
109,0.013223,0.9694,0.061175,0.7917
110,0.013241,0.9694,0.060998,0.8333
111,0.013224,0.9694,0.061247,0.7917
112,0.013136,0.9694,0.061294,0.7917
113,0.013237,0.9694,0.061192,0.7917
114,0.013270,0.9694,0.061261,0.7917
115,0.013233,0.9694,0.061072,0.7917
116,0.013138,0.9694,0.061404,0.7917
117,0.013049,0.9694,0.061344,0.7917
118,0.013140,0.9694,0.061296,0.7917
119,0.013127,0.9694,0.061089,0.7917
120,0.013021,0.9694,0.061307,0.7917
121,0.013020,0.9694,0.061322,0.7917
122,0.013003,0.9694,0.061435,0.7917
123,0.012982,0.9694,0.061459,0.7917
124,0.013015,0.9694,0.061267,0.7917
125,0.012948,0.9694,0.061384,0.7917
126,0.012981,0.9694,0.061286,0.7917
127,0.012958,0.9694,0.061508,0.7917
128,0.013036,0.9694,0.061369,0.7917
129,0.012896,0.9694,0.061437,0.7917
130,0.012863,0.9694,0.061361,0.7917
131,0.012895,0.9694,0.061212,0.7917
132,0.012857,0.9694,0.061422,0.7917
133,0.012876,0.9694,0.061264,0.7917
134,0.012949,0.9694,0.061496,0.7917
135,0.012833,0.9694,0.061340,0.7917
136,0.012838,0.9694,0.061298,0.7917
137,0.012803,0.9694,0.061467,0.7917
138,0.012809,0.9694,0.061461,0.7917
139,0.012734,0.9694,0.061341,0.7917
140,0.012846,0.9694,0.061323,0.7917
141,0.012774,0.9694,0.061347,0.7917
142,0.012773,0.9694,0.061383,0.7917
143,0.012727,0.9694,0.061420,0.7917
144,0.012745,0.9694,0.061381,0.7917
145,0.012755,0.9694,0.061288,0.7917
146,0.012750,0.9694,0.061297,0.7917
147,0.012719,0.9694,0.061249,0.7917
148,0.012750,0.9694,0.061434,0.7917
149,0.012666,0.9694,0.061450,0.7917
150,0.012639,0.9694,0.061360,0.7917
151,0.012688,0.9694,0.061381,0.7917
152,0.012692,0.9694,0.061376,0.7917
153,0.012654,0.9694,0.061438,0.7917
154,0.012688,0.9694,0.061333,0.7917
155,0.012643,0.9694,0.061470,0.7917
156,0.012639,0.9694,0.061440,0.7917
157,0.012671,0.9694,0.061362,0.7917
158,0.012651,0.9694,0.061479,0.7917
159,0.012612,0.9694,0.061517,0.7917
160,0.012570,0.9694,0.061510,0.7917
161,0.012634,0.9694,0.061488,0.7917
