Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
73,0.014224,0.9839,0.004977,0.9884
74,0.014775,0.9839,0.003829,0.9931
75,0.021820,0.9516,0.003286,0.9954
76,0.013560,0.9919,0.003293,0.9931
77,0.017049,0.9919,0.003052,0.9954
78,0.023221,0.9516,0.003962,0.9907
79,0.016398,0.9919,0.004164,0.9907
80,0.015031,0.9758,0.002874,0.9954
81,0.015678,0.9919,0.003246,0.9931
82,0.012358,1.0000,0.002885,0.9954
83,0.022183,0.9597,0.002537,0.9977
84,0.015386,0.9839,0.003396,0.9907
85,0.012386,1.0000,0.003408,0.9931
86,0.016951,0.9758,0.003109,0.9931
87,0.015148,0.9758,0.002491,0.9977
88,0.012954,1.0000,0.002795,0.9954
89,0.019521,0.9677,0.001688,1.0000
90,0.014104,0.9839,0.001547,1.0000
91,0.013672,0.9919,0.001689,1.0000
92,0.013746,0.9919,0.001693,1.0000
93,0.016686,0.9758,0.001803,1.0000
94,0.013352,0.9919,0.001953,1.0000
95,0.019219,0.9839,0.001443,1.0000
96,0.015656,0.9919,0.001260,1.0000
97,0.016588,0.9758,0.001264,1.0000
98,0.014671,0.9919,0.001295,1.0000
99,0.014223,0.9919,0.001410,1.0000
100,0.019501,0.9758,0.002436,0.9977
101,0.016894,0.9758,0.002290,0.9977
102,0.023989,0.9435,0.002225,0.9977
103,0.017514,0.9839,0.001270,1.0000
104,0.014366,0.9839,0.001275,1.0000
105,0.013569,0.9919,0.001142,1.0000
106,0.018023,0.9758,0.000936,1.0000
107,0.017660,0.9758,0.000866,1.0000
108,0.015539,0.9919,0.000880,1.0000
109,0.014188,0.9919,0.000919,1.0000
110,0.014264,0.9919,0.000944,1.0000
111,0.021023,0.9758,0.000933,1.0000
112,0.015372,0.9839,0.000998,1.0000
113,0.016695,0.9839,0.000944,1.0000
114,0.017933,0.9758,0.001545,1.0000
115,0.018419,0.9758,0.002192,0.9977
116,0.018209,0.9839,0.001691,1.0000
117,0.017958,0.9758,0.001621,1.0000
118,0.013145,0.9919,0.001578,1.0000
119,0.014092,0.9919,0.001592,1.0000
120,0.014790,0.9919,0.002042,0.9977
121,0.013639,1.0000,0.001537,1.0000
122,0.012360,1.0000,0.001291,1.0000
123,0.013708,1.0000,0.001230,1.0000
124,0.014764,1.0000,0.001087,1.0000
125,0.019249,0.9839,0.000867,1.0000
126,0.018458,0.9758,0.001508,1.0000
1,0.012882,0.9919,0.000862,1.0000
2,0.012961,1.0000,0.000869,1.0000
3,0.018289,0.9758,0.000879,1.0000
4,0.011523,1.0000,0.000884,1.0000
5,0.014297,0.9919,0.000880,1.0000
6,0.012622,1.0000,0.000895,1.0000
7,0.015339,0.9919,0.000917,1.0000
8,0.015545,0.9839,0.000935,1.0000
9,0.021205,0.9758,0.000940,1.0000
10,0.026363,0.9435,0.000976,1.0000
11,0.017439,0.9839,0.000983,1.0000
12,0.021886,0.9677,0.000966,1.0000
13,0.012250,1.0000,0.000975,1.0000
14,0.011817,1.0000,0.000971,1.0000
15,0.016180,0.9839,0.000987,1.0000
16,0.015163,0.9919,0.000982,1.0000
17,0.019960,0.9758,0.001013,1.0000
18,0.015224,0.9919,0.001042,1.0000
19,0.014691,0.9919,0.001051,1.0000
20,0.015302,0.9919,0.001058,1.0000
1,0.135424,0.5806,0.123384,0.5949
2,0.098648,0.7500,0.106522,0.6921
3,0.087891,0.7984,0.098946,0.7130
4,0.082730,0.7903,0.094753,0.7269
5,0.077811,0.8145,0.094655,0.7384
6,0.075462,0.7661,0.097498,0.7361
7,0.069710,0.8548,0.088732,0.7569
8,0.067556,0.8226,0.086228,0.7523
9,0.067166,0.8468,0.088513,0.7431
10,0.064452,0.8306,0.077800,0.7477
11,0.066276,0.8306,0.077197,0.7639
12,0.056344,0.8629,0.075235,0.7662
13,0.052799,0.8468,0.070519,0.7616
14,0.054779,0.8387,0.070722,0.7477
15,0.049642,0.8871,0.062949,0.7731
16,0.043069,0.8952,0.060640,0.7917
17,0.049606,0.8629,0.056261,0.8032
18,0.040228,0.8871,0.049749,0.8380
19,0.038883,0.9032,0.045746,0.8519
20,0.036272,0.9194,0.045544,0.8565
21,0.029397,0.9516,0.039660,0.8773
22,0.024191,0.9677,0.035146,0.9097
23,0.034963,0.9435,0.034236,0.9190
24,0.023682,0.9758,0.031041,0.9236
25,0.024999,0.9597,0.028482,0.9468
26,0.021386,0.9677,0.026224,0.9537
27,0.022691,0.9758,0.023056,0.9583
28,0.024661,0.9597,0.024881,0.9537
29,0.020628,0.9677,0.021803,0.9583
30,0.021797,0.9677,0.021045,0.9560
31,0.021324,0.9677,0.021470,0.9537
32,0.022778,0.9435,0.020172,0.9560
33,0.024206,0.9516,0.017910,0.9653
34,0.017630,0.9839,0.019177,0.9583
35,0.024883,0.9435,0.015615,0.9653
36,0.018717,0.9758,0.016007,0.9653
37,0.016071,0.9839,0.017008,0.9583
38,0.023151,0.9435,0.014431,0.9676
39,0.017360,0.9597,0.013901,0.9676
40,0.017962,0.9677,0.012938,0.9722
41,0.017410,0.9597,0.013764,0.9699
42,0.016716,0.9677,0.014004,0.9653
43,0.012789,1.0000,0.012943,0.9676
44,0.018230,0.9677,0.012537,0.9745
45,0.013000,1.0000,0.012064,0.9722
46,0.016007,0.9839,0.010252,0.9792
47,0.013288,0.9839,0.010709,0.9745
48,0.023171,0.9677,0.009402,0.9792
49,0.011940,1.0000,0.009512,0.9792
50,0.014068,0.9919,0.010411,0.9769
51,0.020322,0.9677,0.011568,0.9699
52,0.014202,0.9839,0.008000,0.9792
53,0.017154,0.9758,0.008346,0.9792
54,0.018387,0.9758,0.007227,0.9815
55,0.013255,0.9919,0.005970,0.9884
56,0.013461,0.9919,0.006920,0.9861
57,0.016484,0.9758,0.007649,0.9815
58,0.013025,0.9919,0.006987,0.9838
59,0.014490,0.9839,0.007889,0.9815
60,0.011008,1.0000,0.006599,0.9838
61,0.013458,1.0000,0.005474,0.9884
62,0.013145,1.0000,0.006194,0.9838
63,0.013856,0.9839,0.006232,0.9838
64,0.016290,0.9758,0.005433,0.9884
65,0.021272,0.9758,0.008564,0.9745
66,0.016315,0.9758,0.004594,0.9884
67,0.017146,0.9839,0.004348,0.9884
68,0.014384,0.9919,0.004823,0.9907
69,0.014067,0.9919,0.005542,0.9884
70,0.015736,0.9758,0.004741,0.9907
71,0.012839,1.0000,0.004855,0.9884
72,0.021814,0.9597,0.004987,0.9884
73,0.014224,0.9839,0.004977,0.9884
74,0.014775,0.9839,0.003829,0.9931
75,0.021820,0.9516,0.003286,0.9954
76,0.013560,0.9919,0.003293,0.9931
77,0.017049,0.9919,0.003052,0.9954
78,0.023221,0.9516,0.003962,0.9907
79,0.016398,0.9919,0.004164,0.9907
80,0.015031,0.9758,0.002874,0.9954
81,0.015678,0.9919,0.003246,0.9931
82,0.012358,1.0000,0.002885,0.9954
83,0.022183,0.9597,0.002537,0.9977
84,0.015386,0.9839,0.003396,0.9907
85,0.012386,1.0000,0.003408,0.9931
86,0.016951,0.9758,0.003109,0.9931
87,0.015148,0.9758,0.002491,0.9977
88,0.012954,1.0000,0.002795,0.9954
89,0.019521,0.9677,0.001688,1.0000
90,0.014104,0.9839,0.001547,1.0000
91,0.013672,0.9919,0.001689,1.0000
92,0.013746,0.9919,0.001693,1.0000
93,0.016686,0.9758,0.001803,1.0000
94,0.013352,0.9919,0.001953,1.0000
95,0.019219,0.9839,0.001443,1.0000
96,0.015656,0.9919,0.001260,1.0000
97,0.016588,0.9758,0.001264,1.0000
98,0.014671,0.9919,0.001295,1.0000
99,0.014223,0.9919,0.001410,1.0000
100,0.019501,0.9758,0.002436,0.9977
101,0.016894,0.9758,0.002290,0.9977
102,0.023989,0.9435,0.002225,0.9977
103,0.017514,0.9839,0.001270,1.0000
104,0.014366,0.9839,0.001275,1.0000
105,0.013569,0.9919,0.001142,1.0000
106,0.018023,0.9758,0.000936,1.0000
107,0.017660,0.9758,0.000866,1.0000
108,0.015539,0.9919,0.000880,1.0000
109,0.014188,0.9919,0.000919,1.0000
110,0.014264,0.9919,0.000944,1.0000
111,0.021023,0.9758,0.000933,1.0000
112,0.015372,0.9839,0.000998,1.0000
113,0.016695,0.9839,0.000944,1.0000
114,0.017933,0.9758,0.001545,1.0000
115,0.018419,0.9758,0.002192,0.9977
116,0.018209,0.9839,0.001691,1.0000
117,0.017958,0.9758,0.001621,1.0000
118,0.013145,0.9919,0.001578,1.0000
119,0.014092,0.9919,0.001592,1.0000
120,0.014790,0.9919,0.002042,0.9977
121,0.013639,1.0000,0.001537,1.0000
122,0.012360,1.0000,0.001291,1.0000
123,0.013708,1.0000,0.001230,1.0000
124,0.014764,1.0000,0.001087,1.0000
125,0.019249,0.9839,0.000867,1.0000
126,0.018458,0.9758,0.001508,1.0000
1,0.012882,0.9919,0.000862,1.0000
2,0.012961,1.0000,0.000869,1.0000
3,0.018289,0.9758,0.000879,1.0000
4,0.011523,1.0000,0.000884,1.0000
5,0.014297,0.9919,0.000880,1.0000
6,0.012622,1.0000,0.000895,1.0000
7,0.015339,0.9919,0.000917,1.0000
8,0.015545,0.9839,0.000935,1.0000
9,0.021205,0.9758,0.000940,1.0000
10,0.026363,0.9435,0.000976,1.0000
11,0.017439,0.9839,0.000983,1.0000
12,0.021886,0.9677,0.000966,1.0000
13,0.012250,1.0000,0.000975,1.0000
14,0.011817,1.0000,0.000971,1.0000
15,0.016180,0.9839,0.000987,1.0000
16,0.015163,0.9919,0.000982,1.0000
17,0.019960,0.9758,0.001013,1.0000
18,0.015224,0.9919,0.001042,1.0000
19,0.014691,0.9919,0.001051,1.0000
20,0.015302,0.9919,0.001058,1.0000
1,0.135424,0.5806,0.123384,0.5949
2,0.098648,0.7500,0.106522,0.6921
3,0.087891,0.7984,0.098946,0.7130
4,0.082730,0.7903,0.094753,0.7269
5,0.077811,0.8145,0.094655,0.7384
6,0.075462,0.7661,0.097498,0.7361
7,0.069710,0.8548,0.088732,0.7569
8,0.067556,0.8226,0.086228,0.7523
9,0.067166,0.8468,0.088513,0.7431
10,0.064452,0.8306,0.077800,0.7477
11,0.066276,0.8306,0.077197,0.7639
12,0.056344,0.8629,0.075235,0.7662
13,0.052799,0.8468,0.070519,0.7616
14,0.054779,0.8387,0.070722,0.7477
15,0.049642,0.8871,0.062949,0.7731
16,0.043069,0.8952,0.060640,0.7917
17,0.049606,0.8629,0.056261,0.8032
18,0.040228,0.8871,0.049749,0.8380
19,0.038883,0.9032,0.045746,0.8519
20,0.036272,0.9194,0.045544,0.8565
21,0.029397,0.9516,0.039660,0.8773
22,0.024191,0.9677,0.035146,0.9097
23,0.034963,0.9435,0.034236,0.9190
24,0.023682,0.9758,0.031041,0.9236
25,0.024999,0.9597,0.028482,0.9468
26,0.021386,0.9677,0.026224,0.9537
27,0.022691,0.9758,0.023056,0.9583
28,0.024661,0.9597,0.024881,0.9537
29,0.020628,0.9677,0.021803,0.9583
30,0.021797,0.9677,0.021045,0.9560
31,0.021324,0.9677,0.021470,0.9537
32,0.022778,0.9435,0.020172,0.9560
33,0.024206,0.9516,0.017910,0.9653
34,0.017630,0.9839,0.019177,0.9583
35,0.024883,0.9435,0.015615,0.9653
36,0.018717,0.9758,0.016007,0.9653
37,0.016071,0.9839,0.017008,0.9583
38,0.023151,0.9435,0.014431,0.9676
39,0.017360,0.9597,0.013901,0.9676
40,0.017962,0.9677,0.012938,0.9722
41,0.017410,0.9597,0.013764,0.9699
42,0.016716,0.9677,0.014004,0.9653
43,0.012789,1.0000,0.012943,0.9676
44,0.018230,0.9677,0.012537,0.9745
45,0.013000,1.0000,0.012064,0.9722
46,0.016007,0.9839,0.010252,0.9792
47,0.013288,0.9839,0.010709,0.9745
48,0.023171,0.9677,0.009402,0.9792
49,0.011940,1.0000,0.009512,0.9792
50,0.014068,0.9919,0.010411,0.9769
51,0.020322,0.9677,0.011568,0.9699
52,0.014202,0.9839,0.008000,0.9792
53,0.017154,0.9758,0.008346,0.9792
54,0.018387,0.9758,0.007227,0.9815
55,0.013255,0.9919,0.005970,0.9884
56,0.013461,0.9919,0.006920,0.9861
57,0.016484,0.9758,0.007649,0.9815
58,0.013025,0.9919,0.006987,0.9838
59,0.014490,0.9839,0.007889,0.9815
60,0.011008,1.0000,0.006599,0.9838
61,0.013458,1.0000,0.005474,0.9884
62,0.013145,1.0000,0.006194,0.9838
63,0.013856,0.9839,0.006232,0.9838
64,0.016290,0.9758,0.005433,0.9884
65,0.021272,0.9758,0.008564,0.9745
66,0.016315,0.9758,0.004594,0.9884
67,0.017146,0.9839,0.004348,0.9884
68,0.014384,0.9919,0.004823,0.9907
69,0.014067,0.9919,0.005542,0.9884
70,0.015736,0.9758,0.004741,0.9907
71,0.012839,1.0000,0.004855,0.9884
72,0.021814,0.9597,0.004987,0.9884
73,0.014224,0.9839,0.004977,0.9884
74,0.014775,0.9839,0.003829,0.9931
75,0.021820,0.9516,0.003286,0.9954
76,0.013560,0.9919,0.003293,0.9931
77,0.017049,0.9919,0.003052,0.9954
78,0.023221,0.9516,0.003962,0.9907
79,0.016398,0.9919,0.004164,0.9907
80,0.015031,0.9758,0.002874,0.9954
81,0.015678,0.9919,0.003246,0.9931
82,0.012358,1.0000,0.002885,0.9954
83,0.022183,0.9597,0.002537,0.9977
84,0.015386,0.9839,0.003396,0.9907
85,0.012386,1.0000,0.003408,0.9931
86,0.016951,0.9758,0.003109,0.9931
87,0.015148,0.9758,0.002491,0.9977
88,0.012954,1.0000,0.002795,0.9954
89,0.019521,0.9677,0.001688,1.0000
90,0.014104,0.9839,0.001547,1.0000
91,0.013672,0.9919,0.001689,1.0000
92,0.013746,0.9919,0.001693,1.0000
93,0.016686,0.9758,0.001803,1.0000
94,0.013352,0.9919,0.001953,1.0000
95,0.019219,0.9839,0.001443,1.0000
96,0.015656,0.9919,0.001260,1.0000
97,0.016588,0.9758,0.001264,1.0000
98,0.014671,0.9919,0.001295,1.0000
99,0.014223,0.9919,0.001410,1.0000
100,0.019501,0.9758,0.002436,0.9977
101,0.016894,0.9758,0.002290,0.9977
102,0.023989,0.9435,0.002225,0.9977
103,0.017514,0.9839,0.001270,1.0000
104,0.014366,0.9839,0.001275,1.0000
105,0.013569,0.9919,0.001142,1.0000
106,0.018023,0.9758,0.000936,1.0000
107,0.017660,0.9758,0.000866,1.0000
108,0.015539,0.9919,0.000880,1.0000
109,0.014188,0.9919,0.000919,1.0000
110,0.014264,0.9919,0.000944,1.0000
111,0.021023,0.9758,0.000933,1.0000
112,0.015372,0.9839,0.000998,1.0000
113,0.016695,0.9839,0.000944,1.0000
114,0.017933,0.9758,0.001545,1.0000
115,0.018419,0.9758,0.002192,0.9977
116,0.018209,0.9839,0.001691,1.0000
117,0.017958,0.9758,0.001621,1.0000
118,0.013145,0.9919,0.001578,1.0000
119,0.014092,0.9919,0.001592,1.0000
120,0.014790,0.9919,0.002042,0.9977
121,0.013639,1.0000,0.001537,1.0000
122,0.012360,1.0000,0.001291,1.0000
123,0.013708,1.0000,0.001230,1.0000
124,0.014764,1.0000,0.001087,1.0000
125,0.019249,0.9839,0.000867,1.0000
126,0.018458,0.9758,0.001508,1.0000
1,0.012882,0.9919,0.000862,1.0000
2,0.012961,1.0000,0.000869,1.0000
3,0.018289,0.9758,0.000879,1.0000
4,0.011523,1.0000,0.000884,1.0000
5,0.014297,0.9919,0.000880,1.0000
6,0.012622,1.0000,0.000895,1.0000
7,0.015339,0.9919,0.000917,1.0000
8,0.015545,0.9839,0.000935,1.0000
9,0.021205,0.9758,0.000940,1.0000
10,0.026363,0.9435,0.000976,1.0000
11,0.017439,0.9839,0.000983,1.0000
12,0.021886,0.9677,0.000966,1.0000
13,0.012250,1.0000,0.000975,1.0000
14,0.011817,1.0000,0.000971,1.0000
15,0.016180,0.9839,0.000987,1.0000
16,0.015163,0.9919,0.000982,1.0000
17,0.019960,0.9758,0.001013,1.0000
18,0.015224,0.9919,0.001042,1.0000
19,0.014691,0.9919,0.001051,1.0000
20,0.015302,0.9919,0.001058,1.0000
1,0.135424,0.5806,0.123384,0.5949
2,0.098648,0.7500,0.106522,0.6921
3,0.087891,0.7984,0.098946,0.7130
4,0.082730,0.7903,0.094753,0.7269
5,0.077811,0.8145,0.094655,0.7384
6,0.075462,0.7661,0.097498,0.7361
7,0.069710,0.8548,0.088732,0.7569
8,0.067556,0.8226,0.086228,0.7523
9,0.067166,0.8468,0.088513,0.7431
10,0.064452,0.8306,0.077800,0.7477
11,0.066276,0.8306,0.077197,0.7639
12,0.056344,0.8629,0.075235,0.7662
13,0.052799,0.8468,0.070519,0.7616
14,0.054779,0.8387,0.070722,0.7477
15,0.049642,0.8871,0.062949,0.7731
16,0.043069,0.8952,0.060640,0.7917
17,0.049606,0.8629,0.056261,0.8032
18,0.040228,0.8871,0.049749,0.8380
19,0.038883,0.9032,0.045746,0.8519
20,0.036272,0.9194,0.045544,0.8565
21,0.029397,0.9516,0.039660,0.8773
22,0.024191,0.9677,0.035146,0.9097
23,0.034963,0.9435,0.034236,0.9190
24,0.023682,0.9758,0.031041,0.9236
25,0.024999,0.9597,0.028482,0.9468
26,0.021386,0.9677,0.026224,0.9537
27,0.022691,0.9758,0.023056,0.9583
28,0.024661,0.9597,0.024881,0.9537
29,0.020628,0.9677,0.021803,0.9583
30,0.021797,0.9677,0.021045,0.9560
31,0.021324,0.9677,0.021470,0.9537
32,0.022778,0.9435,0.020172,0.9560
33,0.024206,0.9516,0.017910,0.9653
34,0.017630,0.9839,0.019177,0.9583
35,0.024883,0.9435,0.015615,0.9653
36,0.018717,0.9758,0.016007,0.9653
37,0.016071,0.9839,0.017008,0.9583
38,0.023151,0.9435,0.014431,0.9676
39,0.017360,0.9597,0.013901,0.9676
40,0.017962,0.9677,0.012938,0.9722
41,0.017410,0.9597,0.013764,0.9699
42,0.016716,0.9677,0.014004,0.9653
43,0.012789,1.0000,0.012943,0.9676
44,0.018230,0.9677,0.012537,0.9745
45,0.013000,1.0000,0.012064,0.9722
46,0.016007,0.9839,0.010252,0.9792
47,0.013288,0.9839,0.010709,0.9745
48,0.023171,0.9677,0.009402,0.9792
49,0.011940,1.0000,0.009512,0.9792
50,0.014068,0.9919,0.010411,0.9769
51,0.020322,0.9677,0.011568,0.9699
52,0.014202,0.9839,0.008000,0.9792
53,0.017154,0.9758,0.008346,0.9792
54,0.018387,0.9758,0.007227,0.9815
55,0.013255,0.9919,0.005970,0.9884
56,0.013461,0.9919,0.006920,0.9861
57,0.016484,0.9758,0.007649,0.9815
58,0.013025,0.9919,0.006987,0.9838
59,0.014490,0.9839,0.007889,0.9815
60,0.011008,1.0000,0.006599,0.9838
61,0.013458,1.0000,0.005474,0.9884
62,0.013145,1.0000,0.006194,0.9838
63,0.013856,0.9839,0.006232,0.9838
64,0.016290,0.9758,0.005433,0.9884
65,0.021272,0.9758,0.008564,0.9745
66,0.016315,0.9758,0.004594,0.9884
67,0.017146,0.9839,0.004348,0.9884
68,0.014384,0.9919,0.004823,0.9907
69,0.014067,0.9919,0.005542,0.9884
70,0.015736,0.9758,0.004741,0.9907
71,0.012839,1.0000,0.004855,0.9884
72,0.021814,0.9597,0.004987,0.9884
73,0.014224,0.9839,0.004977,0.9884
74,0.014775,0.9839,0.003829,0.9931
75,0.021820,0.9516,0.003286,0.9954
76,0.013560,0.9919,0.003293,0.9931
77,0.017049,0.9919,0.003052,0.9954
78,0.023221,0.9516,0.003962,0.9907
79,0.016398,0.9919,0.004164,0.9907
80,0.015031,0.9758,0.002874,0.9954
81,0.015678,0.9919,0.003246,0.9931
82,0.012358,1.0000,0.002885,0.9954
83,0.022183,0.9597,0.002537,0.9977
84,0.015386,0.9839,0.003396,0.9907
85,0.012386,1.0000,0.003408,0.9931
86,0.016951,0.9758,0.003109,0.9931
87,0.015148,0.9758,0.002491,0.9977
88,0.012954,1.0000,0.002795,0.9954
89,0.019521,0.9677,0.001688,1.0000
90,0.014104,0.9839,0.001547,1.0000
91,0.013672,0.9919,0.001689,1.0000
92,0.013746,0.9919,0.001693,1.0000
93,0.016686,0.9758,0.001803,1.0000
94,0.013352,0.9919,0.001953,1.0000
95,0.019219,0.9839,0.001443,1.0000
96,0.015656,0.9919,0.001260,1.0000
97,0.016588,0.9758,0.001264,1.0000
98,0.014671,0.9919,0.001295,1.0000
99,0.014223,0.9919,0.001410,1.0000
100,0.019501,0.9758,0.002436,0.9977
101,0.016894,0.9758,0.002290,0.9977
102,0.023989,0.9435,0.002225,0.9977
103,0.017514,0.9839,0.001270,1.0000
104,0.014366,0.9839,0.001275,1.0000
105,0.013569,0.9919,0.001142,1.0000
106,0.018023,0.9758,0.000936,1.0000
107,0.017660,0.9758,0.000866,1.0000
108,0.015539,0.9919,0.000880,1.0000
109,0.014188,0.9919,0.000919,1.0000
110,0.014264,0.9919,0.000944,1.0000
111,0.021023,0.9758,0.000933,1.0000
112,0.015372,0.9839,0.000998,1.0000
113,0.016695,0.9839,0.000944,1.0000
114,0.017933,0.9758,0.001545,1.0000
115,0.018419,0.9758,0.002192,0.9977
116,0.018209,0.9839,0.001691,1.0000
117,0.017958,0.9758,0.001621,1.0000
118,0.013145,0.9919,0.001578,1.0000
119,0.014092,0.9919,0.001592,1.0000
120,0.014790,0.9919,0.002042,0.9977
121,0.013639,1.0000,0.001537,1.0000
122,0.012360,1.0000,0.001291,1.0000
123,0.013708,1.0000,0.001230,1.0000
124,0.014764,1.0000,0.001087,1.0000
125,0.019249,0.9839,0.000867,1.0000
126,0.018458,0.9758,0.001508,1.0000
1,0.012882,0.9919,0.000862,1.0000
2,0.012961,1.0000,0.000869,1.0000
3,0.018289,0.9758,0.000879,1.0000
4,0.011523,1.0000,0.000884,1.0000
5,0.014297,0.9919,0.000880,1.0000
6,0.012622,1.0000,0.000895,1.0000
7,0.015339,0.9919,0.000917,1.0000
8,0.015545,0.9839,0.000935,1.0000
9,0.021205,0.9758,0.000940,1.0000
10,0.026363,0.9435,0.000976,1.0000
11,0.017439,0.9839,0.000983,1.0000
12,0.021886,0.9677,0.000966,1.0000
13,0.012250,1.0000,0.000975,1.0000
14,0.011817,1.0000,0.000971,1.0000
15,0.016180,0.9839,0.000987,1.0000
16,0.015163,0.9919,0.000982,1.0000
17,0.019960,0.9758,0.001013,1.0000
18,0.015224,0.9919,0.001042,1.0000
19,0.014691,0.9919,0.001051,1.0000
20,0.015302,0.9919,0.001058,1.0000
1,0.135424,0.5806,0.123384,0.5949
2,0.098648,0.7500,0.106522,0.6921
3,0.087891,0.7984,0.098946,0.7130
4,0.082730,0.7903,0.094753,0.7269
5,0.077811,0.8145,0.094655,0.7384
6,0.075462,0.7661,0.097498,0.7361
7,0.069710,0.8548,0.088732,0.7569
8,0.067556,0.8226,0.086228,0.7523
9,0.067166,0.8468,0.088513,0.7431
10,0.064452,0.8306,0.077800,0.7477
11,0.066276,0.8306,0.077197,0.7639
12,0.056344,0.8629,0.075235,0.7662
13,0.052799,0.8468,0.070519,0.7616
14,0.054779,0.8387,0.070722,0.7477
15,0.049642,0.8871,0.062949,0.7731
16,0.043069,0.8952,0.060640,0.7917
17,0.049606,0.8629,0.056261,0.8032
18,0.040228,0.8871,0.049749,0.8380
19,0.038883,0.9032,0.045746,0.8519
20,0.036272,0.9194,0.045544,0.8565
21,0.029397,0.9516,0.039660,0.8773
22,0.024191,0.9677,0.035146,0.9097
23,0.034963,0.9435,0.034236,0.9190
24,0.023682,0.9758,0.031041,0.9236
25,0.024999,0.9597,0.028482,0.9468
26,0.021386,0.9677,0.026224,0.9537
27,0.022691,0.9758,0.023056,0.9583
28,0.024661,0.9597,0.024881,0.9537
29,0.020628,0.9677,0.021803,0.9583
30,0.021797,0.9677,0.021045,0.9560
31,0.021324,0.9677,0.021470,0.9537
32,0.022778,0.9435,0.020172,0.9560
33,0.024206,0.9516,0.017910,0.9653
34,0.017630,0.9839,0.019177,0.9583
35,0.024883,0.9435,0.015615,0.9653
36,0.018717,0.9758,0.016007,0.9653
37,0.016071,0.9839,0.017008,0.9583
38,0.023151,0.9435,0.014431,0.9676
39,0.017360,0.9597,0.013901,0.9676
40,0.017962,0.9677,0.012938,0.9722
41,0.017410,0.9597,0.013764,0.9699
42,0.016716,0.9677,0.014004,0.9653
43,0.012789,1.0000,0.012943,0.9676
44,0.018230,0.9677,0.012537,0.9745
45,0.013000,1.0000,0.012064,0.9722
46,0.016007,0.9839,0.010252,0.9792
47,0.013288,0.9839,0.010709,0.9745
48,0.023171,0.9677,0.009402,0.9792
49,0.011940,1.0000,0.009512,0.9792
50,0.014068,0.9919,0.010411,0.9769
51,0.020322,0.9677,0.011568,0.9699
52,0.014202,0.9839,0.008000,0.9792
53,0.017154,0.9758,0.008346,0.9792
54,0.018387,0.9758,0.007227,0.9815
55,0.013255,0.9919,0.005970,0.9884
56,0.013461,0.9919,0.006920,0.9861
57,0.016484,0.9758,0.007649,0.9815
58,0.013025,0.9919,0.006987,0.9838
59,0.014490,0.9839,0.007889,0.9815
60,0.011008,1.0000,0.006599,0.9838
61,0.013458,1.0000,0.005474,0.9884
62,0.013145,1.0000,0.006194,0.9838
63,0.013856,0.9839,0.006232,0.9838
64,0.016290,0.9758,0.005433,0.9884
65,0.021272,0.9758,0.008564,0.9745
66,0.016315,0.9758,0.004594,0.9884
67,0.017146,0.9839,0.004348,0.9884
68,0.014384,0.9919,0.004823,0.9907
69,0.014067,0.9919,0.005542,0.9884
70,0.015736,0.9758,0.004741,0.9907
71,0.012839,1.0000,0.004855,0.9884
72,0.021814,0.9597,0.004987,0.9884
73,0.014224,0.9839,0.004977,0.9884
74,0.014775,0.9839,0.003829,0.9931
75,0.021820,0.9516,0.003286,0.9954
76,0.013560,0.9919,0.003293,0.9931
77,0.017049,0.9919,0.003052,0.9954
78,0.023221,0.9516,0.003962,0.9907
79,0.016398,0.9919,0.004164,0.9907
80,0.015031,0.9758,0.002874,0.9954
81,0.015678,0.9919,0.003246,0.9931
82,0.012358,1.0000,0.002885,0.9954
83,0.022183,0.9597,0.002537,0.9977
84,0.015386,0.9839,0.003396,0.9907
85,0.012386,1.0000,0.003408,0.9931
86,0.016951,0.9758,0.003109,0.9931
87,0.015148,0.9758,0.002491,0.9977
88,0.012954,1.0000,0.002795,0.9954
89,0.019521,0.9677,0.001688,1.0000
90,0.014104,0.9839,0.001547,1.0000
91,0.013672,0.9919,0.001689,1.0000
92,0.013746,0.9919,0.001693,1.0000
93,0.016686,0.9758,0.001803,1.0000
94,0.013352,0.9919,0.001953,1.0000
95,0.019219,0.9839,0.001443,1.0000
96,0.015656,0.9919,0.001260,1.0000
97,0.016588,0.9758,0.001264,1.0000
98,0.014671,0.9919,0.001295,1.0000
99,0.014223,0.9919,0.001410,1.0000
100,0.019501,0.9758,0.002436,0.9977
101,0.016894,0.9758,0.002290,0.9977
102,0.023989,0.9435,0.002225,0.9977
103,0.017514,0.9839,0.001270,1.0000
104,0.014366,0.9839,0.001275,1.0000
105,0.013569,0.9919,0.001142,1.0000
106,0.018023,0.9758,0.000936,1.0000
107,0.017660,0.9758,0.000866,1.0000
108,0.015539,0.9919,0.000880,1.0000
109,0.014188,0.9919,0.000919,1.0000
110,0.014264,0.9919,0.000944,1.0000
111,0.021023,0.9758,0.000933,1.0000
112,0.015372,0.9839,0.000998,1.0000
113,0.016695,0.9839,0.000944,1.0000
114,0.017933,0.9758,0.001545,1.0000
115,0.018419,0.9758,0.002192,0.9977
116,0.018209,0.9839,0.001691,1.0000
117,0.017958,0.9758,0.001621,1.0000
118,0.013145,0.9919,0.001578,1.0000
119,0.014092,0.9919,0.001592,1.0000
120,0.014790,0.9919,0.002042,0.9977
121,0.013639,1.0000,0.001537,1.0000
122,0.012360,1.0000,0.001291,1.0000
