Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
38,0.003142,0.9919,0.000083,1.0000
39,0.004711,0.9919,0.000032,1.0000
40,0.003158,0.9919,0.000032,1.0000
41,0.003302,0.9919,0.000020,1.0000
42,0.001594,1.0000,0.000017,1.0000
43,0.009995,0.9758,0.000020,1.0000
44,0.002987,0.9839,0.000018,1.0000
45,0.002206,0.9919,0.000020,1.0000
46,0.007867,0.9758,0.000027,1.0000
47,0.003753,0.9919,0.000022,1.0000
48,0.001444,1.0000,0.000015,1.0000
49,0.005203,0.9919,0.000017,1.0000
50,0.005436,0.9839,0.000020,1.0000
51,0.003167,0.9839,0.000013,1.0000
52,0.000869,1.0000,0.000013,1.0000
53,0.003356,0.9919,0.000013,1.0000
54,0.004567,0.9919,0.000011,1.0000
55,0.004180,0.9839,0.000012,1.0000
56,0.005252,0.9839,0.000013,1.0000
57,0.001746,1.0000,0.000022,1.0000
58,0.004253,0.9919,0.000015,1.0000
59,0.003256,0.9919,0.000012,1.0000
60,0.008304,0.9758,0.000010,1.0000
61,0.002917,0.9919,0.000011,1.0000
62,0.006237,0.9919,0.000010,1.0000
63,0.005451,0.9839,0.000010,1.0000
64,0.010668,0.9758,0.000036,1.0000
65,0.004619,0.9919,0.000032,1.0000
66,0.008124,0.9758,0.000013,1.0000
67,0.005672,0.9839,0.000008,1.0000
68,0.001649,0.9919,0.000010,1.0000
69,0.001398,1.0000,0.000007,1.0000
70,0.003748,0.9839,0.000008,1.0000
71,0.004036,0.9919,0.000008,1.0000
72,0.001150,0.9919,0.000009,1.0000
73,0.002009,0.9919,0.000007,1.0000
74,0.005026,0.9839,0.000007,1.0000
75,0.005665,0.9839,0.000008,1.0000
76,0.005148,0.9919,0.000008,1.0000
77,0.007268,0.9839,0.000072,1.0000
78,0.004171,0.9839,0.000113,1.0000
79,0.006285,0.9839,0.000011,1.0000
80,0.001041,1.0000,0.000009,1.0000
81,0.007294,0.9839,0.000014,1.0000
82,0.000914,1.0000,0.000018,1.0000
83,0.003782,0.9919,0.000012,1.0000
84,0.006216,0.9839,0.000008,1.0000
85,0.002189,0.9919,0.000012,1.0000
86,0.004384,0.9919,0.000041,1.0000
87,0.008172,0.9839,0.000009,1.0000
88,0.007262,0.9677,0.000008,1.0000
89,0.000431,1.0000,0.000008,1.0000
90,0.004741,0.9839,0.000007,1.0000
91,0.000547,1.0000,0.000007,1.0000
92,0.000270,1.0000,0.000007,1.0000
93,0.006351,0.9758,0.000007,1.0000
94,0.005902,0.9839,0.000009,1.0000
95,0.001595,1.0000,0.000007,1.0000
96,0.006789,0.9758,0.000009,1.0000
97,0.012389,0.9677,0.000016,1.0000
98,0.001159,1.0000,0.000012,1.0000
99,0.003312,0.9919,0.000016,1.0000
100,0.004611,0.9839,0.000020,1.0000
101,0.005653,0.9839,0.000015,1.0000
102,0.000441,1.0000,0.000011,1.0000
103,0.001089,1.0000,0.000008,1.0000
104,0.003652,0.9919,0.000007,1.0000
105,0.004613,0.9919,0.000008,1.0000
106,0.011592,0.9677,0.000013,1.0000
107,0.011551,0.9677,0.000009,1.0000
108,0.001756,0.9919,0.000010,1.0000
109,0.006657,0.9839,0.000014,1.0000
110,0.003076,0.9919,0.000009,1.0000
111,0.000725,1.0000,0.000008,1.0000
112,0.002739,0.9919,0.000017,1.0000
113,0.003726,0.9839,0.000053,1.0000
114,0.009801,0.9677,0.000021,1.0000
115,0.001330,1.0000,0.000053,1.0000
116,0.002316,0.9919,0.000061,1.0000
117,0.000273,1.0000,0.000043,1.0000
118,0.004693,0.9919,0.000032,1.0000
119,0.001788,1.0000,0.000031,1.0000
120,0.004576,0.9919,0.000080,1.0000
121,0.005900,0.9839,0.000130,1.0000
1,0.630742,0.6774,0.502464,0.7384
2,0.525065,0.7500,0.521133,0.7523
3,0.444693,0.7823,0.575425,0.8148
4,0.367549,0.8145,0.295224,0.8958
5,0.277318,0.9194,0.215693,0.9144
6,0.226446,0.9032,0.157796,0.9537
7,0.164490,0.9355,0.079723,0.9884
8,0.113253,0.9758,0.057171,1.0000
9,0.088628,0.9516,0.041254,1.0000
10,0.086222,0.9516,0.022310,1.0000
11,0.081739,0.9758,0.019368,1.0000
12,0.069211,0.9919,0.015353,1.0000
13,0.048547,0.9839,0.010972,1.0000
14,0.051932,0.9758,0.006417,1.0000
15,0.025049,1.0000,0.006395,1.0000
16,0.036890,0.9919,0.005086,1.0000
17,0.014938,1.0000,0.005939,1.0000
18,0.037354,0.9839,0.005029,1.0000
19,0.038166,0.9919,0.003487,1.0000
20,0.039783,0.9839,0.002734,1.0000
21,0.011949,1.0000,0.003337,1.0000
22,0.042214,0.9758,0.003384,1.0000
23,0.050168,0.9758,0.007131,1.0000
24,0.036225,0.9919,0.002511,1.0000
25,0.070174,0.9919,0.032543,0.9907
26,0.026935,1.0000,0.003739,1.0000
27,0.032242,0.9919,0.004742,1.0000
28,0.054382,0.9839,0.003949,1.0000
29,0.011596,1.0000,0.003125,1.0000
30,0.030418,0.9919,0.002604,1.0000
31,0.022298,0.9919,0.001624,1.0000
32,0.036009,0.9839,0.001132,1.0000
33,0.009135,1.0000,0.001434,1.0000
34,0.011608,1.0000,0.001123,1.0000
35,0.057930,0.9839,0.001372,1.0000
36,0.019861,0.9919,0.000842,1.0000
37,0.015101,0.9919,0.003012,1.0000
38,0.054097,0.9919,0.001101,1.0000
39,0.011404,0.9919,0.001057,1.0000
40,0.014186,0.9919,0.000888,1.0000
41,0.019765,0.9919,0.000649,1.0000
42,0.002877,1.0000,0.000663,1.0000
43,0.081414,0.9677,0.000727,1.0000
44,0.023102,0.9919,0.000738,1.0000
45,0.080802,0.9758,0.000914,1.0000
46,0.032064,0.9919,0.001078,1.0000
47,0.031271,0.9839,0.000546,1.0000
48,0.018175,0.9919,0.000495,1.0000
49,0.013680,0.9919,0.000502,1.0000
50,0.023318,0.9839,0.000488,1.0000
51,0.010113,0.9919,0.000494,1.0000
52,0.019559,0.9919,0.000561,1.0000
53,0.014100,0.9919,0.000637,1.0000
54,0.028477,0.9919,0.000549,1.0000
55,0.022895,0.9919,0.000706,1.0000
56,0.021158,0.9919,0.000789,1.0000
57,0.036875,0.9839,0.000592,1.0000
58,0.033436,0.9839,0.000692,1.0000
59,0.016714,1.0000,0.000826,1.0000
60,0.025114,0.9839,0.000482,1.0000
61,0.012482,0.9919,0.000479,1.0000
62,0.010038,1.0000,0.000438,1.0000
63,0.008965,1.0000,0.000471,1.0000
64,0.022964,0.9919,0.000585,1.0000
65,0.006711,1.0000,0.000558,1.0000
66,0.013995,0.9919,0.000407,1.0000
67,0.016092,0.9919,0.000370,1.0000
68,0.005940,1.0000,0.000361,1.0000
69,0.010381,1.0000,0.000341,1.0000
70,0.002354,1.0000,0.000329,1.0000
71,0.026179,0.9758,0.000339,1.0000
72,0.011412,0.9919,0.000304,1.0000
73,0.002141,1.0000,0.000286,1.0000
74,0.026103,0.9839,0.000244,1.0000
75,0.050189,0.9839,0.000349,1.0000
76,0.024436,0.9919,0.000490,1.0000
77,0.023305,0.9919,0.000559,1.0000
78,0.005368,1.0000,0.000444,1.0000
79,0.035657,0.9839,0.000477,1.0000
80,0.008912,1.0000,0.000452,1.0000
81,0.017076,0.9919,0.000483,1.0000
82,0.040224,0.9839,0.000519,1.0000
83,0.026562,0.9919,0.000527,1.0000
84,0.032200,0.9839,0.000404,1.0000
85,0.003832,1.0000,0.000431,1.0000
86,0.016663,0.9919,0.000448,1.0000
87,0.043151,0.9677,0.000257,1.0000
88,0.021051,0.9919,0.000259,1.0000
89,0.012218,1.0000,0.000312,1.0000
90,0.008229,1.0000,0.000335,1.0000
91,0.013969,1.0000,0.000302,1.0000
92,0.028614,0.9919,0.000345,1.0000
93,0.009650,1.0000,0.000357,1.0000
94,0.045960,0.9839,0.000260,1.0000
95,0.017940,0.9919,0.000240,1.0000
96,0.066846,0.9758,0.000244,1.0000
97,0.070603,0.9758,0.000265,1.0000
98,0.002415,1.0000,0.000256,1.0000
99,0.008594,0.9919,0.000266,1.0000
100,0.009435,1.0000,0.000263,1.0000
101,0.016300,0.9839,0.000258,1.0000
102,0.006289,1.0000,0.000239,1.0000
103,0.005778,1.0000,0.000239,1.0000
104,0.017715,0.9919,0.000229,1.0000
105,0.009437,0.9919,0.000243,1.0000
106,0.064960,0.9758,0.000265,1.0000
107,0.035033,0.9839,0.000366,1.0000
108,0.008460,0.9919,0.000401,1.0000
109,0.010965,0.9919,0.000429,1.0000
110,0.006760,1.0000,0.000370,1.0000
111,0.034434,0.9919,0.000352,1.0000
112,0.005883,1.0000,0.000311,1.0000
113,0.012016,0.9919,0.000326,1.0000
114,0.011328,1.0000,0.000367,1.0000
115,0.023912,0.9919,0.000315,1.0000
116,0.001474,1.0000,0.000296,1.0000
117,0.002300,1.0000,0.000283,1.0000
118,0.017598,0.9919,0.000235,1.0000
119,0.012574,0.9919,0.000214,1.0000
120,0.020131,0.9919,0.000211,1.0000
121,0.021692,0.9919,0.000216,1.0000
122,0.009985,0.9919,0.000234,1.0000
123,0.004076,1.0000,0.000232,1.0000
124,0.005211,1.0000,0.000224,1.0000
125,0.013373,0.9919,0.000200,1.0000
126,0.011704,0.9919,0.000205,1.0000
127,0.027365,0.9839,0.000211,1.0000
128,0.014713,0.9919,0.000231,1.0000
129,0.041345,0.9839,0.000275,1.0000
130,0.059751,0.9758,0.000218,1.0000
131,0.012828,0.9919,0.000197,1.0000
132,0.010020,1.0000,0.000195,1.0000
133,0.014462,0.9919,0.000200,1.0000
134,0.011086,0.9919,0.000204,1.0000
135,0.043670,0.9919,0.000236,1.0000
136,0.020645,0.9919,0.000247,1.0000
137,0.003972,1.0000,0.000219,1.0000
138,0.013953,0.9919,0.000186,1.0000
139,0.003761,1.0000,0.000184,1.0000
140,0.021693,0.9919,0.000189,1.0000
141,0.018717,0.9839,0.000192,1.0000
142,0.022139,0.9839,0.000199,1.0000
143,0.010458,0.9919,0.000191,1.0000
144,0.006538,1.0000,0.000190,1.0000
145,0.012903,0.9919,0.000196,1.0000
146,0.021598,0.9839,0.000224,1.0000
147,0.011527,0.9919,0.000236,1.0000
148,0.011834,0.9919,0.000269,1.0000
149,0.027136,0.9919,0.000225,1.0000
150,0.011625,0.9919,0.000235,1.0000
1,0.630742,0.6774,0.502464,0.7384
2,0.525065,0.7500,0.521133,0.7523
3,0.444693,0.7823,0.575425,0.8148
4,0.367549,0.8145,0.295224,0.8958
5,0.277318,0.9194,0.215693,0.9144
6,0.226446,0.9032,0.157796,0.9537
7,0.164490,0.9355,0.079723,0.9884
8,0.113253,0.9758,0.057171,1.0000
9,0.088628,0.9516,0.041254,1.0000
10,0.086222,0.9516,0.022310,1.0000
11,0.081739,0.9758,0.019368,1.0000
12,0.069211,0.9919,0.015353,1.0000
13,0.048547,0.9839,0.010972,1.0000
14,0.051932,0.9758,0.006417,1.0000
15,0.025049,1.0000,0.006395,1.0000
16,0.036890,0.9919,0.005086,1.0000
17,0.014938,1.0000,0.005939,1.0000
18,0.037354,0.9839,0.005029,1.0000
19,0.038166,0.9919,0.003487,1.0000
20,0.039783,0.9839,0.002734,1.0000
21,0.011949,1.0000,0.003337,1.0000
22,0.042214,0.9758,0.003384,1.0000
23,0.050168,0.9758,0.007131,1.0000
24,0.036225,0.9919,0.002511,1.0000
25,0.070174,0.9919,0.032543,0.9907
26,0.026935,1.0000,0.003739,1.0000
27,0.032242,0.9919,0.004742,1.0000
28,0.054382,0.9839,0.003949,1.0000
29,0.011596,1.0000,0.003125,1.0000
30,0.030418,0.9919,0.002604,1.0000
31,0.022298,0.9919,0.001624,1.0000
32,0.036009,0.9839,0.001132,1.0000
33,0.009135,1.0000,0.001434,1.0000
34,0.011608,1.0000,0.001123,1.0000
35,0.057930,0.9839,0.001372,1.0000
36,0.019861,0.9919,0.000842,1.0000
37,0.015101,0.9919,0.003012,1.0000
38,0.054097,0.9919,0.001101,1.0000
39,0.011404,0.9919,0.001057,1.0000
40,0.014186,0.9919,0.000888,1.0000
41,0.019765,0.9919,0.000649,1.0000
42,0.002877,1.0000,0.000663,1.0000
43,0.081414,0.9677,0.000727,1.0000
44,0.023102,0.9919,0.000738,1.0000
45,0.080802,0.9758,0.000914,1.0000
46,0.032064,0.9919,0.001078,1.0000
47,0.031271,0.9839,0.000546,1.0000
48,0.018175,0.9919,0.000495,1.0000
49,0.013680,0.9919,0.000502,1.0000
50,0.023318,0.9839,0.000488,1.0000
51,0.010113,0.9919,0.000494,1.0000
52,0.019559,0.9919,0.000561,1.0000
53,0.014100,0.9919,0.000637,1.0000
54,0.028477,0.9919,0.000549,1.0000
55,0.022895,0.9919,0.000706,1.0000
56,0.021158,0.9919,0.000789,1.0000
57,0.036875,0.9839,0.000592,1.0000
58,0.033436,0.9839,0.000692,1.0000
59,0.016714,1.0000,0.000826,1.0000
60,0.025114,0.9839,0.000482,1.0000
61,0.012482,0.9919,0.000479,1.0000
62,0.010038,1.0000,0.000438,1.0000
63,0.008965,1.0000,0.000471,1.0000
64,0.022964,0.9919,0.000585,1.0000
65,0.006711,1.0000,0.000558,1.0000
66,0.013995,0.9919,0.000407,1.0000
67,0.016092,0.9919,0.000370,1.0000
68,0.005940,1.0000,0.000361,1.0000
69,0.010381,1.0000,0.000341,1.0000
70,0.002354,1.0000,0.000329,1.0000
71,0.026179,0.9758,0.000339,1.0000
72,0.011412,0.9919,0.000304,1.0000
73,0.002141,1.0000,0.000286,1.0000
74,0.026103,0.9839,0.000244,1.0000
75,0.050189,0.9839,0.000349,1.0000
76,0.024436,0.9919,0.000490,1.0000
77,0.023305,0.9919,0.000559,1.0000
78,0.005368,1.0000,0.000444,1.0000
79,0.035657,0.9839,0.000477,1.0000
80,0.008912,1.0000,0.000452,1.0000
81,0.017076,0.9919,0.000483,1.0000
82,0.040224,0.9839,0.000519,1.0000
83,0.026562,0.9919,0.000527,1.0000
84,0.032200,0.9839,0.000404,1.0000
85,0.003832,1.0000,0.000431,1.0000
86,0.016663,0.9919,0.000448,1.0000
87,0.043151,0.9677,0.000257,1.0000
88,0.021051,0.9919,0.000259,1.0000
89,0.012218,1.0000,0.000312,1.0000
90,0.008229,1.0000,0.000335,1.0000
91,0.013969,1.0000,0.000302,1.0000
92,0.028614,0.9919,0.000345,1.0000
93,0.009650,1.0000,0.000357,1.0000
94,0.045960,0.9839,0.000260,1.0000
95,0.017940,0.9919,0.000240,1.0000
96,0.066846,0.9758,0.000244,1.0000
97,0.070603,0.9758,0.000265,1.0000
98,0.002415,1.0000,0.000256,1.0000
99,0.008594,0.9919,0.000266,1.0000
100,0.009435,1.0000,0.000263,1.0000
101,0.016300,0.9839,0.000258,1.0000
102,0.006289,1.0000,0.000239,1.0000
103,0.005778,1.0000,0.000239,1.0000
104,0.017715,0.9919,0.000229,1.0000
105,0.009437,0.9919,0.000243,1.0000
106,0.064960,0.9758,0.000265,1.0000
107,0.035033,0.9839,0.000366,1.0000
108,0.008460,0.9919,0.000401,1.0000
109,0.010965,0.9919,0.000429,1.0000
110,0.006760,1.0000,0.000370,1.0000
111,0.034434,0.9919,0.000352,1.0000
112,0.005883,1.0000,0.000311,1.0000
113,0.012016,0.9919,0.000326,1.0000
114,0.011328,1.0000,0.000367,1.0000
115,0.023912,0.9919,0.000315,1.0000
116,0.001474,1.0000,0.000296,1.0000
117,0.002300,1.0000,0.000283,1.0000
118,0.017598,0.9919,0.000235,1.0000
119,0.012574,0.9919,0.000214,1.0000
120,0.020131,0.9919,0.000211,1.0000
121,0.021692,0.9919,0.000216,1.0000
122,0.009985,0.9919,0.000234,1.0000
123,0.004076,1.0000,0.000232,1.0000
124,0.005211,1.0000,0.000224,1.0000
125,0.013373,0.9919,0.000200,1.0000
126,0.011704,0.9919,0.000205,1.0000
127,0.027365,0.9839,0.000211,1.0000
128,0.014713,0.9919,0.000231,1.0000
129,0.041345,0.9839,0.000275,1.0000
130,0.059751,0.9758,0.000218,1.0000
131,0.012828,0.9919,0.000197,1.0000
132,0.010020,1.0000,0.000195,1.0000
133,0.014462,0.9919,0.000200,1.0000
134,0.011086,0.9919,0.000204,1.0000
135,0.043670,0.9919,0.000236,1.0000
136,0.020645,0.9919,0.000247,1.0000
137,0.003972,1.0000,0.000219,1.0000
138,0.013953,0.9919,0.000186,1.0000
139,0.003761,1.0000,0.000184,1.0000
140,0.021693,0.9919,0.000189,1.0000
141,0.018717,0.9839,0.000192,1.0000
142,0.022139,0.9839,0.000199,1.0000
143,0.010458,0.9919,0.000191,1.0000
144,0.006538,1.0000,0.000190,1.0000
145,0.012903,0.9919,0.000196,1.0000
146,0.021598,0.9839,0.000224,1.0000
147,0.011527,0.9919,0.000236,1.0000
148,0.011834,0.9919,0.000269,1.0000
149,0.027136,0.9919,0.000225,1.0000
150,0.011625,0.9919,0.000235,1.0000
1,0.000000,0.5000,0.000000,0.5000
2,0.000000,0.5000,0.000000,0.5000
3,0.000000,0.5000,0.000000,0.5000
4,0.000000,0.5000,0.000000,0.5000
5,0.000000,0.5000,0.000000,0.5000
6,0.000000,0.5000,0.000000,0.5000
7,0.000000,0.5000,0.000000,0.5000
8,0.000000,0.5000,0.000000,0.5000
9,0.000000,0.5000,0.000000,0.5000
10,0.000000,0.5000,0.000000,0.5000
11,0.000000,0.5000,0.000000,0.5000
12,0.000000,0.5000,0.000000,0.5000
13,0.000000,0.5000,0.000000,0.5000
14,0.000000,0.5000,0.000000,0.5000
15,0.000000,0.5000,0.000000,0.5000
16,0.000000,0.5000,0.000000,0.5000
17,0.000000,0.5000,0.000000,0.5000
18,0.000000,0.5000,0.000000,0.5000
19,0.000000,0.5000,0.000000,0.5000
20,0.000000,0.5000,0.000000,0.5000
21,0.000000,0.5000,0.000000,0.5000
22,0.000000,0.5000,0.000000,0.5000
23,0.000000,0.5000,0.000000,0.5000
24,0.000000,0.5000,0.000000,0.5000
25,0.000000,0.5000,0.000000,0.5000
26,0.000000,0.5000,0.000000,0.5000
27,0.000000,0.5000,0.000000,0.5000
28,0.000000,0.5000,0.000000,0.5000
29,0.000000,0.5000,0.000000,0.5000
30,0.000000,0.5000,0.000000,0.5000
1,0.630742,0.6774,0.502464,0.7384
2,0.525065,0.7500,0.521133,0.7523
3,0.444693,0.7823,0.575425,0.8148
4,0.367549,0.8145,0.295224,0.8958
5,0.277318,0.9194,0.215693,0.9144
6,0.226446,0.9032,0.157796,0.9537
7,0.164490,0.9355,0.079723,0.9884
8,0.113253,0.9758,0.057171,1.0000
9,0.088628,0.9516,0.041254,1.0000
10,0.086222,0.9516,0.022310,1.0000
11,0.081739,0.9758,0.019368,1.0000
12,0.069211,0.9919,0.015353,1.0000
13,0.048547,0.9839,0.010972,1.0000
14,0.051932,0.9758,0.006417,1.0000
15,0.025049,1.0000,0.006395,1.0000
16,0.036890,0.9919,0.005086,1.0000
17,0.014938,1.0000,0.005939,1.0000
18,0.037354,0.9839,0.005029,1.0000
19,0.038166,0.9919,0.003487,1.0000
20,0.039783,0.9839,0.002734,1.0000
21,0.011949,1.0000,0.003337,1.0000
22,0.042214,0.9758,0.003384,1.0000
23,0.050168,0.9758,0.007131,1.0000
24,0.036225,0.9919,0.002511,1.0000
25,0.070174,0.9919,0.032543,0.9907
26,0.026935,1.0000,0.003739,1.0000
27,0.032242,0.9919,0.004742,1.0000
28,0.054382,0.9839,0.003949,1.0000
29,0.011596,1.0000,0.003125,1.0000
30,0.030418,0.9919,0.002604,1.0000
31,0.022298,0.9919,0.001624,1.0000
32,0.036009,0.9839,0.001132,1.0000
33,0.009135,1.0000,0.001434,1.0000
34,0.011608,1.0000,0.001123,1.0000
35,0.057930,0.9839,0.001372,1.0000
36,0.019861,0.9919,0.000842,1.0000
37,0.015101,0.9919,0.003012,1.0000
38,0.054097,0.9919,0.001101,1.0000
39,0.011404,0.9919,0.001057,1.0000
40,0.014186,0.9919,0.000888,1.0000
41,0.019765,0.9919,0.000649,1.0000
42,0.002877,1.0000,0.000663,1.0000
43,0.081414,0.9677,0.000727,1.0000
44,0.023102,0.9919,0.000738,1.0000
45,0.080802,0.9758,0.000914,1.0000
46,0.032064,0.9919,0.001078,1.0000
47,0.031271,0.9839,0.000546,1.0000
48,0.018175,0.9919,0.000495,1.0000
49,0.013680,0.9919,0.000502,1.0000
50,0.023318,0.9839,0.000488,1.0000
51,0.010113,0.9919,0.000494,1.0000
52,0.019559,0.9919,0.000561,1.0000
53,0.014100,0.9919,0.000637,1.0000
54,0.028477,0.9919,0.000549,1.0000
55,0.022895,0.9919,0.000706,1.0000
56,0.021158,0.9919,0.000789,1.0000
57,0.036875,0.9839,0.000592,1.0000
58,0.033436,0.9839,0.000692,1.0000
59,0.016714,1.0000,0.000826,1.0000
60,0.025114,0.9839,0.000482,1.0000
61,0.012482,0.9919,0.000479,1.0000
62,0.010038,1.0000,0.000438,1.0000
63,0.008965,1.0000,0.000471,1.0000
64,0.022964,0.9919,0.000585,1.0000
65,0.006711,1.0000,0.000558,1.0000
66,0.013995,0.9919,0.000407,1.0000
67,0.016092,0.9919,0.000370,1.0000
68,0.005940,1.0000,0.000361,1.0000
69,0.010381,1.0000,0.000341,1.0000
70,0.002354,1.0000,0.000329,1.0000
71,0.026179,0.9758,0.000339,1.0000
72,0.011412,0.9919,0.000304,1.0000
73,0.002141,1.0000,0.000286,1.0000
74,0.026103,0.9839,0.000244,1.0000
75,0.050189,0.9839,0.000349,1.0000
76,0.024436,0.9919,0.000490,1.0000
77,0.023305,0.9919,0.000559,1.0000
78,0.005368,1.0000,0.000444,1.0000
79,0.035657,0.9839,0.000477,1.0000
80,0.008912,1.0000,0.000452,1.0000
81,0.017076,0.9919,0.000483,1.0000
82,0.040224,0.9839,0.000519,1.0000
83,0.026562,0.9919,0.000527,1.0000
84,0.032200,0.9839,0.000404,1.0000
85,0.003832,1.0000,0.000431,1.0000
86,0.016663,0.9919,0.000448,1.0000
87,0.043151,0.9677,0.000257,1.0000
88,0.021051,0.9919,0.000259,1.0000
89,0.012218,1.0000,0.000312,1.0000
90,0.008229,1.0000,0.000335,1.0000
91,0.013969,1.0000,0.000302,1.0000
92,0.028614,0.9919,0.000345,1.0000
93,0.009650,1.0000,0.000357,1.0000
94,0.045960,0.9839,0.000260,1.0000
95,0.017940,0.9919,0.000240,1.0000
96,0.066846,0.9758,0.000244,1.0000
97,0.070603,0.9758,0.000265,1.0000
98,0.002415,1.0000,0.000256,1.0000
99,0.008594,0.9919,0.000266,1.0000
100,0.009435,1.0000,0.000263,1.0000
101,0.016300,0.9839,0.000258,1.0000
102,0.006289,1.0000,0.000239,1.0000
103,0.005778,1.0000,0.000239,1.0000
104,0.017715,0.9919,0.000229,1.0000
105,0.009437,0.9919,0.000243,1.0000
106,0.064960,0.9758,0.000265,1.0000
107,0.035033,0.9839,0.000366,1.0000
108,0.008460,0.9919,0.000401,1.0000
109,0.010965,0.9919,0.000429,1.0000
110,0.006760,1.0000,0.000370,1.0000
111,0.034434,0.9919,0.000352,1.0000
112,0.005883,1.0000,0.000311,1.0000
113,0.012016,0.9919,0.000326,1.0000
114,0.011328,1.0000,0.000367,1.0000
115,0.023912,0.9919,0.000315,1.0000
116,0.001474,1.0000,0.000296,1.0000
117,0.002300,1.0000,0.000283,1.0000
118,0.017598,0.9919,0.000235,1.0000
119,0.012574,0.9919,0.000214,1.0000
120,0.020131,0.9919,0.000211,1.0000
121,0.021692,0.9919,0.000216,1.0000
122,0.009985,0.9919,0.000234,1.0000
123,0.004076,1.0000,0.000232,1.0000
124,0.005211,1.0000,0.000224,1.0000
125,0.013373,0.9919,0.000200,1.0000
126,0.011704,0.9919,0.000205,1.0000
127,0.027365,0.9839,0.000211,1.0000
128,0.014713,0.9919,0.000231,1.0000
129,0.041345,0.9839,0.000275,1.0000
130,0.059751,0.9758,0.000218,1.0000
131,0.012828,0.9919,0.000197,1.0000
132,0.010020,1.0000,0.000195,1.0000
133,0.014462,0.9919,0.000200,1.0000
134,0.011086,0.9919,0.000204,1.0000
135,0.043670,0.9919,0.000236,1.0000
136,0.020645,0.9919,0.000247,1.0000
137,0.003972,1.0000,0.000219,1.0000
138,0.013953,0.9919,0.000186,1.0000
139,0.003761,1.0000,0.000184,1.0000
140,0.021693,0.9919,0.000189,1.0000
141,0.018717,0.9839,0.000192,1.0000
142,0.022139,0.9839,0.000199,1.0000
143,0.010458,0.9919,0.000191,1.0000
144,0.006538,1.0000,0.000190,1.0000
145,0.012903,0.9919,0.000196,1.0000
146,0.021598,0.9839,0.000224,1.0000
147,0.011527,0.9919,0.000236,1.0000
148,0.011834,0.9919,0.000269,1.0000
149,0.027136,0.9919,0.000225,1.0000
150,0.011625,0.9919,0.000235,1.0000
151,0.005511,1.0000,0.000256,1.0000
152,0.010105,1.0000,0.000270,1.0000
153,0.018255,0.9919,0.000233,1.0000
154,0.010976,0.9919,0.000266,1.0000
155,0.029982,0.9919,0.000293,1.0000
156,0.020545,0.9839,0.000288,1.0000
157,0.019806,0.9919,0.000218,1.0000
158,0.020493,0.9919,0.000207,1.0000
159,0.013480,0.9919,0.000213,1.0000
160,0.031707,0.9839,0.000193,1.0000
161,0.053658,0.9758,0.000246,1.0000
162,0.038657,0.9919,0.000274,1.0000
163,0.040382,0.9839,0.000223,1.0000
164,0.007234,1.0000,0.000234,1.0000
165,0.034158,0.9919,0.000222,1.0000
166,0.008964,1.0000,0.000260,1.0000
167,0.002404,1.0000,0.000270,1.0000
168,0.001443,1.0000,0.000260,1.0000
1,0.188486,0.5968,0.104889,0.6505
2,0.123856,0.6452,0.093637,0.6759
3,0.112679,0.6694,0.192002,0.6921
4,0.111473,0.7419,0.112138,0.7269
5,0.101551,0.7177,0.091949,0.7477
6,0.093530,0.7500,0.097501,0.7361
7,0.076814,0.8306,0.075556,0.7778
8,0.070485,0.8065,0.100891,0.7593
9,0.070423,0.8145,0.101187,0.6968
10,0.062674,0.8629,0.056332,0.8935
11,0.056219,0.8790,0.050173,0.8588
12,0.044827,0.9113,0.069709,0.7801
13,0.046923,0.9032,0.038037,0.9005
14,0.044471,0.9032,0.031036,0.9977
15,0.031978,0.9677,0.034521,0.9028
16,0.037042,0.9113,0.024391,1.0000
17,0.031396,0.9597,0.045639,0.8681
18,0.031770,0.9597,0.016744,1.0000
19,0.031149,0.9435,0.046241,0.9213
20,0.034007,0.9355,0.018665,1.0000
21,0.026832,0.9677,0.025996,0.9167
22,0.024884,0.9758,0.021370,0.9977
23,0.022368,0.9677,0.014136,1.0000
24,0.022033,0.9839,0.009157,1.0000
25,0.026665,0.9597,0.016020,0.9977
26,0.021867,0.9839,0.016911,0.9977
27,0.023796,0.9758,0.012805,1.0000
28,0.018958,0.9758,0.010787,1.0000
29,0.020426,0.9758,0.015218,1.0000
30,0.021348,0.9839,0.010404,1.0000
31,0.018843,0.9919,0.014425,1.0000
32,0.022189,0.9839,0.011953,1.0000
33,0.022028,0.9758,0.009091,1.0000
34,0.019163,0.9758,0.011234,1.0000
35,0.025301,0.9677,0.021760,1.0000
36,0.024585,0.9839,0.009546,1.0000
37,0.024310,0.9677,0.014813,1.0000
38,0.020445,0.9758,0.008020,1.0000
39,0.014410,0.9919,0.011079,1.0000
40,0.021609,0.9597,0.010681,1.0000
41,0.022873,0.9435,0.008146,1.0000
42,0.017815,0.9677,0.008535,1.0000
43,0.021523,0.9758,0.009747,1.0000
44,0.021103,0.9597,0.013750,1.0000
45,0.018517,0.9839,0.009471,1.0000
46,0.022777,0.9677,0.011744,1.0000
47,0.019223,1.0000,0.008888,1.0000
48,0.021366,0.9597,0.009518,1.0000
49,0.014365,0.9919,0.007122,1.0000
50,0.019099,0.9839,0.006233,1.0000
51,0.015870,0.9839,0.007224,1.0000
52,0.019360,0.9919,0.008832,1.0000
