Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
