Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.010604,0.9798,0.001150,1.0000
35,0.002431,1.0000,0.000945,1.0000
36,0.005871,0.9798,0.000839,1.0000
37,0.005367,0.9899,0.000796,1.0000
38,0.010223,0.9697,0.000848,1.0000
39,0.012593,0.9697,0.000837,1.0000
40,0.009371,0.9798,0.000778,1.0000
41,0.004145,0.9899,0.000758,1.0000
42,0.006118,0.9899,0.000817,1.0000
43,0.002513,1.0000,0.001073,1.0000
44,0.001459,1.0000,0.001079,1.0000
45,0.002171,1.0000,0.001010,1.0000
46,0.003671,0.9899,0.000849,1.0000
47,0.005585,0.9899,0.000858,1.0000
48,0.008046,0.9798,0.000819,1.0000
49,0.002032,1.0000,0.000627,1.0000
50,0.002324,0.9899,0.000495,1.0000
51,0.003732,1.0000,0.000401,1.0000
52,0.003940,0.9899,0.000248,1.0000
53,0.003193,0.9899,0.000192,1.0000
54,0.005872,0.9798,0.000192,1.0000
55,0.004690,0.9798,0.000171,1.0000
56,0.004227,1.0000,0.000158,1.0000
57,0.004214,0.9899,0.000157,1.0000
58,0.001616,1.0000,0.000159,1.0000
59,0.003201,0.9899,0.000155,1.0000
60,0.000515,1.0000,0.000153,1.0000
61,0.001176,1.0000,0.000158,1.0000
62,0.000546,1.0000,0.000163,1.0000
63,0.014367,0.9697,0.000188,1.0000
64,0.001447,1.0000,0.000222,1.0000
65,0.005206,0.9899,0.000286,1.0000
66,0.001101,1.0000,0.000270,1.0000
67,0.004298,0.9899,0.000195,1.0000
68,0.007520,0.9798,0.000138,1.0000
69,0.004045,0.9899,0.000121,1.0000
70,0.000942,1.0000,0.000122,1.0000
71,0.002275,0.9899,0.000133,1.0000
72,0.000828,1.0000,0.000159,1.0000
73,0.004097,0.9899,0.000213,1.0000
74,0.006124,0.9798,0.000204,1.0000
75,0.001111,1.0000,0.000205,1.0000
76,0.007448,0.9798,0.000123,1.0000
77,0.002406,0.9899,0.000167,1.0000
78,0.001056,1.0000,0.000187,1.0000
79,0.007448,0.9798,0.000118,1.0000
80,0.001601,1.0000,0.000150,1.0000
81,0.002734,1.0000,0.000185,1.0000
82,0.004311,0.9899,0.000221,1.0000
83,0.006134,0.9798,0.000177,1.0000
84,0.003084,0.9899,0.000121,1.0000
85,0.000836,1.0000,0.000105,1.0000
86,0.000341,1.0000,0.000102,1.0000
87,0.000506,1.0000,0.000103,1.0000
88,0.004498,0.9798,0.000108,1.0000
89,0.006479,0.9798,0.000102,1.0000
90,0.005929,0.9798,0.000103,1.0000
91,0.000793,1.0000,0.000111,1.0000
92,0.004236,0.9899,0.000106,1.0000
93,0.005059,0.9899,0.000115,1.0000
94,0.003364,0.9899,0.000130,1.0000
95,0.000074,1.0000,0.000141,1.0000
96,0.001393,1.0000,0.000133,1.0000
97,0.008645,0.9798,0.000117,1.0000
98,0.000278,1.0000,0.000118,1.0000
99,0.000916,1.0000,0.000115,1.0000
100,0.000653,1.0000,0.000119,1.0000
101,0.003827,0.9899,0.000117,1.0000
102,0.000489,1.0000,0.000120,1.0000
103,0.004426,0.9899,0.000112,1.0000
104,0.001665,1.0000,0.000114,1.0000
105,0.001334,1.0000,0.000126,1.0000
106,0.003783,0.9899,0.000122,1.0000
107,0.001286,1.0000,0.000122,1.0000
108,0.002164,0.9899,0.000125,1.0000
109,0.001271,1.0000,0.000130,1.0000
110,0.005377,0.9798,0.000119,1.0000
111,0.001512,1.0000,0.000116,1.0000
112,0.000502,1.0000,0.000120,1.0000
113,0.003515,0.9899,0.000134,1.0000
114,0.001168,1.0000,0.000131,1.0000
115,0.004804,0.9899,0.000075,1.0000
116,0.000133,1.0000,0.000060,1.0000
117,0.001959,0.9899,0.000060,1.0000
118,0.000267,1.0000,0.000072,1.0000
119,0.000620,1.0000,0.000088,1.0000
120,0.000739,1.0000,0.000094,1.0000
121,0.002839,1.0000,0.000031,1.0000
122,0.004070,0.9899,0.000055,1.0000
123,0.007997,0.9798,0.000036,1.0000
124,0.000410,1.0000,0.000020,1.0000
125,0.001105,1.0000,0.000009,1.0000
126,0.000709,1.0000,0.000005,1.0000
127,0.000216,1.0000,0.000005,1.0000
128,0.001071,1.0000,0.000004,1.0000
129,0.000139,1.0000,0.000004,1.0000
130,0.000470,1.0000,0.000004,1.0000
131,0.001001,1.0000,0.000004,1.0000
132,0.000548,1.0000,0.000004,1.0000
133,0.000401,1.0000,0.000004,1.0000
134,0.002930,0.9899,0.000004,1.0000
135,0.000322,1.0000,0.000003,1.0000
136,0.001648,1.0000,0.000003,1.0000
137,0.000150,1.0000,0.000003,1.0000
138,0.000383,1.0000,0.000003,1.0000
139,0.002284,0.9899,0.000004,1.0000
140,0.003746,0.9899,0.000004,1.0000
141,0.001182,1.0000,0.000003,1.0000
142,0.000868,1.0000,0.000003,1.0000
143,0.001051,1.0000,0.000003,1.0000
144,0.003316,0.9899,0.000003,1.0000
145,0.000075,1.0000,0.000004,1.0000
146,0.000075,1.0000,0.000004,1.0000
147,0.000531,1.0000,0.000004,1.0000
148,0.000046,1.0000,0.000003,1.0000
149,0.001475,1.0000,0.000003,1.0000
150,0.000074,1.0000,0.000003,1.0000
