Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
