n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.022387648976631733,0.92
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.022387648976631733,0.92
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.00645496035412776,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.02060207981136568,0.92
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.004529488492648435,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.003061683629611141,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.003061683629611141,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.003061683629611141,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.0021317887512021234,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.0021317887512021234,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.0021317887512021234,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.019930429553124258,0.96
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.004648703438619957,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.0047466287401672965,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.0021365459550568514,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0021365459550568514,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0021365459550568514,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.0033952672430037694,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.0033952672430037694,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.0033952672430037694,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.006416462697891341,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.0065165578887364205,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.00425469023368842,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.002845501807743333,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.002845501807743333,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.002845501807743333,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.0015378460894983912,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0015378460894983912,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0015378460894983912,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.0019073678002817199,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.0035078402397029033,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.0019480638222342068,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.001549611191319143,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.001549611191319143,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.001549611191319143,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.001976785483560188,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.001976785483560188,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.001976785483560188,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.0019050986361052312,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0019050986361052312,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0019050986361052312,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.015467938362404121,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.015467938362404121,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.015467938362404121,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.00210726341967233,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.0037712397730593305,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.002089233574039459,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.0017231047449702563,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.0017231047449702563,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.0017231047449702563,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.002048785500712994,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.002048785500712994,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.002048785500712994,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.0018706646745670985,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0018706646745670985,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0018706646745670985,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.0042247010610910974,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0042247010610910974,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0042247010610910974,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.004293575160306587,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.0031889136788518656,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.0025570862505711915,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.04513792539187821,0.88
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.04513792539187821,0.88
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.04513792539187821,0.88
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.004173279345706004,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.004173279345706004,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.004173279345706004,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.0018693159744344282,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0018693159744344282,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0018693159744344282,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.0045334887672710145,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0045334887672710145,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0045334887672710145,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.0038480229969551755,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.0037078953630711787,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.0030245594881224327,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.07329364844279586,0.84
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.07329364844279586,0.84
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.07329364844279586,0.84
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.003622424571290732,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.003622424571290732,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.003622424571290732,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.005077824139197342,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.005077824139197342,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.005077824139197342,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0019621865922081904,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.007057623461336188,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.002511923025423174,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.005879136144473839,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.03012422444201661,0.92
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0031172024328176527,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0024727875687601585,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.03048277347129371,0.92
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.03030023922616129,0.92
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.05718840161922365,0.8333333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.05718840161922365,0.8333333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.05718840161922365,0.8333333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.04039646375729592,0.9166666666666666
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.004370613746258057,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.020068977514186872,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.007287661782300745,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.007287661782300745,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.007287661782300745,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.017420258607483394,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.017420258607483394,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.017420258607483394,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03503072276244296,0.9166666666666666
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.005077213023181412,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.015141293625439749,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.01587966783449487,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.01587966783449487,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.01587966783449487,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0189850724111302,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0189850724111302,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.0189850724111302,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.012865837865703429,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.014407381418457368,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.013759557592196372,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.015986337311132543,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.015986337311132543,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.015986337311132543,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.017037176487879026,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.017037176487879026,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.017037176487879026,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03935231883094683,0.9166666666666666
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0019960612785159077,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.012984943470684289,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.011533897868587594,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.011533897868587594,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.011533897868587594,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.010433339860365284,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.008725577884668921,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.005628349019463429,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.0037124830751843595,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.0037124830751843595,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.0037124830751843595,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.012632234749380156,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.012632234749380156,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.012632234749380156,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.025232254653651715,0.9166666666666666
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.005723050534951611,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.005597237359613271,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.028426377169586417,0.84
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.011148909860678109,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.025034940712249605,0.96
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.002514547214834002,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.008380734810154562,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.026649515587562123,0.96
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.002039324059940608,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.0021358779810494895,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.00214153688769125,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0032787354141897394,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0032787354141897394,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.0032787354141897394,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0030652427951561073,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0030652427951561073,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.0030652427951561073,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.012518469369035562,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.04537666902478412,0.84
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.07687395473239757,0.72
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.01054598864282807,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.004074884923235335,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.006076863868691389,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0030996672814011346,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0030996672814011346,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.0030996672814011346,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0022094441989250375,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0022094441989250375,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.7, 0.7)",15,0.0022094441989250375,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.05425846935091317,0.8
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.04519690471731165,0.88
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,gaussian,"(-0.7, 0.7)",15,0.06481553033606537,0.76
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.004005249951583001,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.0022531687747754216,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.0023223969216641265,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.01562612107478114,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.01562612107478114,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.01562612107478114,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.04911260404124336,0.76
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0033852539228318417,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,tanh,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,2.9716335132987345e-05,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,tanh,sgd,0.0,4,he,"(-0.5, 0.5)",15,7.374202774640326e-05,1.0
[4],0.16,0.0,0.0,0.0,0.75,tanh,adam,0.0,4,gaussian,"(-0.1, 0.1)",15,0.05943300949769461,0.88
[4],0.16,0.0,0.0,0.05,0.7,tanh,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,4.740095447960652e-05,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,tanh,adam,0.0,8,he,"(-0.5, 0.5)",15,6.188439492278927e-05,1.0
