Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
48,0.014582,0.9697,0.007162,1.0000
49,0.006763,1.0000,0.006013,1.0000
50,0.009998,0.9798,0.004825,1.0000
51,0.007917,0.9798,0.004056,1.0000
52,0.005938,1.0000,0.004615,1.0000
53,0.010159,0.9798,0.005149,1.0000
54,0.005636,0.9899,0.004794,1.0000
55,0.006168,0.9899,0.004358,1.0000
56,0.004873,0.9899,0.003980,1.0000
57,0.004295,0.9899,0.003721,1.0000
58,0.002850,1.0000,0.003421,1.0000
59,0.002516,1.0000,0.003151,1.0000
60,0.010618,0.9697,0.002706,1.0000
61,0.005177,0.9899,0.002521,1.0000
62,0.005690,0.9899,0.002257,1.0000
63,0.011282,0.9596,0.002107,1.0000
64,0.010501,0.9798,0.003288,1.0000
65,0.007676,0.9798,0.008366,1.0000
66,0.007711,0.9798,0.005819,1.0000
67,0.007968,0.9798,0.004621,1.0000
68,0.004396,0.9899,0.003832,1.0000
69,0.007629,0.9798,0.004182,1.0000
70,0.003365,0.9899,0.003151,1.0000
71,0.006289,0.9899,0.002171,1.0000
72,0.003886,0.9899,0.001957,1.0000
73,0.001797,1.0000,0.001859,1.0000
74,0.001902,1.0000,0.001899,1.0000
75,0.001482,1.0000,0.002052,1.0000
76,0.003593,0.9899,0.002025,1.0000
77,0.014572,0.9596,0.002406,1.0000
78,0.005392,0.9798,0.002066,1.0000
79,0.004963,0.9899,0.001884,1.0000
80,0.006747,0.9697,0.001567,1.0000
81,0.006170,0.9798,0.001414,1.0000
82,0.003264,1.0000,0.001457,1.0000
83,0.006483,0.9899,0.001394,1.0000
84,0.006522,0.9798,0.001191,1.0000
85,0.003343,1.0000,0.001226,1.0000
86,0.001281,1.0000,0.001300,1.0000
87,0.005095,0.9899,0.001208,1.0000
88,0.001678,1.0000,0.001173,1.0000
89,0.006996,0.9697,0.001175,1.0000
90,0.002023,1.0000,0.001208,1.0000
91,0.000493,1.0000,0.001108,1.0000
92,0.004656,0.9899,0.001142,1.0000
93,0.003043,1.0000,0.001014,1.0000
94,0.011652,0.9697,0.001194,1.0000
95,0.004889,0.9899,0.001206,1.0000
96,0.001105,1.0000,0.001056,1.0000
97,0.007282,0.9798,0.000968,1.0000
98,0.001827,0.9899,0.000910,1.0000
99,0.005592,0.9899,0.000871,1.0000
100,0.005087,0.9798,0.000864,1.0000
101,0.011434,0.9697,0.000947,1.0000
102,0.003722,0.9899,0.000960,1.0000
103,0.002862,1.0000,0.000901,1.0000
104,0.000972,1.0000,0.000856,1.0000
105,0.002741,0.9899,0.000781,1.0000
106,0.002090,1.0000,0.000743,1.0000
107,0.003789,0.9899,0.000664,1.0000
108,0.004751,0.9899,0.000718,1.0000
109,0.004547,0.9899,0.000877,1.0000
110,0.000834,1.0000,0.000903,1.0000
111,0.004496,0.9899,0.000819,1.0000
112,0.006076,0.9798,0.000763,1.0000
113,0.006260,0.9798,0.000641,1.0000
114,0.004004,0.9899,0.000592,1.0000
115,0.010873,0.9596,0.000479,1.0000
116,0.004564,0.9899,0.000545,1.0000
117,0.006369,0.9798,0.000694,1.0000
118,0.003987,0.9899,0.000932,1.0000
119,0.003428,0.9899,0.000894,1.0000
120,0.005909,0.9798,0.000810,1.0000
121,0.006225,0.9798,0.000664,1.0000
122,0.008785,0.9798,0.000572,1.0000
123,0.008331,0.9697,0.000566,1.0000
124,0.006460,0.9798,0.000553,1.0000
125,0.006328,0.9798,0.000516,1.0000
126,0.001168,1.0000,0.000571,1.0000
127,0.006379,0.9798,0.000575,1.0000
128,0.001132,1.0000,0.000578,1.0000
129,0.002821,1.0000,0.000584,1.0000
130,0.002780,0.9899,0.000529,1.0000
131,0.007164,0.9798,0.000516,1.0000
132,0.002579,1.0000,0.000505,1.0000
133,0.007441,0.9798,0.000413,1.0000
134,0.011227,0.9697,0.000356,1.0000
135,0.003793,0.9899,0.000341,1.0000
136,0.003916,0.9798,0.000327,1.0000
137,0.004747,0.9899,0.000292,1.0000
138,0.002284,0.9899,0.000283,1.0000
139,0.005037,0.9899,0.000319,1.0000
140,0.003677,0.9798,0.000416,1.0000
141,0.000722,1.0000,0.000422,1.0000
142,0.003226,0.9899,0.000419,1.0000
143,0.006602,0.9697,0.000464,1.0000
144,0.005467,0.9899,0.000459,1.0000
145,0.011140,0.9697,0.000429,1.0000
146,0.005272,0.9798,0.000374,1.0000
147,0.002314,0.9899,0.000355,1.0000
148,0.004972,0.9899,0.000339,1.0000
149,0.000804,1.0000,0.000322,1.0000
150,0.006311,0.9798,0.000310,1.0000
