Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
78,0.019242,0.9596,0.008827,1.0000
79,0.012187,1.0000,0.008420,1.0000
80,0.014884,1.0000,0.008163,1.0000
81,0.016266,0.9899,0.008038,1.0000
82,0.011154,1.0000,0.007807,1.0000
